id,target,in_experimental_data,pred_mean,pred_err
106308-44-5,na_ph1n1,1,3.9186,0.461
132112-35-7,na_ph1n1,0,3.6427,0.6611
630-93-3,na_ph1n1,1,3.8532,0.6777
136-40-3,na_ph1n1,0,4.6027,0.5016
637-58-1,na_ph1n1,0,3.4545,1.1156
34183-22-7,na_ph1n1,1,4.8117,0.7002
721-50-6,na_ph1n1,0,4.1087,0.4779
57-41-0,na_ph1n1,0,3.9422,0.5998
56390-09-1,na_ph1n1,0,4.975,0.4457
29767-20-2,na_ph1n1,0,4.8641,0.3972
149003-01-0,na_ph1n1,0,4.0314,0.8008
42924-53-8,na_ph1n1,0,4.2111,0.6507
3778-73-2,na_ph1n1,0,3.6028,0.8708
4342-03-4,na_ph1n1,0,4.265,0.2708
121032-29-9,na_ph1n1,0,3.9305,1.1303
75607-67-9,na_ph1n1,0,5.1773,0.9275
366-70-1,na_ph1n1,0,4.4808,0.5156
3543-75-7,na_ph1n1,0,4.5064,0.3706
113852-37-2,na_ph1n1,0,4.9553,0.4105
154361-50-9,na_ph1n1,0,4.2479,0.5605
56211-40-6,na_ph1n1,0,4.6384,0.3446
2068-78-2,na_ph1n1,1,4.392,1.0076
7481-89-2,na_ph1n1,0,4.4452,0.2593
269055-15-4,na_ph1n1,1,4.0107,0.6344
134678-17-4,na_ph1n1,0,4.0213,0.4099
129618-40-2,na_ph1n1,1,3.8985,0.6727
3424-98-4,na_ph1n1,1,4.3513,0.5101
202138-50-9,na_ph1n1,1,4.6461,0.7121
142340-99-6,na_ph1n1,0,4.9089,0.5159
69655-05-6,na_ph1n1,1,4.4173,0.3352
143491-57-0,na_ph1n1,0,4.5086,0.2636
188062-50-2,na_ph1n1,0,4.3647,0.3279
147127-20-6,na_ph1n1,1,4.6449,0.5274
60-56-0,na_ph1n1,0,3.6839,0.959
55-06-1,na_ph1n1,1,5.6554,1.9292
51-52-5,na_ph1n1,0,3.7836,0.833
439081-18-2,na_ph1n1,0,4.5462,0.949
446-86-6,na_ph1n1,1,4.2251,0.5281
69308-37-8,na_ph1n1,0,4.5409,0.349
80-77-3,na_ph1n1,0,4.2568,0.5034
78755-81-4,na_ph1n1,0,4.2637,0.9948
40828-46-4,na_ph1n1,0,4.8805,0.9731
107133-36-8,na_ph1n1,0,4.4215,0.2591
83915-83-7,na_ph1n1,0,5.623,1.0284
5104-49-4,na_ph1n1,1,4.4073,0.5853
22071-15-4,na_ph1n1,0,4.2074,0.4674
1004316-88-4,na_ph1n1,1,5.8791,1.8741
697761-98-1,na_ph1n1,0,4.6268,0.3037
635728-49-3,na_ph1n1,0,4.7969,1.8116
155213-67-5,na_ph1n1,0,5.772,2.4111
161814-49-9,na_ph1n1,1,4.3872,1.15
192725-17-0,na_ph1n1,0,5.3246,2.155
144060-53-7,na_ph1n1,0,4.3901,0.4969
315-30-0,na_ph1n1,0,4.12,0.5143
42461-84-7,na_ph1n1,0,4.3113,0.4127
162011-90-7,na_ph1n1,1,4.6133,0.5958
77-86-1,na_ph1n1,0,3.2864,1.6178
78281-72-8,na_ph1n1,0,4.3467,0.3058
50-33-9,na_ph1n1,1,3.9241,0.4425
15687-27-1,na_ph1n1,1,3.9795,0.5657
57469-77-9,na_ph1n1,0,3.9841,0.5624
36322-90-4,na_ph1n1,0,4.7731,0.894
61-68-7,na_ph1n1,1,4.5984,0.3455
169590-42-5,na_ph1n1,1,4.7238,0.9247
74103-07-4,na_ph1n1,1,4.7434,0.7941
34597-40-5,na_ph1n1,1,4.2049,0.2982
41340-25-4,na_ph1n1,0,4.6498,0.404
38304-91-5,na_ph1n1,0,4.2172,0.3937
15307-81-0,na_ph1n1,0,4.0065,0.6243
21256-18-8,na_ph1n1,1,4.3759,0.6123
78213-16-8,na_ph1n1,1,4.0315,0.6223
124-94-7,na_ph1n1,0,4.4747,0.622
71720-56-4,na_ph1n1,1,4.2666,0.2966
15307-79-6,na_ph1n1,0,4.0944,0.6191
181695-72-7,na_ph1n1,1,4.5653,0.8824
111406-87-2,na_ph1n1,1,4.483,0.7526
67392-87-4,na_ph1n1,0,4.1169,0.5323
219861-08-2,na_ph1n1,1,4.1787,0.315
79559-97-0,na_ph1n1,0,4.6938,0.5431
61718-82-9,na_ph1n1,1,4.6341,0.5434
99300-78-4,na_ph1n1,1,4.1212,0.4643
304-20-1,na_ph1n1,0,3.9587,0.5864
1953-02-2,na_ph1n1,0,3.8912,0.9711
191732-72-6,na_ph1n1,0,4.5567,0.6707
19171-19-8,na_ph1n1,0,4.5303,0.648
196597-26-9,na_ph1n1,0,4.2482,0.553
57248-88-1,na_ph1n1,0,5.4222,0.9518
2809-21-4,na_ph1n1,0,4.4734,0.5365
209216-23-9,na_ph1n1,1,4.3543,0.3328
98319-26-7,na_ph1n1,0,4.0026,0.6118
164656-23-9,na_ph1n1,1,4.116,0.5482
103-16-2,na_ph1n1,1,4.0625,0.4919
16676-29-2,na_ph1n1,0,4.7843,0.7409
135729-62-3,na_ph1n1,0,4.2452,0.4979
143388-64-1,na_ph1n1,0,4.1629,0.4485
32672-69-8,na_ph1n1,1,4.4639,0.414
107007-99-8,na_ph1n1,0,4.8664,0.7882
27833-64-3,na_ph1n1,1,4.3189,0.3898
181183-52-8,na_ph1n1,1,4.1144,0.5811
99614-01-4,na_ph1n1,1,4.3433,0.7071
103628-48-4,na_ph1n1,0,4.1087,0.5336
85650-56-2,na_ph1n1,0,4.4224,0.2655
99614-02-5,na_ph1n1,0,4.2414,0.5544
145202-66-0,na_ph1n1,0,4.0016,0.7076
129722-12-9,na_ph1n1,0,4.1315,0.4383
71675-85-9,na_ph1n1,0,4.4434,0.6712
139264-17-8,na_ph1n1,1,4.4287,0.339
52-86-8,na_ph1n1,0,5.1136,0.961
13311-84-7,na_ph1n1,1,3.9945,0.4403
28860-95-9,na_ph1n1,0,5.347,0.8681
461-05-2,na_ph1n1,0,4.4812,0.2908
63675-72-9,na_ph1n1,0,4.8621,0.5128
665-66-7,na_ph1n1,1,4.3321,0.3344
1041434-82-5,na_ph1n1,1,8.9056,7.0862
204255-11-8,na_ph1n1,0,7.9422,5.8108
191217-81-9,na_ph1n1,0,4.3658,0.3147
548-73-2,na_ph1n1,0,4.5493,0.537
91374-20-8,na_ph1n1,0,3.7534,0.5685
104632-26-0,na_ph1n1,0,4.2152,0.3601
66852-54-8,na_ph1n1,1,4.756,0.4888
14028-44-5,na_ph1n1,0,4.4852,0.2847
111470-99-6,na_ph1n1,1,4.8925,0.4275
88150-42-9,na_ph1n1,0,4.7342,0.3244
102767-28-2,na_ph1n1,0,3.8088,0.6259
33286-22-5,na_ph1n1,0,3.9325,0.6001
15826-37-6,na_ph1n1,0,4.6453,0.379
138530-94-6,na_ph1n1,1,4.2552,0.3007
159811-51-5,na_ph1n1,0,4.48,0.4744
297-76-7,na_ph1n1,1,4.5379,0.6184
152-62-5,na_ph1n1,0,3.9794,0.617
68-22-4,na_ph1n1,1,4.2809,0.5643
402957-28-2,na_ph1n1,1,4.9802,0.9294
880149-29-1,na_ph1n1,1,4.3351,0.5666
50-41-9,na_ph1n1,0,4.9918,0.5775
56-53-1,na_ph1n1,0,4.762,0.5301
72-33-3,na_ph1n1,0,4.344,0.3027
645-05-6,na_ph1n1,1,3.809,0.6288
55-98-1,na_ph1n1,0,4.4058,0.6513
496775-61-2,na_ph1n1,0,4.3999,0.7128
211914-51-1,na_ph1n1,0,5.1286,0.905
74863-84-6,na_ph1n1,0,5.1415,0.7287
211915-06-9,na_ph1n1,0,4.7125,0.781
175865-59-5,na_ph1n1,0,4.8293,0.9191
75706-12-6,na_ph1n1,0,4.072,0.7583
13647-35-3,na_ph1n1,0,4.5458,0.4128
108605-62-5,na_ph1n1,0,4.4948,0.8732
125-84-8,na_ph1n1,0,4.4904,0.3102
120511-73-1,na_ph1n1,0,4.6887,0.5663
107868-30-4,na_ph1n1,1,4.6846,0.5098
298-81-7,na_ph1n1,0,3.8054,0.5824
1156-19-0,na_ph1n1,0,3.7144,0.893
93479-97-1,na_ph1n1,0,4.8537,0.5438
85371-64-8,na_ph1n1,1,4.0093,0.8707
95-25-0,na_ph1n1,0,3.8357,0.5896
7081-53-0,na_ph1n1,0,3.7684,0.6077
115256-11-6,na_ph1n1,1,5.1027,0.8865
26807-65-8,na_ph1n1,1,4.8055,0.9659
154229-18-2,na_ph1n1,1,4.2791,0.4218
25122-46-7,na_ph1n1,0,4.5711,0.4518
154229-19-3,na_ph1n1,0,4.2496,0.5354
120202-66-6,na_ph1n1,0,3.854,0.6724
274693-27-5,na_ph1n1,0,4.8062,0.8863
652-67-5,na_ph1n1,0,4.1866,0.5048
60-32-2,na_ph1n1,0,4.3917,0.6513
19767-45-4,na_ph1n1,0,3.9017,1.0678
1197-18-8,na_ph1n1,0,4.6842,0.8018
150-76-5,na_ph1n1,1,4.2561,0.403
93-14-1,na_ph1n1,0,4.2472,0.4967
23674-86-4,na_ph1n1,1,4.2299,0.9771
72432-03-2,na_ph1n1,1,4.5,0.4099
117-37-3,na_ph1n1,0,3.9176,0.4676
603-50-9,na_ph1n1,0,3.8826,0.9535
83-12-5,na_ph1n1,0,4.171,0.3003
10040-45-6,na_ph1n1,0,5.0038,1.0276
2353-33-5,na_ph1n1,1,4.04,0.5594
1195765-45-7,na_ph1n1,0,4.4515,0.6946
107753-78-6,na_ph1n1,0,4.5086,0.666
89-25-8,na_ph1n1,1,3.8403,0.9831
177036-94-1,na_ph1n1,0,3.9186,1.5997
5593-20-4,na_ph1n1,0,4.5364,0.4888
67-73-2,na_ph1n1,0,4.1734,0.8207
356-12-7,na_ph1n1,0,4.2682,0.6761
2668-66-8,na_ph1n1,0,4.1206,0.4751
83919-23-7,na_ph1n1,0,4.5844,0.7528
76-25-5,na_ph1n1,0,4.1367,0.5623
638-94-8,na_ph1n1,1,3.9287,0.6357
52-21-1,na_ph1n1,1,4.548,0.4585
2152-44-5,na_ph1n1,1,4.5914,0.5342
107724-20-9,na_ph1n1,0,4.3271,0.7115
2135-17-3,na_ph1n1,0,4.2381,0.6391
150322-43-3,na_ph1n1,1,4.3781,0.4822
137071-32-0,na_ph1n1,0,4.5465,0.4916
79217-60-0,na_ph1n1,0,6.4637,1.95
366789-02-8,na_ph1n1,0,4.4558,0.3008
503612-47-3,na_ph1n1,1,4.5659,0.5509
863031-21-4,na_ph1n1,0,4.1646,0.5327
145040-37-5,na_ph1n1,1,4.7858,0.7632
82586-52-5,na_ph1n1,0,4.8545,0.9272
144689-63-4,na_ph1n1,1,5.2651,0.7638
144143-96-4,na_ph1n1,0,5.1313,0.7461
88889-14-9,na_ph1n1,1,5.005,0.5652
147403-03-0,na_ph1n1,0,4.3645,0.4988
138402-11-6,na_ph1n1,0,4.4824,0.5183
82586-55-8,na_ph1n1,1,5.0876,0.9099
62571-86-2,na_ph1n1,0,4.4391,0.5786
86541-74-4,na_ph1n1,0,4.944,0.3279
124750-99-8,na_ph1n1,0,3.7323,0.6092
87333-19-5,na_ph1n1,0,4.8212,0.3446
76095-16-4,na_ph1n1,1,4.758,0.3652
137862-53-4,na_ph1n1,1,4.7675,0.319
139481-59-7,na_ph1n1,0,4.6901,0.5444
138926-19-9,na_ph1n1,1,5.4158,0.9566
790299-79-5,na_ph1n1,1,5.2057,1.0339
59937-28-9,na_ph1n1,1,3.9345,0.6089
73-31-4,na_ph1n1,1,4.0287,0.47
104344-23-2,na_ph1n1,1,4.7769,0.8632
362-07-2,na_ph1n1,0,4.3757,0.6911
6035-45-6,na_ph1n1,0,5.4792,0.905
138112-76-2,na_ph1n1,0,4.1594,0.4532
72432-10-1,na_ph1n1,0,3.7209,0.5885
63968-64-9,na_ph1n1,1,3.533,0.9677
1235-82-1,na_ph1n1,0,4.3997,0.3883
28395-03-1,na_ph1n1,1,5.1406,0.813
7689-03-4,na_ph1n1,1,4.6355,0.5076
61422-45-5,na_ph1n1,1,4.1972,0.3419
132203-70-4,na_ph1n1,0,4.2526,0.4316
17902-23-7,na_ph1n1,0,4.4116,0.5174
18883-66-4,na_ph1n1,0,4.6508,1.1536
476-66-4,na_ph1n1,0,5.2595,1.3348
33125-97-2,na_ph1n1,0,3.8979,0.5175
60142-95-2,na_ph1n1,1,4.9465,0.7589
446-72-0,na_ph1n1,0,4.7274,1.515
120410-24-4,na_ph1n1,1,4.4928,0.6362
122841-12-7,na_ph1n1,1,5.4954,1.1538
60282-87-3,na_ph1n1,0,4.3708,0.4496
4759-48-2,na_ph1n1,1,5.2345,0.5705
21535-47-7,na_ph1n1,1,3.8532,0.8878
50924-49-7,na_ph1n1,1,4.1683,0.5115
82956-11-4,na_ph1n1,0,4.3504,0.3557
5189-11-7,na_ph1n1,0,4.2166,0.502
501-36-0,na_ph1n1,0,5.2858,1.6528
61413-54-5,na_ph1n1,1,4.508,1.1966
30123-17-2,na_ph1n1,0,4.8743,0.794
53902-12-8,na_ph1n1,1,4.5669,0.2268
115550-35-1,na_ph1n1,1,4.1075,0.7239
32222-06-3,na_ph1n1,0,4.7016,0.4971
54573-75-0,na_ph1n1,0,4.8768,0.5188
41294-56-8,na_ph1n1,1,5.173,0.6946
378-44-9,na_ph1n1,0,4.6649,0.5628
74150-27-9,na_ph1n1,0,4.3371,0.4543
58970-76-6,na_ph1n1,0,5.6035,0.8905
54-31-9,na_ph1n1,1,4.8937,0.4797
17560-51-9,na_ph1n1,0,4.74,0.5311
53-03-2,na_ph1n1,1,4.5937,0.39
616-91-1,na_ph1n1,0,4.596,0.7588
661-19-8,na_ph1n1,1,4.0362,0.9112
58-94-6,na_ph1n1,0,4.1193,0.5671
78613-38-4,na_ph1n1,0,4.2093,0.5012
56-75-7,na_ph1n1,0,4.4472,0.5844
58-93-5,na_ph1n1,0,4.7114,0.3351
59-92-7,na_ph1n1,0,5.0474,0.7893
797-63-7,na_ph1n1,0,4.1059,0.6663
122795-43-1,na_ph1n1,0,5.5248,0.9188
89778-27-8,na_ph1n1,0,4.8727,0.7601
51037-30-0,na_ph1n1,0,3.54,1.16
2016-88-8,na_ph1n1,1,4.5434,0.3984
84611-23-4,na_ph1n1,1,3.9838,0.5704
5875-06-9,na_ph1n1,0,3.8866,0.877
53716-50-0,na_ph1n1,1,4.1856,0.5336
72956-09-3,na_ph1n1,1,5.2729,0.8555
31430-15-6,na_ph1n1,0,4.0988,0.4076
458-37-7,na_ph1n1,0,5.4326,2.3522
486-66-8,na_ph1n1,1,5.0008,2.0987
20559-55-1,na_ph1n1,1,3.8967,0.6766
60628-96-8,na_ph1n1,1,4.6265,0.388
70458-95-6,na_ph1n1,1,4.4812,0.4907
392-17-7,na_ph1n1,0,4.0971,0.4276
129938-20-1,na_ph1n1,0,4.1724,0.949
14222-60-7,na_ph1n1,0,4.1071,0.3455
14484-47-0,na_ph1n1,1,4.2728,0.8206
105826-92-4,na_ph1n1,0,4.5377,0.564
98-92-0,na_ph1n1,1,3.2791,1.6028
14807-96-6,na_ph1n1,0,3.2911,1.142
70356-09-1,na_ph1n1,0,3.664,0.9541
145-13-1,na_ph1n1,0,4.3786,0.3965
26750-81-2,na_ph1n1,0,4.4925,0.7653
57381-26-7,na_ph1n1,0,4.0767,0.4493
1400-61-9,na_ph1n1,1,6.2337,1.8869
16595-80-5,na_ph1n1,1,3.6668,0.8127
13710-19-5,na_ph1n1,0,4.5092,0.773
52549-17-4,na_ph1n1,0,4.1092,0.3591
122-11-2,na_ph1n1,0,4.3902,0.3472
13392-28-4,na_ph1n1,0,4.3168,0.3544
77191-36-7,na_ph1n1,0,3.5738,0.9504
65141-46-0,na_ph1n1,1,3.9101,0.6313
6284-40-8,na_ph1n1,0,4.1224,0.2999
91296-87-6,na_ph1n1,0,4.2906,0.4202
2922-28-3,na_ph1n1,0,3.7128,1.0397
987-65-5,na_ph1n1,1,4.9301,0.7022
103890-78-4,na_ph1n1,1,4.2719,0.4132
88678-31-3,na_ph1n1,1,3.8162,0.7938
156-54-7,na_ph1n1,1,3.5193,0.9048
94055-76-2,na_ph1n1,0,3.7137,0.6744
91599-74-5,na_ph1n1,1,4.4287,0.4032
43229-80-7,na_ph1n1,1,4.9931,1.041
64887-14-5,na_ph1n1,0,4.0257,0.419
15291-75-5,na_ph1n1,0,4.4652,0.6961
85721-33-1,na_ph1n1,1,4.803,0.7396
101831-37-2,na_ph1n1,0,4.4909,0.5768
30484-77-6,na_ph1n1,0,4.4952,0.4915
73151-29-8,na_ph1n1,0,4.3038,0.5195
90098-04-7,na_ph1n1,0,4.4174,0.3041
82159-09-9,na_ph1n1,1,4.7215,1.2783
22839-47-0,na_ph1n1,1,5.0005,0.8658
969-33-5,na_ph1n1,1,4.2104,0.3358
3094-09-5,na_ph1n1,1,4.1712,0.6073
70374-39-9,na_ph1n1,0,4.8379,0.6493
135459-87-9,na_ph1n1,0,5.8037,2.1143
65-46-3,na_ph1n1,0,4.734,0.3667
103766-25-2,na_ph1n1,0,3.6889,1.0962
6055-19-2,na_ph1n1,1,3.4104,0.9306
2398-96-1,na_ph1n1,0,3.6475,1.0023
611-75-6,na_ph1n1,0,4.4322,0.266
127294-70-6,na_ph1n1,0,4.8923,0.5278
118288-08-7,na_ph1n1,1,4.8957,0.8747
75438-57-2,na_ph1n1,1,3.7039,0.632
78712-43-3,na_ph1n1,0,4.1428,0.4405
145525-41-3,na_ph1n1,0,4.1608,0.4119
15574-49-9,na_ph1n1,0,4.1783,0.4479
92077-78-6,na_ph1n1,0,4.8145,0.2287
50-42-0,na_ph1n1,0,4.5066,0.3316
659-18-7,na_ph1n1,1,4.5309,0.4603
110221-44-8,na_ph1n1,0,5.1149,0.5251
56974-61-9,na_ph1n1,0,5.135,0.551
23672-07-3,na_ph1n1,0,4.5021,0.7003
123040-16-4,na_ph1n1,0,4.217,0.3118
108612-45-9,na_ph1n1,0,4.0732,0.5706
89396-94-1,na_ph1n1,0,5.041,0.6372
42971-09-5,na_ph1n1,0,4.317,0.4129
132810-10-7,na_ph1n1,0,3.5483,1.1609
131707-23-8,na_ph1n1,0,4.4396,0.4661
156897-06-2,na_ph1n1,1,4.7902,0.4753
50-99-7,na_ph1n1,1,4.2286,0.596
25990-60-7,na_ph1n1,1,3.9339,0.726
57149-07-2,na_ph1n1,1,4.168,0.4073
85416-73-5,na_ph1n1,1,4.5327,1.2673
13189-98-5,na_ph1n1,0,4.0178,0.7318
5908-99-6,na_ph1n1,1,4.8881,0.5186
60142-96-3,na_ph1n1,1,4.9362,0.7532
161715-24-8,na_ph1n1,1,4.2042,0.855
208255-80-5,na_ph1n1,0,4.0794,0.5121
811803-05-1,na_ph1n1,0,4.7071,0.5869
901-47-3,na_ph1n1,0,4.8795,0.7382
161796-78-7,na_ph1n1,1,4.2913,0.3404
1407-03-0,na_ph1n1,0,5.8772,2.2427
69-65-8,na_ph1n1,0,4.2516,0.5072
71610-00-9,na_ph1n1,1,6.0828,1.7316
32981-86-5,na_ph1n1,0,4.7394,0.7165
24512-63-8,na_ph1n1,0,5.0663,1.5301
6902-77-8,na_ph1n1,1,4.4243,0.9581
27741-01-1,na_ph1n1,1,4.8383,1.1478
31677-93-7,na_ph1n1,0,4.5979,0.7528
14919-77-8,na_ph1n1,1,5.096,1.1557
69-09-0,na_ph1n1,0,4.1718,0.3016
57808-66-9,na_ph1n1,0,4.501,0.3984
43210-67-9,na_ph1n1,0,4.1207,0.493
79660-72-3,na_ph1n1,0,4.4202,0.3766
89226-50-6,na_ph1n1,0,5.3882,0.672
3160-91-6,na_ph1n1,0,4.4894,0.3811
114-80-7,na_ph1n1,0,4.01,0.6999
39562-70-4,na_ph1n1,0,3.8705,0.6104
2315-02-8,na_ph1n1,0,4.295,0.3145
82571-53-7,na_ph1n1,1,4.0975,0.4503
79-83-4,na_ph1n1,0,3.7725,0.9583
81110-73-8,na_ph1n1,0,4.3855,0.7227
80214-83-1,na_ph1n1,0,4.0293,0.5155
114-49-8,na_ph1n1,1,4.543,0.4696
959-24-0,na_ph1n1,1,4.5543,0.7613
59804-37-4,na_ph1n1,1,4.8908,0.765
23076-35-9,na_ph1n1,1,3.6299,0.6861
51-42-3,na_ph1n1,0,4.4334,0.3324
51-43-4,na_ph1n1,1,4.48,0.336
329-65-7,na_ph1n1,0,4.1984,0.3344
24168-96-5,na_ph1n1,0,3.9898,0.4399
103-84-4,na_ph1n1,1,3.7407,0.7666
834-28-6,na_ph1n1,1,4.4818,0.6201
103980-44-5,na_ph1n1,1,5.5582,0.8488
498-45-3,na_ph1n1,1,3.649,1.5445
139404-48-1,na_ph1n1,0,4.4808,0.39
17440-83-4,na_ph1n1,0,4.3993,0.3609
136-47-0,na_ph1n1,1,3.9772,0.8359
1218-35-5,na_ph1n1,1,4.2803,0.3208
62-44-2,na_ph1n1,0,3.7194,0.6724
15318-45-3,na_ph1n1,1,4.3167,0.3904
80433-71-2,na_ph1n1,1,5.8125,1.2819
68497-62-1,na_ph1n1,0,3.7816,0.7839
25507-04-4,na_ph1n1,0,5.6034,1.3356
21187-98-4,na_ph1n1,0,4.1748,0.5546
53164-05-9,na_ph1n1,0,4.958,0.9764
4991-65-5,na_ph1n1,1,4.0762,0.3982
53-43-0,na_ph1n1,0,3.9982,0.4402
35543-24-9,na_ph1n1,1,3.9584,0.4211
50264-69-2,na_ph1n1,1,4.3546,0.2989
434-03-7,na_ph1n1,0,4.4246,0.3213
60200-06-8,na_ph1n1,0,5.2793,0.7736
300-08-3,na_ph1n1,0,3.7085,0.7673
75530-68-6,na_ph1n1,0,4.6011,0.6243
868540-17-4,na_ph1n1,0,5.1347,0.4233
31282-04-9,na_ph1n1,0,5.6279,1.7265
51460-26-5,na_ph1n1,1,4.7841,0.3382
74711-43-6,na_ph1n1,1,4.5868,0.4922
4394-00-7,na_ph1n1,0,4.5174,0.7093
168273-06-1,na_ph1n1,1,4.2044,0.4814
2438-72-4,na_ph1n1,1,3.5446,1.2444
329-98-6,na_ph1n1,0,3.918,0.5566
130641-38-2,na_ph1n1,1,4.3339,0.4128
274901-16-5,na_ph1n1,0,4.0573,0.5593
265121-04-8,na_ph1n1,0,5.2529,0.944
26328-04-1,na_ph1n1,0,4.2028,0.5787
26095-59-0,na_ph1n1,0,4.7174,1.1056
123524-52-7,na_ph1n1,1,5.4023,0.7357
5560-59-8,na_ph1n1,1,4.1473,0.753
119478-55-6,na_ph1n1,0,4.2526,0.6142
93106-60-6,na_ph1n1,1,4.1927,0.5661
86347-15-1,na_ph1n1,1,4.1455,0.5747
39831-55-5,na_ph1n1,0,5.2281,1.214
357-08-4,na_ph1n1,0,4.5292,0.5467
5534/9/8,na_ph1n1,0,4.7959,0.6141
60-27-5,na_ph1n1,0,3.8498,0.4803
119637-67-1,na_ph1n1,1,3.5478,0.8958
124858-35-1,na_ph1n1,0,4.4162,0.3081
121808-62-6,na_ph1n1,0,4.4147,0.534
16773-42-5,na_ph1n1,0,3.9335,0.4928
58-85-5,na_ph1n1,0,4.3795,0.5332
54-21-7,na_ph1n1,1,4.1523,0.408
56-04-2,na_ph1n1,0,3.5181,1.3711
100-97-0,na_ph1n1,0,2.9895,1.9946
979-32-8,na_ph1n1,1,4.4218,0.4015
33342-05-1,na_ph1n1,1,4.0973,0.5154
74610-55-2,na_ph1n1,0,5.0147,0.7496
850-52-2,na_ph1n1,0,4.5497,0.4074
60-80-0,na_ph1n1,1,3.9678,0.4216
1119-34-2,na_ph1n1,1,5.0501,1.29
5579-84-0,na_ph1n1,0,3.9372,0.564
4800-94-6,na_ph1n1,0,4.5921,0.5341
42835-25-6,na_ph1n1,0,4.6105,0.4541
62-13-5,na_ph1n1,1,4.3864,0.2277
770-05-8,na_ph1n1,0,3.7207,0.9939
115-46-8,na_ph1n1,1,4.4835,0.4024
98769-84-7,na_ph1n1,1,4.3384,0.3383
322-79-2,na_ph1n1,0,4.6731,0.3295
2468-21-5,na_ph1n1,0,4.3707,0.4712
59263-76-2,na_ph1n1,0,4.5766,0.3922
153439-40-8,na_ph1n1,0,5.1905,0.8605
58-15-1,na_ph1n1,1,3.8509,0.7265
71320-77-9,na_ph1n1,0,3.8366,0.5988
10592-13-9,na_ph1n1,0,5.0838,0.5795
105956-97-6,na_ph1n1,1,4.7904,0.5513
10163-15-2,na_ph1n1,0,3.4875,1.0645
101-31-5,na_ph1n1,0,4.7332,0.373
100-88-9,na_ph1n1,0,3.7082,0.5896
630-60-4,na_ph1n1,0,5.6776,1.6535
109-57-9,na_ph1n1,1,3.7233,0.8795
51-05-8,na_ph1n1,0,4.4859,0.6822
51-56-9,na_ph1n1,1,4.4998,0.4713
50-14-6,na_ph1n1,0,4.973,0.4847
69004-03-1,na_ph1n1,0,5.085,1.6099
22232-54-8,na_ph1n1,1,3.4805,0.866
7681-76-7,na_ph1n1,0,3.9139,0.4376
67-97-0,na_ph1n1,0,4.5714,0.3817
522-51-0,na_ph1n1,1,4.6107,0.7378
55-97-0,na_ph1n1,1,3.8617,0.7651
7632-00-0,na_ph1n1,1,3.2158,1.4204
318-98-9,na_ph1n1,1,4.4227,0.5208
396-01-0,na_ph1n1,1,4.67,0.3675
8025-81-8,na_ph1n1,0,4.8725,0.7366
434-07-1,na_ph1n1,1,4.3773,0.3799
5053-08-7,na_ph1n1,0,4.0523,0.4074
5086-74-8,na_ph1n1,0,3.6846,0.7694
81161-17-3,na_ph1n1,1,4.2034,0.5173
83480-29-9,na_ph1n1,0,5.0302,1.5083
908-54-3,na_ph1n1,1,4.6259,0.294
61438-64-0,na_ph1n1,0,5.1742,0.6629
22560-50-5,na_ph1n1,0,4.0734,0.9183
343-55-5,na_ph1n1,0,4.1755,0.6906
68786-66-3,na_ph1n1,1,4.4314,0.6862
541-46-8,na_ph1n1,1,3.2459,1.4173
51-74-1,na_ph1n1,0,4.0377,0.5975
108050-54-0,na_ph1n1,0,4.9263,0.5876
30751-05-4,na_ph1n1,1,4.555,0.5689
152751-57-0,na_ph1n1,0,2.9024,1.7902
53936-56-4,na_ph1n1,0,4.3144,0.8816
6933-90-0,na_ph1n1,1,4.2324,0.4108
10402-53-6,na_ph1n1,1,4.1818,0.4352
17692-31-8,na_ph1n1,0,3.914,0.4859
137-88-2,na_ph1n1,1,3.7453,1.0967
18507-89-6,na_ph1n1,0,4.3358,0.6005
61618-27-7,na_ph1n1,0,4.3164,0.239
113617-63-3,na_ph1n1,0,4.4404,0.5347
26864-56-2,na_ph1n1,0,5.0234,0.5565
2624-44-4,na_ph1n1,0,4.3294,0.3287
673-06-3,na_ph1n1,1,4.226,0.5611
41859-67-0,na_ph1n1,1,4.5447,0.7507
69-57-8,na_ph1n1,1,4.3164,0.5402
121-54-0,na_ph1n1,0,4.0986,0.8021
69975-86-6,na_ph1n1,0,4.0526,0.5174
132-69-4,na_ph1n1,1,4.0695,0.5397
66215-27-8,na_ph1n1,0,3.4105,1.1551
91-64-5,na_ph1n1,0,3.9985,0.4596
123-03-5,na_ph1n1,0,4.1101,0.7609
36653-82-4,na_ph1n1,0,3.3417,2.0801
57-67-0,na_ph1n1,1,3.9191,0.7541
66-22-8,na_ph1n1,0,3.7656,0.7376
38083-17-9,na_ph1n1,0,3.6959,0.9956
23327-57-3,na_ph1n1,1,3.9565,0.5316
965-52-6,na_ph1n1,1,4.9774,0.59
51-24-1,na_ph1n1,0,4.7493,0.6412
538-71-6,na_ph1n1,0,4.2765,0.863
87-17-2,na_ph1n1,0,4.7635,0.6485
552-94-3,na_ph1n1,0,4.6365,0.2236
456-59-7,na_ph1n1,1,4.3784,0.745
132-60-5,na_ph1n1,0,4.5803,0.403
3440-28-6,na_ph1n1,1,3.9215,0.5056
72-80-0,na_ph1n1,0,4.244,0.6327
134-58-7,na_ph1n1,0,3.9595,0.8721
521-74-4,na_ph1n1,0,4.1538,0.8896
6402-23-9,na_ph1n1,0,4.6425,0.3051
