id,target,in_experimental_data,pred_mean,pred_err
28721-07-5,na_ph1n1,1,3.8397,0.6421
106308-44-5,na_ph1n1,1,3.9133,0.4597
132112-35-7,na_ph1n1,0,3.6317,0.6914
630-93-3,na_ph1n1,1,3.8463,0.6729
136-40-3,na_ph1n1,0,4.6087,0.5078
637-58-1,na_ph1n1,0,3.4345,1.1176
34183-22-7,na_ph1n1,1,4.8165,0.7021
721-50-6,na_ph1n1,0,4.1011,0.4736
57-41-0,na_ph1n1,0,3.9371,0.5935
56390-09-1,na_ph1n1,0,4.9871,0.4594
29767-20-2,na_ph1n1,0,4.8718,0.401
149003-01-0,na_ph1n1,0,4.0269,0.8359
42924-53-8,na_ph1n1,0,4.2107,0.6626
3778-73-2,na_ph1n1,0,3.5911,0.9052
4342-03-4,na_ph1n1,0,4.2664,0.2621
121032-29-9,na_ph1n1,0,3.9286,1.1853
75607-67-9,na_ph1n1,0,5.1915,0.9622
366-70-1,na_ph1n1,0,4.478,0.5157
3543-75-7,na_ph1n1,0,4.5031,0.3758
113852-37-2,na_ph1n1,0,4.9659,0.4161
154361-50-9,na_ph1n1,0,4.2436,0.5712
56211-40-6,na_ph1n1,0,4.6379,0.3384
2068-78-2,na_ph1n1,1,4.3875,1.0514
7481-89-2,na_ph1n1,0,4.4485,0.2522
269055-15-4,na_ph1n1,1,4.0067,0.6478
134678-17-4,na_ph1n1,0,4.0182,0.4101
129618-40-2,na_ph1n1,1,3.8934,0.7064
3424-98-4,na_ph1n1,1,4.3564,0.5175
202138-50-9,na_ph1n1,1,4.6457,0.7243
142340-99-6,na_ph1n1,0,4.9154,0.5214
69655-05-6,na_ph1n1,1,4.4207,0.3325
143491-57-0,na_ph1n1,0,4.5124,0.2567
188062-50-2,na_ph1n1,0,4.3681,0.3287
147127-20-6,na_ph1n1,1,4.6535,0.5339
60-56-0,na_ph1n1,0,3.6783,0.9946
55-06-1,na_ph1n1,1,5.6721,2.008
51-52-5,na_ph1n1,0,3.7755,0.8744
439081-18-2,na_ph1n1,0,4.5437,0.966
446-86-6,na_ph1n1,1,4.2289,0.5386
69308-37-8,na_ph1n1,0,4.5447,0.3588
80-77-3,na_ph1n1,0,4.2525,0.4991
78755-81-4,na_ph1n1,0,4.2657,1.0304
40828-46-4,na_ph1n1,0,4.8871,1.0046
107133-36-8,na_ph1n1,0,4.423,0.2509
83915-83-7,na_ph1n1,0,5.6423,1.0536
5104-49-4,na_ph1n1,1,4.408,0.5956
22071-15-4,na_ph1n1,0,4.2058,0.47
1004316-88-4,na_ph1n1,1,5.9002,1.9471
697761-98-1,na_ph1n1,0,4.6297,0.3094
635728-49-3,na_ph1n1,0,4.8019,1.8858
155213-67-5,na_ph1n1,0,5.7895,2.4984
161814-49-9,na_ph1n1,1,4.3853,1.1932
192725-17-0,na_ph1n1,0,5.3385,2.2464
144060-53-7,na_ph1n1,0,4.3877,0.5006
315-30-0,na_ph1n1,0,4.1236,0.5099
42461-84-7,na_ph1n1,0,4.308,0.4145
162011-90-7,na_ph1n1,1,4.614,0.6002
77-86-1,na_ph1n1,0,3.274,1.6958
78281-72-8,na_ph1n1,0,4.3458,0.2991
50-33-9,na_ph1n1,1,3.9157,0.4395
15687-27-1,na_ph1n1,1,3.974,0.5779
57469-77-9,na_ph1n1,0,3.9787,0.5744
36322-90-4,na_ph1n1,0,4.7767,0.9134
61-68-7,na_ph1n1,1,4.6006,0.3394
169590-42-5,na_ph1n1,1,4.7279,0.9555
74103-07-4,na_ph1n1,1,4.7482,0.8117
34597-40-5,na_ph1n1,1,4.2024,0.293
41340-25-4,na_ph1n1,0,4.6532,0.403
38304-91-5,na_ph1n1,0,4.22,0.3888
15307-81-0,na_ph1n1,0,4.0022,0.6281
21256-18-8,na_ph1n1,1,4.3752,0.6227
78213-16-8,na_ph1n1,1,4.0277,0.6258
124-94-7,na_ph1n1,0,4.4786,0.6273
71720-56-4,na_ph1n1,1,4.2649,0.2907
15307-79-6,na_ph1n1,0,4.0919,0.6209
181695-72-7,na_ph1n1,1,4.5653,0.9069
111406-87-2,na_ph1n1,1,4.4858,0.7709
67392-87-4,na_ph1n1,0,4.1172,0.5311
219861-08-2,na_ph1n1,1,4.1753,0.3165
79559-97-0,na_ph1n1,0,4.7002,0.5458
61718-82-9,na_ph1n1,1,4.638,0.5546
99300-78-4,na_ph1n1,1,4.1199,0.4651
304-20-1,na_ph1n1,0,3.9559,0.5928
1953-02-2,na_ph1n1,0,3.8837,1.0037
191732-72-6,na_ph1n1,0,4.5604,0.6885
19171-19-8,na_ph1n1,0,4.5321,0.6621
196597-26-9,na_ph1n1,0,4.2428,0.5679
57248-88-1,na_ph1n1,0,5.4374,0.9755
2809-21-4,na_ph1n1,0,4.478,0.5405
209216-23-9,na_ph1n1,1,4.3586,0.3286
98319-26-7,na_ph1n1,0,3.9982,0.6172
164656-23-9,na_ph1n1,1,4.1052,0.5615
103-16-2,na_ph1n1,1,4.0595,0.4949
16676-29-2,na_ph1n1,0,4.7948,0.7648
135729-62-3,na_ph1n1,0,4.2434,0.5058
143388-64-1,na_ph1n1,0,4.156,0.4805
32672-69-8,na_ph1n1,1,4.4622,0.4078
107007-99-8,na_ph1n1,0,4.8713,0.7992
27833-64-3,na_ph1n1,1,4.316,0.3997
181183-52-8,na_ph1n1,1,4.1104,0.6133
99614-01-4,na_ph1n1,1,4.3435,0.7251
103628-48-4,na_ph1n1,0,4.1032,0.5588
85650-56-2,na_ph1n1,0,4.4258,0.2671
99614-02-5,na_ph1n1,0,4.2389,0.5606
145202-66-0,na_ph1n1,0,3.997,0.7329
129722-12-9,na_ph1n1,0,4.1228,0.4542
71675-85-9,na_ph1n1,0,4.4439,0.6726
139264-17-8,na_ph1n1,1,4.4303,0.3473
52-86-8,na_ph1n1,0,5.1256,0.9948
13311-84-7,na_ph1n1,1,3.9891,0.4435
28860-95-9,na_ph1n1,0,5.3631,0.8829
461-05-2,na_ph1n1,0,4.4835,0.2952
63675-72-9,na_ph1n1,0,4.869,0.5274
665-66-7,na_ph1n1,1,4.334,0.3335
1041434-82-5,na_ph1n1,1,8.9619,7.398
204255-11-8,na_ph1n1,0,7.9813,6.0603
191217-81-9,na_ph1n1,0,4.3672,0.3151
548-73-2,na_ph1n1,0,4.5513,0.5362
91374-20-8,na_ph1n1,0,3.7449,0.5775
104632-26-0,na_ph1n1,0,4.2137,0.3655
66852-54-8,na_ph1n1,1,4.7561,0.4914
14028-44-5,na_ph1n1,0,4.4912,0.284
111470-99-6,na_ph1n1,1,4.8975,0.4297
88150-42-9,na_ph1n1,0,4.7405,0.3184
102767-28-2,na_ph1n1,0,3.8013,0.649
33286-22-5,na_ph1n1,0,3.9215,0.6171
15826-37-6,na_ph1n1,0,4.6508,0.3767
138530-94-6,na_ph1n1,1,4.2526,0.2988
159811-51-5,na_ph1n1,0,4.4831,0.48
297-76-7,na_ph1n1,1,4.5336,0.6171
152-62-5,na_ph1n1,0,3.9766,0.6311
68-22-4,na_ph1n1,1,4.2827,0.5788
402957-28-2,na_ph1n1,1,4.9886,0.958
880149-29-1,na_ph1n1,1,4.335,0.5592
50-41-9,na_ph1n1,0,4.9992,0.5767
56-53-1,na_ph1n1,0,4.7686,0.5347
72-33-3,na_ph1n1,0,4.3445,0.3033
645-05-6,na_ph1n1,1,3.8054,0.6356
55-98-1,na_ph1n1,0,4.4041,0.6491
496775-61-2,na_ph1n1,0,4.3998,0.7205
211914-51-1,na_ph1n1,0,5.1349,0.9196
74863-84-6,na_ph1n1,0,5.1485,0.7378
211915-06-9,na_ph1n1,0,4.7046,0.7961
175865-59-5,na_ph1n1,0,4.8358,0.9459
75706-12-6,na_ph1n1,0,4.0662,0.7726
13647-35-3,na_ph1n1,0,4.5508,0.4056
108605-62-5,na_ph1n1,0,4.4923,0.8996
125-84-8,na_ph1n1,0,4.4895,0.3003
120511-73-1,na_ph1n1,0,4.694,0.5712
107868-30-4,na_ph1n1,1,4.6909,0.513
298-81-7,na_ph1n1,0,3.8,0.5907
1156-19-0,na_ph1n1,0,3.6988,0.9
93479-97-1,na_ph1n1,0,4.8557,0.5391
85371-64-8,na_ph1n1,1,4.0034,0.9154
95-25-0,na_ph1n1,0,3.8292,0.6055
7081-53-0,na_ph1n1,0,3.7601,0.6233
115256-11-6,na_ph1n1,1,5.1072,0.9056
26807-65-8,na_ph1n1,1,4.8095,0.9984
154229-18-2,na_ph1n1,1,4.2765,0.4228
25122-46-7,na_ph1n1,0,4.5713,0.4492
154229-19-3,na_ph1n1,0,4.2502,0.5444
120202-66-6,na_ph1n1,0,3.8461,0.6964
274693-27-5,na_ph1n1,0,4.8099,0.8907
652-67-5,na_ph1n1,0,4.1911,0.5005
60-32-2,na_ph1n1,0,4.3904,0.6626
19767-45-4,na_ph1n1,0,3.8951,1.1012
1197-18-8,na_ph1n1,0,4.6905,0.8273
150-76-5,na_ph1n1,1,4.259,0.3926
93-14-1,na_ph1n1,0,4.2464,0.5029
23674-86-4,na_ph1n1,1,4.2212,0.9982
72432-03-2,na_ph1n1,1,4.5061,0.4103
117-37-3,na_ph1n1,0,3.9117,0.4737
603-50-9,na_ph1n1,0,3.8673,0.9864
83-12-5,na_ph1n1,0,4.1679,0.2956
10040-45-6,na_ph1n1,0,5.0126,1.0682
2353-33-5,na_ph1n1,1,4.0397,0.5695
1195765-45-7,na_ph1n1,0,4.4456,0.7112
107753-78-6,na_ph1n1,0,4.5036,0.6706
89-25-8,na_ph1n1,1,3.8338,1.0263
177036-94-1,na_ph1n1,0,3.9128,1.6689
5593-20-4,na_ph1n1,0,4.5329,0.4882
67-73-2,na_ph1n1,0,4.1704,0.8582
356-12-7,na_ph1n1,0,4.2608,0.706
2668-66-8,na_ph1n1,0,4.1168,0.4748
83919-23-7,na_ph1n1,0,4.5878,0.7701
76-25-5,na_ph1n1,0,4.1326,0.5778
638-94-8,na_ph1n1,1,3.9204,0.6512
52-21-1,na_ph1n1,1,4.5497,0.4521
2152-44-5,na_ph1n1,1,4.5911,0.5323
107724-20-9,na_ph1n1,0,4.3257,0.7175
2135-17-3,na_ph1n1,0,4.2376,0.6586
150322-43-3,na_ph1n1,1,4.373,0.5058
137071-32-0,na_ph1n1,0,4.5474,0.4912
79217-60-0,na_ph1n1,0,6.4933,1.9941
366789-02-8,na_ph1n1,0,4.4549,0.3004
503612-47-3,na_ph1n1,1,4.5674,0.5459
863031-21-4,na_ph1n1,0,4.1562,0.5386
145040-37-5,na_ph1n1,1,4.7836,0.7769
82586-52-5,na_ph1n1,0,4.8574,0.9369
144689-63-4,na_ph1n1,1,5.2755,0.7754
144143-96-4,na_ph1n1,0,5.1374,0.76
88889-14-9,na_ph1n1,1,5.0081,0.5607
147403-03-0,na_ph1n1,0,4.3587,0.5038
138402-11-6,na_ph1n1,0,4.4829,0.5156
82586-55-8,na_ph1n1,1,5.0924,0.933
62571-86-2,na_ph1n1,0,4.4375,0.5961
86541-74-4,na_ph1n1,0,4.9524,0.3226
124750-99-8,na_ph1n1,0,3.7218,0.6251
87333-19-5,na_ph1n1,0,4.8281,0.339
76095-16-4,na_ph1n1,1,4.7638,0.3668
137862-53-4,na_ph1n1,1,4.7691,0.3115
139481-59-7,na_ph1n1,0,4.6954,0.5504
138926-19-9,na_ph1n1,1,5.4316,0.9894
790299-79-5,na_ph1n1,1,5.2166,1.0673
59937-28-9,na_ph1n1,1,3.9266,0.6283
73-31-4,na_ph1n1,1,4.0241,0.4755
104344-23-2,na_ph1n1,1,4.7779,0.8657
362-07-2,na_ph1n1,0,4.3778,0.707
6035-45-6,na_ph1n1,0,5.493,0.9265
138112-76-2,na_ph1n1,0,4.1582,0.4544
72432-10-1,na_ph1n1,0,3.7114,0.5937
63968-64-9,na_ph1n1,1,3.5201,0.9964
1235-82-1,na_ph1n1,0,4.4005,0.4027
28395-03-1,na_ph1n1,1,5.149,0.838
7689-03-4,na_ph1n1,1,4.6421,0.5087
61422-45-5,na_ph1n1,1,4.1949,0.3364
132203-70-4,na_ph1n1,0,4.2467,0.4263
17902-23-7,na_ph1n1,0,4.4164,0.5256
18883-66-4,na_ph1n1,0,4.6596,1.2022
476-66-4,na_ph1n1,0,5.2786,1.3906
33125-97-2,na_ph1n1,0,3.8897,0.5205
60142-95-2,na_ph1n1,1,4.9525,0.7738
446-72-0,na_ph1n1,0,4.7378,1.5815
120410-24-4,na_ph1n1,1,4.4984,0.6588
122841-12-7,na_ph1n1,1,5.5125,1.1775
60282-87-3,na_ph1n1,0,4.3716,0.4649
4759-48-2,na_ph1n1,1,5.2465,0.5695
21535-47-7,na_ph1n1,1,3.8491,0.9362
50924-49-7,na_ph1n1,1,4.1688,0.528
82956-11-4,na_ph1n1,0,4.349,0.3515
5189-11-7,na_ph1n1,0,4.2168,0.5203
501-36-0,na_ph1n1,0,5.3018,1.7222
61413-54-5,na_ph1n1,1,4.5118,1.2379
30123-17-2,na_ph1n1,0,4.8781,0.8185
53902-12-8,na_ph1n1,1,4.5693,0.2178
115550-35-1,na_ph1n1,1,4.1062,0.7612
32222-06-3,na_ph1n1,0,4.7075,0.4998
54573-75-0,na_ph1n1,0,4.8854,0.5182
41294-56-8,na_ph1n1,1,5.1837,0.7059
378-44-9,na_ph1n1,0,4.6657,0.5592
74150-27-9,na_ph1n1,0,4.3354,0.4556
58970-76-6,na_ph1n1,0,5.6214,0.9036
54-31-9,na_ph1n1,1,4.8994,0.483
17560-51-9,na_ph1n1,0,4.7431,0.5407
53-03-2,na_ph1n1,1,4.601,0.3868
616-91-1,na_ph1n1,0,4.5986,0.767
661-19-8,na_ph1n1,1,4.0212,0.9072
58-94-6,na_ph1n1,0,4.1177,0.5839
78613-38-4,na_ph1n1,0,4.2037,0.5046
56-75-7,na_ph1n1,0,4.4437,0.5917
58-93-5,na_ph1n1,0,4.7175,0.3279
59-92-7,na_ph1n1,0,5.0581,0.809
797-63-7,na_ph1n1,0,4.1047,0.6878
122795-43-1,na_ph1n1,0,5.5399,0.9444
89778-27-8,na_ph1n1,0,4.8808,0.7797
51037-30-0,na_ph1n1,0,3.5317,1.2114
2016-88-8,na_ph1n1,1,4.5489,0.4014
84611-23-4,na_ph1n1,1,3.9766,0.569
5875-06-9,na_ph1n1,0,3.8774,0.8796
53716-50-0,na_ph1n1,1,4.1781,0.541
72956-09-3,na_ph1n1,1,5.2844,0.863
31430-15-6,na_ph1n1,0,4.0934,0.4269
458-37-7,na_ph1n1,0,5.4515,2.4602
486-66-8,na_ph1n1,1,5.0109,2.1905
20559-55-1,na_ph1n1,1,3.8894,0.7009
60628-96-8,na_ph1n1,1,4.6309,0.3832
70458-95-6,na_ph1n1,1,4.4823,0.4905
392-17-7,na_ph1n1,0,4.0903,0.4356
129938-20-1,na_ph1n1,0,4.1714,0.99
14222-60-7,na_ph1n1,0,4.1071,0.3387
14484-47-0,na_ph1n1,1,4.2687,0.8207
105826-92-4,na_ph1n1,0,4.5379,0.5739
98-92-0,na_ph1n1,1,3.2669,1.6758
14807-96-6,na_ph1n1,0,3.2788,1.1764
70356-09-1,na_ph1n1,0,3.6535,0.995
145-13-1,na_ph1n1,0,4.38,0.3982
26750-81-2,na_ph1n1,0,4.4904,0.7857
57381-26-7,na_ph1n1,0,4.0741,0.4532
1400-61-9,na_ph1n1,1,6.2587,1.9365
16595-80-5,na_ph1n1,1,3.6595,0.8504
13710-19-5,na_ph1n1,0,4.5112,0.7959
52549-17-4,na_ph1n1,0,4.1069,0.3732
122-11-2,na_ph1n1,0,4.3862,0.3653
13392-28-4,na_ph1n1,0,4.316,0.3482
77191-36-7,na_ph1n1,0,3.56,0.9966
65141-46-0,na_ph1n1,1,3.9022,0.6326
6284-40-8,na_ph1n1,0,4.1203,0.304
91296-87-6,na_ph1n1,0,4.2898,0.4244
2922-28-3,na_ph1n1,0,3.7099,1.0691
987-65-5,na_ph1n1,1,4.9391,0.6918
103890-78-4,na_ph1n1,1,4.2693,0.4171
88678-31-3,na_ph1n1,1,3.8024,0.8139
156-54-7,na_ph1n1,1,3.5103,0.931
94055-76-2,na_ph1n1,0,3.7011,0.7007
91599-74-5,na_ph1n1,1,4.4275,0.4134
43229-80-7,na_ph1n1,1,5.0043,1.0701
64887-14-5,na_ph1n1,0,4.019,0.4287
15291-75-5,na_ph1n1,0,4.4673,0.6919
85721-33-1,na_ph1n1,1,4.8098,0.7521
101831-37-2,na_ph1n1,0,4.4939,0.5835
30484-77-6,na_ph1n1,0,4.4965,0.5067
73151-29-8,na_ph1n1,0,4.3025,0.5293
90098-04-7,na_ph1n1,0,4.4161,0.3112
82159-09-9,na_ph1n1,1,4.7279,1.3335
22839-47-0,na_ph1n1,1,5.0064,0.8883
969-33-5,na_ph1n1,1,4.2115,0.3442
3094-09-5,na_ph1n1,1,4.1713,0.6342
70374-39-9,na_ph1n1,0,4.844,0.6621
135459-87-9,na_ph1n1,0,5.8228,2.2031
65-46-3,na_ph1n1,0,4.7441,0.3723
103766-25-2,na_ph1n1,0,3.6798,1.1463
6055-19-2,na_ph1n1,1,3.3958,0.9627
2398-96-1,na_ph1n1,0,3.6302,1.0088
611-75-6,na_ph1n1,0,4.4332,0.2655
127294-70-6,na_ph1n1,0,4.8976,0.5284
118288-08-7,na_ph1n1,1,4.9003,0.8952
75438-57-2,na_ph1n1,1,3.6924,0.6366
78712-43-3,na_ph1n1,0,4.1437,0.4272
145525-41-3,na_ph1n1,0,4.1559,0.4144
15574-49-9,na_ph1n1,0,4.1777,0.4518
92077-78-6,na_ph1n1,0,4.8199,0.2153
50-42-0,na_ph1n1,0,4.5091,0.3314
659-18-7,na_ph1n1,1,4.5292,0.4542
110221-44-8,na_ph1n1,0,5.1248,0.5334
56974-61-9,na_ph1n1,0,5.1415,0.5547
23672-07-3,na_ph1n1,0,4.5012,0.7126
123040-16-4,na_ph1n1,0,4.2126,0.3212
108612-45-9,na_ph1n1,0,4.0642,0.5949
89396-94-1,na_ph1n1,0,5.0497,0.6535
42971-09-5,na_ph1n1,0,4.315,0.418
132810-10-7,na_ph1n1,0,3.5382,1.2203
131707-23-8,na_ph1n1,0,4.4372,0.4669
156897-06-2,na_ph1n1,1,4.7952,0.4829
50-99-7,na_ph1n1,1,4.232,0.591
25990-60-7,na_ph1n1,1,3.9333,0.7244
57149-07-2,na_ph1n1,1,4.1635,0.428
85416-73-5,na_ph1n1,1,4.5372,1.3104
13189-98-5,na_ph1n1,0,4.0159,0.7587
5908-99-6,na_ph1n1,1,4.8923,0.515
60142-96-3,na_ph1n1,1,4.9419,0.7677
161715-24-8,na_ph1n1,1,4.1967,0.9087
208255-80-5,na_ph1n1,0,4.0737,0.5217
811803-05-1,na_ph1n1,0,4.71,0.5937
901-47-3,na_ph1n1,0,4.8814,0.7506
161796-78-7,na_ph1n1,1,4.2928,0.3533
1407-03-0,na_ph1n1,0,5.8983,2.3378
69-65-8,na_ph1n1,0,4.2524,0.5098
71610-00-9,na_ph1n1,1,6.0982,1.7674
32981-86-5,na_ph1n1,0,4.7468,0.7242
24512-63-8,na_ph1n1,0,5.0759,1.5936
6902-77-8,na_ph1n1,1,4.4282,0.9859
27741-01-1,na_ph1n1,1,4.8457,1.1911
31677-93-7,na_ph1n1,0,4.5979,0.7676
14919-77-8,na_ph1n1,1,5.1075,1.1967
69-09-0,na_ph1n1,0,4.1714,0.2958
57808-66-9,na_ph1n1,0,4.5027,0.396
43210-67-9,na_ph1n1,0,4.1173,0.5093
79660-72-3,na_ph1n1,0,4.421,0.3873
89226-50-6,na_ph1n1,0,5.401,0.6703
3160-91-6,na_ph1n1,0,4.4933,0.3827
114-80-7,na_ph1n1,0,4.0016,0.6961
39562-70-4,na_ph1n1,0,3.8609,0.6134
2315-02-8,na_ph1n1,0,4.2943,0.314
82571-53-7,na_ph1n1,1,4.0976,0.4382
79-83-4,na_ph1n1,0,3.7595,0.9533
81110-73-8,na_ph1n1,0,4.3805,0.7405
80214-83-1,na_ph1n1,0,4.0225,0.5231
114-49-8,na_ph1n1,1,4.5436,0.4747
959-24-0,na_ph1n1,1,4.5546,0.776
59804-37-4,na_ph1n1,1,4.8988,0.7839
23076-35-9,na_ph1n1,1,3.6223,0.7037
51-42-3,na_ph1n1,0,4.4354,0.3336
51-43-4,na_ph1n1,1,4.4828,0.3381
329-65-7,na_ph1n1,0,4.2,0.343
24168-96-5,na_ph1n1,0,3.9832,0.4471
103-84-4,na_ph1n1,1,3.7311,0.7943
834-28-6,na_ph1n1,1,4.4795,0.6329
103980-44-5,na_ph1n1,1,5.5749,0.8741
498-45-3,na_ph1n1,1,3.6454,1.6188
139404-48-1,na_ph1n1,0,4.4809,0.3875
17440-83-4,na_ph1n1,0,4.402,0.3608
136-47-0,na_ph1n1,1,3.9669,0.8291
1218-35-5,na_ph1n1,1,4.2807,0.3242
62-44-2,na_ph1n1,0,3.7093,0.6936
15318-45-3,na_ph1n1,1,4.3117,0.3888
80433-71-2,na_ph1n1,1,5.8291,1.3123
68497-62-1,na_ph1n1,0,3.7715,0.8024
25507-04-4,na_ph1n1,0,5.6104,1.3541
21187-98-4,na_ph1n1,0,4.1682,0.5587
53164-05-9,na_ph1n1,0,4.9606,0.995
4991-65-5,na_ph1n1,1,4.0724,0.3931
53-43-0,na_ph1n1,0,3.9945,0.4429
35543-24-9,na_ph1n1,1,3.9529,0.4259
50264-69-2,na_ph1n1,1,4.3572,0.2909
434-03-7,na_ph1n1,0,4.4255,0.3195
60200-06-8,na_ph1n1,0,5.2939,0.7828
300-08-3,na_ph1n1,0,3.6984,0.7835
75530-68-6,na_ph1n1,0,4.6019,0.643
868540-17-4,na_ph1n1,0,5.145,0.4224
31282-04-9,na_ph1n1,0,5.6464,1.7917
51460-26-5,na_ph1n1,1,4.7926,0.3354
74711-43-6,na_ph1n1,1,4.5898,0.5005
4394-00-7,na_ph1n1,0,4.5199,0.7295
168273-06-1,na_ph1n1,1,4.2019,0.4905
2438-72-4,na_ph1n1,1,3.5261,1.2693
329-98-6,na_ph1n1,0,3.9078,0.5633
130641-38-2,na_ph1n1,1,4.3329,0.4114
274901-16-5,na_ph1n1,0,4.0526,0.5654
265121-04-8,na_ph1n1,0,5.2618,0.9707
26328-04-1,na_ph1n1,0,4.2012,0.5919
26095-59-0,na_ph1n1,0,4.7121,1.1195
123524-52-7,na_ph1n1,1,5.4122,0.7351
5560-59-8,na_ph1n1,1,4.1449,0.7581
119478-55-6,na_ph1n1,0,4.2472,0.6514
93106-60-6,na_ph1n1,1,4.1872,0.5941
86347-15-1,na_ph1n1,1,4.1423,0.5879
39831-55-5,na_ph1n1,0,5.2417,1.2488
357-08-4,na_ph1n1,0,4.5349,0.5543
5534/9/8,na_ph1n1,0,4.7972,0.6159
60-27-5,na_ph1n1,0,3.8427,0.4837
119637-67-1,na_ph1n1,1,3.5311,0.93
124858-35-1,na_ph1n1,0,4.4141,0.3183
121808-62-6,na_ph1n1,0,4.416,0.5469
16773-42-5,na_ph1n1,0,3.9276,0.5091
58-85-5,na_ph1n1,0,4.3764,0.5306
54-21-7,na_ph1n1,1,4.1532,0.4017
56-04-2,na_ph1n1,0,3.5103,1.4288
100-97-0,na_ph1n1,0,2.9737,2.0784
979-32-8,na_ph1n1,1,4.4189,0.4071
33342-05-1,na_ph1n1,1,4.0899,0.5249
74610-55-2,na_ph1n1,0,5.0199,0.765
850-52-2,na_ph1n1,0,4.5545,0.4044
60-80-0,na_ph1n1,1,3.9643,0.4201
1119-34-2,na_ph1n1,1,5.0599,1.3298
5579-84-0,na_ph1n1,0,3.9305,0.5805
4800-94-6,na_ph1n1,0,4.5923,0.5384
42835-25-6,na_ph1n1,0,4.6158,0.4767
62-13-5,na_ph1n1,1,4.3884,0.2251
770-05-8,na_ph1n1,0,3.7148,1.0401
115-46-8,na_ph1n1,1,4.4842,0.4187
98769-84-7,na_ph1n1,1,4.3356,0.3382
322-79-2,na_ph1n1,0,4.6794,0.3283
2468-21-5,na_ph1n1,0,4.3724,0.4662
59263-76-2,na_ph1n1,0,4.5782,0.3945
153439-40-8,na_ph1n1,0,5.1991,0.8827
58-15-1,na_ph1n1,1,3.8445,0.7567
71320-77-9,na_ph1n1,0,3.828,0.6027
10592-13-9,na_ph1n1,0,5.0951,0.582
105956-97-6,na_ph1n1,1,4.7948,0.5415
10163-15-2,na_ph1n1,0,3.4783,1.1039
101-31-5,na_ph1n1,0,4.7382,0.3665
100-88-9,na_ph1n1,0,3.7003,0.6008
630-60-4,na_ph1n1,0,5.6993,1.7243
109-57-9,na_ph1n1,1,3.7142,0.8735
51-05-8,na_ph1n1,0,4.4892,0.6923
51-56-9,na_ph1n1,1,4.4972,0.4796
50-14-6,na_ph1n1,0,4.9779,0.4809
69004-03-1,na_ph1n1,0,5.092,1.6682
22232-54-8,na_ph1n1,1,3.4698,0.891
7681-76-7,na_ph1n1,0,3.9078,0.4416
67-97-0,na_ph1n1,0,4.5752,0.3899
522-51-0,na_ph1n1,1,4.6144,0.7764
55-97-0,na_ph1n1,1,3.854,0.7758
7632-00-0,na_ph1n1,1,3.2033,1.4538
318-98-9,na_ph1n1,1,4.4239,0.5192
396-01-0,na_ph1n1,1,4.6793,0.3724
8025-81-8,na_ph1n1,0,4.8753,0.7522
434-07-1,na_ph1n1,1,4.3795,0.3791
5053-08-7,na_ph1n1,0,4.0482,0.421
5086-74-8,na_ph1n1,0,3.6768,0.8062
81161-17-3,na_ph1n1,1,4.1951,0.5337
83480-29-9,na_ph1n1,0,5.0459,1.5706
908-54-3,na_ph1n1,1,4.6336,0.2877
61438-64-0,na_ph1n1,0,5.182,0.6698
22560-50-5,na_ph1n1,0,4.0753,0.9367
343-55-5,na_ph1n1,0,4.172,0.7217
68786-66-3,na_ph1n1,1,4.4313,0.7021
541-46-8,na_ph1n1,1,3.2308,1.4846
51-74-1,na_ph1n1,0,4.0376,0.6145
108050-54-0,na_ph1n1,0,4.9328,0.5841
30751-05-4,na_ph1n1,1,4.5598,0.5761
152751-57-0,na_ph1n1,0,2.8809,1.8462
53936-56-4,na_ph1n1,0,4.3127,0.9025
6933-90-0,na_ph1n1,1,4.2314,0.4086
10402-53-6,na_ph1n1,1,4.175,0.4411
17692-31-8,na_ph1n1,0,3.9078,0.5068
137-88-2,na_ph1n1,1,3.7383,1.148
18507-89-6,na_ph1n1,0,4.3294,0.5984
61618-27-7,na_ph1n1,0,4.3168,0.2319
113617-63-3,na_ph1n1,0,4.4402,0.5425
26864-56-2,na_ph1n1,0,5.0299,0.5564
2624-44-4,na_ph1n1,0,4.3307,0.3207
673-06-3,na_ph1n1,1,4.2276,0.5868
41859-67-0,na_ph1n1,1,4.5452,0.7696
69-57-8,na_ph1n1,1,4.3132,0.5393
121-54-0,na_ph1n1,0,4.0884,0.8252
69975-86-6,na_ph1n1,0,4.0495,0.5204
132-69-4,na_ph1n1,1,4.0664,0.5679
66215-27-8,na_ph1n1,0,3.4001,1.1973
91-64-5,na_ph1n1,0,3.9982,0.4588
123-03-5,na_ph1n1,0,4.1007,0.7658
36653-82-4,na_ph1n1,0,3.3155,2.063
57-67-0,na_ph1n1,1,3.9126,0.7877
66-22-8,na_ph1n1,0,3.7599,0.7623
38083-17-9,na_ph1n1,0,3.683,1.0403
23327-57-3,na_ph1n1,1,3.9513,0.5577
965-52-6,na_ph1n1,1,4.9885,0.608
51-24-1,na_ph1n1,0,4.7573,0.6588
538-71-6,na_ph1n1,0,4.2704,0.8573
87-17-2,na_ph1n1,0,4.7701,0.6685
552-94-3,na_ph1n1,0,4.6409,0.2128
456-59-7,na_ph1n1,1,4.3733,0.7676
132-60-5,na_ph1n1,0,4.5864,0.4065
3440-28-6,na_ph1n1,1,3.9169,0.5015
72-80-0,na_ph1n1,0,4.2439,0.6593
134-58-7,na_ph1n1,0,3.9578,0.8908
