id,target,in_experimental_data,pred_mean,pred_err
106308-44-5,na_ph1n1,1,3.9828,0.5214
132112-35-7,na_ph1n1,0,3.7729,0.5544
630-93-3,na_ph1n1,1,3.9325,0.733
136-40-3,na_ph1n1,0,4.5501,0.435
637-58-1,na_ph1n1,0,3.6532,1.1096
34183-22-7,na_ph1n1,1,4.7485,0.7159
721-50-6,na_ph1n1,0,4.1743,0.5596
57-41-0,na_ph1n1,0,4.0034,0.6656
56390-09-1,na_ph1n1,0,4.8509,0.4592
29767-20-2,na_ph1n1,0,4.7789,0.4483
149003-01-0,na_ph1n1,0,4.0831,0.6166
42924-53-8,na_ph1n1,0,4.2205,0.6054
3778-73-2,na_ph1n1,0,3.7359,0.7114
4342-03-4,na_ph1n1,0,4.2597,0.3671
121032-29-9,na_ph1n1,0,3.969,0.8096
75607-67-9,na_ph1n1,0,5.0312,0.7119
366-70-1,na_ph1n1,0,4.4914,0.5811
3543-75-7,na_ph1n1,0,4.5305,0.3759
113852-37-2,na_ph1n1,0,4.8464,0.4304
154361-50-9,na_ph1n1,0,4.2951,0.519
56211-40-6,na_ph1n1,0,4.6371,0.4187
2068-78-2,na_ph1n1,1,4.4466,0.8276
7481-89-2,na_ph1n1,0,4.4168,0.3211
269055-15-4,na_ph1n1,1,4.0696,0.5872
134678-17-4,na_ph1n1,0,4.0635,0.4626
129618-40-2,na_ph1n1,1,3.9676,0.5149
3424-98-4,na_ph1n1,1,4.3204,0.5088
202138-50-9,na_ph1n1,1,4.6386,0.6399
142340-99-6,na_ph1n1,0,4.8343,0.508
69655-05-6,na_ph1n1,1,4.3897,0.3927
143491-57-0,na_ph1n1,0,4.4746,0.348
188062-50-2,na_ph1n1,0,4.3457,0.3414
147127-20-6,na_ph1n1,1,4.5657,0.4833
60-56-0,na_ph1n1,0,3.7673,0.7937
55-06-1,na_ph1n1,1,5.4596,1.4574
51-52-5,na_ph1n1,0,3.8748,0.6191
439081-18-2,na_ph1n1,0,4.5558,0.8524
446-86-6,na_ph1n1,1,4.2053,0.5171
69308-37-8,na_ph1n1,0,4.4958,0.3851
80-77-3,na_ph1n1,0,4.2879,0.5802
78755-81-4,na_ph1n1,0,4.2621,0.7563
40828-46-4,na_ph1n1,0,4.7938,0.8504
107133-36-8,na_ph1n1,0,4.4102,0.3647
83915-83-7,na_ph1n1,0,5.4049,0.9476
5104-49-4,na_ph1n1,1,4.397,0.5637
22071-15-4,na_ph1n1,0,4.2264,0.4904
1004316-88-4,na_ph1n1,1,5.6375,1.4478
697761-98-1,na_ph1n1,0,4.5917,0.3555
635728-49-3,na_ph1n1,0,4.7386,1.39
155213-67-5,na_ph1n1,0,5.572,1.8156
161814-49-9,na_ph1n1,1,4.406,0.9148
192725-17-0,na_ph1n1,0,5.1753,1.5547
144060-53-7,na_ph1n1,0,4.4064,0.533
315-30-0,na_ph1n1,0,4.1119,0.5799
42461-84-7,na_ph1n1,0,4.3415,0.4446
162011-90-7,na_ph1n1,1,4.5951,0.5943
77-86-1,na_ph1n1,0,3.4428,1.1735
78281-72-8,na_ph1n1,0,4.3502,0.4054
50-33-9,na_ph1n1,1,4.006,0.5231
15687-27-1,na_ph1n1,1,4.0441,0.5315
57469-77-9,na_ph1n1,0,4.0478,0.5293
36322-90-4,na_ph1n1,0,4.7223,0.8105
61-68-7,na_ph1n1,1,4.5774,0.3919
169590-42-5,na_ph1n1,1,4.6826,0.7051
74103-07-4,na_ph1n1,1,4.6876,0.6923
34597-40-5,na_ph1n1,1,4.2315,0.385
41340-25-4,na_ph1n1,0,4.614,0.4281
38304-91-5,na_ph1n1,0,4.2088,0.4453
15307-81-0,na_ph1n1,0,4.0619,0.6332
21256-18-8,na_ph1n1,1,4.3779,0.5901
78213-16-8,na_ph1n1,1,4.0819,0.631
124-94-7,na_ph1n1,0,4.4578,0.5695
71720-56-4,na_ph1n1,1,4.2831,0.3849
15307-79-6,na_ph1n1,0,4.1308,0.6358
181695-72-7,na_ph1n1,1,4.5601,0.7142
111406-87-2,na_ph1n1,1,4.4547,0.6532
67392-87-4,na_ph1n1,0,4.1386,0.5665
219861-08-2,na_ph1n1,1,4.214,0.3781
79559-97-0,na_ph1n1,0,4.6307,0.5453
61718-82-9,na_ph1n1,1,4.5937,0.4825
99300-78-4,na_ph1n1,1,4.1517,0.4857
304-20-1,na_ph1n1,0,4.0003,0.597
1953-02-2,na_ph1n1,0,3.9695,0.7816
191732-72-6,na_ph1n1,0,4.517,0.5787
19171-19-8,na_ph1n1,0,4.508,0.5793
196597-26-9,na_ph1n1,0,4.3059,0.4906
57248-88-1,na_ph1n1,0,5.2572,0.7989
2809-21-4,na_ph1n1,0,4.4439,0.5345
209216-23-9,na_ph1n1,1,4.3293,0.3595
98319-26-7,na_ph1n1,0,4.0667,0.6166
164656-23-9,na_ph1n1,1,4.2188,0.5291
103-16-2,na_ph1n1,1,4.0957,0.5258
16676-29-2,na_ph1n1,0,4.6929,0.5807
135729-62-3,na_ph1n1,0,4.2755,0.4717
143388-64-1,na_ph1n1,0,4.2279,0.3497
32672-69-8,na_ph1n1,1,4.4696,0.4995
107007-99-8,na_ph1n1,0,4.8117,0.72
27833-64-3,na_ph1n1,1,4.3522,0.3833
181183-52-8,na_ph1n1,1,4.1584,0.4316
99614-01-4,na_ph1n1,1,4.3457,0.5956
103628-48-4,na_ph1n1,0,4.1576,0.4519
85650-56-2,na_ph1n1,0,4.3954,0.3111
99614-02-5,na_ph1n1,0,4.2664,0.5519
145202-66-0,na_ph1n1,0,4.0619,0.5681
129722-12-9,na_ph1n1,0,4.2111,0.4261
71675-85-9,na_ph1n1,0,4.4425,0.6248
139264-17-8,na_ph1n1,1,4.4141,0.3535
52-86-8,na_ph1n1,0,4.9882,0.7635
13311-84-7,na_ph1n1,1,4.0532,0.4754
28860-95-9,na_ph1n1,0,5.1776,0.7628
461-05-2,na_ph1n1,0,4.4584,0.3088
63675-72-9,na_ph1n1,0,4.7872,0.4946
665-66-7,na_ph1n1,1,4.3184,0.3955
1041434-82-5,na_ph1n1,1,8.2093,5.27
204255-11-8,na_ph1n1,0,7.4387,4.31
191217-81-9,na_ph1n1,0,4.3538,0.3844
548-73-2,na_ph1n1,0,4.5287,0.5214
91374-20-8,na_ph1n1,0,3.8518,0.5759
104632-26-0,na_ph1n1,0,4.2334,0.3967
66852-54-8,na_ph1n1,1,4.746,0.5725
14028-44-5,na_ph1n1,0,4.4361,0.3365
111470-99-6,na_ph1n1,1,4.8275,0.4618
88150-42-9,na_ph1n1,0,4.6689,0.3902
102767-28-2,na_ph1n1,0,3.8921,0.5396
33286-22-5,na_ph1n1,0,4.0481,0.5551
15826-37-6,na_ph1n1,0,4.5862,0.4596
138530-94-6,na_ph1n1,1,4.2818,0.3617
159811-51-5,na_ph1n1,0,4.4627,0.4428
297-76-7,na_ph1n1,1,4.5676,0.6138
152-62-5,na_ph1n1,0,4.0353,0.56
68-22-4,na_ph1n1,1,4.2851,0.498
402957-28-2,na_ph1n1,1,4.8878,0.7666
880149-29-1,na_ph1n1,1,4.3352,0.6228
50-41-9,na_ph1n1,0,4.9135,0.573
56-53-1,na_ph1n1,0,4.6973,0.5058
72-33-3,na_ph1n1,0,4.348,0.3373
645-05-6,na_ph1n1,1,3.8729,0.6382
55-98-1,na_ph1n1,0,4.4055,0.6946
496775-61-2,na_ph1n1,0,4.3989,0.6987
211914-51-1,na_ph1n1,0,5.0475,0.8071
74863-84-6,na_ph1n1,0,5.0495,0.7047
211915-06-9,na_ph1n1,0,4.7625,0.7009
175865-59-5,na_ph1n1,0,4.759,0.7315
75706-12-6,na_ph1n1,0,4.1306,0.7147
13647-35-3,na_ph1n1,0,4.5062,0.4699
108605-62-5,na_ph1n1,0,4.5067,0.7579
125-84-8,na_ph1n1,0,4.4852,0.4382
120511-73-1,na_ph1n1,0,4.6345,0.5341
107868-30-4,na_ph1n1,1,4.6316,0.4829
298-81-7,na_ph1n1,0,3.8806,0.587
1156-19-0,na_ph1n1,0,3.8708,0.8625
93479-97-1,na_ph1n1,0,4.8251,0.5994
85371-64-8,na_ph1n1,1,4.0809,0.631
95-25-0,na_ph1n1,0,3.9142,0.5506
7081-53-0,na_ph1n1,0,3.8631,0.572
115256-11-6,na_ph1n1,1,5.0214,0.8641
26807-65-8,na_ph1n1,1,4.7573,0.7749
154229-18-2,na_ph1n1,1,4.3113,0.4519
25122-46-7,na_ph1n1,0,4.572,0.5169
154229-19-3,na_ph1n1,0,4.2591,0.505
120202-66-6,na_ph1n1,0,3.9495,0.5818
274693-27-5,na_ph1n1,0,4.7561,0.8632
652-67-5,na_ph1n1,0,4.1668,0.5671
60-32-2,na_ph1n1,0,4.3954,0.6247
19767-45-4,na_ph1n1,0,3.9668,0.8602
1197-18-8,na_ph1n1,0,4.6188,0.6468
150-76-5,na_ph1n1,1,4.2387,0.5166
93-14-1,na_ph1n1,0,4.2593,0.485
23674-86-4,na_ph1n1,1,4.3294,0.8976
72432-03-2,na_ph1n1,1,4.4512,0.4081
117-37-3,na_ph1n1,0,3.9881,0.4858
603-50-9,na_ph1n1,0,4.0399,0.798
83-12-5,na_ph1n1,0,4.2033,0.3814
10040-45-6,na_ph1n1,0,4.904,0.8039
2353-33-5,na_ph1n1,1,4.0629,0.5499
1195765-45-7,na_ph1n1,0,4.5008,0.6329
107753-78-6,na_ph1n1,0,4.5505,0.636
89-25-8,na_ph1n1,1,3.9118,0.7355
177036-94-1,na_ph1n1,0,3.9882,1.1577
5593-20-4,na_ph1n1,0,4.5727,0.5484
67-73-2,na_ph1n1,0,4.2182,0.6231
356-12-7,na_ph1n1,0,4.3434,0.5682
2668-66-8,na_ph1n1,0,4.167,0.5237
83919-23-7,na_ph1n1,0,4.5595,0.684
76-25-5,na_ph1n1,0,4.1932,0.5175
638-94-8,na_ph1n1,1,4.0236,0.597
52-21-1,na_ph1n1,1,4.5378,0.5088
2152-44-5,na_ph1n1,1,4.6014,0.583
107724-20-9,na_ph1n1,0,4.3519,0.6772
2135-17-3,na_ph1n1,0,4.2635,0.5485
150322-43-3,na_ph1n1,1,4.4264,0.4449
137071-32-0,na_ph1n1,0,4.5497,0.5256
79217-60-0,na_ph1n1,0,6.1451,1.6689
366789-02-8,na_ph1n1,0,4.4547,0.3894
503612-47-3,na_ph1n1,1,4.5493,0.5721
863031-21-4,na_ph1n1,0,4.2428,0.5251
145040-37-5,na_ph1n1,1,4.7837,0.6925
82586-52-5,na_ph1n1,0,4.8102,0.8381
144689-63-4,na_ph1n1,1,5.1355,0.7689
144143-96-4,na_ph1n1,0,5.0385,0.7555
88889-14-9,na_ph1n1,1,4.9502,0.6349
147403-03-0,na_ph1n1,0,4.4094,0.5017
138402-11-6,na_ph1n1,0,4.4747,0.5644
82586-55-8,na_ph1n1,1,5.0138,0.7687
62571-86-2,na_ph1n1,0,4.4351,0.5321
86541-74-4,na_ph1n1,0,4.8515,0.4124
124750-99-8,na_ph1n1,0,3.8443,0.5772
87333-19-5,na_ph1n1,0,4.7475,0.4093
76095-16-4,na_ph1n1,1,4.6923,0.4103
137862-53-4,na_ph1n1,1,4.7359,0.4217
139481-59-7,na_ph1n1,0,4.6319,0.531
138926-19-9,na_ph1n1,1,5.2403,0.8087
790299-79-5,na_ph1n1,1,5.079,0.861
59937-28-9,na_ph1n1,1,4.0173,0.5354
73-31-4,na_ph1n1,1,4.0868,0.4729
104344-23-2,na_ph1n1,1,4.7563,0.816
362-07-2,na_ph1n1,0,4.3713,0.5646
6035-45-6,na_ph1n1,0,5.3183,0.8115
138112-76-2,na_ph1n1,0,4.18,0.4891
72432-10-1,na_ph1n1,0,3.8272,0.614
63968-64-9,na_ph1n1,1,3.6724,0.8288
1235-82-1,na_ph1n1,0,4.4007,0.3583
28395-03-1,na_ph1n1,1,5.0379,0.7183
7689-03-4,na_ph1n1,1,4.583,0.4779
61422-45-5,na_ph1n1,1,4.2208,0.4247
132203-70-4,na_ph1n1,0,4.2998,0.5159
17902-23-7,na_ph1n1,0,4.3778,0.519
18883-66-4,na_ph1n1,0,4.5708,0.8452
476-66-4,na_ph1n1,0,5.0699,1.0178
33125-97-2,na_ph1n1,0,3.9865,0.5498
60142-95-2,na_ph1n1,1,4.8637,0.7167
446-72-0,na_ph1n1,0,4.632,1.1158
120410-24-4,na_ph1n1,1,4.4506,0.5258
122841-12-7,na_ph1n1,1,5.3113,0.9986
60282-87-3,na_ph1n1,0,4.3691,0.411
4759-48-2,na_ph1n1,1,5.1032,0.6482
21535-47-7,na_ph1n1,1,3.9178,0.6225
50924-49-7,na_ph1n1,1,4.1801,0.4598
82956-11-4,na_ph1n1,0,4.366,0.4187
5189-11-7,na_ph1n1,0,4.231,0.4266
501-36-0,na_ph1n1,0,5.1117,1.2483
61413-54-5,na_ph1n1,1,4.4758,0.9305
30123-17-2,na_ph1n1,0,4.8214,0.6784
53902-12-8,na_ph1n1,1,4.5404,0.3462
115550-35-1,na_ph1n1,1,4.1371,0.5338
32222-06-3,na_ph1n1,0,4.6463,0.511
54573-75-0,na_ph1n1,0,4.7925,0.5511
41294-56-8,na_ph1n1,1,5.0534,0.6856
378-44-9,na_ph1n1,0,4.6507,0.6276
74150-27-9,na_ph1n1,0,4.3507,0.4964
58970-76-6,na_ph1n1,0,5.4057,0.8384
54-31-9,na_ph1n1,1,4.8256,0.5175
17560-51-9,na_ph1n1,0,4.704,0.5033
53-03-2,na_ph1n1,1,4.5349,0.4024
616-91-1,na_ph1n1,0,4.5568,0.7545
661-19-8,na_ph1n1,1,4.1576,0.968
58-94-6,na_ph1n1,0,4.1564,0.5064
78613-38-4,na_ph1n1,0,4.2627,0.5231
56-75-7,na_ph1n1,0,4.4673,0.5973
58-93-5,na_ph1n1,0,4.6571,0.3865
59-92-7,na_ph1n1,0,4.925,0.7025
797-63-7,na_ph1n1,0,4.1407,0.5738
122795-43-1,na_ph1n1,0,5.3523,0.8002
89778-27-8,na_ph1n1,0,4.7903,0.635
51037-30-0,na_ph1n1,0,3.6494,0.8837
2016-88-8,na_ph1n1,1,4.4948,0.4118
84611-23-4,na_ph1n1,1,4.0576,0.6045
5875-06-9,na_ph1n1,0,3.9811,0.8934
53716-50-0,na_ph1n1,1,4.2463,0.5461
72956-09-3,na_ph1n1,1,5.1387,0.8368
31430-15-6,na_ph1n1,0,4.1537,0.3704
458-37-7,na_ph1n1,0,5.2358,1.6865
486-66-8,na_ph1n1,1,4.8873,1.5456
20559-55-1,na_ph1n1,1,3.9786,0.5717
60628-96-8,na_ph1n1,1,4.5841,0.4229
70458-95-6,na_ph1n1,1,4.4754,0.4894
392-17-7,na_ph1n1,0,4.1685,0.4436
129938-20-1,na_ph1n1,0,4.1969,0.7096
14222-60-7,na_ph1n1,0,4.1175,0.4523
14484-47-0,na_ph1n1,1,4.3262,0.7947
105826-92-4,na_ph1n1,0,4.5389,0.4927
98-92-0,na_ph1n1,1,3.4327,1.1872
14807-96-6,na_ph1n1,0,3.4474,0.9971
70356-09-1,na_ph1n1,0,3.7808,0.7343
145-13-1,na_ph1n1,0,4.3725,0.4293
26750-81-2,na_ph1n1,0,4.5073,0.6664
57381-26-7,na_ph1n1,0,4.1108,0.4764
1400-61-9,na_ph1n1,1,5.9444,1.6151
16595-80-5,na_ph1n1,1,3.7618,0.6247
13710-19-5,na_ph1n1,0,4.4876,0.6416
52549-17-4,na_ph1n1,0,4.141,0.3427
122-11-2,na_ph1n1,0,4.4279,0.3251
13392-28-4,na_ph1n1,0,4.3267,0.4169
77191-36-7,na_ph1n1,0,3.7239,0.7244
65141-46-0,na_ph1n1,1,3.9943,0.6554
6284-40-8,na_ph1n1,0,4.1525,0.3363
91296-87-6,na_ph1n1,0,4.3052,0.4117
2922-28-3,na_ph1n1,0,3.7712,0.9074
987-65-5,na_ph1n1,1,4.833,0.7485
103890-78-4,na_ph1n1,1,4.2979,0.4389
88678-31-3,na_ph1n1,1,3.9598,0.7267
156-54-7,na_ph1n1,1,3.6325,0.8004
94055-76-2,na_ph1n1,0,3.8407,0.5797
91599-74-5,na_ph1n1,1,4.4398,0.3994
43229-80-7,na_ph1n1,1,4.8825,0.8104
64887-14-5,na_ph1n1,0,4.0996,0.4253
15291-75-5,na_ph1n1,0,4.4386,0.7562
85721-33-1,na_ph1n1,1,4.7285,0.6761
101831-37-2,na_ph1n1,0,4.4611,0.5843
30484-77-6,na_ph1n1,0,4.4834,0.4593
73151-29-8,na_ph1n1,0,4.3118,0.5098
90098-04-7,na_ph1n1,0,4.4293,0.336
82159-09-9,na_ph1n1,1,4.6545,0.9438
22839-47-0,na_ph1n1,1,4.9212,0.7386
969-33-5,na_ph1n1,1,4.2156,0.3323
3094-09-5,na_ph1n1,1,4.1817,0.4891
70374-39-9,na_ph1n1,0,4.7699,0.5889
135459-87-9,na_ph1n1,0,5.5691,1.6321
65-46-3,na_ph1n1,0,4.6378,0.39
103766-25-2,na_ph1n1,0,3.7919,0.8042
6055-19-2,na_ph1n1,1,3.5726,0.7932
2398-96-1,na_ph1n1,0,3.8205,0.9716
611-75-6,na_ph1n1,0,4.4271,0.3294
127294-70-6,na_ph1n1,0,4.8381,0.5155
118288-08-7,na_ph1n1,1,4.837,0.7327
75438-57-2,na_ph1n1,1,3.824,0.6615
78712-43-3,na_ph1n1,0,4.1463,0.5641
145525-41-3,na_ph1n1,0,4.211,0.4513
15574-49-9,na_ph1n1,0,4.195,0.4551
92077-78-6,na_ph1n1,0,4.7542,0.3717
50-42-0,na_ph1n1,0,4.4801,0.3833
659-18-7,na_ph1n1,1,4.5392,0.5251
110221-44-8,na_ph1n1,0,5.0006,0.5352
56974-61-9,na_ph1n1,0,5.0445,0.6217
23672-07-3,na_ph1n1,0,4.5174,0.5917
123040-16-4,na_ph1n1,0,4.2648,0.3434
108612-45-9,na_ph1n1,0,4.165,0.4884
89396-94-1,na_ph1n1,0,4.9361,0.5956
42971-09-5,na_ph1n1,0,4.3431,0.4115
132810-10-7,na_ph1n1,0,3.676,0.8294
131707-23-8,na_ph1n1,0,4.4524,0.5287
156897-06-2,na_ph1n1,1,4.7326,0.4828
50-99-7,na_ph1n1,1,4.2124,0.6692
25990-60-7,na_ph1n1,1,3.9632,0.7732
57149-07-2,na_ph1n1,1,4.2184,0.353
85416-73-5,na_ph1n1,1,4.4971,0.9561
13189-98-5,na_ph1n1,0,4.0495,0.6071
5908-99-6,na_ph1n1,1,4.844,0.5373
60142-96-3,na_ph1n1,1,4.8554,0.7134
161715-24-8,na_ph1n1,1,4.2781,0.5866
208255-80-5,na_ph1n1,0,4.1424,0.4876
811803-05-1,na_ph1n1,0,4.6745,0.5456
901-47-3,na_ph1n1,0,4.8418,0.6942
161796-78-7,na_ph1n1,1,4.2856,0.3179
1407-03-0,na_ph1n1,0,5.6408,1.646
69-65-8,na_ph1n1,0,4.2572,0.5001
71610-00-9,na_ph1n1,1,5.8979,1.461
32981-86-5,na_ph1n1,0,4.6682,0.7239
24512-63-8,na_ph1n1,0,4.9587,1.1163
6902-77-8,na_ph1n1,1,4.3932,0.8225
27741-01-1,na_ph1n1,1,4.7545,0.9217
31677-93-7,na_ph1n1,0,4.5813,0.711
14919-77-8,na_ph1n1,1,4.9682,0.9256
69-09-0,na_ph1n1,0,4.1844,0.395
57808-66-9,na_ph1n1,0,4.4825,0.434
43210-67-9,na_ph1n1,0,4.1605,0.4424
79660-72-3,na_ph1n1,0,4.4144,0.3643
89226-50-6,na_ph1n1,0,5.2449,0.7213
3160-91-6,na_ph1n1,0,4.454,0.3917
114-80-7,na_ph1n1,0,4.0875,0.7541
39562-70-4,na_ph1n1,0,3.9684,0.6471
2315-02-8,na_ph1n1,0,4.3037,0.386
82571-53-7,na_ph1n1,1,4.1102,0.5681
79-83-4,na_ph1n1,0,3.8961,0.9893
81110-73-8,na_ph1n1,0,4.4276,0.6127
80214-83-1,na_ph1n1,0,4.1052,0.5219
114-49-8,na_ph1n1,1,4.5382,0.4399
959-24-0,na_ph1n1,1,4.5389,0.7211
59804-37-4,na_ph1n1,1,4.8055,0.661
23076-35-9,na_ph1n1,1,3.7344,0.6405
51-42-3,na_ph1n1,0,4.407,0.4166
51-43-4,na_ph1n1,1,4.4442,0.4183
329-65-7,na_ph1n1,0,4.1947,0.347
24168-96-5,na_ph1n1,0,4.063,0.458
103-84-4,na_ph1n1,1,3.85,0.6523
834-28-6,na_ph1n1,1,4.4965,0.5543
103980-44-5,na_ph1n1,1,5.3637,0.7954
498-45-3,na_ph1n1,1,3.726,1.1241
139404-48-1,na_ph1n1,0,4.4804,0.4348
17440-83-4,na_ph1n1,0,4.3796,0.3911
136-47-0,na_ph1n1,1,4.0678,0.8982
1218-35-5,na_ph1n1,1,4.2838,0.3657
62-44-2,na_ph1n1,0,3.8298,0.6028
15318-45-3,na_ph1n1,1,4.3559,0.4752
80433-71-2,na_ph1n1,1,5.6084,1.1517
68497-62-1,na_ph1n1,0,3.9011,0.7229
25507-04-4,na_ph1n1,0,5.4739,1.3164
21187-98-4,na_ph1n1,0,4.2433,0.5456
53164-05-9,na_ph1n1,0,4.9052,0.9026
4991-65-5,na_ph1n1,1,4.1142,0.4898
53-43-0,na_ph1n1,0,4.0517,0.472
35543-24-9,na_ph1n1,1,4.0258,0.44
50264-69-2,na_ph1n1,1,4.3388,0.3895
434-03-7,na_ph1n1,0,4.4234,0.3745
60200-06-8,na_ph1n1,0,5.1316,0.717
300-08-3,na_ph1n1,0,3.8204,0.7115
75530-68-6,na_ph1n1,0,4.5873,0.5271
868540-17-4,na_ph1n1,0,5.02,0.5041
31282-04-9,na_ph1n1,0,5.4199,1.3408
51460-26-5,na_ph1n1,1,4.7017,0.3918
74711-43-6,na_ph1n1,1,4.5519,0.4781
4394-00-7,na_ph1n1,0,4.4894,0.6266
168273-06-1,na_ph1n1,1,4.2447,0.4435
2438-72-4,na_ph1n1,1,3.7254,1.0803
329-98-6,na_ph1n1,0,4.0112,0.5753
130641-38-2,na_ph1n1,1,4.3414,0.4556
274901-16-5,na_ph1n1,0,4.1155,0.5489
265121-04-8,na_ph1n1,0,5.1402,0.8269
26328-04-1,na_ph1n1,0,4.2299,0.5255
26095-59-0,na_ph1n1,0,4.7308,1.062
123524-52-7,na_ph1n1,1,5.2877,0.7494
5560-59-8,na_ph1n1,1,4.1774,0.7377
119478-55-6,na_ph1n1,0,4.3053,0.4614
93106-60-6,na_ph1n1,1,4.2536,0.4598
86347-15-1,na_ph1n1,1,4.1906,0.5119
39831-55-5,na_ph1n1,0,5.0834,0.9746
357-08-4,na_ph1n1,0,4.4842,0.5266
5534/9/8,na_ph1n1,0,4.7741,0.662
60-27-5,na_ph1n1,0,3.929,0.521
119637-67-1,na_ph1n1,1,3.7217,0.7498
124858-35-1,na_ph1n1,0,4.4308,0.3504
121808-62-6,na_ph1n1,0,4.4054,0.4811
16773-42-5,na_ph1n1,0,4.0028,0.4487
58-85-5,na_ph1n1,0,4.3908,0.6178
54-21-7,na_ph1n1,1,4.155,0.5039
56-04-2,na_ph1n1,0,3.6246,1.0482
100-97-0,na_ph1n1,0,3.1924,1.5218
979-32-8,na_ph1n1,1,4.4482,0.3994
33342-05-1,na_ph1n1,1,4.1724,0.5156
74610-55-2,na_ph1n1,0,4.946,0.6732
850-52-2,na_ph1n1,0,4.5159,0.4552
60-80-0,na_ph1n1,1,4.016,0.4793
1119-34-2,na_ph1n1,1,4.9391,1.0231
5579-84-0,na_ph1n1,0,4.0033,0.5214
4800-94-6,na_ph1n1,0,4.5767,0.5272
42835-25-6,na_ph1n1,0,4.5561,0.3866
62-13-5,na_ph1n1,1,4.3665,0.3196
770-05-8,na_ph1n1,0,3.7998,0.741
115-46-8,na_ph1n1,1,4.4775,0.372
98769-84-7,na_ph1n1,1,4.3642,0.399
322-79-2,na_ph1n1,0,4.6111,0.3592
2468-21-5,na_ph1n1,0,4.3657,0.4991
59263-76-2,na_ph1n1,0,4.5497,0.4385
153439-40-8,na_ph1n1,0,5.0833,0.7609
58-15-1,na_ph1n1,1,3.9313,0.5734
71320-77-9,na_ph1n1,0,3.9328,0.6234
10592-13-9,na_ph1n1,0,4.9633,0.5914
105956-97-6,na_ph1n1,1,4.7347,0.6261
10163-15-2,na_ph1n1,0,3.6125,0.8851
101-31-5,na_ph1n1,0,4.6874,0.4342
100-88-9,na_ph1n1,0,3.8038,0.5835
630-60-4,na_ph1n1,0,5.447,1.2502
109-57-9,na_ph1n1,1,3.8244,0.9527
51-05-8,na_ph1n1,0,4.4517,0.6657
51-56-9,na_ph1n1,1,4.5312,0.4588
50-14-6,na_ph1n1,0,4.9078,0.5599
69004-03-1,na_ph1n1,0,4.9933,1.2638
22232-54-8,na_ph1n1,1,3.611,0.777
7681-76-7,na_ph1n1,0,3.9844,0.4686
67-97-0,na_ph1n1,0,4.5376,0.3913
522-51-0,na_ph1n1,1,4.5641,0.562
55-97-0,na_ph1n1,1,3.9432,0.7253
7632-00-0,na_ph1n1,1,3.3765,1.2622
318-98-9,na_ph1n1,1,4.418,0.5112
396-01-0,na_ph1n1,1,4.5886,0.3831
8025-81-8,na_ph1n1,0,4.8271,0.6812
434-07-1,na_ph1n1,1,4.3646,0.4298
5053-08-7,na_ph1n1,0,4.0983,0.3954
5086-74-8,na_ph1n1,0,3.7829,0.5927
81161-17-3,na_ph1n1,1,4.2889,0.4631
83480-29-9,na_ph1n1,0,4.8816,1.0844
908-54-3,na_ph1n1,1,4.5594,0.3454
61438-64-0,na_ph1n1,0,5.0701,0.7167
22560-50-5,na_ph1n1,0,4.0774,0.837
343-55-5,na_ph1n1,0,4.2237,0.5492
68786-66-3,na_ph1n1,1,4.4297,0.6359
541-46-8,na_ph1n1,1,3.4222,1.0471
51-74-1,na_ph1n1,0,4.0551,0.5241
108050-54-0,na_ph1n1,0,4.854,0.6043
30751-05-4,na_ph1n1,1,4.5157,0.5451
152751-57-0,na_ph1n1,0,3.1407,1.4631
53936-56-4,na_ph1n1,0,4.3263,0.8017
6933-90-0,na_ph1n1,1,4.2496,0.4377
10402-53-6,na_ph1n1,1,4.2398,0.4714
17692-31-8,na_ph1n1,0,3.9872,0.4223
137-88-2,na_ph1n1,1,3.8372,0.8021
18507-89-6,na_ph1n1,0,4.3806,0.677
61618-27-7,na_ph1n1,0,4.3139,0.3518
113617-63-3,na_ph1n1,0,4.4467,0.5204
26864-56-2,na_ph1n1,0,4.9389,0.6372
2624-44-4,na_ph1n1,0,4.3175,0.4338
673-06-3,na_ph1n1,1,4.2194,0.4529
41859-67-0,na_ph1n1,1,4.5415,0.6141
69-57-8,na_ph1n1,1,4.3443,0.5446
121-54-0,na_ph1n1,0,4.1908,0.6813
69975-86-6,na_ph1n1,0,4.0952,0.5017
132-69-4,na_ph1n1,1,4.1091,0.4204
66215-27-8,na_ph1n1,0,3.5435,0.9472
91-64-5,na_ph1n1,0,4.0227,0.5153
123-03-5,na_ph1n1,0,4.1833,0.7612
36653-82-4,na_ph1n1,0,3.5808,2.0631
57-67-0,na_ph1n1,1,3.9958,0.5913
66-22-8,na_ph1n1,0,3.8404,0.6363
38083-17-9,na_ph1n1,0,3.8284,0.7515
23327-57-3,na_ph1n1,1,4.0175,0.4332
965-52-6,na_ph1n1,1,4.86,0.5458
51-24-1,na_ph1n1,0,4.6723,0.5691
538-71-6,na_ph1n1,0,4.3192,0.8934
87-17-2,na_ph1n1,0,4.688,0.5921
552-94-3,na_ph1n1,0,4.5927,0.3396
456-59-7,na_ph1n1,1,4.4258,0.5895
132-60-5,na_ph1n1,0,4.5205,0.4451
3440-28-6,na_ph1n1,1,3.9751,0.5838
72-80-0,na_ph1n1,0,4.2505,0.5057
134-58-7,na_ph1n1,0,3.9939,0.7875
521-74-4,na_ph1n1,0,4.1724,0.7242
