id,target,in_experimental_data,pred_mean,pred_err
88150-42-9,furin,0,4.5993,1.1776
102767-28-2,furin,0,4.7478,3.5414
33286-22-5,furin,0,4.6456,2.224
15826-37-6,furin,0,4.6547,0.9313
138530-94-6,furin,0,4.6021,0.7265
159811-51-5,furin,1,4.5492,1.7625
297-76-7,furin,1,4.5228,1.4627
152-62-5,furin,0,4.5113,1.3951
68-22-4,furin,0,4.5494,1.6903
402957-28-2,furin,1,4.4796,1.4919
880149-29-1,furin,0,4.6314,3.418
50-41-9,furin,0,4.504,1.088
56-53-1,furin,0,4.5517,1.0523
72-33-3,furin,0,4.5403,0.8043
645-05-6,furin,1,4.5025,1.0234
55-98-1,furin,1,4.606,1.6872
496775-61-2,furin,1,4.6223,0.9693
211914-51-1,furin,1,4.5588,1.0418
74863-84-6,furin,0,4.5436,2.0587
211915-06-9,furin,1,4.4891,1.3338
175865-59-5,furin,1,4.5844,0.706
75706-12-6,furin,1,4.6732,0.8357
13647-35-3,furin,1,4.4112,0.7155
108605-62-5,furin,0,4.6207,1.2816
125-84-8,furin,0,4.6005,3.2251
120511-73-1,furin,0,4.6717,1.9061
107868-30-4,furin,0,4.4737,1.7102
298-81-7,furin,1,4.4549,1.5904
1156-19-0,furin,1,4.6418,1.683
93479-97-1,furin,0,4.5795,1.5217
85371-64-8,furin,1,4.6092,1.1287
95-25-0,furin,0,4.5496,1.5188
7081-53-0,furin,0,4.7807,3.5046
115256-11-6,furin,1,4.7164,1.6521
26807-65-8,furin,0,4.5879,1.4398
154229-18-2,furin,0,4.518,1.0313
25122-46-7,furin,0,4.5705,1.7345
154229-19-3,furin,0,4.6125,1.2367
120202-66-6,furin,0,4.6334,1.4796
274693-27-5,furin,1,4.605,2.388
652-67-5,furin,0,4.9133,3.2713
60-32-2,furin,1,4.5677,1.89
19767-45-4,furin,1,4.3962,2.3861
1197-18-8,furin,0,4.5442,1.4445
150-76-5,furin,0,4.8398,4.2308
93-14-1,furin,1,4.6569,1.2135
23674-86-4,furin,1,4.4715,2.6745
72432-03-2,furin,1,4.5716,1.0903
117-37-3,furin,1,4.6435,0.7142
603-50-9,furin,1,4.5425,1.1181
83-12-5,furin,0,4.6651,1.355
10040-45-6,furin,0,4.5177,1.8657
2353-33-5,furin,0,4.6117,1.1886
1195765-45-7,furin,0,4.5178,1.0157
107753-78-6,furin,0,4.6164,2.019
89-25-8,furin,0,4.7483,4.9507
177036-94-1,furin,1,4.6197,2.2286
5593-20-4,furin,1,4.6115,1.2207
67-73-2,furin,0,4.5345,2.2258
356-12-7,furin,1,4.4595,0.8332
2668-66-8,furin,1,4.55,0.5934
83919-23-7,furin,0,4.4701,0.8982
76-25-5,furin,0,4.5349,1.333
638-94-8,furin,1,4.5956,0.7208
52-21-1,furin,1,4.7122,4.4586
2152-44-5,furin,0,4.4762,1.1478
107724-20-9,furin,1,4.743,2.1034
2135-17-3,furin,0,4.6166,1.623
150322-43-3,furin,1,4.5351,0.9625
137071-32-0,furin,0,4.6413,2.3244
79217-60-0,furin,0,4.4492,1.1002
366789-02-8,furin,0,4.6868,1.9377
503612-47-3,furin,0,4.4215,1.0075
863031-21-4,furin,0,4.6239,1.1818
145040-37-5,furin,1,4.614,1.3243
82586-52-5,furin,0,4.6335,1.124
144689-63-4,furin,1,4.5245,1.0944
144143-96-4,furin,0,4.5656,1.0558
88889-14-9,furin,1,4.5289,0.8742
147403-03-0,furin,1,4.6906,2.7611
138402-11-6,furin,1,4.5115,0.7344
82586-55-8,furin,1,4.7199,1.7237
62571-86-2,furin,1,4.7203,2.5338
86541-74-4,furin,0,4.5993,1.3364
124750-99-8,furin,0,4.6333,1.6911
87333-19-5,furin,0,4.6056,1.4143
76095-16-4,furin,0,4.6152,1.9191
137862-53-4,furin,1,4.7871,2.3422
139481-59-7,furin,1,4.686,1.5913
138926-19-9,furin,0,4.5531,1.6947
790299-79-5,furin,0,4.5693,1.0103
59937-28-9,furin,0,4.5406,1.7762
73-31-4,furin,0,4.6096,1.1022
104344-23-2,furin,0,4.5271,1.5144
362-07-2,furin,0,4.543,1.1229
6035-45-6,furin,0,4.5373,0.916
138112-76-2,furin,0,4.6532,1.3025
72432-10-1,furin,0,4.8606,3.556
63968-64-9,furin,0,4.5386,3.6799
1235-82-1,furin,0,4.552,0.6982
28395-03-1,furin,0,4.5116,1.284
7689-03-4,furin,0,4.4621,1.0845
61422-45-5,furin,0,4.5818,1.1873
132203-70-4,furin,0,4.685,1.1543
17902-23-7,furin,0,4.5532,2.5667
18883-66-4,furin,0,4.531,2.1261
476-66-4,furin,0,4.5944,1.1463
33125-97-2,furin,0,4.6245,0.7654
60142-95-2,furin,0,4.6636,1.5461
446-72-0,furin,0,4.682,1.2837
120410-24-4,furin,0,4.5987,0.8982
122841-12-7,furin,0,4.4904,1.2367
60282-87-3,furin,0,4.4411,0.8466
4759-48-2,furin,0,4.4866,0.8942
21535-47-7,furin,0,4.6076,1.0142
50924-49-7,furin,0,4.5109,1.4945
82956-11-4,furin,0,4.5911,1.436
5189-11-7,furin,0,4.597,1.3668
501-36-0,furin,0,4.5944,0.8684
61413-54-5,furin,0,4.5405,1.0916
30123-17-2,furin,0,4.5627,1.0428
53902-12-8,furin,0,4.621,1.0264
115550-35-1,furin,0,4.591,0.8857
32222-06-3,furin,0,4.5754,1.2767
54573-75-0,furin,0,4.4871,1.4029
41294-56-8,furin,0,4.4584,0.9683
378-44-9,furin,0,4.596,1.7346
74150-27-9,furin,0,4.6259,0.8531
58970-76-6,furin,0,4.7036,2.8945
54-31-9,furin,0,4.5676,1.0545
17560-51-9,furin,0,4.5799,1.0874
53-03-2,furin,0,4.5335,1.1344
616-91-1,furin,0,4.5385,1.0336
661-19-8,furin,0,4.6779,3.2752
58-94-6,furin,0,4.5229,1.7903
78613-38-4,furin,0,4.6202,1.0609
56-75-7,furin,0,4.6498,0.8915
58-93-5,furin,0,4.5621,0.8302
59-92-7,furin,0,4.5233,1.142
797-63-7,furin,0,4.4757,1.1837
122795-43-1,furin,0,4.6302,1.6431
89778-27-8,furin,0,4.569,1.0803
51037-30-0,furin,0,4.729,3.7361
2016-88-8,furin,0,4.6359,0.7978
84611-23-4,furin,0,4.592,3.6289
5875-06-9,furin,0,4.5778,1.2681
53716-50-0,furin,0,4.6226,1.1011
72956-09-3,furin,0,4.4789,2.2276
31430-15-6,furin,0,4.636,1.0117
458-37-7,furin,0,4.6338,1.1752
486-66-8,furin,0,4.6557,1.1993
20559-55-1,furin,0,4.6426,1.1028
60628-96-8,furin,0,4.4858,1.0228
70458-95-6,furin,0,4.6039,1.0012
392-17-7,furin,0,4.4997,1.2947
129938-20-1,furin,0,4.4851,1.6477
14222-60-7,furin,0,4.5573,2.9509
14484-47-0,furin,0,4.6039,1.6483
105826-92-4,furin,0,4.5449,1.5038
98-92-0,furin,0,4.5489,2.3747
14807-96-6,furin,0,4.6114,3.4144
70356-09-1,furin,0,4.6356,0.8651
145-13-1,furin,0,4.588,1.3025
26750-81-2,furin,0,4.661,3.3897
57381-26-7,furin,0,4.6448,1.1778
1400-61-9,furin,0,4.5661,1.3313
16595-80-5,furin,0,4.7103,1.3815
13710-19-5,furin,0,4.6338,0.9432
52549-17-4,furin,0,4.5997,0.5675
122-11-2,furin,0,4.5745,1.8916
13392-28-4,furin,0,4.6255,1.7794
77191-36-7,furin,0,4.6464,2.3285
65141-46-0,furin,0,4.5321,1.6183
6284-40-8,furin,0,4.6057,1.555
91296-87-6,furin,0,4.5706,1.4839
2922-28-3,furin,0,4.7282,2.852
987-65-5,furin,0,4.5401,1.489
103890-78-4,furin,0,4.5705,0.6912
88678-31-3,furin,0,4.5662,0.8921
156-54-7,furin,0,4.7295,3.3977
94055-76-2,furin,0,4.7865,3.2393
91599-74-5,furin,0,4.6182,1.762
43229-80-7,furin,0,4.6496,1.22
64887-14-5,furin,0,4.7181,2.1987
15291-75-5,furin,0,4.4565,0.7377
85721-33-1,furin,0,4.6235,1.0545
101831-37-2,furin,0,4.6062,1.2813
30484-77-6,furin,0,4.551,1.363
73151-29-8,furin,0,4.6187,0.711
90098-04-7,furin,0,4.6344,1.4261
82159-09-9,furin,0,4.6655,1.6251
22839-47-0,furin,0,4.6477,0.9832
969-33-5,furin,0,4.6644,0.7924
3094-09-5,furin,0,4.4644,1.5518
70374-39-9,furin,0,4.5273,0.8973
135459-87-9,furin,0,4.6323,0.6004
65-46-3,furin,0,4.6857,2.1509
103766-25-2,furin,0,4.5292,0.8436
6055-19-2,furin,0,4.528,2.0643
2398-96-1,furin,0,4.5727,2.1128
611-75-6,furin,0,4.5945,0.9074
127294-70-6,furin,0,4.5133,0.9231
118288-08-7,furin,0,4.6751,1.3645
75438-57-2,furin,0,4.5755,1.5841
78712-43-3,furin,0,4.6243,1.1616
145525-41-3,furin,0,4.6007,1.0853
15574-49-9,furin,0,4.5771,1.5735
92077-78-6,furin,0,4.57,0.9327
50-42-0,furin,0,4.7883,1.8457
659-18-7,furin,0,4.5233,2.5368
110221-44-8,furin,0,4.5683,1.2042
56974-61-9,furin,0,4.5974,1.5962
23672-07-3,furin,0,4.603,2.1345
123040-16-4,furin,0,4.6328,1.9625
108612-45-9,furin,0,4.7795,3.7954
89396-94-1,furin,0,4.5602,1.0739
42971-09-5,furin,0,4.4968,0.5659
132810-10-7,furin,0,4.5746,1.4586
131707-23-8,furin,0,4.5679,0.8915
156897-06-2,furin,0,4.553,1.095
50-99-7,furin,0,4.5283,1.0578
25990-60-7,furin,0,4.5343,1.5635
57149-07-2,furin,0,4.6065,0.9131
85416-73-5,furin,0,4.5276,0.8247
13189-98-5,furin,0,4.5944,1.435
5908-99-6,furin,0,4.4888,1.2594
60142-96-3,furin,0,4.5927,1.2734
161715-24-8,furin,0,4.4992,0.9448
208255-80-5,furin,0,4.7288,1.723
811803-05-1,furin,0,4.549,1.6392
901-47-3,furin,0,4.5612,1.1138
161796-78-7,furin,0,4.6117,1.3903
1407-03-0,furin,0,4.569,0.9568
69-65-8,furin,0,4.5447,0.8287
71610-00-9,furin,0,4.4773,0.9312
32981-86-5,furin,0,4.6014,1.5562
24512-63-8,furin,0,4.6353,0.9262
6902-77-8,furin,0,4.4613,1.0867
27741-01-1,furin,0,4.6727,1.0653
31677-93-7,furin,0,4.656,1.2011
14919-77-8,furin,0,4.6376,1.1975
69-09-0,furin,0,4.6275,1.0281
57808-66-9,furin,0,4.6785,1.3716
43210-67-9,furin,0,4.5573,1.4724
79660-72-3,furin,0,4.5858,0.9881
89226-50-6,furin,0,4.5053,0.9065
3160-91-6,furin,0,4.6389,1.5867
114-80-7,furin,0,4.5347,1.3657
39562-70-4,furin,0,4.5884,3.7793
2315-02-8,furin,0,4.6627,1.8888
82571-53-7,furin,0,4.6042,1.1036
79-83-4,furin,0,4.6479,1.4332
81110-73-8,furin,0,4.6162,0.6241
80214-83-1,furin,0,4.6032,1.7631
114-49-8,furin,0,4.5588,1.2954
959-24-0,furin,0,4.6787,2.7898
59804-37-4,furin,0,4.5256,0.8517
23076-35-9,furin,0,4.7013,1.439
51-42-3,furin,0,4.5337,2.105
51-43-4,furin,0,4.5418,2.1965
329-65-7,furin,0,4.6581,1.2319
24168-96-5,furin,0,4.5956,1.2542
103-84-4,furin,0,4.7742,4.6221
834-28-6,furin,0,4.5753,0.9253
103980-44-5,furin,0,4.6029,1.0862
498-45-3,furin,0,4.5561,1.3086
139404-48-1,furin,0,4.5038,1.1132
17440-83-4,furin,0,4.6325,0.7776
136-47-0,furin,0,4.6296,1.0795
1218-35-5,furin,0,4.5852,1.1821
62-44-2,furin,0,4.5997,2.8752
15318-45-3,furin,0,4.6196,1.1892
80433-71-2,furin,0,4.549,1.0787
68497-62-1,furin,0,4.6549,2.2211
25507-04-4,furin,0,4.6517,1.5114
21187-98-4,furin,0,4.5966,1.3746
53164-05-9,furin,0,4.605,0.9231
4991-65-5,furin,0,4.5363,1.0422
53-43-0,furin,0,4.61,1.2263
35543-24-9,furin,0,4.706,1.3598
50264-69-2,furin,0,4.5438,0.7042
434-03-7,furin,0,4.527,1.1626
60200-06-8,furin,0,4.5644,1.3398
300-08-3,furin,0,4.5899,2.9107
75530-68-6,furin,0,4.5054,1.8087
868540-17-4,furin,0,4.5855,1.4354
31282-04-9,furin,0,4.5747,1.2488
51460-26-5,furin,0,4.5377,1.1065
74711-43-6,furin,0,4.4677,1.0133
4394-00-7,furin,0,4.618,0.7076
168273-06-1,furin,0,4.5665,1.4474
2438-72-4,furin,0,4.5897,1.484
329-98-6,furin,0,4.8423,4.8306
130641-38-2,furin,0,4.5663,1.1394
274901-16-5,furin,0,4.7298,3.5014
265121-04-8,furin,0,4.6673,2.3891
26328-04-1,furin,0,4.5413,0.8193
26095-59-0,furin,0,4.6028,1.1468
123524-52-7,furin,0,4.4526,0.7037
5560-59-8,furin,0,4.6358,0.7324
119478-55-6,furin,0,4.5923,1.1063
93106-60-6,furin,0,4.5932,0.8566
86347-15-1,furin,0,4.6617,1.9886
39831-55-5,furin,0,4.5551,1.2583
357-08-4,furin,0,4.658,3.2244
5534/9/8,furin,0,4.5048,1.4675
60-27-5,furin,0,4.8138,3.6063
119637-67-1,furin,0,4.6087,2.126
124858-35-1,furin,0,4.5734,1.1292
121808-62-6,furin,0,4.6507,1.9544
16773-42-5,furin,0,4.6342,1.3103
58-85-5,furin,0,4.4611,1.1091
54-21-7,furin,0,4.7839,4.6131
56-04-2,furin,0,4.5153,1.3498
100-97-0,furin,0,4.719,2.9997
979-32-8,furin,0,4.6307,1.0054
33342-05-1,furin,0,4.7453,2.2523
74610-55-2,furin,0,4.5176,1.175
850-52-2,furin,0,4.4905,1.8435
60-80-0,furin,0,4.6781,3.0684
1119-34-2,furin,0,4.6397,1.907
5579-84-0,furin,0,4.6844,3.6616
4800-94-6,furin,0,4.5221,1.2934
42835-25-6,furin,0,4.5769,1.1516
62-13-5,furin,0,4.6386,1.629
770-05-8,furin,0,4.4889,1.824
115-46-8,furin,0,4.6152,1.5055
98769-84-7,furin,0,4.5554,1.4176
322-79-2,furin,0,4.4293,1.2482
2468-21-5,furin,0,4.5705,1.1189
59263-76-2,furin,0,4.6866,3.0947
153439-40-8,furin,0,4.5409,1.1997
58-15-1,furin,0,4.707,1.8556
71320-77-9,furin,0,4.6516,1.061
10592-13-9,furin,0,4.6115,1.1543
105956-97-6,furin,0,4.6144,3.8318
10163-15-2,furin,0,4.8194,3.6771
101-31-5,furin,0,4.6006,2.0819
100-88-9,furin,0,4.7418,3.1987
630-60-4,furin,0,4.5084,1.3343
109-57-9,furin,0,4.5192,3.8343
51-05-8,furin,0,4.6467,0.9994
51-56-9,furin,0,4.5793,1.5461
50-14-6,furin,0,4.6046,0.8952
69004-03-1,furin,0,4.553,1.4871
22232-54-8,furin,0,4.7298,3.5023
7681-76-7,furin,0,4.6144,1.2315
67-97-0,furin,0,4.4649,1.1276
522-51-0,furin,0,4.5595,1.5889
55-97-0,furin,0,4.3873,1.0519
7632-00-0,furin,0,4.6465,3.5678
318-98-9,furin,0,4.497,1.3241
396-01-0,furin,0,4.5594,0.6909
8025-81-8,furin,0,4.4951,1.4658
434-07-1,furin,0,4.4665,1.3911
5053-08-7,furin,0,4.7217,3.022
5086-74-8,furin,0,4.7019,1.5656
81161-17-3,furin,0,4.4935,1.1352
83480-29-9,furin,0,4.5349,1.2385
908-54-3,furin,0,4.6459,1.802
61438-64-0,furin,0,4.4662,1.3391
22560-50-5,furin,0,4.6479,3.4393
343-55-5,furin,0,4.4689,1.5891
68786-66-3,furin,0,4.6496,1.3459
541-46-8,furin,0,4.7478,4.9592
51-74-1,furin,0,4.7617,2.9748
108050-54-0,furin,0,4.5337,1.2936
30751-05-4,furin,0,4.6471,1.5134
152751-57-0,furin,0,4.6428,3.9515
53936-56-4,furin,0,4.6742,2.0608
6933-90-0,furin,0,4.6511,2.1323
10402-53-6,furin,0,4.6493,1.5037
17692-31-8,furin,0,4.6041,1.9793
137-88-2,furin,0,4.6557,1.2323
18507-89-6,furin,0,4.5856,0.9651
61618-27-7,furin,0,4.6022,1.3578
113617-63-3,furin,0,4.5162,1.1534
26864-56-2,furin,0,4.6702,3.5766
2624-44-4,furin,0,4.536,2.4956
673-06-3,furin,0,4.8071,3.9341
41859-67-0,furin,0,4.6027,1.1486
69-57-8,furin,0,4.7392,2.8448
121-54-0,furin,0,4.6463,1.0771
69975-86-6,furin,0,4.5772,3.4223
132-69-4,furin,0,4.6102,0.7532
66215-27-8,furin,0,4.6237,0.962
91-64-5,furin,0,4.6341,3.4157
123-03-5,furin,0,4.6786,2.0757
36653-82-4,furin,0,4.5986,0.9145
57-67-0,furin,0,4.4988,1.1323
66-22-8,furin,0,4.5116,1.0566
38083-17-9,furin,0,4.5288,1.5875
23327-57-3,furin,0,4.7203,1.3567
965-52-6,furin,0,4.6163,1.2324
51-24-1,furin,0,4.6292,2.0155
538-71-6,furin,0,4.6747,1.2435
87-17-2,furin,0,4.7914,4.0164
552-94-3,furin,0,4.6089,1.0964
456-59-7,furin,0,4.6125,0.7994
132-60-5,furin,0,4.6772,1.041
3440-28-6,furin,0,4.4426,1.377
72-80-0,furin,0,4.5167,1.1546
134-58-7,furin,0,4.5075,1.4689
521-74-4,furin,0,4.5908,1.6937
6402-23-9,furin,0,4.6671,1.1779
64-65-3,furin,0,4.6855,2.5823
96-50-4,furin,0,4.7208,4.496
3644-61-9,furin,0,4.6551,1.4258
73231-34-2,furin,0,4.6349,1.0464
3759-92-0,furin,0,4.5518,1.6428
132-65-0,furin,0,4.7754,3.6483
4940-39-0,furin,0,4.7513,4.5696
59-50-7,furin,0,4.6256,2.0967
94-09-7,furin,0,4.6218,3.5896
151767-02-1,furin,0,4.4617,1.5088
56038-13-2,furin,0,4.624,1.1344
133868-46-9,furin,0,4.5441,1.4286
1649-18-9,furin,0,4.6454,1.3917
3562-84-3,furin,0,4.6271,1.27
73573-88-3,furin,0,4.5243,1.4017
5987-82-6,furin,0,4.6772,1.2327
54-71-7,furin,0,4.5942,0.9115
140-40-9,furin,0,4.4822,0.9567
61-80-3,furin,0,4.726,3.6481
481-49-2,furin,0,4.6471,1.6687
484-20-8,furin,0,4.4972,2.8834
57-09-0,furin,0,4.5833,1.7177
153-98-0,furin,0,4.7408,3.2122
134-03-2,furin,0,4.748,3.9566
22457-89-2,furin,0,4.5754,1.2616
56715-13-0,furin,0,4.5814,1.3522
22573-93-9,furin,0,4.4587,1.4317
90-45-9,furin,0,4.6415,2.0824
149-16-6,furin,0,4.6158,0.9201
6804-07-5,furin,0,4.5804,0.8033
105956-99-8,furin,0,4.5503,1.4834
636-54-4,furin,0,4.6179,1.5788
17780-75-5,furin,0,4.6279,1.2929
8068-28-8,furin,0,4.5175,1.5582
315-80-0,furin,0,4.6002,0.7438
23256-33-9,furin,0,4.5959,1.7578
22059-60-5,furin,0,4.6579,1.7715
483-18-1,furin,0,4.611,2.1982
22881-35-2,furin,0,4.6195,1.8228
60-02-6,furin,0,4.694,1.421
6968-72-5,furin,0,4.7002,3.6502
135-23-9,furin,0,4.5977,1.3009
1084-65-7,furin,0,4.5641,0.9827
64953-12-4,furin,0,4.5562,1.5278
58895-64-0,furin,0,4.6677,3.1648
51-12-7,furin,0,4.5463,1.1207
126-27-2,furin,0,4.5931,1.4796
57-64-7,furin,0,4.6445,1.1592
125-51-9,furin,0,4.5781,1.3759
19562-30-2,furin,0,4.6264,1.3819
41372-20-7,furin,0,4.5748,0.9453
90274-24-1,furin,0,4.6546,1.3409
50679-08-8,furin,0,4.4672,1.3111
1684-40-8,furin,0,4.6572,1.8913
51-83-2,furin,0,4.5523,1.5945
64490-92-2,furin,0,4.698,1.26
65513-72-6,furin,0,4.5094,1.3689
912-60-7,furin,0,4.5773,1.3766
26002-80-2,furin,0,4.5946,1.0245
131-69-1,furin,0,4.5765,1.3213
27470-51-5,furin,0,4.5031,1.9051
65-31-6,furin,0,4.633,1.2053
6856-31-1,furin,0,4.7051,2.1048
6109-70-2,furin,0,4.5109,1.4847
113-52-0,furin,0,4.6538,0.999
55147-68-7,furin,0,4.4946,1.6842
32795-47-4,furin,0,4.6247,1.3192
62-68-0,furin,0,4.6233,1.2498
97-44-9,furin,0,4.6863,1.1599
73-48-3,furin,0,4.4652,0.8897
37106-97-1,furin,0,4.6229,0.7828
3818-50-6,furin,0,4.6305,1.3664
54-30-8,furin,0,4.6884,1.1382
2181-04-6,furin,0,4.4232,1.0277
37693-01-9,furin,0,4.5603,2.4364
537-12-2,furin,0,4.7009,1.0822
21498-08-8,furin,0,4.8813,2.4441
2139-47-1,furin,0,4.6181,1.6709
52432-72-1,furin,0,4.734,1.3535
2066-89-9,furin,0,4.5561,2.2378
13523-86-9,furin,0,4.4287,1.0668
23249-97-0,furin,0,4.4597,1.2312
5786-68-5,furin,0,4.6558,1.7463
4961-41-5,furin,0,4.5852,1.5036
98-72-6,furin,0,4.4912,1.2486
94-16-6,furin,0,4.4188,1.5195
59122-46-2,furin,0,4.5734,1.3072
110078-46-1,furin,0,4.5727,1.2205
