id,target,in_experimental_data,pred_mean,pred_err
111470-99-6,furin,0,4.6295,1.1954
88150-42-9,furin,0,4.636,1.2497
102767-28-2,furin,0,4.8274,4.571
33286-22-5,furin,0,4.7854,2.929
15826-37-6,furin,0,4.6147,1.1248
138530-94-6,furin,0,4.5941,0.7096
159811-51-5,furin,1,4.4412,1.7973
297-76-7,furin,1,4.5078,2.0201
152-62-5,furin,0,4.42,1.3511
68-22-4,furin,0,4.452,1.6998
402957-28-2,furin,1,4.3504,1.3583
880149-29-1,furin,0,4.5602,3.4972
50-41-9,furin,0,4.501,1.7829
56-53-1,furin,0,4.5388,1.3402
72-33-3,furin,0,4.4904,0.9601
645-05-6,furin,1,4.4021,1.1534
55-98-1,furin,1,4.5444,1.4613
496775-61-2,furin,1,4.649,1.6981
211914-51-1,furin,1,4.5087,0.7324
74863-84-6,furin,0,4.446,1.8975
211915-06-9,furin,1,4.3864,1.4329
175865-59-5,furin,1,4.5723,0.655
75706-12-6,furin,1,4.7386,0.8361
13647-35-3,furin,1,4.2855,0.9892
108605-62-5,furin,0,4.6602,1.5171
125-84-8,furin,0,4.6482,4.0708
120511-73-1,furin,0,4.6989,2.5565
107868-30-4,furin,0,4.3679,2.0265
298-81-7,furin,1,4.3412,2.2149
1156-19-0,furin,1,4.6011,1.7491
93479-97-1,furin,0,4.5103,1.7649
85371-64-8,furin,1,4.6346,1.1644
95-25-0,furin,0,4.4887,1.9064
7081-53-0,furin,0,4.9448,3.6666
115256-11-6,furin,1,4.8358,1.5612
26807-65-8,furin,0,4.5826,1.5948
154229-18-2,furin,0,4.4791,1.1954
25122-46-7,furin,0,4.5026,2.3056
154229-19-3,furin,0,4.6156,1.2883
120202-66-6,furin,0,4.6703,1.4686
274693-27-5,furin,1,4.658,4.1974
652-67-5,furin,0,5.1574,4.8522
60-32-2,furin,1,4.5314,1.923
19767-45-4,furin,1,4.1713,2.292
1197-18-8,furin,0,4.4749,1.7001
150-76-5,furin,0,5.0241,5.4049
93-14-1,furin,1,4.6993,0.8745
23674-86-4,furin,1,4.3692,3.7403
72432-03-2,furin,1,4.5624,1.5924
117-37-3,furin,1,4.6809,1.0606
603-50-9,furin,1,4.4874,1.6046
83-12-5,furin,0,4.6752,1.0847
10040-45-6,furin,0,4.432,1.6528
2353-33-5,furin,0,4.6214,1.3368
1195765-45-7,furin,0,4.4466,0.887
107753-78-6,furin,0,4.6989,2.861
89-25-8,furin,0,4.8991,5.9499
177036-94-1,furin,1,4.6294,2.8256
5593-20-4,furin,1,4.6354,0.978
67-73-2,furin,0,4.4284,3.0414
356-12-7,furin,1,4.363,0.8786
2668-66-8,furin,1,4.5176,0.6922
83919-23-7,furin,0,4.3307,1.0289
76-25-5,furin,0,4.5044,1.2694
638-94-8,furin,1,4.6225,1.2136
52-21-1,furin,1,4.8281,5.0414
2152-44-5,furin,0,4.3603,1.309
107724-20-9,furin,1,4.8673,2.7334
2135-17-3,furin,0,4.7207,1.4858
150322-43-3,furin,1,4.4824,0.9341
137071-32-0,furin,0,4.8234,2.3273
79217-60-0,furin,0,4.3165,1.0357
366789-02-8,furin,0,4.7552,1.9506
503612-47-3,furin,0,4.2673,1.1092
863031-21-4,furin,0,4.6048,1.1881
145040-37-5,furin,1,4.6776,1.8908
82586-52-5,furin,0,4.6911,1.142
144689-63-4,furin,1,4.5042,1.0642
144143-96-4,furin,0,4.5474,1.3765
88889-14-9,furin,1,4.4804,0.6474
147403-03-0,furin,1,4.7446,3.5338
138402-11-6,furin,1,4.4992,1.3671
82586-55-8,furin,1,4.8586,2.3933
62571-86-2,furin,1,4.8657,2.8166
86541-74-4,furin,0,4.6025,1.3189
124750-99-8,furin,0,4.7055,1.838
87333-19-5,furin,0,4.6728,1.6818
76095-16-4,furin,0,4.5883,1.7285
137862-53-4,furin,1,5.0432,3.8535
139481-59-7,furin,1,4.7624,1.8562
138926-19-9,furin,0,4.4295,2.0918
790299-79-5,furin,0,4.489,1.0428
59937-28-9,furin,0,4.4892,2.2637
73-31-4,furin,0,4.6173,1.3811
104344-23-2,furin,0,4.4998,1.6364
362-07-2,furin,0,4.4871,1.6367
6035-45-6,furin,0,4.5056,1.2947
138112-76-2,furin,0,4.6544,1.7211
72432-10-1,furin,0,5.0882,4.2665
63968-64-9,furin,0,4.4386,4.0689
1235-82-1,furin,0,4.5398,1.1303
28395-03-1,furin,0,4.4575,1.1667
7689-03-4,furin,0,4.3261,0.9242
61422-45-5,furin,0,4.5083,1.6932
132203-70-4,furin,0,4.7192,0.9492
17902-23-7,furin,0,4.5002,3.2575
18883-66-4,furin,0,4.4844,2.6823
476-66-4,furin,0,4.5795,1.4563
33125-97-2,furin,0,4.6278,1.0461
60142-95-2,furin,0,4.649,1.5482
446-72-0,furin,0,4.763,1.6103
120410-24-4,furin,0,4.6174,1.0056
122841-12-7,furin,0,4.3845,1.7749
60282-87-3,furin,0,4.2823,0.7619
4759-48-2,furin,0,4.3981,0.8341
21535-47-7,furin,0,4.6276,1.0895
50924-49-7,furin,0,4.4396,1.4731
82956-11-4,furin,0,4.5382,1.1939
5189-11-7,furin,0,4.6264,1.1681
501-36-0,furin,0,4.5753,1.1753
61413-54-5,furin,0,4.5989,1.5228
30123-17-2,furin,0,4.5148,1.405
53902-12-8,furin,0,4.6143,0.7471
115550-35-1,furin,0,4.6146,1.3041
32222-06-3,furin,0,4.5846,1.9285
54573-75-0,furin,0,4.3602,1.647
41294-56-8,furin,0,4.292,0.9276
378-44-9,furin,0,4.6604,1.7605
74150-27-9,furin,0,4.6755,0.8924
58970-76-6,furin,0,4.7739,3.1325
54-31-9,furin,0,4.5546,1.3579
17560-51-9,furin,0,4.5996,1.6606
53-03-2,furin,0,4.4936,0.9275
616-91-1,furin,0,4.4421,1.5265
661-19-8,furin,0,4.7792,3.7276
58-94-6,furin,0,4.4891,2.1366
78613-38-4,furin,0,4.6077,1.0966
56-75-7,furin,0,4.6826,1.1913
58-93-5,furin,0,4.5319,1.056
59-92-7,furin,0,4.4457,1.0212
797-63-7,furin,0,4.3805,1.2063
122795-43-1,furin,0,4.5553,1.9096
89778-27-8,furin,0,4.5226,1.273
51037-30-0,furin,0,4.8376,4.7821
2016-88-8,furin,0,4.6982,0.7557
84611-23-4,furin,0,4.5098,4.1799
5875-06-9,furin,0,4.5934,1.7849
53716-50-0,furin,0,4.6125,1.2409
72956-09-3,furin,0,4.4258,2.967
31430-15-6,furin,0,4.625,1.088
458-37-7,furin,0,4.6567,1.0482
486-66-8,furin,0,4.7147,1.4285
20559-55-1,furin,0,4.6241,1.135
60628-96-8,furin,0,4.3881,1.105
70458-95-6,furin,0,4.6295,0.9402
392-17-7,furin,0,4.4318,1.8563
129938-20-1,furin,0,4.4396,2.2904
14222-60-7,furin,0,4.5743,3.7916
14484-47-0,furin,0,4.6696,1.7987
105826-92-4,furin,0,4.4984,1.5272
98-92-0,furin,0,4.4415,2.8066
14807-96-6,furin,0,4.5161,3.6022
70356-09-1,furin,0,4.6735,1.1886
145-13-1,furin,0,4.6049,1.2184
26750-81-2,furin,0,4.6781,3.8421
57381-26-7,furin,0,4.6413,1.2428
1400-61-9,furin,0,4.4713,1.6065
16595-80-5,furin,0,4.8271,1.7139
13710-19-5,furin,0,4.6816,0.7774
52549-17-4,furin,0,4.6255,0.5634
122-11-2,furin,0,4.5096,1.7236
13392-28-4,furin,0,4.7949,2.2213
77191-36-7,furin,0,4.6777,1.7885
65141-46-0,furin,0,4.3975,1.55
6284-40-8,furin,0,4.6647,1.1364
91296-87-6,furin,0,4.5294,1.5559
2922-28-3,furin,0,4.8779,3.3526
987-65-5,furin,0,4.5593,2.1026
103890-78-4,furin,0,4.5592,0.9109
88678-31-3,furin,0,4.5974,1.2634
156-54-7,furin,0,4.9083,4.1207
94055-76-2,furin,0,5.0063,3.5669
91599-74-5,furin,0,4.5838,2.3305
43229-80-7,furin,0,4.6627,1.2507
64887-14-5,furin,0,4.8743,2.3783
15291-75-5,furin,0,4.3463,1.036
85721-33-1,furin,0,4.5871,1.2648
101831-37-2,furin,0,4.6058,1.1537
30484-77-6,furin,0,4.5104,1.6036
73151-29-8,furin,0,4.5696,0.4314
90098-04-7,furin,0,4.6807,1.4336
82159-09-9,furin,0,4.6922,1.2775
22839-47-0,furin,0,4.6313,1.2126
969-33-5,furin,0,4.6618,1.3644
3094-09-5,furin,0,4.2964,1.4002
70374-39-9,furin,0,4.4729,1.3703
135459-87-9,furin,0,4.5928,1.178
65-46-3,furin,0,4.8043,2.3645
103766-25-2,furin,0,4.4693,1.3889
6055-19-2,furin,0,4.4767,2.0647
2398-96-1,furin,0,4.4819,1.7605
611-75-6,furin,0,4.5518,0.7075
127294-70-6,furin,0,4.4234,1.2696
118288-08-7,furin,0,4.7604,1.3099
75438-57-2,furin,0,4.5583,2.1363
78712-43-3,furin,0,4.6334,1.703
145525-41-3,furin,0,4.5605,1.4281
15574-49-9,furin,0,4.6168,0.846
92077-78-6,furin,0,4.5997,1.0491
50-42-0,furin,0,4.9255,2.1729
659-18-7,furin,0,4.4906,3.1867
110221-44-8,furin,0,4.4526,1.5326
56974-61-9,furin,0,4.5521,1.5657
23672-07-3,furin,0,4.6482,1.9303
123040-16-4,furin,0,4.6902,1.7994
108612-45-9,furin,0,4.9573,4.2697
89396-94-1,furin,0,4.467,1.8165
42971-09-5,furin,0,4.4262,0.6035
132810-10-7,furin,0,4.5213,1.3757
131707-23-8,furin,0,4.5133,0.6783
156897-06-2,furin,0,4.5095,1.1252
50-99-7,furin,0,4.4629,1.1321
25990-60-7,furin,0,4.4162,1.7908
57149-07-2,furin,0,4.6194,1.1316
85416-73-5,furin,0,4.5273,1.2985
13189-98-5,furin,0,4.552,1.5267
5908-99-6,furin,0,4.4396,1.9306
60142-96-3,furin,0,4.5769,1.3211
161715-24-8,furin,0,4.421,1.0442
208255-80-5,furin,0,4.8544,1.7481
811803-05-1,furin,0,4.5308,2.1121
901-47-3,furin,0,4.4809,1.263
161796-78-7,furin,0,4.5952,1.5355
1407-03-0,furin,0,4.5435,1.2122
69-65-8,furin,0,4.4947,1.0912
71610-00-9,furin,0,4.3832,0.9681
32981-86-5,furin,0,4.6249,1.6139
24512-63-8,furin,0,4.6563,0.6807
6902-77-8,furin,0,4.3224,1.0455
27741-01-1,furin,0,4.7173,1.3927
31677-93-7,furin,0,4.7238,1.3931
14919-77-8,furin,0,4.6788,1.2772
69-09-0,furin,0,4.6483,1.0762
57808-66-9,furin,0,4.7734,1.5396
43210-67-9,furin,0,4.5351,1.38
79660-72-3,furin,0,4.5927,0.9976
89226-50-6,furin,0,4.3962,0.8747
3160-91-6,furin,0,4.7082,1.6732
114-80-7,furin,0,4.5112,1.3023
39562-70-4,furin,0,4.5613,4.2529
2315-02-8,furin,0,4.7867,1.7209
82571-53-7,furin,0,4.5745,1.0506
79-83-4,furin,0,4.6885,2.2927
81110-73-8,furin,0,4.6386,0.5235
80214-83-1,furin,0,4.6059,1.8337
114-49-8,furin,0,4.6134,2.2212
959-24-0,furin,0,4.8752,3.5143
59804-37-4,furin,0,4.4655,1.2628
23076-35-9,furin,0,4.7979,1.7087
51-42-3,furin,0,4.4921,1.9849
51-43-4,furin,0,4.5461,2.3555
329-65-7,furin,0,4.657,1.6988
24168-96-5,furin,0,4.6049,1.2084
103-84-4,furin,0,4.9155,5.4434
834-28-6,furin,0,4.5572,1.2588
103980-44-5,furin,0,4.5758,1.6006
498-45-3,furin,0,4.5231,1.6286
139404-48-1,furin,0,4.417,1.0332
17440-83-4,furin,0,4.6882,0.8065
136-47-0,furin,0,4.6711,1.3899
1218-35-5,furin,0,4.5806,1.3316
62-44-2,furin,0,4.6263,2.9682
15318-45-3,furin,0,4.6909,1.6159
80433-71-2,furin,0,4.4797,1.2458
68497-62-1,furin,0,4.7885,2.5224
25507-04-4,furin,0,4.6871,1.9922
21187-98-4,furin,0,4.5897,1.4477
53164-05-9,furin,0,4.6142,0.8005
4991-65-5,furin,0,4.4967,1.4294
53-43-0,furin,0,4.6029,1.5424
35543-24-9,furin,0,4.7729,1.4122
50264-69-2,furin,0,4.5215,0.8964
434-03-7,furin,0,4.4077,1.2459
60200-06-8,furin,0,4.5443,2.2001
300-08-3,furin,0,4.6629,2.979
75530-68-6,furin,0,4.3878,2.2225
868540-17-4,furin,0,4.5623,1.8133
31282-04-9,furin,0,4.5117,1.5195
51460-26-5,furin,0,4.4584,1.6184
74711-43-6,furin,0,4.3541,1.0286
4394-00-7,furin,0,4.6158,0.8139
168273-06-1,furin,0,4.5637,2.1607
2438-72-4,furin,0,4.5948,1.5953
329-98-6,furin,0,5.0218,5.8193
130641-38-2,furin,0,4.5518,1.009
274901-16-5,furin,0,4.916,4.5741
265121-04-8,furin,0,4.7519,2.9479
26328-04-1,furin,0,4.5014,1.2498
26095-59-0,furin,0,4.609,1.0678
123524-52-7,furin,0,4.3066,0.8214
5560-59-8,furin,0,4.6546,1.3035
119478-55-6,furin,0,4.5079,1.6456
93106-60-6,furin,0,4.5852,1.7439
86347-15-1,furin,0,4.692,2.0505
39831-55-5,furin,0,4.5115,1.3252
357-08-4,furin,0,4.7071,3.6355
5534/9/8,furin,0,4.4007,1.603
60-27-5,furin,0,4.9424,4.2794
119637-67-1,furin,0,4.6874,3.1427
124858-35-1,furin,0,4.5587,1.0918
121808-62-6,furin,0,4.713,2.2541
16773-42-5,furin,0,4.6173,1.1034
58-85-5,furin,0,4.3227,1.6295
54-21-7,furin,0,4.9105,5.7726
56-04-2,furin,0,4.4872,1.4769
100-97-0,furin,0,4.7836,3.2491
979-32-8,furin,0,4.606,1.3679
33342-05-1,furin,0,4.8516,2.0845
74610-55-2,furin,0,4.4823,1.2924
850-52-2,furin,0,4.3653,2.0185
60-80-0,furin,0,4.7145,3.2991
1119-34-2,furin,0,4.7,2.2383
5579-84-0,furin,0,4.8518,4.4322
4800-94-6,furin,0,4.3889,1.5857
42835-25-6,furin,0,4.5439,1.0888
62-13-5,furin,0,4.6414,1.4313
770-05-8,furin,0,4.384,1.9382
115-46-8,furin,0,4.6033,2.2637
98769-84-7,furin,0,4.5707,1.9212
322-79-2,furin,0,4.286,1.6363
2468-21-5,furin,0,4.5812,1.1352
59263-76-2,furin,0,4.7519,3.4682
153439-40-8,furin,0,4.5421,1.212
58-15-1,furin,0,4.8841,2.1349
71320-77-9,furin,0,4.6776,0.849
10592-13-9,furin,0,4.5795,1.0397
105956-97-6,furin,0,4.606,3.7324
10163-15-2,furin,0,4.988,4.9331
101-31-5,furin,0,4.5726,1.837
100-88-9,furin,0,4.844,4.0532
630-60-4,furin,0,4.4379,1.6645
109-57-9,furin,0,4.5557,4.4868
51-05-8,furin,0,4.7018,1.0129
51-56-9,furin,0,4.5577,1.8028
50-14-6,furin,0,4.5964,1.4137
69004-03-1,furin,0,4.5237,1.3631
22232-54-8,furin,0,4.8261,4.4847
7681-76-7,furin,0,4.6215,1.6356
67-97-0,furin,0,4.3362,1.4168
522-51-0,furin,0,4.5137,1.7913
55-97-0,furin,0,4.1825,0.8586
7632-00-0,furin,0,4.6205,3.4743
318-98-9,furin,0,4.4388,2.2687
396-01-0,furin,0,4.4967,1.2685
8025-81-8,furin,0,4.4568,2.2989
434-07-1,furin,0,4.4065,1.5952
5053-08-7,furin,0,4.7819,2.9507
5086-74-8,furin,0,4.7961,1.82
81161-17-3,furin,0,4.4016,1.4986
83480-29-9,furin,0,4.4784,1.3295
908-54-3,furin,0,4.6661,1.5471
61438-64-0,furin,0,4.343,1.4859
22560-50-5,furin,0,4.6,3.5732
343-55-5,furin,0,4.3457,1.829
68786-66-3,furin,0,4.6925,1.4031
541-46-8,furin,0,4.8749,6.0503
51-74-1,furin,0,4.8206,3.7358
108050-54-0,furin,0,4.5443,1.8812
30751-05-4,furin,0,4.6896,1.4485
152751-57-0,furin,0,4.7749,5.1375
53936-56-4,furin,0,4.7056,2.5454
6933-90-0,furin,0,4.7491,1.9698
10402-53-6,furin,0,4.7526,2.3143
17692-31-8,furin,0,4.6772,1.8262
137-88-2,furin,0,4.708,1.2152
18507-89-6,furin,0,4.5604,0.6418
61618-27-7,furin,0,4.5819,1.8612
113617-63-3,furin,0,4.4425,1.8021
26864-56-2,furin,0,4.7791,4.3748
2624-44-4,furin,0,4.529,3.1119
673-06-3,furin,0,4.9489,4.8778
41859-67-0,furin,0,4.6312,1.0795
69-57-8,furin,0,4.9083,3.385
121-54-0,furin,0,4.7119,0.892
69975-86-6,furin,0,4.5429,3.7519
132-69-4,furin,0,4.6705,1.0681
66215-27-8,furin,0,4.6465,1.6911
91-64-5,furin,0,4.7243,4.6089
123-03-5,furin,0,4.7602,1.7016
36653-82-4,furin,0,4.5139,1.6031
57-67-0,furin,0,4.3985,1.1256
66-22-8,furin,0,4.4678,1.0183
38083-17-9,furin,0,4.5065,1.6564
23327-57-3,furin,0,4.8137,1.3567
965-52-6,furin,0,4.6587,1.3465
51-24-1,furin,0,4.5241,1.563
538-71-6,furin,0,4.7853,1.9237
87-17-2,furin,0,4.9479,4.8812
552-94-3,furin,0,4.6107,1.2914
456-59-7,furin,0,4.6195,0.9198
132-60-5,furin,0,4.7393,1.8261
3440-28-6,furin,0,4.2978,1.501
72-80-0,furin,0,4.4159,1.3722
134-58-7,furin,0,4.4305,1.658
521-74-4,furin,0,4.5897,1.7113
6402-23-9,furin,0,4.7108,0.9812
64-65-3,furin,0,4.8357,3.5283
96-50-4,furin,0,4.879,5.5046
3644-61-9,furin,0,4.7171,1.4393
73231-34-2,furin,0,4.7146,1.0067
3759-92-0,furin,0,4.5518,1.4573
132-65-0,furin,0,4.9419,4.9583
4940-39-0,furin,0,4.8372,5.7108
59-50-7,furin,0,4.7183,3.2409
94-09-7,furin,0,4.6426,4.5911
151767-02-1,furin,0,4.3656,1.6743
56038-13-2,furin,0,4.6334,1.1703
133868-46-9,furin,0,4.5406,1.2524
1649-18-9,furin,0,4.6535,1.1174
3562-84-3,furin,0,4.6567,1.3674
73573-88-3,furin,0,4.4919,1.0884
5987-82-6,furin,0,4.736,1.5153
54-71-7,furin,0,4.6083,1.0615
140-40-9,furin,0,4.328,1.187
61-80-3,furin,0,4.8161,4.8784
481-49-2,furin,0,4.6882,1.5256
484-20-8,furin,0,4.3954,3.5226
57-09-0,furin,0,4.5414,1.7166
153-98-0,furin,0,4.8752,4.5498
134-03-2,furin,0,4.8301,5.0041
22457-89-2,furin,0,4.5677,1.4634
56715-13-0,furin,0,4.5515,1.4559
22573-93-9,furin,0,4.3449,1.8726
90-45-9,furin,0,4.6737,1.9613
149-16-6,furin,0,4.6244,0.8215
6804-07-5,furin,0,4.5317,1.1483
105956-99-8,furin,0,4.4917,1.2581
636-54-4,furin,0,4.6322,2.0452
17780-75-5,furin,0,4.5438,1.2595
8068-28-8,furin,0,4.4197,1.4482
315-80-0,furin,0,4.6135,0.8004
23256-33-9,furin,0,4.6351,2.0236
22059-60-5,furin,0,4.7588,2.3944
483-18-1,furin,0,4.6849,2.8324
22881-35-2,furin,0,4.6532,1.1654
60-02-6,furin,0,4.739,1.7181
6968-72-5,furin,0,4.8168,5.1092
135-23-9,furin,0,4.6517,1.2311
1084-65-7,furin,0,4.5695,1.2316
64953-12-4,furin,0,4.5344,1.4811
58895-64-0,furin,0,4.684,3.7067
51-12-7,furin,0,4.4663,1.4175
126-27-2,furin,0,4.5725,2.3688
57-64-7,furin,0,4.6397,1.2305
125-51-9,furin,0,4.5728,1.9593
19562-30-2,furin,0,4.6733,1.6124
41372-20-7,furin,0,4.5235,0.8475
90274-24-1,furin,0,4.7028,1.7139
50679-08-8,furin,0,4.35,1.1611
1684-40-8,furin,0,4.7183,1.7989
51-83-2,furin,0,4.4584,1.513
64490-92-2,furin,0,4.8144,1.5828
65513-72-6,furin,0,4.4015,1.3663
912-60-7,furin,0,4.6493,1.4216
26002-80-2,furin,0,4.6315,1.4815
131-69-1,furin,0,4.5676,1.2616
27470-51-5,furin,0,4.4027,2.4303
65-31-6,furin,0,4.6627,1.2341
6856-31-1,furin,0,4.8383,2.38
6109-70-2,furin,0,4.5577,2.2929
113-52-0,furin,0,4.7227,1.2782
55147-68-7,furin,0,4.4238,1.8236
32795-47-4,furin,0,4.6163,1.4837
62-68-0,furin,0,4.6484,1.1535
97-44-9,furin,0,4.768,1.7366
73-48-3,furin,0,4.3642,1.3263
37106-97-1,furin,0,4.6622,0.7638
3818-50-6,furin,0,4.6792,1.5576
54-30-8,furin,0,4.7833,1.2519
2181-04-6,furin,0,4.2542,1.2391
37693-01-9,furin,0,4.5113,1.7013
537-12-2,furin,0,4.8686,1.1503
21498-08-8,furin,0,5.1955,2.7384
2139-47-1,furin,0,4.6167,1.4941
52432-72-1,furin,0,4.8216,1.4042
2066-89-9,furin,0,4.5294,2.8961
13523-86-9,furin,0,4.2731,1.1978
23249-97-0,furin,0,4.3714,1.7777
5786-68-5,furin,0,4.6971,2.6033
4961-41-5,furin,0,4.5438,1.0664
98-72-6,furin,0,4.4099,1.4685
94-16-6,furin,0,4.2625,2.1468
59122-46-2,furin,0,4.5585,1.2894
110078-46-1,furin,0,4.5046,1.5638
