id,target,in_experimental_data,pred_mean,pred_err
111470-99-6,furin,0,4.6261,1.4213
88150-42-9,furin,0,4.6201,1.3979
102767-28-2,furin,0,4.6926,1.6186
33286-22-5,furin,0,4.6318,1.3363
15826-37-6,furin,0,4.5137,0.7997
138530-94-6,furin,0,4.5597,1.1328
159811-51-5,furin,1,4.5267,0.9072
297-76-7,furin,1,4.5696,1.0529
152-62-5,furin,0,4.5336,0.8714
68-22-4,furin,0,4.5308,0.9267
402957-28-2,furin,1,4.4589,1.8355
880149-29-1,furin,0,4.5471,1.2759
50-41-9,furin,0,4.569,1.0532
56-53-1,furin,0,4.5227,0.7946
72-33-3,furin,0,4.5938,0.9618
645-05-6,furin,1,4.5953,1.2694
55-98-1,furin,1,4.6492,1.6861
496775-61-2,furin,1,4.5816,0.9745
211914-51-1,furin,1,4.4387,0.9078
74863-84-6,furin,0,4.5546,1.3197
211915-06-9,furin,1,4.5565,1.0861
175865-59-5,furin,1,4.6375,1.3492
75706-12-6,furin,1,4.6482,1.2515
13647-35-3,furin,1,4.4922,0.7608
108605-62-5,furin,0,4.6419,1.257
125-84-8,furin,0,4.6505,1.649
120511-73-1,furin,0,4.5812,1.2794
107868-30-4,furin,0,4.4934,1.0509
298-81-7,furin,1,4.5616,1.3259
1156-19-0,furin,1,4.5895,1.1322
93479-97-1,furin,0,4.5476,1.3311
85371-64-8,furin,1,4.6147,1.0654
95-25-0,furin,0,4.6759,1.5187
7081-53-0,furin,0,4.6526,1.4175
115256-11-6,furin,1,4.6294,1.2967
26807-65-8,furin,0,4.6024,1.1924
154229-18-2,furin,0,4.5658,0.9761
25122-46-7,furin,0,4.5382,1.2189
154229-19-3,furin,0,4.6222,1.1664
120202-66-6,furin,0,4.6423,1.1908
274693-27-5,furin,1,4.6199,2.1378
652-67-5,furin,0,4.5587,1.5047
60-32-2,furin,1,4.5528,1.1835
19767-45-4,furin,1,4.556,1.4738
1197-18-8,furin,0,4.5361,1.2072
150-76-5,furin,0,4.6065,1.3867
93-14-1,furin,1,4.6602,1.4265
23674-86-4,furin,1,4.5014,1.6141
72432-03-2,furin,1,4.6623,1.3656
117-37-3,furin,1,4.6504,1.4036
603-50-9,furin,1,4.5581,1.1538
83-12-5,furin,0,4.6715,1.4251
10040-45-6,furin,0,4.5589,1.0495
2353-33-5,furin,0,4.6193,1.4014
1195765-45-7,furin,0,4.5578,1.0681
107753-78-6,furin,0,4.6103,1.1906
89-25-8,furin,0,4.6005,1.4655
177036-94-1,furin,1,4.596,1.3106
5593-20-4,furin,1,4.497,1.2295
67-73-2,furin,0,4.5293,1.1868
356-12-7,furin,1,4.5077,1.0444
2668-66-8,furin,1,4.5518,0.8833
83919-23-7,furin,0,4.4624,1.383
76-25-5,furin,0,4.5246,1.0625
638-94-8,furin,1,4.5514,1.1285
52-21-1,furin,1,4.5524,1.0299
2152-44-5,furin,0,4.4949,1.2953
107724-20-9,furin,1,4.5093,1.0266
2135-17-3,furin,0,4.559,1.1871
150322-43-3,furin,1,4.5551,0.94
137071-32-0,furin,0,4.4695,1.5157
79217-60-0,furin,0,4.4526,1.8985
366789-02-8,furin,0,4.6363,1.3203
503612-47-3,furin,0,4.5691,1.3261
863031-21-4,furin,0,4.6061,1.0775
145040-37-5,furin,1,4.5699,0.922
82586-52-5,furin,0,4.6369,1.1716
144689-63-4,furin,1,4.6026,1.2351
144143-96-4,furin,0,4.5802,1.1481
88889-14-9,furin,1,4.548,1.149
147403-03-0,furin,1,4.5586,0.8864
138402-11-6,furin,1,4.6561,1.1526
82586-55-8,furin,1,4.6506,1.255
62571-86-2,furin,1,4.5866,1.2586
86541-74-4,furin,0,4.6037,1.2545
124750-99-8,furin,0,4.6354,1.132
87333-19-5,furin,0,4.6284,1.2831
76095-16-4,furin,0,4.6328,1.3242
137862-53-4,furin,1,4.6772,1.6157
139481-59-7,furin,1,4.667,1.2939
138926-19-9,furin,0,4.5586,1.1711
790299-79-5,furin,0,4.5464,1.0109
59937-28-9,furin,0,4.5939,1.4002
73-31-4,furin,0,4.6303,1.233
104344-23-2,furin,0,4.5965,1.3375
362-07-2,furin,0,4.5207,0.6704
6035-45-6,furin,0,4.5971,1.3565
138112-76-2,furin,0,4.6433,1.245
72432-10-1,furin,0,4.6922,1.7463
63968-64-9,furin,0,4.6351,1.6639
1235-82-1,furin,0,4.6457,1.1584
28395-03-1,furin,0,4.5622,1.1386
7689-03-4,furin,0,4.5046,1.2671
61422-45-5,furin,0,4.5977,1.1142
132203-70-4,furin,0,4.6413,1.3977
17902-23-7,furin,0,4.565,1.4362
18883-66-4,furin,0,4.6256,1.4118
476-66-4,furin,0,4.4333,0.7568
33125-97-2,furin,0,4.632,1.2475
60142-95-2,furin,0,4.6194,1.3145
446-72-0,furin,0,4.5333,0.9609
120410-24-4,furin,0,4.608,1.0402
122841-12-7,furin,0,4.6076,1.2509
60282-87-3,furin,0,4.4972,0.7117
4759-48-2,furin,0,4.4286,1.2065
21535-47-7,furin,0,4.6278,0.9857
50924-49-7,furin,0,4.5329,0.9777
82956-11-4,furin,0,4.4742,1.0771
5189-11-7,furin,0,4.6128,1.0543
501-36-0,furin,0,4.5253,1.2324
61413-54-5,furin,0,4.6775,1.1601
30123-17-2,furin,0,4.6078,1.1448
53902-12-8,furin,0,4.5189,1.0567
115550-35-1,furin,0,4.569,0.897
32222-06-3,furin,0,4.4777,0.8725
54573-75-0,furin,0,4.5013,0.9158
41294-56-8,furin,0,4.4661,1.0638
378-44-9,furin,0,4.5373,1.1037
74150-27-9,furin,0,4.5266,0.895
58970-76-6,furin,0,4.6248,1.0889
54-31-9,furin,0,4.5731,0.9646
17560-51-9,furin,0,4.535,0.9693
53-03-2,furin,0,4.5926,0.9636
616-91-1,furin,0,4.5413,1.3039
661-19-8,furin,0,4.6087,1.3341
58-94-6,furin,0,4.5571,0.9406
78613-38-4,furin,0,4.6468,1.082
56-75-7,furin,0,4.6063,1.1397
58-93-5,furin,0,4.5632,0.9019
59-92-7,furin,0,4.5418,1.0524
797-63-7,furin,0,4.5368,0.8439
122795-43-1,furin,0,4.4969,0.8548
89778-27-8,furin,0,4.5722,0.9893
51037-30-0,furin,0,4.6784,1.7828
2016-88-8,furin,0,4.621,1.0181
84611-23-4,furin,0,4.6259,1.5495
5875-06-9,furin,0,4.634,1.2158
53716-50-0,furin,0,4.6236,1.1462
72956-09-3,furin,0,4.5986,1.5862
31430-15-6,furin,0,4.5861,1.1239
458-37-7,furin,0,4.4859,1.0015
486-66-8,furin,0,4.5625,1.057
20559-55-1,furin,0,4.5393,0.9217
60628-96-8,furin,0,4.5865,1.1536
70458-95-6,furin,0,4.5866,1.0749
392-17-7,furin,0,4.6141,1.1663
129938-20-1,furin,0,4.6379,1.5251
14222-60-7,furin,0,4.5928,1.297
14484-47-0,furin,0,4.5302,1.1528
105826-92-4,furin,0,4.6239,1.3169
98-92-0,furin,0,4.6108,1.6614
14807-96-6,furin,0,4.6002,1.8046
70356-09-1,furin,0,4.5877,1.0842
145-13-1,furin,0,4.5816,0.9466
26750-81-2,furin,0,4.6138,1.1695
57381-26-7,furin,0,4.6559,1.4034
1400-61-9,furin,0,4.5094,1.2145
16595-80-5,furin,0,4.6594,1.2321
13710-19-5,furin,0,4.6565,1.2211
52549-17-4,furin,0,4.6391,1.1875
122-11-2,furin,0,4.5126,0.8328
13392-28-4,furin,0,4.6743,1.2308
77191-36-7,furin,0,4.7027,1.6117
65141-46-0,furin,0,4.6345,1.4286
6284-40-8,furin,0,4.6259,1.3635
91296-87-6,furin,0,4.6274,1.3327
2922-28-3,furin,0,4.5732,1.2352
987-65-5,furin,0,4.5947,1.6002
103890-78-4,furin,0,4.5935,1.2141
88678-31-3,furin,0,4.6085,1.2163
156-54-7,furin,0,4.678,1.7478
94055-76-2,furin,0,4.6775,1.3422
91599-74-5,furin,0,4.6599,1.4417
43229-80-7,furin,0,4.6495,1.3307
64887-14-5,furin,0,4.6636,1.2081
15291-75-5,furin,0,4.5449,1.3113
85721-33-1,furin,0,4.5761,1.0331
101831-37-2,furin,0,4.5231,0.7682
30484-77-6,furin,0,4.6287,1.2802
73151-29-8,furin,0,4.6339,1.0362
90098-04-7,furin,0,4.6085,1.154
82159-09-9,furin,0,4.537,1.1747
22839-47-0,furin,0,4.5916,1.0733
969-33-5,furin,0,4.5934,0.9149
3094-09-5,furin,0,4.5921,1.2772
70374-39-9,furin,0,4.5102,0.6337
135459-87-9,furin,0,4.4826,0.9291
65-46-3,furin,0,4.5911,1.1406
103766-25-2,furin,0,4.6308,1.3202
6055-19-2,furin,0,4.6549,1.5555
2398-96-1,furin,0,4.5875,0.9672
611-75-6,furin,0,4.5676,1.1474
127294-70-6,furin,0,4.5582,1.2148
118288-08-7,furin,0,4.6569,1.2037
75438-57-2,furin,0,4.6866,1.3489
78712-43-3,furin,0,4.6042,1.2567
145525-41-3,furin,0,4.6211,1.2592
15574-49-9,furin,0,4.545,1.26
92077-78-6,furin,0,4.6156,1.3052
50-42-0,furin,0,4.6559,1.212
659-18-7,furin,0,4.629,1.561
110221-44-8,furin,0,4.5312,1.1972
56974-61-9,furin,0,4.4359,1.0906
23672-07-3,furin,0,4.6411,1.3343
123040-16-4,furin,0,4.6729,1.3146
108612-45-9,furin,0,4.655,1.4015
89396-94-1,furin,0,4.5504,1.1529
42971-09-5,furin,0,4.5788,1.157
132810-10-7,furin,0,4.6403,1.1977
131707-23-8,furin,0,4.5837,1.217
156897-06-2,furin,0,4.5521,0.8969
50-99-7,furin,0,4.5361,1.0932
25990-60-7,furin,0,4.5142,1.1878
57149-07-2,furin,0,4.6392,1.3513
85416-73-5,furin,0,4.6794,1.1655
13189-98-5,furin,0,4.6103,1.2801
5908-99-6,furin,0,4.6239,1.4522
60142-96-3,furin,0,4.6034,1.2431
161715-24-8,furin,0,4.5855,1.1662
208255-80-5,furin,0,4.6638,1.35
811803-05-1,furin,0,4.6461,1.4678
901-47-3,furin,0,4.5987,1.1753
161796-78-7,furin,0,4.5844,1.1508
1407-03-0,furin,0,4.5977,1.1292
69-65-8,furin,0,4.6318,1.2907
71610-00-9,furin,0,4.3918,1.2345
32981-86-5,furin,0,4.4725,0.8548
24512-63-8,furin,0,4.598,1.0491
6902-77-8,furin,0,4.5951,1.4188
27741-01-1,furin,0,4.557,0.8566
31677-93-7,furin,0,4.6915,1.3343
14919-77-8,furin,0,4.5595,1.0621
69-09-0,furin,0,4.5686,0.9862
57808-66-9,furin,0,4.6482,1.3107
43210-67-9,furin,0,4.5379,1.0525
79660-72-3,furin,0,4.5721,0.9762
89226-50-6,furin,0,4.5837,1.0436
3160-91-6,furin,0,4.6154,1.26
114-80-7,furin,0,4.6365,1.3316
39562-70-4,furin,0,4.6354,1.5071
2315-02-8,furin,0,4.6372,1.0416
82571-53-7,furin,0,4.6064,1.2646
79-83-4,furin,0,4.5122,1.0226
81110-73-8,furin,0,4.6638,1.3405
80214-83-1,furin,0,4.6134,1.1609
114-49-8,furin,0,4.6259,1.0337
959-24-0,furin,0,4.6561,1.1946
59804-37-4,furin,0,4.514,0.6291
23076-35-9,furin,0,4.6388,1.1314
51-42-3,furin,0,4.5749,1.1061
51-43-4,furin,0,4.6018,1.1659
329-65-7,furin,0,4.5953,1.1455
24168-96-5,furin,0,4.6345,1.088
103-84-4,furin,0,4.6404,1.5722
834-28-6,furin,0,4.6271,1.3235
103980-44-5,furin,0,4.4591,1.1444
498-45-3,furin,0,4.5935,0.9475
139404-48-1,furin,0,4.5897,1.0887
17440-83-4,furin,0,4.6176,1.0067
136-47-0,furin,0,4.6218,1.1156
1218-35-5,furin,0,4.6261,0.9815
62-44-2,furin,0,4.6708,1.5412
15318-45-3,furin,0,4.6496,1.1167
80433-71-2,furin,0,4.5981,1.3633
68497-62-1,furin,0,4.6636,1.3563
25507-04-4,furin,0,4.6483,1.75
21187-98-4,furin,0,4.5553,0.7637
53164-05-9,furin,0,4.5611,0.8762
4991-65-5,furin,0,4.6728,1.5228
53-43-0,furin,0,4.5861,0.8818
35543-24-9,furin,0,4.6719,1.3291
50264-69-2,furin,0,4.6168,1.0322
434-03-7,furin,0,4.5486,0.884
60200-06-8,furin,0,4.4937,1.0507
300-08-3,furin,0,4.5847,1.2754
75530-68-6,furin,0,4.5341,1.2469
868540-17-4,furin,0,4.4779,2.0811
31282-04-9,furin,0,4.5921,1.2433
51460-26-5,furin,0,4.4818,0.7085
74711-43-6,furin,0,4.5444,1.0084
4394-00-7,furin,0,4.6461,1.2262
168273-06-1,furin,0,4.5837,1.1002
2438-72-4,furin,0,4.5734,1.2874
329-98-6,furin,0,4.6986,1.787
130641-38-2,furin,0,4.6256,1.1465
274901-16-5,furin,0,4.6173,1.3239
265121-04-8,furin,0,4.6223,1.3415
26328-04-1,furin,0,4.6152,1.2645
26095-59-0,furin,0,4.6328,1.1511
123524-52-7,furin,0,4.5636,1.4522
5560-59-8,furin,0,4.5233,0.9135
119478-55-6,furin,0,4.5601,1.0707
93106-60-6,furin,0,4.5578,0.9997
86347-15-1,furin,0,4.6069,1.3843
39831-55-5,furin,0,4.6474,1.5139
357-08-4,furin,0,4.5968,1.0984
5534/9/8,furin,0,4.4743,1.4046
60-27-5,furin,0,4.6535,1.4635
119637-67-1,furin,0,4.6428,1.4812
124858-35-1,furin,0,4.5637,0.8965
121808-62-6,furin,0,4.6542,1.5602
16773-42-5,furin,0,4.6438,1.2598
58-85-5,furin,0,4.6146,1.3948
54-21-7,furin,0,4.6519,1.5103
56-04-2,furin,0,4.5916,1.3549
100-97-0,furin,0,4.564,1.3375
979-32-8,furin,0,4.5725,0.978
33342-05-1,furin,0,4.6162,1.2908
74610-55-2,furin,0,4.5913,1.164
850-52-2,furin,0,4.4944,0.9311
60-80-0,furin,0,4.6946,1.5874
1119-34-2,furin,0,4.5437,1.1043
5579-84-0,furin,0,4.6044,1.4592
4800-94-6,furin,0,4.6447,1.5706
42835-25-6,furin,0,4.5695,0.8933
62-13-5,furin,0,4.5788,1.0782
770-05-8,furin,0,4.6057,1.4569
115-46-8,furin,0,4.6026,1.0731
98769-84-7,furin,0,4.598,1.1843
322-79-2,furin,0,4.5632,1.2184
2468-21-5,furin,0,4.5818,0.9141
59263-76-2,furin,0,4.6715,1.3296
153439-40-8,furin,0,4.6066,1.1795
58-15-1,furin,0,4.6664,1.2804
71320-77-9,furin,0,4.6558,1.2158
10592-13-9,furin,0,4.4916,0.7836
105956-97-6,furin,0,4.5942,1.2086
10163-15-2,furin,0,4.6539,1.8742
101-31-5,furin,0,4.6232,1.5025
100-88-9,furin,0,4.6762,1.4676
630-60-4,furin,0,4.4181,1.6429
109-57-9,furin,0,4.5972,1.4648
51-05-8,furin,0,4.6465,1.2975
51-56-9,furin,0,4.5974,1.2424
50-14-6,furin,0,4.4662,1.0169
69004-03-1,furin,0,4.5265,1.2278
22232-54-8,furin,0,4.6359,1.6092
7681-76-7,furin,0,4.6624,1.433
67-97-0,furin,0,4.514,0.7816
522-51-0,furin,0,4.6069,1.2254
55-97-0,furin,0,4.5306,1.1146
7632-00-0,furin,0,4.5176,1.4654
318-98-9,furin,0,4.6329,1.5929
396-01-0,furin,0,4.542,0.8764
8025-81-8,furin,0,4.6506,1.5244
434-07-1,furin,0,4.5173,0.7754
5053-08-7,furin,0,4.6547,1.378
5086-74-8,furin,0,4.6689,1.2417
81161-17-3,furin,0,4.5925,1.1887
83480-29-9,furin,0,4.5835,0.922
908-54-3,furin,0,4.4797,1.3954
61438-64-0,furin,0,4.5875,1.3276
22560-50-5,furin,0,4.6025,1.4723
343-55-5,furin,0,4.5535,1.0646
68786-66-3,furin,0,4.5757,1.1429
541-46-8,furin,0,4.6433,1.4856
51-74-1,furin,0,4.6429,1.5809
108050-54-0,furin,0,4.6279,1.4373
30751-05-4,furin,0,4.6644,1.3356
152751-57-0,furin,0,4.6436,1.6845
53936-56-4,furin,0,4.5544,1.2075
6933-90-0,furin,0,4.6848,1.3193
10402-53-6,furin,0,4.6655,1.2441
17692-31-8,furin,0,4.6199,1.261
137-88-2,furin,0,4.6454,1.2618
18507-89-6,furin,0,4.5993,1.0956
61618-27-7,furin,0,4.5823,1.0921
113617-63-3,furin,0,4.5404,1.1964
26864-56-2,furin,0,4.6865,1.6724
2624-44-4,furin,0,4.6111,1.4218
673-06-3,furin,0,4.601,1.4818
41859-67-0,furin,0,4.6152,1.2315
69-57-8,furin,0,4.6488,1.5281
121-54-0,furin,0,4.6202,1.1383
69975-86-6,furin,0,4.6272,1.4346
132-69-4,furin,0,4.6698,1.3158
66215-27-8,furin,0,4.6368,1.2829
91-64-5,furin,0,4.6399,1.4712
123-03-5,furin,0,4.6631,1.2318
36653-82-4,furin,0,4.5133,1.5043
57-67-0,furin,0,4.5911,1.2836
66-22-8,furin,0,4.6106,1.388
38083-17-9,furin,0,4.6332,1.3628
23327-57-3,furin,0,4.6755,1.3009
965-52-6,furin,0,4.4664,1.1949
51-24-1,furin,0,4.4955,0.7473
538-71-6,furin,0,4.6163,1.019
87-17-2,furin,0,4.6396,1.331
552-94-3,furin,0,4.5816,1.238
456-59-7,furin,0,4.6303,1.1148
132-60-5,furin,0,4.6053,1.0485
3440-28-6,furin,0,4.6168,1.467
72-80-0,furin,0,4.5184,1.0439
134-58-7,furin,0,4.5833,1.1973
521-74-4,furin,0,4.5336,1.1348
6402-23-9,furin,0,4.4727,1.3629
64-65-3,furin,0,4.6731,1.6337
96-50-4,furin,0,4.6274,1.6461
3644-61-9,furin,0,4.6804,1.2715
73231-34-2,furin,0,4.6569,1.1547
3759-92-0,furin,0,4.5427,0.9272
132-65-0,furin,0,4.678,1.569
4940-39-0,furin,0,4.6745,1.6625
59-50-7,furin,0,4.6788,1.6005
94-09-7,furin,0,4.6073,1.5911
151767-02-1,furin,0,4.6369,1.3884
56038-13-2,furin,0,4.6324,1.2675
133868-46-9,furin,0,4.5922,1.3693
1649-18-9,furin,0,4.6544,1.2247
3562-84-3,furin,0,4.5007,0.7079
73573-88-3,furin,0,4.5609,1.0544
5987-82-6,furin,0,4.6682,1.2666
54-71-7,furin,0,4.6684,1.4464
140-40-9,furin,0,4.604,1.2915
61-80-3,furin,0,4.6801,1.6212
481-49-2,furin,0,4.5282,1.1327
484-20-8,furin,0,4.6058,1.4228
57-09-0,furin,0,4.4735,1.2654
153-98-0,furin,0,4.6466,1.4273
134-03-2,furin,0,4.5508,1.3434
22457-89-2,furin,0,4.5381,1.1565
56715-13-0,furin,0,4.6124,1.0616
22573-93-9,furin,0,4.5704,1.6312
90-45-9,furin,0,4.5379,1.4252
149-16-6,furin,0,4.5922,0.9372
6804-07-5,furin,0,4.5529,1.0972
105956-99-8,furin,0,4.5923,1.1787
636-54-4,furin,0,4.6153,1.0867
17780-75-5,furin,0,4.6002,1.0721
8068-28-8,furin,0,4.6539,1.6541
315-80-0,furin,0,4.6664,1.1912
23256-33-9,furin,0,4.5966,1.4234
22059-60-5,furin,0,4.6147,1.1317
483-18-1,furin,0,4.6355,1.3661
22881-35-2,furin,0,4.6659,1.2263
60-02-6,furin,0,4.6149,1.3439
6968-72-5,furin,0,4.6806,1.7506
135-23-9,furin,0,4.5728,0.978
1084-65-7,furin,0,4.5681,1.0172
64953-12-4,furin,0,4.6272,1.4606
58895-64-0,furin,0,4.6062,1.2704
51-12-7,furin,0,4.5458,1.1189
126-27-2,furin,0,4.5895,1.2847
57-64-7,furin,0,4.6044,0.9511
125-51-9,furin,0,4.6305,1.3275
19562-30-2,furin,0,4.5656,0.9544
41372-20-7,furin,0,4.5489,1.1267
90274-24-1,furin,0,4.6562,1.3916
50679-08-8,furin,0,4.6268,1.4259
1684-40-8,furin,0,4.5527,1.3366
51-83-2,furin,0,4.6129,1.3127
64490-92-2,furin,0,4.6451,1.2287
65513-72-6,furin,0,4.6281,1.2864
912-60-7,furin,0,4.5485,1.0652
26002-80-2,furin,0,4.646,1.2041
131-69-1,furin,0,4.591,1.1153
27470-51-5,furin,0,4.6211,1.2962
65-31-6,furin,0,4.6254,1.0983
6856-31-1,furin,0,4.6069,1.1911
6109-70-2,furin,0,4.5883,1.2208
113-52-0,furin,0,4.6462,1.2054
55147-68-7,furin,0,4.6196,1.4357
32795-47-4,furin,0,4.623,1.087
62-68-0,furin,0,4.6358,1.2477
97-44-9,furin,0,4.6032,1.1919
73-48-3,furin,0,4.5627,1.2739
37106-97-1,furin,0,4.6397,1.1373
3818-50-6,furin,0,4.624,1.2685
54-30-8,furin,0,4.6399,1.221
2181-04-6,furin,0,4.5259,0.8255
37693-01-9,furin,0,4.5652,0.9693
537-12-2,furin,0,4.6885,1.3551
21498-08-8,furin,0,4.708,1.3579
2139-47-1,furin,0,4.6264,1.2015
52432-72-1,furin,0,4.65,1.2
2066-89-9,furin,0,4.6523,1.5448
13523-86-9,furin,0,4.5932,1.4155
23249-97-0,furin,0,4.6281,1.4319
5786-68-5,furin,0,4.6425,1.3654
4961-41-5,furin,0,4.5475,0.788
98-72-6,furin,0,4.6078,1.2857
94-16-6,furin,0,4.5653,1.267
59122-46-2,furin,0,4.5756,1.0205
110078-46-1,furin,0,4.5336,1.3173
