id,target,in_experimental_data,pred_mean,pred_err
111470-99-6,furin,0,4.6595,1.7147
88150-42-9,furin,0,4.648,1.6721
102767-28-2,furin,0,4.7718,1.9231
33286-22-5,furin,0,4.6707,1.5096
15826-37-6,furin,0,4.4474,0.6341
138530-94-6,furin,0,4.5335,1.2291
159811-51-5,furin,1,4.4823,0.8435
297-76-7,furin,1,4.5549,1.093
152-62-5,furin,0,4.4917,0.8659
68-22-4,furin,0,4.4891,0.876
402957-28-2,furin,1,4.3517,2.5329
880149-29-1,furin,0,4.5098,1.3907
50-41-9,furin,0,4.5507,0.979
56-53-1,furin,0,4.4678,0.6498
72-33-3,furin,0,4.5921,0.8586
645-05-6,furin,1,4.5978,1.4072
55-98-1,furin,1,4.6938,2.0188
496775-61-2,furin,1,4.5655,0.8804
211914-51-1,furin,1,4.3133,1.0855
74863-84-6,furin,0,4.5161,1.7788
211915-06-9,furin,1,4.5276,1.2567
175865-59-5,furin,1,4.6692,1.5122
75706-12-6,furin,1,4.6881,1.2956
13647-35-3,furin,1,4.4138,0.7672
108605-62-5,furin,0,4.6796,1.3408
125-84-8,furin,0,4.7044,2.0987
120511-73-1,furin,0,4.5823,1.4603
107868-30-4,furin,0,4.4219,1.1593
298-81-7,furin,1,4.5363,1.4699
1156-19-0,furin,1,4.5824,1.1282
93479-97-1,furin,0,4.5127,1.7149
85371-64-8,furin,1,4.6266,1.0183
95-25-0,furin,0,4.7415,1.7403
7081-53-0,furin,0,4.6972,1.6452
115256-11-6,furin,1,4.6638,1.407
26807-65-8,furin,0,4.6082,1.2244
154229-18-2,furin,0,4.5448,1.0004
25122-46-7,furin,0,4.5007,1.5246
154229-19-3,furin,0,4.6418,1.2171
120202-66-6,furin,0,4.6824,1.2082
274693-27-5,furin,1,4.6358,2.6932
652-67-5,furin,0,4.5322,1.8409
60-32-2,furin,1,4.5142,1.2012
19767-45-4,furin,1,4.52,1.6743
1197-18-8,furin,0,4.4866,1.3973
150-76-5,furin,0,4.6116,1.5475
93-14-1,furin,1,4.7108,1.5923
23674-86-4,furin,1,4.4371,1.987
72432-03-2,furin,1,4.7164,1.4735
117-37-3,furin,1,4.6934,1.5578
603-50-9,furin,1,4.5306,1.4754
83-12-5,furin,0,4.7308,1.5721
10040-45-6,furin,0,4.5328,1.0766
2353-33-5,furin,0,4.6393,1.677
1195765-45-7,furin,0,4.5329,1.048
107753-78-6,furin,0,4.6168,1.3237
89-25-8,furin,0,4.603,1.6727
177036-94-1,furin,1,4.6007,1.4876
5593-20-4,furin,1,4.4299,1.5617
67-73-2,furin,0,4.4871,1.3865
356-12-7,furin,1,4.4457,1.1111
2668-66-8,furin,1,4.5216,0.761
83919-23-7,furin,0,4.3622,1.9578
76-25-5,furin,0,4.4814,1.1311
638-94-8,furin,1,4.5276,1.2223
52-21-1,furin,1,4.5265,1.0579
2152-44-5,furin,0,4.4225,1.659
107724-20-9,furin,1,4.4488,1.1183
2135-17-3,furin,0,4.5411,1.4081
150322-43-3,furin,1,4.5233,0.874
137071-32-0,furin,0,4.3854,2.1987
79217-60-0,furin,0,4.3446,2.4004
366789-02-8,furin,0,4.6729,1.4663
503612-47-3,furin,0,4.5483,1.423
863031-21-4,furin,0,4.6165,1.0568
145040-37-5,furin,1,4.5475,0.8099
82586-52-5,furin,0,4.667,1.1469
144689-63-4,furin,1,4.6127,1.2616
144143-96-4,furin,0,4.5776,1.2269
88889-14-9,furin,1,4.5172,1.2362
147403-03-0,furin,1,4.5267,0.7715
138402-11-6,furin,1,4.7023,1.2885
82586-55-8,furin,1,4.6914,1.3164
62571-86-2,furin,1,4.5744,1.3354
86541-74-4,furin,0,4.6116,1.3751
124750-99-8,furin,0,4.6647,1.1891
87333-19-5,furin,0,4.6536,1.3609
76095-16-4,furin,0,4.6677,1.4905
137862-53-4,furin,1,4.7503,1.9481
139481-59-7,furin,1,4.7252,1.3613
138926-19-9,furin,0,4.5393,1.2977
790299-79-5,furin,0,4.5006,1.022
59937-28-9,furin,0,4.604,1.6696
73-31-4,furin,0,4.6533,1.3137
104344-23-2,furin,0,4.6007,1.4096
362-07-2,furin,0,4.4626,0.3941
6035-45-6,furin,0,4.6071,1.5419
138112-76-2,furin,0,4.6787,1.3031
72432-10-1,furin,0,4.7692,2.1322
63968-64-9,furin,0,4.669,2.0126
1235-82-1,furin,0,4.6883,1.1544
28395-03-1,furin,0,4.5445,1.1674
7689-03-4,furin,0,4.4344,1.5066
61422-45-5,furin,0,4.5965,1.1084
132203-70-4,furin,0,4.6765,1.6369
17902-23-7,furin,0,4.548,1.872
18883-66-4,furin,0,4.6504,1.5797
476-66-4,furin,0,4.3038,0.8704
33125-97-2,furin,0,4.6614,1.3105
60142-95-2,furin,0,4.6378,1.5388
446-72-0,furin,0,4.4778,0.9104
120410-24-4,furin,0,4.6231,0.9977
122841-12-7,furin,0,4.6265,1.3458
60282-87-3,furin,0,4.4259,0.6818
4759-48-2,furin,0,4.3008,1.5284
21535-47-7,furin,0,4.6549,0.8616
50924-49-7,furin,0,4.481,0.9225
82956-11-4,furin,0,4.3716,1.2195
5189-11-7,furin,0,4.6312,0.966
501-36-0,furin,0,4.4632,1.3994
61413-54-5,furin,0,4.7417,1.1866
30123-17-2,furin,0,4.6185,1.1844
53902-12-8,furin,0,4.4586,1.1368
115550-35-1,furin,0,4.5519,0.7373
32222-06-3,furin,0,4.3917,1.0852
54573-75-0,furin,0,4.4242,1.0606
41294-56-8,furin,0,4.3651,1.2802
378-44-9,furin,0,4.4996,1.4366
74150-27-9,furin,0,4.4674,0.7964
58970-76-6,furin,0,4.6482,1.0375
54-31-9,furin,0,4.5629,0.8534
17560-51-9,furin,0,4.4967,0.9229
53-03-2,furin,0,4.5885,0.9849
616-91-1,furin,0,4.4946,1.433
661-19-8,furin,0,4.611,1.871
58-94-6,furin,0,4.5364,0.9257
78613-38-4,furin,0,4.6838,1.0441
56-75-7,furin,0,4.6183,1.1579
58-93-5,furin,0,4.5448,0.8113
59-92-7,furin,0,4.4986,1.0812
797-63-7,furin,0,4.498,0.8339
122795-43-1,furin,0,4.4176,0.9365
89778-27-8,furin,0,4.5576,0.8777
51037-30-0,furin,0,4.7521,2.2241
2016-88-8,furin,0,4.638,0.9026
84611-23-4,furin,0,4.6485,1.7671
5875-06-9,furin,0,4.6616,1.3489
53716-50-0,furin,0,4.6436,1.1316
72956-09-3,furin,0,4.601,1.7758
31430-15-6,furin,0,4.579,1.1426
458-37-7,furin,0,4.3951,1.112
486-66-8,furin,0,4.5307,1.0296
20559-55-1,furin,0,4.493,0.8064
60628-96-8,furin,0,4.5824,1.1498
70458-95-6,furin,0,4.585,1.0275
392-17-7,furin,0,4.6308,1.2211
129938-20-1,furin,0,4.6753,1.6886
14222-60-7,furin,0,4.5912,1.4409
14484-47-0,furin,0,4.4881,1.3097
105826-92-4,furin,0,4.6503,1.355
98-92-0,furin,0,4.6223,2.1226
14807-96-6,furin,0,4.61,2.1769
70356-09-1,furin,0,4.5766,1.1043
145-13-1,furin,0,4.5747,0.8534
26750-81-2,furin,0,4.63,1.2421
57381-26-7,furin,0,4.7059,1.5917
1400-61-9,furin,0,4.4445,1.4361
16595-80-5,furin,0,4.7114,1.2767
13710-19-5,furin,0,4.7023,1.2283
52549-17-4,furin,0,4.675,1.1972
122-11-2,furin,0,4.4478,0.7274
13392-28-4,furin,0,4.7421,1.2612
77191-36-7,furin,0,4.7914,1.9172
65141-46-0,furin,0,4.6709,1.6239
6284-40-8,furin,0,4.654,1.5402
91296-87-6,furin,0,4.6509,1.3819
2922-28-3,furin,0,4.547,1.2863
987-65-5,furin,0,4.6042,1.9563
103890-78-4,furin,0,4.5988,1.3242
88678-31-3,furin,0,4.6241,1.285
156-54-7,furin,0,4.7437,2.0923
94055-76-2,furin,0,4.7459,1.4585
91599-74-5,furin,0,4.7141,1.601
43229-80-7,furin,0,4.6959,1.4112
64887-14-5,furin,0,4.7221,1.2062
15291-75-5,furin,0,4.509,1.5304
85721-33-1,furin,0,4.5614,1.0066
101831-37-2,furin,0,4.4642,0.5654
30484-77-6,furin,0,4.6612,1.3068
73151-29-8,furin,0,4.6602,1.0301
90098-04-7,furin,0,4.6219,1.2037
82159-09-9,furin,0,4.4902,1.3533
22839-47-0,furin,0,4.587,1.059
969-33-5,furin,0,4.5883,0.8261
3094-09-5,furin,0,4.5913,1.3887
70374-39-9,furin,0,4.443,0.3637
135459-87-9,furin,0,4.3833,0.8691
65-46-3,furin,0,4.5863,1.1354
103766-25-2,furin,0,4.6589,1.4034
6055-19-2,furin,0,4.7116,1.8588
2398-96-1,furin,0,4.5754,0.9533
611-75-6,furin,0,4.5442,1.2001
127294-70-6,furin,0,4.5289,1.3147
118288-08-7,furin,0,4.7049,1.2143
75438-57-2,furin,0,4.7486,1.5335
78712-43-3,furin,0,4.6069,1.3313
145525-41-3,furin,0,4.6474,1.3698
15574-49-9,furin,0,4.5052,1.614
92077-78-6,furin,0,4.6359,1.4584
50-42-0,furin,0,4.706,1.2404
659-18-7,furin,0,4.6559,1.7079
110221-44-8,furin,0,4.4797,1.3948
56974-61-9,furin,0,4.3031,1.3385
23672-07-3,furin,0,4.6829,1.3787
123040-16-4,furin,0,4.7344,1.3847
108612-45-9,furin,0,4.7112,1.546
89396-94-1,furin,0,4.5138,1.274
42971-09-5,furin,0,4.57,1.1659
132810-10-7,furin,0,4.672,1.1912
131707-23-8,furin,0,4.5754,1.3375
156897-06-2,furin,0,4.5179,0.7521
50-99-7,furin,0,4.4867,1.1095
25990-60-7,furin,0,4.4459,1.2619
57149-07-2,furin,0,4.6727,1.4274
85416-73-5,furin,0,4.7444,1.2018
13189-98-5,furin,0,4.6184,1.4214
5908-99-6,furin,0,4.6519,1.604
60142-96-3,furin,0,4.6083,1.417
161715-24-8,furin,0,4.5829,1.1843
208255-80-5,furin,0,4.722,1.485
811803-05-1,furin,0,4.6821,1.5949
901-47-3,furin,0,4.6003,1.1936
161796-78-7,furin,0,4.5741,1.2073
1407-03-0,furin,0,4.5951,1.1344
69-65-8,furin,0,4.6612,1.363
71610-00-9,furin,0,4.2286,1.9126
32981-86-5,furin,0,4.3841,0.9001
24512-63-8,furin,0,4.6018,1.0025
6902-77-8,furin,0,4.5995,1.5914
27741-01-1,furin,0,4.5243,0.6537
31677-93-7,furin,0,4.7648,1.4405
14919-77-8,furin,0,4.5175,1.0756
69-09-0,furin,0,4.5406,0.8865
57808-66-9,furin,0,4.6878,1.3569
43210-67-9,furin,0,4.4883,1.092
79660-72-3,furin,0,4.5595,0.8728
89226-50-6,furin,0,4.5761,1.0183
3160-91-6,furin,0,4.6269,1.3186
114-80-7,furin,0,4.6695,1.4424
39562-70-4,furin,0,4.6749,1.8122
2315-02-8,furin,0,4.6749,0.9718
82571-53-7,furin,0,4.6109,1.344
79-83-4,furin,0,4.4416,1.3434
81110-73-8,furin,0,4.7186,1.4856
80214-83-1,furin,0,4.6338,1.1578
114-49-8,furin,0,4.6491,1.0949
959-24-0,furin,0,4.6967,1.2457
59804-37-4,furin,0,4.4486,0.3797
23076-35-9,furin,0,4.6745,1.1047
51-42-3,furin,0,4.556,1.0918
51-43-4,furin,0,4.6054,1.1783
329-65-7,furin,0,4.5915,1.1341
24168-96-5,furin,0,4.6658,1.0316
103-84-4,furin,0,4.6769,1.8253
834-28-6,furin,0,4.6553,1.4788
103980-44-5,furin,0,4.352,1.4937
498-45-3,furin,0,4.5945,0.8345
139404-48-1,furin,0,4.583,1.4301
17440-83-4,furin,0,4.6317,0.8809
136-47-0,furin,0,4.636,1.1694
1218-35-5,furin,0,4.6546,0.8955
62-44-2,furin,0,4.7295,1.7721
15318-45-3,furin,0,4.6933,1.1083
80433-71-2,furin,0,4.6054,1.5107
68497-62-1,furin,0,4.7255,1.515
25507-04-4,furin,0,4.6881,2.006
21187-98-4,furin,0,4.5231,0.5807
53164-05-9,furin,0,4.5344,0.6879
4991-65-5,furin,0,4.7353,1.7524
53-43-0,furin,0,4.5766,0.8482
35543-24-9,furin,0,4.7333,1.4479
50264-69-2,furin,0,4.6382,0.9566
434-03-7,furin,0,4.5155,0.8653
60200-06-8,furin,0,4.4195,1.3233
300-08-3,furin,0,4.5703,1.3242
75530-68-6,furin,0,4.4931,1.5433
868540-17-4,furin,0,4.3837,2.9045
31282-04-9,furin,0,4.5926,1.301
51460-26-5,furin,0,4.3952,0.6026
74711-43-6,furin,0,4.5059,0.9854
4394-00-7,furin,0,4.6873,1.2765
168273-06-1,furin,0,4.5802,1.2039
2438-72-4,furin,0,4.5466,1.7602
329-98-6,furin,0,4.7817,2.1821
130641-38-2,furin,0,4.6458,1.176
274901-16-5,furin,0,4.6339,1.6441
265121-04-8,furin,0,4.6506,1.4694
26328-04-1,furin,0,4.6365,1.3795
26095-59-0,furin,0,4.6582,1.2046
123524-52-7,furin,0,4.5471,1.6691
5560-59-8,furin,0,4.4616,0.8111
119478-55-6,furin,0,4.5358,1.1333
93106-60-6,furin,0,4.5302,0.914
86347-15-1,furin,0,4.6303,1.6503
39831-55-5,furin,0,4.6926,1.6977
357-08-4,furin,0,4.6036,1.1232
5534/9/8,furin,0,4.389,1.8533
60-27-5,furin,0,4.6972,1.6383
119637-67-1,furin,0,4.6871,1.7812
124858-35-1,furin,0,4.5389,0.7432
121808-62-6,furin,0,4.7087,1.9604
16773-42-5,furin,0,4.6804,1.3441
58-85-5,furin,0,4.6309,1.574
54-21-7,furin,0,4.6956,1.7037
56-04-2,furin,0,4.5903,1.4994
100-97-0,furin,0,4.5513,1.5712
979-32-8,furin,0,4.5538,0.9346
33342-05-1,furin,0,4.6416,1.3752
74610-55-2,furin,0,4.5899,1.1364
850-52-2,furin,0,4.4191,1.0216
60-80-0,furin,0,4.7756,1.8683
1119-34-2,furin,0,4.4965,1.4081
5579-84-0,furin,0,4.6057,1.6708
4800-94-6,furin,0,4.688,1.859
42835-25-6,furin,0,4.5524,0.7069
62-13-5,furin,0,4.554,0.967
770-05-8,furin,0,4.6146,1.7492
115-46-8,furin,0,4.6109,1.1255
98769-84-7,furin,0,4.6066,1.2949
322-79-2,furin,0,4.5397,1.3104
2468-21-5,furin,0,4.5696,0.7674
59263-76-2,furin,0,4.7319,1.47
153439-40-8,furin,0,4.6194,1.1944
58-15-1,furin,0,4.7278,1.3562
71320-77-9,furin,0,4.6997,1.2438
10592-13-9,furin,0,4.409,0.6671
105956-97-6,furin,0,4.601,1.2559
10163-15-2,furin,0,4.7108,2.2716
101-31-5,furin,0,4.6511,1.6679
100-88-9,furin,0,4.7368,1.635
630-60-4,furin,0,4.2786,2.2945
109-57-9,furin,0,4.5947,1.6471
51-05-8,furin,0,4.6858,1.3647
51-56-9,furin,0,4.6065,1.2614
50-14-6,furin,0,4.3729,1.2744
69004-03-1,furin,0,4.4711,1.3595
22232-54-8,furin,0,4.6718,1.8834
7681-76-7,furin,0,4.7172,1.6108
67-97-0,furin,0,4.4536,0.8587
522-51-0,furin,0,4.6116,1.3516
55-97-0,furin,0,4.4775,1.1405
7632-00-0,furin,0,4.4566,1.6838
318-98-9,furin,0,4.6653,1.7682
396-01-0,furin,0,4.502,0.7875
8025-81-8,furin,0,4.6986,1.6619
434-07-1,furin,0,4.456,0.9137
5053-08-7,furin,0,4.7019,1.5557
5086-74-8,furin,0,4.7268,1.2794
81161-17-3,furin,0,4.5897,1.3921
83480-29-9,furin,0,4.5766,0.7891
908-54-3,furin,0,4.3862,1.8184
61438-64-0,furin,0,4.5839,1.4289
22560-50-5,furin,0,4.6118,1.6583
343-55-5,furin,0,4.5243,1.3368
68786-66-3,furin,0,4.5604,1.3143
541-46-8,furin,0,4.6802,1.6656
51-74-1,furin,0,4.6744,1.858
108050-54-0,furin,0,4.6651,1.66
30751-05-4,furin,0,4.7189,1.4188
152751-57-0,furin,0,4.6831,2.0689
53936-56-4,furin,0,4.5188,1.3064
6933-90-0,furin,0,4.7542,1.3691
10402-53-6,furin,0,4.7227,1.2831
17692-31-8,furin,0,4.639,1.3626
137-88-2,furin,0,4.6888,1.336
18507-89-6,furin,0,4.6014,1.0833
61618-27-7,furin,0,4.5712,1.0623
113617-63-3,furin,0,4.4999,1.4033
26864-56-2,furin,0,4.756,1.9739
2624-44-4,furin,0,4.6241,1.5898
673-06-3,furin,0,4.6025,1.79
41859-67-0,furin,0,4.6387,1.2619
69-57-8,furin,0,4.6909,1.8042
121-54-0,furin,0,4.6438,1.1512
69975-86-6,furin,0,4.6629,1.6742
132-69-4,furin,0,4.7271,1.3783
66215-27-8,furin,0,4.6643,1.3971
91-64-5,furin,0,4.6723,1.6476
123-03-5,furin,0,4.7114,1.3234
36653-82-4,furin,0,4.4319,2.3698
57-67-0,furin,0,4.594,1.4775
66-22-8,furin,0,4.6256,1.5579
38083-17-9,furin,0,4.6656,1.5822
23327-57-3,furin,0,4.7392,1.3719
965-52-6,furin,0,4.3616,1.5224
51-24-1,furin,0,4.4171,0.59
538-71-6,furin,0,4.622,1.0179
87-17-2,furin,0,4.673,1.4621
552-94-3,furin,0,4.5766,1.4287
456-59-7,furin,0,4.6572,1.1162
132-60-5,furin,0,4.6101,0.9751
3440-28-6,furin,0,4.6342,1.6548
72-80-0,furin,0,4.4551,1.0492
134-58-7,furin,0,4.5709,1.2147
521-74-4,furin,0,4.4809,1.1905
6402-23-9,furin,0,4.3716,1.7491
64-65-3,furin,0,4.7353,1.9108
96-50-4,furin,0,4.6549,1.9231
3644-61-9,furin,0,4.7444,1.3168
73231-34-2,furin,0,4.706,1.182
3759-92-0,furin,0,4.5018,0.8224
132-65-0,furin,0,4.7416,1.8257
4940-39-0,furin,0,4.7397,1.9545
59-50-7,furin,0,4.7392,1.8873
94-09-7,furin,0,4.6153,1.8526
151767-02-1,furin,0,4.6718,1.4667
56038-13-2,furin,0,4.6668,1.3639
133868-46-9,furin,0,4.5925,1.4901
1649-18-9,furin,0,4.7008,1.2451
3562-84-3,furin,0,4.4218,0.4884
73573-88-3,furin,0,4.5398,1.0298
5987-82-6,furin,0,4.7242,1.3439
54-71-7,furin,0,4.7259,1.6057
140-40-9,furin,0,4.6116,1.4228
61-80-3,furin,0,4.7498,1.9358
481-49-2,furin,0,4.4871,1.2631
484-20-8,furin,0,4.6137,1.6294
57-09-0,furin,0,4.362,1.9554
153-98-0,furin,0,4.6843,1.6022
134-03-2,furin,0,4.5175,1.5939
22457-89-2,furin,0,4.4997,1.2385
56715-13-0,furin,0,4.625,0.982
22573-93-9,furin,0,4.5426,1.8474
90-45-9,furin,0,4.4882,1.74
149-16-6,furin,0,4.5855,0.7776
6804-07-5,furin,0,4.5189,1.1954
105956-99-8,furin,0,4.5979,1.2216
636-54-4,furin,0,4.635,1.0499
17780-75-5,furin,0,4.598,1.09
8068-28-8,furin,0,4.7034,1.9285
315-80-0,furin,0,4.7196,1.1746
23256-33-9,furin,0,4.596,1.739
22059-60-5,furin,0,4.6394,1.1216
483-18-1,furin,0,4.6634,1.4763
22881-35-2,furin,0,4.7211,1.2452
60-02-6,furin,0,4.6244,1.5679
6968-72-5,furin,0,4.7545,2.1889
135-23-9,furin,0,4.5567,0.8708
1084-65-7,furin,0,4.558,0.9709
64953-12-4,furin,0,4.6627,1.7795
58895-64-0,furin,0,4.6224,1.4392
51-12-7,furin,0,4.511,1.2283
126-27-2,furin,0,4.5961,1.352
57-64-7,furin,0,4.6109,0.8607
125-51-9,furin,0,4.6659,1.4406
19562-30-2,furin,0,4.5473,0.8482
41372-20-7,furin,0,4.5057,1.2741
90274-24-1,furin,0,4.6996,1.4882
50679-08-8,furin,0,4.6526,1.5742
1684-40-8,furin,0,4.5208,1.6667
51-83-2,furin,0,4.6242,1.3983
64490-92-2,furin,0,4.6861,1.2752
65513-72-6,furin,0,4.6543,1.3229
912-60-7,furin,0,4.5219,1.2404
26002-80-2,furin,0,4.6845,1.3302
131-69-1,furin,0,4.5927,1.1196
27470-51-5,furin,0,4.6426,1.4591
65-31-6,furin,0,4.6392,1.0111
6856-31-1,furin,0,4.621,1.2888
6109-70-2,furin,0,4.5859,1.3269
113-52-0,furin,0,4.6847,1.2139
55147-68-7,furin,0,4.6392,1.6195
32795-47-4,furin,0,4.6453,1.0827
62-68-0,furin,0,4.6706,1.3356
97-44-9,furin,0,4.6126,1.273
73-48-3,furin,0,4.5425,1.3716
37106-97-1,furin,0,4.6749,1.0856
3818-50-6,furin,0,4.6528,1.3852
54-30-8,furin,0,4.6773,1.2305
2181-04-6,furin,0,4.4695,0.8899
37693-01-9,furin,0,4.5447,0.922
537-12-2,furin,0,4.7591,1.4318
21498-08-8,furin,0,4.7979,1.4596
2139-47-1,furin,0,4.652,1.3169
52432-72-1,furin,0,4.6956,1.2157
2066-89-9,furin,0,4.7008,1.7825
13523-86-9,furin,0,4.5926,1.5259
23249-97-0,furin,0,4.6533,1.576
5786-68-5,furin,0,4.6797,1.5131
4961-41-5,furin,0,4.4955,0.5956
98-72-6,furin,0,4.6187,1.3747
94-16-6,furin,0,4.5429,1.385
59122-46-2,furin,0,4.5545,0.9515
110078-46-1,furin,0,4.4783,1.6596
