id,target,in_experimental_data,pred_mean,pred_err
111470-99-6,furin,0,4.6663,1.7658
88150-42-9,furin,0,4.6538,1.7193
102767-28-2,furin,0,4.7857,1.9533
33286-22-5,furin,0,4.6786,1.5289
15826-37-6,furin,0,4.4355,0.6123
138530-94-6,furin,0,4.5291,1.2417
159811-51-5,furin,1,4.4756,0.8295
297-76-7,furin,1,4.5526,1.0934
152-62-5,furin,0,4.485,0.8695
68-22-4,furin,0,4.4827,0.8627
402957-28-2,furin,1,4.3333,2.6156
880149-29-1,furin,0,4.5033,1.3855
50-41-9,furin,0,4.5476,0.9575
56-53-1,furin,0,4.4584,0.6354
72-33-3,furin,0,4.5914,0.844
645-05-6,furin,1,4.5984,1.4193
55-98-1,furin,1,4.7015,2.0393
496775-61-2,furin,1,4.5616,0.87
211914-51-1,furin,1,4.2912,1.1126
74863-84-6,furin,0,4.508,1.8651
211915-06-9,furin,1,4.5222,1.2878
175865-59-5,furin,1,4.6742,1.5254
75706-12-6,furin,1,4.6945,1.2853
13647-35-3,furin,1,4.4003,0.7805
108605-62-5,furin,0,4.6859,1.3455
125-84-8,furin,0,4.715,2.169
120511-73-1,furin,0,4.5838,1.4812
107868-30-4,furin,0,4.4105,1.1692
298-81-7,furin,1,4.5321,1.4726
1156-19-0,furin,1,4.5806,1.1139
93479-97-1,furin,0,4.5064,1.774
85371-64-8,furin,1,4.6277,1.0108
95-25-0,furin,0,4.753,1.7555
7081-53-0,furin,0,4.7043,1.66
115256-11-6,furin,1,4.6705,1.4195
26807-65-8,furin,0,4.609,1.2186
154229-18-2,furin,0,4.541,1.0101
25122-46-7,furin,0,4.4946,1.5681
154229-19-3,furin,0,4.6444,1.2245
120202-66-6,furin,0,4.6894,1.2005
274693-27-5,furin,1,4.6378,2.7421
652-67-5,furin,0,4.5282,1.8807
60-32-2,furin,1,4.5068,1.1806
19767-45-4,furin,1,4.5129,1.6723
1197-18-8,furin,0,4.4778,1.4158
150-76-5,furin,0,4.612,1.5524
93-14-1,furin,1,4.7192,1.5979
23674-86-4,furin,1,4.4266,2.013
72432-03-2,furin,1,4.7258,1.4692
117-37-3,furin,1,4.7007,1.5633
603-50-9,furin,1,4.5255,1.5299
83-12-5,furin,0,4.7408,1.574
10040-45-6,furin,0,4.5283,1.075
2353-33-5,furin,0,4.6428,1.7079
1195765-45-7,furin,0,4.5288,1.0354
107753-78-6,furin,0,4.6166,1.3528
89-25-8,furin,0,4.6033,1.683
177036-94-1,furin,1,4.6017,1.4973
5593-20-4,furin,1,4.419,1.601
67-73-2,furin,0,4.4806,1.4041
356-12-7,furin,1,4.4355,1.1112
2668-66-8,furin,1,4.5166,0.7395
83919-23-7,furin,0,4.3449,2.0453
76-25-5,furin,0,4.4752,1.1273
638-94-8,furin,1,4.5246,1.2279
52-21-1,furin,1,4.5226,1.0534
2152-44-5,furin,0,4.4104,1.707
107724-20-9,furin,1,4.4389,1.1236
2135-17-3,furin,0,4.539,1.4348
150322-43-3,furin,1,4.5174,0.8679
137071-32-0,furin,0,4.3722,2.2852
79217-60-0,furin,0,4.3263,2.4382
366789-02-8,furin,0,4.6796,1.4781
503612-47-3,furin,0,4.5444,1.4193
863031-21-4,furin,0,4.6182,1.0448
145040-37-5,furin,1,4.5428,0.7943
82586-52-5,furin,0,4.6715,1.1335
144689-63-4,furin,1,4.6147,1.2528
144143-96-4,furin,0,4.5782,1.2434
88889-14-9,furin,1,4.5124,1.2462
147403-03-0,furin,1,4.5204,0.7567
138402-11-6,furin,1,4.7095,1.319
82586-55-8,furin,1,4.6978,1.3155
62571-86-2,furin,1,4.5714,1.3265
86541-74-4,furin,0,4.6128,1.3912
124750-99-8,furin,0,4.669,1.197
87333-19-5,furin,0,4.6573,1.3634
76095-16-4,furin,0,4.6742,1.5109
137862-53-4,furin,1,4.764,1.9951
139481-59-7,furin,1,4.7353,1.36
138926-19-9,furin,0,4.5368,1.3123
790299-79-5,furin,0,4.4916,1.0196
59937-28-9,furin,0,4.607,1.7052
73-31-4,furin,0,4.6565,1.3157
104344-23-2,furin,0,4.6015,1.4024
362-07-2,furin,0,4.4525,0.3664
6035-45-6,furin,0,4.6099,1.568
138112-76-2,furin,0,4.6844,1.2969
72432-10-1,furin,0,4.7825,2.1684
63968-64-9,furin,0,4.6749,2.038
1235-82-1,furin,0,4.6956,1.1427
28395-03-1,furin,0,4.5423,1.1661
7689-03-4,furin,0,4.4222,1.5306
61422-45-5,furin,0,4.5955,1.097
132203-70-4,furin,0,4.6822,1.6653
17902-23-7,furin,0,4.5462,1.9471
18883-66-4,furin,0,4.6547,1.5857
476-66-4,furin,0,4.2811,0.8962
33125-97-2,furin,0,4.6664,1.3057
60142-95-2,furin,0,4.6406,1.5631
446-72-0,furin,0,4.4673,0.8921
120410-24-4,furin,0,4.6261,0.9837
122841-12-7,furin,0,4.6308,1.3565
60282-87-3,furin,0,4.4141,0.7008
4759-48-2,furin,0,4.2789,1.564
21535-47-7,furin,0,4.6596,0.8362
50924-49-7,furin,0,4.4716,0.9022
82956-11-4,furin,0,4.3526,1.2364
5189-11-7,furin,0,4.6347,0.9426
501-36-0,furin,0,4.4515,1.4067
61413-54-5,furin,0,4.7524,1.184
30123-17-2,furin,0,4.62,1.1838
53902-12-8,furin,0,4.448,1.1462
115550-35-1,furin,0,4.5492,0.7099
32222-06-3,furin,0,4.3773,1.1281
54573-75-0,furin,0,4.41,1.1029
41294-56-8,furin,0,4.3472,1.3132
378-44-9,furin,0,4.4937,1.4931
74150-27-9,furin,0,4.4563,0.7768
58970-76-6,furin,0,4.6519,1.0229
54-31-9,furin,0,4.5618,0.8298
17560-51-9,furin,0,4.4911,0.9137
53-03-2,furin,0,4.5871,1.0046
616-91-1,furin,0,4.486,1.4281
661-19-8,furin,0,4.6095,1.9733
58-94-6,furin,0,4.5337,0.9193
78613-38-4,furin,0,4.6893,1.0381
56-75-7,furin,0,4.6206,1.1558
58-93-5,furin,0,4.5423,0.7977
59-92-7,furin,0,4.4909,1.0773
797-63-7,furin,0,4.4919,0.8401
122795-43-1,furin,0,4.4033,0.9663
89778-27-8,furin,0,4.5552,0.8532
51037-30-0,furin,0,4.7661,2.2794
2016-88-8,furin,0,4.6401,0.8813
84611-23-4,furin,0,4.6519,1.7704
5875-06-9,furin,0,4.6655,1.3636
53716-50-0,furin,0,4.6467,1.1173
72956-09-3,furin,0,4.601,1.7772
31430-15-6,furin,0,4.5777,1.1374
458-37-7,furin,0,4.3788,1.1226
486-66-8,furin,0,4.5245,1.0109
20559-55-1,furin,0,4.4845,0.7823
60628-96-8,furin,0,4.5818,1.1392
70458-95-6,furin,0,4.5852,1.0159
392-17-7,furin,0,4.6335,1.2252
129938-20-1,furin,0,4.682,1.6935
14222-60-7,furin,0,4.591,1.4528
14484-47-0,furin,0,4.4817,1.318
105826-92-4,furin,0,4.655,1.3413
98-92-0,furin,0,4.6244,2.1722
14807-96-6,furin,0,4.6124,2.1971
70356-09-1,furin,0,4.5737,1.0987
145-13-1,furin,0,4.5737,0.8373
26750-81-2,furin,0,4.6325,1.2448
57381-26-7,furin,0,4.7148,1.6104
1400-61-9,furin,0,4.4336,1.4617
16595-80-5,furin,0,4.7205,1.2702
13710-19-5,furin,0,4.7096,1.2127
52549-17-4,furin,0,4.6812,1.1859
122-11-2,furin,0,4.4364,0.7158
13392-28-4,furin,0,4.7545,1.254
77191-36-7,furin,0,4.8072,1.9474
65141-46-0,furin,0,4.6777,1.6369
6284-40-8,furin,0,4.6592,1.5474
91296-87-6,furin,0,4.6544,1.3709
2922-28-3,furin,0,4.5412,1.2722
987-65-5,furin,0,4.6072,2.002
103890-78-4,furin,0,4.6003,1.3321
88678-31-3,furin,0,4.627,1.2866
156-54-7,furin,0,4.7549,2.1127
94055-76-2,furin,0,4.758,1.4633
91599-74-5,furin,0,4.7235,1.6098
43229-80-7,furin,0,4.7042,1.4116
64887-14-5,furin,0,4.7325,1.1943
15291-75-5,furin,0,4.5031,1.5515
85721-33-1,furin,0,4.5586,0.9996
101831-37-2,furin,0,4.4535,0.5374
30484-77-6,furin,0,4.6673,1.2959
73151-29-8,furin,0,4.6638,1.0369
90098-04-7,furin,0,4.6243,1.2055
82159-09-9,furin,0,4.482,1.3768
22839-47-0,furin,0,4.5857,1.0495
969-33-5,furin,0,4.5866,0.8225
3094-09-5,furin,0,4.5913,1.391
70374-39-9,furin,0,4.4311,0.3475
135459-87-9,furin,0,4.3645,0.8501
65-46-3,furin,0,4.5852,1.1215
103766-25-2,furin,0,4.6636,1.3935
6055-19-2,furin,0,4.7226,1.894
2398-96-1,furin,0,4.572,0.9646
611-75-6,furin,0,4.5397,1.199
127294-70-6,furin,0,4.5234,1.321
118288-08-7,furin,0,4.7127,1.2058
75438-57-2,furin,0,4.7574,1.5571
78712-43-3,furin,0,4.6065,1.3222
145525-41-3,furin,0,4.6525,1.3763
15574-49-9,furin,0,4.4982,1.6648
92077-78-6,furin,0,4.6395,1.4755
50-42-0,furin,0,4.7146,1.2326
659-18-7,furin,0,4.6602,1.7034
110221-44-8,furin,0,4.4704,1.4225
56974-61-9,furin,0,4.279,1.3676
23672-07-3,furin,0,4.6906,1.3662
123040-16-4,furin,0,4.7447,1.3815
108612-45-9,furin,0,4.7219,1.5601
89396-94-1,furin,0,4.5072,1.2897
42971-09-5,furin,0,4.5686,1.1543
132810-10-7,furin,0,4.6767,1.1795
131707-23-8,furin,0,4.5738,1.3485
156897-06-2,furin,0,4.5116,0.729
50-99-7,furin,0,4.4778,1.0957
25990-60-7,furin,0,4.4335,1.2502
57149-07-2,furin,0,4.6782,1.4217
85416-73-5,furin,0,4.7551,1.2019
13189-98-5,furin,0,4.6191,1.4302
5908-99-6,furin,0,4.6572,1.6056
60142-96-3,furin,0,4.6088,1.435
161715-24-8,furin,0,4.5827,1.1728
208255-80-5,furin,0,4.7324,1.4991
811803-05-1,furin,0,4.6874,1.5943
901-47-3,furin,0,4.6,1.1893
161796-78-7,furin,0,4.572,1.2065
1407-03-0,furin,0,4.5936,1.133
69-65-8,furin,0,4.6662,1.3527
71610-00-9,furin,0,4.1994,2.0265
32981-86-5,furin,0,4.3696,0.9122
24512-63-8,furin,0,4.6024,0.989
6902-77-8,furin,0,4.6007,1.5936
27741-01-1,furin,0,4.5181,0.6189
31677-93-7,furin,0,4.7769,1.4424
14919-77-8,furin,0,4.5081,1.0695
69-09-0,furin,0,4.5347,0.8611
57808-66-9,furin,0,4.694,1.3501
43210-67-9,furin,0,4.4791,1.0878
79660-72-3,furin,0,4.5579,0.8534
89226-50-6,furin,0,4.5746,1.0093
3160-91-6,furin,0,4.6283,1.3122
114-80-7,furin,0,4.6751,1.4429
39562-70-4,furin,0,4.6826,1.8522
2315-02-8,furin,0,4.6818,0.9542
82571-53-7,furin,0,4.6108,1.3355
79-83-4,furin,0,4.4281,1.4108
81110-73-8,furin,0,4.7279,1.4967
80214-83-1,furin,0,4.6378,1.1478
114-49-8,furin,0,4.6525,1.1163
959-24-0,furin,0,4.7022,1.2569
59804-37-4,furin,0,4.4369,0.3728
23076-35-9,furin,0,4.6807,1.0885
51-42-3,furin,0,4.5523,1.0746
51-43-4,furin,0,4.6057,1.1654
329-65-7,furin,0,4.5902,1.116
24168-96-5,furin,0,4.6709,1.0163
103-84-4,furin,0,4.6834,1.8418
834-28-6,furin,0,4.6604,1.4985
103980-44-5,furin,0,4.3334,1.5435
498-45-3,furin,0,4.5949,0.8136
139404-48-1,furin,0,4.5809,1.5071
17440-83-4,furin,0,4.6333,0.8581
136-47-0,furin,0,4.637,1.1789
1218-35-5,furin,0,4.6599,0.8789
62-44-2,furin,0,4.7393,1.7835
15318-45-3,furin,0,4.7007,1.0984
80433-71-2,furin,0,4.6071,1.5231
68497-62-1,furin,0,4.737,1.5325
25507-04-4,furin,0,4.6944,2.0179
21187-98-4,furin,0,4.517,0.5702
53164-05-9,furin,0,4.5295,0.6561
4991-65-5,furin,0,4.7463,1.7694
53-43-0,furin,0,4.5741,0.8636
35543-24-9,furin,0,4.7438,1.4491
50264-69-2,furin,0,4.6421,0.9349
434-03-7,furin,0,4.5099,0.8693
60200-06-8,furin,0,4.4071,1.3679
300-08-3,furin,0,4.567,1.3058
75530-68-6,furin,0,4.4869,1.5971
868540-17-4,furin,0,4.3673,3.0012
31282-04-9,furin,0,4.5928,1.2964
51460-26-5,furin,0,4.3805,0.6011
74711-43-6,furin,0,4.4993,0.9739
4394-00-7,furin,0,4.6944,1.274
168273-06-1,furin,0,4.5799,1.2185
2438-72-4,furin,0,4.5402,1.8449
329-98-6,furin,0,4.7962,2.2164
130641-38-2,furin,0,4.6485,1.1705
274901-16-5,furin,0,4.636,1.6884
265121-04-8,furin,0,4.656,1.4778
26328-04-1,furin,0,4.6407,1.3829
26095-59-0,furin,0,4.6616,1.2087
123524-52-7,furin,0,4.5451,1.684
5560-59-8,furin,0,4.4501,0.7873
119478-55-6,furin,0,4.5318,1.1414
93106-60-6,furin,0,4.5254,0.894
86347-15-1,furin,0,4.636,1.6912
39831-55-5,furin,0,4.7009,1.7065
357-08-4,furin,0,4.6051,1.1162
5534/9/8,furin,0,4.3751,1.9081
60-27-5,furin,0,4.7043,1.6418
119637-67-1,furin,0,4.6956,1.8195
124858-35-1,furin,0,4.5343,0.7174
121808-62-6,furin,0,4.7192,2.0226
16773-42-5,furin,0,4.6863,1.3472
58-85-5,furin,0,4.6337,1.5808
54-21-7,furin,0,4.7029,1.709
56-04-2,furin,0,4.5903,1.503
100-97-0,furin,0,4.5506,1.6002
979-32-8,furin,0,4.5501,0.9308
33342-05-1,furin,0,4.6468,1.3783
74610-55-2,furin,0,4.5895,1.1189
850-52-2,furin,0,4.4063,1.0383
60-80-0,furin,0,4.79,1.8942
1119-34-2,furin,0,4.4871,1.4656
5579-84-0,furin,0,4.6052,1.6789
4800-94-6,furin,0,4.6957,1.8815
42835-25-6,furin,0,4.5497,0.6725
62-13-5,furin,0,4.5479,0.9276
770-05-8,furin,0,4.6163,1.7802
115-46-8,furin,0,4.6122,1.1344
98769-84-7,furin,0,4.6085,1.3019
322-79-2,furin,0,4.5359,1.3114
2468-21-5,furin,0,4.5669,0.7435
59263-76-2,furin,0,4.7422,1.4771
153439-40-8,furin,0,4.6217,1.1871
58-15-1,furin,0,4.7389,1.3574
71320-77-9,furin,0,4.7065,1.2336
10592-13-9,furin,0,4.3943,0.6528
105956-97-6,furin,0,4.603,1.2525
10163-15-2,furin,0,4.722,2.2991
101-31-5,furin,0,4.6565,1.6694
100-88-9,furin,0,4.7466,1.6372
630-60-4,furin,0,4.2544,2.371
109-57-9,furin,0,4.5936,1.6474
51-05-8,furin,0,4.6923,1.3558
51-56-9,furin,0,4.6086,1.2451
50-14-6,furin,0,4.3573,1.3088
69004-03-1,furin,0,4.4612,1.3666
22232-54-8,furin,0,4.6785,1.9023
7681-76-7,furin,0,4.7268,1.6212
67-97-0,furin,0,4.4433,0.8925
522-51-0,furin,0,4.6116,1.3682
55-97-0,furin,0,4.4678,1.1273
7632-00-0,furin,0,4.4461,1.6873
318-98-9,furin,0,4.6709,1.7665
396-01-0,furin,0,4.4953,0.7793
8025-81-8,furin,0,4.7072,1.6607
434-07-1,furin,0,4.4449,0.9625
5053-08-7,furin,0,4.7101,1.5687
5086-74-8,furin,0,4.7367,1.2713
81161-17-3,furin,0,4.5885,1.4294
83480-29-9,furin,0,4.5757,0.7665
908-54-3,furin,0,4.3697,1.8669
61438-64-0,furin,0,4.5832,1.4256
22560-50-5,furin,0,4.6138,1.6609
343-55-5,furin,0,4.5192,1.3897
68786-66-3,furin,0,4.5575,1.342
541-46-8,furin,0,4.6864,1.669
51-74-1,furin,0,4.679,1.876
108050-54-0,furin,0,4.673,1.6913
30751-05-4,furin,0,4.7279,1.4171
152751-57-0,furin,0,4.6901,2.1038
53936-56-4,furin,0,4.5122,1.3086
6933-90-0,furin,0,4.7658,1.3614
10402-53-6,furin,0,4.7326,1.278
17692-31-8,furin,0,4.6423,1.3668
137-88-2,furin,0,4.6966,1.3408
18507-89-6,furin,0,4.6011,1.08
61618-27-7,furin,0,4.5689,1.0455
113617-63-3,furin,0,4.4929,1.4316
26864-56-2,furin,0,4.7671,1.9984
2624-44-4,furin,0,4.6264,1.5952
673-06-3,furin,0,4.6023,1.819
41859-67-0,furin,0,4.6434,1.2535
69-57-8,furin,0,4.698,1.8291
121-54-0,furin,0,4.6482,1.1454
69975-86-6,furin,0,4.6704,1.7036
132-69-4,furin,0,4.7367,1.3737
66215-27-8,furin,0,4.6681,1.4031
91-64-5,furin,0,4.6775,1.6513
123-03-5,furin,0,4.7187,1.3332
36653-82-4,furin,0,4.4147,2.5307
57-67-0,furin,0,4.5952,1.5003
66-22-8,furin,0,4.6286,1.5639
38083-17-9,furin,0,4.6713,1.6088
23327-57-3,furin,0,4.7501,1.3635
965-52-6,furin,0,4.343,1.5611
51-24-1,furin,0,4.4033,0.5721
538-71-6,furin,0,4.621,1.0357
87-17-2,furin,0,4.6783,1.472
552-94-3,furin,0,4.5764,1.4644
456-59-7,furin,0,4.6615,1.108
132-60-5,furin,0,4.6104,0.9536
3440-28-6,furin,0,4.6372,1.6591
72-80-0,furin,0,4.4438,1.0356
134-58-7,furin,0,4.5682,1.1967
521-74-4,furin,0,4.4712,1.183
6402-23-9,furin,0,4.3536,1.7888
64-65-3,furin,0,4.746,1.9276
96-50-4,furin,0,4.66,1.937
3644-61-9,furin,0,4.7547,1.3101
73231-34-2,furin,0,4.7142,1.1761
3759-92-0,furin,0,4.4947,0.8013
132-65-0,furin,0,4.7525,1.8451
4940-39-0,furin,0,4.7514,1.9744
59-50-7,furin,0,4.7489,1.9072
94-09-7,furin,0,4.6164,1.8643
151767-02-1,furin,0,4.6778,1.4603
56038-13-2,furin,0,4.6733,1.3689
133868-46-9,furin,0,4.5925,1.4896
1649-18-9,furin,0,4.7086,1.2364
3562-84-3,furin,0,4.4074,0.4596
73573-88-3,furin,0,4.5367,1.0189
5987-82-6,furin,0,4.7333,1.3439
54-71-7,furin,0,4.7356,1.6086
140-40-9,furin,0,4.6129,1.4294
61-80-3,furin,0,4.7623,1.9687
481-49-2,furin,0,4.4811,1.2685
484-20-8,furin,0,4.6151,1.6444
57-09-0,furin,0,4.3399,2.09
153-98-0,furin,0,4.6905,1.6104
134-03-2,furin,0,4.5121,1.6246
22457-89-2,furin,0,4.4936,1.2454
56715-13-0,furin,0,4.6267,0.9639
22573-93-9,furin,0,4.5363,1.8535
90-45-9,furin,0,4.4792,1.7676
149-16-6,furin,0,4.5834,0.752
6804-07-5,furin,0,4.513,1.2064
105956-99-8,furin,0,4.5997,1.2189
636-54-4,furin,0,4.6385,1.0365
17780-75-5,furin,0,4.5963,1.0988
8068-28-8,furin,0,4.7122,1.938
315-80-0,furin,0,4.7283,1.1577
23256-33-9,furin,0,4.5956,1.7748
22059-60-5,furin,0,4.6447,1.1146
483-18-1,furin,0,4.6673,1.4785
22881-35-2,furin,0,4.7302,1.2364
60-02-6,furin,0,4.6251,1.5898
6968-72-5,furin,0,4.7684,2.2454
135-23-9,furin,0,4.554,0.8483
1084-65-7,furin,0,4.5576,0.9615
64953-12-4,furin,0,4.6698,1.8342
58895-64-0,furin,0,4.6259,1.4563
51-12-7,furin,0,4.5051,1.2417
126-27-2,furin,0,4.5983,1.3466
57-64-7,furin,0,4.6115,0.8482
125-51-9,furin,0,4.6727,1.4453
19562-30-2,furin,0,4.5445,0.8269
41372-20-7,furin,0,4.4973,1.2917
90274-24-1,furin,0,4.7063,1.483
50679-08-8,furin,0,4.6568,1.5789
1684-40-8,furin,0,4.5157,1.7148
51-83-2,furin,0,4.6256,1.3899
64490-92-2,furin,0,4.6932,1.2699
65513-72-6,furin,0,4.6586,1.3129
912-60-7,furin,0,4.5183,1.2639
26002-80-2,furin,0,4.6904,1.3448
131-69-1,furin,0,4.5933,1.114
27470-51-5,furin,0,4.6461,1.4758
65-31-6,furin,0,4.64,0.9848
6856-31-1,furin,0,4.6238,1.2906
6109-70-2,furin,0,4.5858,1.3323
113-52-0,furin,0,4.6909,1.1978
55147-68-7,furin,0,4.6426,1.6261
32795-47-4,furin,0,4.6491,1.077
62-68-0,furin,0,4.6767,1.3336
97-44-9,furin,0,4.6146,1.2812
73-48-3,furin,0,4.5395,1.3705
37106-97-1,furin,0,4.6808,1.0664
3818-50-6,furin,0,4.6584,1.4025
54-30-8,furin,0,4.6837,1.2214
2181-04-6,furin,0,4.459,0.9237
37693-01-9,furin,0,4.5411,0.9108
537-12-2,furin,0,4.7706,1.4282
21498-08-8,furin,0,4.8133,1.4585
2139-47-1,furin,0,4.6564,1.329
52432-72-1,furin,0,4.7036,1.2065
2066-89-9,furin,0,4.7096,1.798
13523-86-9,furin,0,4.5924,1.5197
23249-97-0,furin,0,4.6575,1.5731
5786-68-5,furin,0,4.6861,1.5218
4961-41-5,furin,0,4.4842,0.5977
98-72-6,furin,0,4.6205,1.369
94-16-6,furin,0,4.5391,1.3872
59122-46-2,furin,0,4.5497,0.9371
110078-46-1,furin,0,4.4674,1.7147
