id,target,in_experimental_data,pred_mean,pred_err
111470-99-6,furin,0,4.667,1.6141
88150-42-9,furin,0,4.6658,1.5685
102767-28-2,furin,0,4.777,1.8036
33286-22-5,furin,0,4.6935,1.4937
15826-37-6,furin,0,4.4399,0.5204
138530-94-6,furin,0,4.5315,1.1061
159811-51-5,furin,1,4.4836,0.719
297-76-7,furin,1,4.5165,1.5926
152-62-5,furin,0,4.5026,0.9595
68-22-4,furin,0,4.4932,0.7585
402957-28-2,furin,1,4.3237,2.4605
880149-29-1,furin,0,4.5072,1.2165
50-41-9,furin,0,4.5377,0.9816
56-53-1,furin,0,4.4438,0.8931
72-33-3,furin,0,4.5921,0.7631
645-05-6,furin,1,4.6074,1.3065
55-98-1,furin,1,4.7101,1.888
496775-61-2,furin,1,4.5596,0.7993
211914-51-1,furin,1,4.3025,0.885
74863-84-6,furin,0,4.5038,1.66
211915-06-9,furin,1,4.5053,1.26
175865-59-5,furin,1,4.6735,1.3896
75706-12-6,furin,1,4.711,1.3518
13647-35-3,furin,1,4.4063,0.6468
108605-62-5,furin,0,4.6933,1.256
125-84-8,furin,0,4.7245,1.9927
120511-73-1,furin,0,4.5955,1.3622
107868-30-4,furin,0,4.4185,0.9664
298-81-7,furin,1,4.544,1.3642
1156-19-0,furin,1,4.5684,1.0424
93479-97-1,furin,0,4.4981,1.6114
85371-64-8,furin,1,4.628,0.9242
95-25-0,furin,0,4.7611,1.6437
7081-53-0,furin,0,4.7131,1.5773
115256-11-6,furin,1,4.6765,1.3025
26807-65-8,furin,0,4.6087,1.1054
154229-18-2,furin,0,4.5311,0.9616
25122-46-7,furin,0,4.493,1.4182
154229-19-3,furin,0,4.65,1.1385
120202-66-6,furin,0,4.671,1.3102
274693-27-5,furin,1,4.656,2.5768
652-67-5,furin,0,4.5331,1.6967
60-32-2,furin,1,4.5003,1.0947
19767-45-4,furin,1,4.5217,1.5237
1197-18-8,furin,0,4.4837,1.2793
150-76-5,furin,0,4.6207,1.4416
93-14-1,furin,1,4.7313,1.5445
23674-86-4,furin,1,4.4184,1.8711
72432-03-2,furin,1,4.7266,1.3437
117-37-3,furin,1,4.6917,1.4741
603-50-9,furin,1,4.4762,2.0135
83-12-5,furin,0,4.7338,1.4575
10040-45-6,furin,0,4.5384,0.999
2353-33-5,furin,0,4.648,1.5659
1195765-45-7,furin,0,4.5305,0.924
107753-78-6,furin,0,4.6073,1.2614
89-25-8,furin,0,4.5963,1.5585
177036-94-1,furin,1,4.6083,1.3611
5593-20-4,furin,1,4.4138,1.4678
67-73-2,furin,0,4.4989,1.3615
356-12-7,furin,1,4.4166,1.3375
2668-66-8,furin,1,4.528,0.7227
83919-23-7,furin,0,4.3637,1.8869
76-25-5,furin,0,4.4887,1.0527
638-94-8,furin,1,4.5383,1.1612
52-21-1,furin,1,4.5124,1.0508
2152-44-5,furin,0,4.4018,1.6002
107724-20-9,furin,1,4.4504,1.0052
2135-17-3,furin,0,4.546,1.3069
150322-43-3,furin,1,4.5071,0.8894
137071-32-0,furin,0,4.3932,2.1987
79217-60-0,furin,0,4.3164,2.278
366789-02-8,furin,0,4.6788,1.3358
503612-47-3,furin,0,4.5587,1.3151
863031-21-4,furin,0,4.6238,0.9748
145040-37-5,furin,1,4.5134,1.3419
82586-52-5,furin,0,4.6736,1.0441
144689-63-4,furin,1,4.6008,1.2911
144143-96-4,furin,0,4.5765,1.1475
88889-14-9,furin,1,4.5199,1.0929
147403-03-0,furin,1,4.5142,0.7006
138402-11-6,furin,1,4.7087,1.1939
82586-55-8,furin,1,4.6656,1.7124
62571-86-2,furin,1,4.5566,1.3622
86541-74-4,furin,0,4.6185,1.2593
124750-99-8,furin,0,4.673,1.1137
87333-19-5,furin,0,4.6653,1.2584
76095-16-4,furin,0,4.661,1.4763
137862-53-4,furin,1,4.712,2.7637
139481-59-7,furin,1,4.7371,1.2445
138926-19-9,furin,0,4.544,1.1756
790299-79-5,furin,0,4.5029,0.908
59937-28-9,furin,0,4.6112,1.54
73-31-4,furin,0,4.6528,1.191
104344-23-2,furin,0,4.611,1.2857
362-07-2,furin,0,4.4616,0.375
6035-45-6,furin,0,4.6011,1.5217
138112-76-2,furin,0,4.6825,1.1654
72432-10-1,furin,0,4.7799,1.9898
63968-64-9,furin,0,4.6853,1.8958
1235-82-1,furin,0,4.6967,1.056
28395-03-1,furin,0,4.5477,1.0424
7689-03-4,furin,0,4.442,1.3032
61422-45-5,furin,0,4.5988,0.9938
132203-70-4,furin,0,4.6821,1.5306
17902-23-7,furin,0,4.5374,1.8619
18883-66-4,furin,0,4.663,1.4779
476-66-4,furin,0,4.2843,0.77
33125-97-2,furin,0,4.6725,1.2189
60142-95-2,furin,0,4.6484,1.4583
446-72-0,furin,0,4.4752,0.8393
120410-24-4,furin,0,4.6381,0.9539
122841-12-7,furin,0,4.6283,1.2573
60282-87-3,furin,0,4.4203,0.5495
4759-48-2,furin,0,4.275,1.4383
21535-47-7,furin,0,4.6647,0.8044
50924-49-7,furin,0,4.4839,0.8561
82956-11-4,furin,0,4.3286,1.5264
5189-11-7,furin,0,4.6463,0.931
501-36-0,furin,0,4.4604,1.2671
61413-54-5,furin,0,4.757,1.1249
30123-17-2,furin,0,4.6244,1.0844
53902-12-8,furin,0,4.4598,1.0714
115550-35-1,furin,0,4.5572,0.6814
32222-06-3,furin,0,4.3707,1.0286
54573-75-0,furin,0,4.4,1.0852
41294-56-8,furin,0,4.3367,1.2834
378-44-9,furin,0,4.5022,1.3793
74150-27-9,furin,0,4.4699,0.7261
58970-76-6,furin,0,4.6496,0.9293
54-31-9,furin,0,4.5558,0.8006
17560-51-9,furin,0,4.4833,0.92
53-03-2,furin,0,4.6018,1.0635
616-91-1,furin,0,4.4937,1.2909
661-19-8,furin,0,4.5958,1.6695
58-94-6,furin,0,4.5433,0.8779
78613-38-4,furin,0,4.6718,1.0753
56-75-7,furin,0,4.6191,1.0473
58-93-5,furin,0,4.5435,0.7112
59-92-7,furin,0,4.4989,1.0009
797-63-7,furin,0,4.4978,0.7576
122795-43-1,furin,0,4.3955,0.854
89778-27-8,furin,0,4.5489,0.8285
51037-30-0,furin,0,4.7668,2.0743
2016-88-8,furin,0,4.6494,0.8968
84611-23-4,furin,0,4.6568,1.6135
5875-06-9,furin,0,4.6752,1.3283
53716-50-0,furin,0,4.6453,1.0226
72956-09-3,furin,0,4.6149,1.5826
31430-15-6,furin,0,4.5741,1.0688
458-37-7,furin,0,4.3882,0.9836
486-66-8,furin,0,4.5265,0.9419
20559-55-1,furin,0,4.4892,0.7069
60628-96-8,furin,0,4.5891,1.0104
70458-95-6,furin,0,4.5961,0.9509
392-17-7,furin,0,4.6384,1.1311
129938-20-1,furin,0,4.6933,1.5231
14222-60-7,furin,0,4.6013,1.3541
14484-47-0,furin,0,4.4578,1.4727
105826-92-4,furin,0,4.6443,1.2989
98-92-0,furin,0,4.6307,1.9914
14807-96-6,furin,0,4.6216,1.9913
70356-09-1,furin,0,4.5717,1.0302
145-13-1,furin,0,4.5776,0.7656
26750-81-2,furin,0,4.6393,1.1429
57381-26-7,furin,0,4.7175,1.4789
1400-61-9,furin,0,4.4449,1.2569
16595-80-5,furin,0,4.7208,1.1577
13710-19-5,furin,0,4.6952,1.1944
52549-17-4,furin,0,4.68,1.0982
122-11-2,furin,0,4.4348,0.6
13392-28-4,furin,0,4.7623,1.196
77191-36-7,furin,0,4.8044,1.7892
65141-46-0,furin,0,4.6834,1.4979
6284-40-8,furin,0,4.6498,1.3513
91296-87-6,furin,0,4.6534,1.2399
2922-28-3,furin,0,4.5495,1.2122
987-65-5,furin,0,4.6136,1.7833
103890-78-4,furin,0,4.6126,1.2618
88678-31-3,furin,0,4.6211,1.2011
156-54-7,furin,0,4.7653,1.9841
94055-76-2,furin,0,4.7685,1.4181
91599-74-5,furin,0,4.6877,2.0452
43229-80-7,furin,0,4.7134,1.3213
64887-14-5,furin,0,4.7248,1.1263
15291-75-5,furin,0,4.4989,1.3304
85721-33-1,furin,0,4.568,0.9599
101831-37-2,furin,0,4.4616,0.5165
30484-77-6,furin,0,4.6593,1.2433
73151-29-8,furin,0,4.6606,0.9317
90098-04-7,furin,0,4.6268,1.0963
82159-09-9,furin,0,4.4948,1.2264
22839-47-0,furin,0,4.5978,1.0731
969-33-5,furin,0,4.5966,0.8748
3094-09-5,furin,0,4.6042,1.3208
70374-39-9,furin,0,4.4361,0.2584
135459-87-9,furin,0,4.3706,0.7384
65-46-3,furin,0,4.5927,1.0539
103766-25-2,furin,0,4.6769,1.384
6055-19-2,furin,0,4.7204,1.7268
2398-96-1,furin,0,4.562,0.9022
611-75-6,furin,0,4.521,1.4112
127294-70-6,furin,0,4.5192,1.2095
118288-08-7,furin,0,4.714,1.114
75438-57-2,furin,0,4.7572,1.4283
78712-43-3,furin,0,4.6113,1.2195
145525-41-3,furin,0,4.6597,1.2786
15574-49-9,furin,0,4.513,1.6235
92077-78-6,furin,0,4.6503,1.3796
50-42-0,furin,0,4.6837,1.5311
659-18-7,furin,0,4.6583,1.5342
110221-44-8,furin,0,4.4815,1.2313
56974-61-9,furin,0,4.2528,1.7297
23672-07-3,furin,0,4.6926,1.2256
123040-16-4,furin,0,4.7336,1.3161
108612-45-9,furin,0,4.7139,1.4865
89396-94-1,furin,0,4.5136,1.1424
42971-09-5,furin,0,4.5696,1.0388
132810-10-7,furin,0,4.671,1.09
131707-23-8,furin,0,4.5684,1.2802
156897-06-2,furin,0,4.5061,0.7124
50-99-7,furin,0,4.4872,1.0316
25990-60-7,furin,0,4.4398,1.1203
57149-07-2,furin,0,4.6697,1.3521
85416-73-5,furin,0,4.7588,1.1336
13189-98-5,furin,0,4.6155,1.2422
5908-99-6,furin,0,4.636,1.6434
60142-96-3,furin,0,4.6166,1.3425
161715-24-8,furin,0,4.5941,1.0561
208255-80-5,furin,0,4.722,1.4324
811803-05-1,furin,0,4.7067,1.5391
901-47-3,furin,0,4.5953,1.0892
161796-78-7,furin,0,4.5823,1.1527
1407-03-0,furin,0,4.5951,1.0201
69-65-8,furin,0,4.6545,1.2447
71610-00-9,furin,0,4.1345,3.1209
32981-86-5,furin,0,4.3421,1.4016
24512-63-8,furin,0,4.6087,0.9277
6902-77-8,furin,0,4.6113,1.4833
27741-01-1,furin,0,4.5291,0.6706
31677-93-7,furin,0,4.7417,1.8268
14919-77-8,furin,0,4.5038,1.0321
69-09-0,furin,0,4.5237,0.9576
57808-66-9,furin,0,4.7002,1.2516
43210-67-9,furin,0,4.4762,1.0349
79660-72-3,furin,0,4.5669,0.7999
89226-50-6,furin,0,4.5644,1.0274
3160-91-6,furin,0,4.6362,1.2303
114-80-7,furin,0,4.6685,1.313
39562-70-4,furin,0,4.6877,1.6893
2315-02-8,furin,0,4.6777,0.8675
82571-53-7,furin,0,4.6156,1.232
79-83-4,furin,0,4.4173,1.1728
81110-73-8,furin,0,4.7174,1.4479
80214-83-1,furin,0,4.6243,1.1508
114-49-8,furin,0,4.624,1.3133
959-24-0,furin,0,4.7142,1.2672
59804-37-4,furin,0,4.4506,0.4219
23076-35-9,furin,0,4.6809,0.9939
51-42-3,furin,0,4.5665,1.0999
51-43-4,furin,0,4.6198,1.1969
329-65-7,furin,0,4.6016,1.1043
24168-96-5,furin,0,4.6589,0.9938
103-84-4,furin,0,4.6804,1.6754
834-28-6,furin,0,4.6722,1.3737
103980-44-5,furin,0,4.3358,1.3427
498-45-3,furin,0,4.6033,0.811
139404-48-1,furin,0,4.55,1.6211
17440-83-4,furin,0,4.6426,0.8748
136-47-0,furin,0,4.6465,1.1593
1218-35-5,furin,0,4.6681,0.8808
62-44-2,furin,0,4.734,1.588
15318-45-3,furin,0,4.7006,1.0045
80433-71-2,furin,0,4.598,1.4803
68497-62-1,furin,0,4.7223,1.4816
25507-04-4,furin,0,4.6772,1.945
21187-98-4,furin,0,4.4982,0.8556
53164-05-9,furin,0,4.5204,0.7033
4991-65-5,furin,0,4.7581,1.6861
53-43-0,furin,0,4.5854,0.9111
35543-24-9,furin,0,4.7523,1.3837
50264-69-2,furin,0,4.651,0.925
434-03-7,furin,0,4.5199,0.8209
60200-06-8,furin,0,4.3982,1.2939
300-08-3,furin,0,4.5632,1.2042
75530-68-6,furin,0,4.4991,1.4097
868540-17-4,furin,0,4.3603,2.7568
31282-04-9,furin,0,4.5941,1.1709
51460-26-5,furin,0,4.3914,0.4707
74711-43-6,furin,0,4.5103,0.8983
4394-00-7,furin,0,4.7025,1.1976
168273-06-1,furin,0,4.5789,1.0984
2438-72-4,furin,0,4.5174,1.6088
329-98-6,furin,0,4.7953,2.0347
130641-38-2,furin,0,4.6519,1.0904
274901-16-5,furin,0,4.6408,1.5362
265121-04-8,furin,0,4.6657,1.3614
26328-04-1,furin,0,4.6426,1.2642
26095-59-0,furin,0,4.6594,1.1208
123524-52-7,furin,0,4.5573,1.4539
5560-59-8,furin,0,4.4345,1.0243
119478-55-6,furin,0,4.537,1.0352
93106-60-6,furin,0,4.5251,0.8097
86347-15-1,furin,0,4.6433,1.5435
39831-55-5,furin,0,4.7086,1.5307
357-08-4,furin,0,4.6126,1.0395
5534/9/8,furin,0,4.3884,1.7149
60-27-5,furin,0,4.7141,1.5651
119637-67-1,furin,0,4.6992,1.6409
124858-35-1,furin,0,4.541,0.6327
121808-62-6,furin,0,4.7077,1.9392
16773-42-5,furin,0,4.6874,1.2232
58-85-5,furin,0,4.6445,1.4959
54-21-7,furin,0,4.7153,1.6437
56-04-2,furin,0,4.5962,1.3692
100-97-0,furin,0,4.5645,1.4895
979-32-8,furin,0,4.5354,0.982
33342-05-1,furin,0,4.6332,1.4094
74610-55-2,furin,0,4.584,1.051
850-52-2,furin,0,4.4054,0.9313
60-80-0,furin,0,4.7756,1.8015
1119-34-2,furin,0,4.4924,1.3324
5579-84-0,furin,0,4.6132,1.5499
4800-94-6,furin,0,4.6917,1.7061
42835-25-6,furin,0,4.5566,0.6286
62-13-5,furin,0,4.5556,0.9154
770-05-8,furin,0,4.6256,1.6571
115-46-8,furin,0,4.6193,1.0742
98769-84-7,furin,0,4.6069,1.1672
322-79-2,furin,0,4.5064,1.65
2468-21-5,furin,0,4.5844,0.8354
59263-76-2,furin,0,4.7431,1.3673
153439-40-8,furin,0,4.6027,1.3342
58-15-1,furin,0,4.7419,1.2518
71320-77-9,furin,0,4.7152,1.2167
10592-13-9,furin,0,4.3924,0.5917
105956-97-6,furin,0,4.6057,1.1299
10163-15-2,furin,0,4.7315,2.1183
101-31-5,furin,0,4.6424,1.606
100-88-9,furin,0,4.7483,1.5011
630-60-4,furin,0,4.2633,2.1566
109-57-9,furin,0,4.6004,1.4996
51-05-8,furin,0,4.7005,1.2914
51-56-9,furin,0,4.5961,1.2483
50-14-6,furin,0,4.3645,1.1348
69004-03-1,furin,0,4.4619,1.2335
22232-54-8,furin,0,4.6862,1.7489
7681-76-7,furin,0,4.7368,1.544
67-97-0,furin,0,4.4393,0.7951
522-51-0,furin,0,4.621,1.3049
55-97-0,furin,0,4.4664,0.9718
7632-00-0,furin,0,4.4507,1.4787
318-98-9,furin,0,4.6894,1.6469
396-01-0,furin,0,4.5071,0.7
8025-81-8,furin,0,4.6935,1.6163
434-07-1,furin,0,4.4581,0.9254
5053-08-7,furin,0,4.7173,1.4709
5086-74-8,furin,0,4.7374,1.1656
81161-17-3,furin,0,4.5701,1.3837
83480-29-9,furin,0,4.5902,0.8649
908-54-3,furin,0,4.3717,1.7054
61438-64-0,furin,0,4.5837,1.2738
22560-50-5,furin,0,4.6206,1.517
343-55-5,furin,0,4.5234,1.2628
68786-66-3,furin,0,4.5659,1.2609
541-46-8,furin,0,4.6975,1.5921
51-74-1,furin,0,4.6786,1.714
108050-54-0,furin,0,4.6702,1.5414
30751-05-4,furin,0,4.7352,1.2795
152751-57-0,furin,0,4.6968,1.9192
53936-56-4,furin,0,4.5043,1.2459
6933-90-0,furin,0,4.7622,1.239
10402-53-6,furin,0,4.7176,1.2352
17692-31-8,furin,0,4.6427,1.2563
137-88-2,furin,0,4.7065,1.263
18507-89-6,furin,0,4.6159,1.123
61618-27-7,furin,0,4.5772,0.9775
113617-63-3,furin,0,4.5046,1.3464
26864-56-2,furin,0,4.7713,1.7917
2624-44-4,furin,0,4.6346,1.4776
673-06-3,furin,0,4.6028,1.6425
41859-67-0,furin,0,4.6387,1.1819
69-57-8,furin,0,4.6846,1.7482
121-54-0,furin,0,4.6445,1.081
69975-86-6,furin,0,4.6726,1.5442
132-69-4,furin,0,4.7343,1.264
66215-27-8,furin,0,4.6742,1.3162
91-64-5,furin,0,4.6838,1.5329
123-03-5,furin,0,4.7092,1.1926
36653-82-4,furin,0,4.3958,2.1109
57-67-0,furin,0,4.5944,1.3188
66-22-8,furin,0,4.6442,1.55
38083-17-9,furin,0,4.6705,1.428
23327-57-3,furin,0,4.751,1.2599
965-52-6,furin,0,4.3524,1.4335
51-24-1,furin,0,4.4136,0.4732
538-71-6,furin,0,4.6015,1.1162
87-17-2,furin,0,4.6915,1.4305
552-94-3,furin,0,4.5859,1.3132
456-59-7,furin,0,4.6295,1.5995
132-60-5,furin,0,4.6099,0.881
3440-28-6,furin,0,4.6421,1.5158
72-80-0,furin,0,4.4447,0.9142
134-58-7,furin,0,4.5769,1.1296
521-74-4,furin,0,4.46,1.1985
6402-23-9,furin,0,4.3528,1.6527
64-65-3,furin,0,4.7382,1.7261
96-50-4,furin,0,4.6731,1.8311
3644-61-9,furin,0,4.7414,1.2856
73231-34-2,furin,0,4.713,1.0896
3759-92-0,furin,0,4.4996,0.7114
132-65-0,furin,0,4.729,1.8686
4940-39-0,furin,0,4.7513,1.7954
59-50-7,furin,0,4.7593,1.7923
94-09-7,furin,0,4.6245,1.7124
151767-02-1,furin,0,4.6798,1.3152
56038-13-2,furin,0,4.6673,1.2692
133868-46-9,furin,0,4.5939,1.3329
1649-18-9,furin,0,4.7107,1.1361
3562-84-3,furin,0,4.4079,0.4219
73573-88-3,furin,0,4.5401,0.9006
5987-82-6,furin,0,4.7455,1.3354
54-71-7,furin,0,4.7214,1.5161
140-40-9,furin,0,4.616,1.2845
61-80-3,furin,0,4.7656,1.8029
481-49-2,furin,0,4.4809,1.1373
484-20-8,furin,0,4.6164,1.5028
57-09-0,furin,0,4.3341,1.7231
153-98-0,furin,0,4.6966,1.4912
134-03-2,furin,0,4.5178,1.4645
22457-89-2,furin,0,4.4998,1.085
56715-13-0,furin,0,4.6125,1.0088
22573-93-9,furin,0,4.5245,1.7583
90-45-9,furin,0,4.4735,1.6646
149-16-6,furin,0,4.5818,0.6828
6804-07-5,furin,0,4.5077,1.1625
105956-99-8,furin,0,4.6053,1.1103
636-54-4,furin,0,4.6198,1.1557
17780-75-5,furin,0,4.5968,0.973
8068-28-8,furin,0,4.7211,1.8044
315-80-0,furin,0,4.7366,1.1331
23256-33-9,furin,0,4.6052,1.6618
22059-60-5,furin,0,4.6357,1.1012
483-18-1,furin,0,4.6779,1.3376
22881-35-2,furin,0,4.7182,1.2171
60-02-6,furin,0,4.6089,1.4659
6968-72-5,furin,0,4.7769,2.0645
135-23-9,furin,0,4.5446,0.8654
1084-65-7,furin,0,4.5504,0.9376
64953-12-4,furin,0,4.6742,1.6695
58895-64-0,furin,0,4.6354,1.3129
51-12-7,furin,0,4.5088,1.1097
126-27-2,furin,0,4.5756,1.5522
57-64-7,furin,0,4.5911,1.0278
125-51-9,furin,0,4.6602,1.4419
19562-30-2,furin,0,4.5526,0.7648
41372-20-7,furin,0,4.4943,1.1943
90274-24-1,furin,0,4.7175,1.3871
50679-08-8,furin,0,4.6268,1.9202
1684-40-8,furin,0,4.5089,1.6347
51-83-2,furin,0,4.6153,1.2549
64490-92-2,furin,0,4.7038,1.2357
65513-72-6,furin,0,4.6545,1.2145
912-60-7,furin,0,4.529,1.1956
26002-80-2,furin,0,4.6823,1.2626
131-69-1,furin,0,4.5642,1.5348
27470-51-5,furin,0,4.6474,1.3297
65-31-6,furin,0,4.6437,0.9402
6856-31-1,furin,0,4.6302,1.194
6109-70-2,furin,0,4.5689,1.3162
113-52-0,furin,0,4.6944,1.1205
55147-68-7,furin,0,4.6517,1.5217
32795-47-4,furin,0,4.6433,1.0429
62-68-0,furin,0,4.6646,1.2692
97-44-9,furin,0,4.6152,1.1735
73-48-3,furin,0,4.5328,1.3027
37106-97-1,furin,0,4.6829,0.986
3818-50-6,furin,0,4.6597,1.2763
54-30-8,furin,0,4.6715,1.1946
2181-04-6,furin,0,4.4729,0.9012
37693-01-9,furin,0,4.5455,0.8186
537-12-2,furin,0,4.7741,1.3173
21498-08-8,furin,0,4.7938,1.4724
2139-47-1,furin,0,4.6609,1.2275
52432-72-1,furin,0,4.6748,1.4799
2066-89-9,furin,0,4.7227,1.7181
13523-86-9,furin,0,4.6104,1.4266
23249-97-0,furin,0,4.6641,1.4569
5786-68-5,furin,0,4.6925,1.405
4961-41-5,furin,0,4.4609,0.8933
98-72-6,furin,0,4.6288,1.2814
94-16-6,furin,0,4.5431,1.242
59122-46-2,furin,0,4.5189,1.4934
110078-46-1,furin,0,4.4771,1.6045
