id,target,in_experimental_data,pred_mean,pred_err
111470-99-6,furin,0,4.6857,1.787
88150-42-9,furin,0,4.6843,1.7311
102767-28-2,furin,0,4.8092,1.9278
33286-22-5,furin,0,4.7178,1.5732
15826-37-6,furin,0,4.411,0.4976
138530-94-6,furin,0,4.5224,1.1529
159811-51-5,furin,1,4.4716,0.7076
297-76-7,furin,1,4.5026,1.715
152-62-5,furin,0,4.4915,1.0339
68-22-4,furin,0,4.4825,0.7608
402957-28-2,furin,1,4.2783,2.6453
880149-29-1,furin,0,4.492,1.2009
50-41-9,furin,0,4.528,0.9595
56-53-1,furin,0,4.4183,0.922
72-33-3,furin,0,4.5903,0.7623
645-05-6,furin,1,4.6112,1.3565
55-98-1,furin,1,4.7298,1.9424
496775-61-2,furin,1,4.5477,0.817
211914-51-1,furin,1,4.2513,0.9679
74863-84-6,furin,0,4.4797,1.8985
211915-06-9,furin,1,4.487,1.3491
175865-59-5,furin,1,4.6854,1.437
75706-12-6,furin,1,4.7293,1.3711
13647-35-3,furin,1,4.3755,0.6984
108605-62-5,furin,0,4.7095,1.305
125-84-8,furin,0,4.7543,2.2022
120511-73-1,furin,0,4.6041,1.4496
107868-30-4,furin,0,4.3952,1.0032
298-81-7,furin,1,4.5368,1.3771
1156-19-0,furin,1,4.5595,1.0511
93479-97-1,furin,0,4.4806,1.7704
85371-64-8,furin,1,4.6289,0.9479
95-25-0,furin,0,4.7913,1.7032
7081-53-0,furin,0,4.731,1.6339
115256-11-6,furin,1,4.6952,1.376
26807-65-8,furin,0,4.6103,1.1148
154229-18-2,furin,0,4.519,1.0068
25122-46-7,furin,0,4.4792,1.5479
154229-19-3,furin,0,4.6564,1.2137
120202-66-6,furin,0,4.6836,1.3546
274693-27-5,furin,1,4.6637,2.776
652-67-5,furin,0,4.5258,1.8187
60-32-2,furin,1,4.4794,1.0796
19767-45-4,furin,1,4.5049,1.5193
1197-18-8,furin,0,4.464,1.3353
150-76-5,furin,0,4.6228,1.4709
93-14-1,furin,1,4.7538,1.5822
23674-86-4,furin,1,4.3926,1.9399
72432-03-2,furin,1,4.7494,1.3554
117-37-3,furin,1,4.7071,1.5367
603-50-9,furin,1,4.4509,2.2299
83-12-5,furin,0,4.756,1.5014
10040-45-6,furin,0,4.5293,1.014
2353-33-5,furin,0,4.6576,1.6541
1195765-45-7,furin,0,4.5214,0.9188
107753-78-6,furin,0,4.6021,1.3627
89-25-8,furin,0,4.595,1.6293
177036-94-1,furin,1,4.6121,1.3848
5593-20-4,furin,1,4.3881,1.5737
67-73-2,furin,0,4.4892,1.4755
356-12-7,furin,1,4.3886,1.3763
2668-66-8,furin,1,4.519,0.719
83919-23-7,furin,0,4.3268,2.1826
76-25-5,furin,0,4.4795,1.0839
638-94-8,furin,1,4.5361,1.1995
52-21-1,furin,1,4.5018,1.0641
2152-44-5,furin,0,4.3716,1.7277
107724-20-9,furin,1,4.4304,1.0213
2135-17-3,furin,0,4.5449,1.4097
150322-43-3,furin,1,4.4893,0.9045
137071-32-0,furin,0,4.3687,2.4357
79217-60-0,furin,0,4.2712,2.3678
366789-02-8,furin,0,4.6958,1.3834
503612-47-3,furin,0,4.5522,1.38
863031-21-4,furin,0,4.6287,0.9721
145040-37-5,furin,1,4.4937,1.4166
82586-52-5,furin,0,4.6835,1.0455
144689-63-4,furin,1,4.6025,1.3066
144143-96-4,furin,0,4.5797,1.2327
88889-14-9,furin,1,4.5111,1.1498
147403-03-0,furin,1,4.4956,0.6992
138402-11-6,furin,1,4.7246,1.308
82586-55-8,furin,1,4.6719,1.8046
62571-86-2,furin,1,4.5443,1.4103
86541-74-4,furin,0,4.6226,1.3324
124750-99-8,furin,0,4.6823,1.1624
87333-19-5,furin,0,4.6748,1.3131
76095-16-4,furin,0,4.6742,1.5889
137862-53-4,furin,1,4.7351,3.0174
139481-59-7,furin,1,4.7625,1.2666
138926-19-9,furin,0,4.5414,1.2351
790299-79-5,furin,0,4.4822,0.9461
59937-28-9,furin,0,4.6215,1.6593
73-31-4,furin,0,4.6579,1.2153
104344-23-2,furin,0,4.615,1.3226
362-07-2,furin,0,4.4391,0.3881
6035-45-6,furin,0,4.6081,1.6254
138112-76-2,furin,0,4.6945,1.1676
72432-10-1,furin,0,4.811,2.114
63968-64-9,furin,0,4.7014,1.9683
1235-82-1,furin,0,4.7147,1.0556
28395-03-1,furin,0,4.5454,1.074
7689-03-4,furin,0,4.4184,1.4032
61422-45-5,furin,0,4.5953,0.9807
132203-70-4,furin,0,4.6952,1.6266
17902-23-7,furin,0,4.5333,2.1027
18883-66-4,furin,0,4.6752,1.5038
476-66-4,furin,0,4.2301,0.8451
33125-97-2,furin,0,4.6852,1.2247
60142-95-2,furin,0,4.6558,1.5226
446-72-0,furin,0,4.4504,0.8245
120410-24-4,furin,0,4.6493,0.9614
122841-12-7,furin,0,4.6406,1.3164
60282-87-3,furin,0,4.3953,0.6217
4759-48-2,furin,0,4.2223,1.5204
21535-47-7,furin,0,4.6776,0.7798
50924-49-7,furin,0,4.4632,0.8208
82956-11-4,furin,0,4.2747,1.602
5189-11-7,furin,0,4.6583,0.9256
501-36-0,furin,0,4.4333,1.3034
61413-54-5,furin,0,4.7831,1.1564
30123-17-2,furin,0,4.6284,1.1128
53902-12-8,furin,0,4.4365,1.1315
115550-35-1,furin,0,4.5531,0.654
32222-06-3,furin,0,4.3354,1.1423
54573-75-0,furin,0,4.3614,1.2088
41294-56-8,furin,0,4.2902,1.3721
378-44-9,furin,0,4.4912,1.5596
74150-27-9,furin,0,4.4452,0.7341
58970-76-6,furin,0,4.6573,0.9179
54-31-9,furin,0,4.5532,0.774
17560-51-9,furin,0,4.47,0.9367
53-03-2,furin,0,4.6003,1.207
616-91-1,furin,0,4.4734,1.282
661-19-8,furin,0,4.5841,1.9193
58-94-6,furin,0,4.541,0.8968
78613-38-4,furin,0,4.679,1.1064
56-75-7,furin,0,4.6248,1.0696
58-93-5,furin,0,4.539,0.7021
59-92-7,furin,0,4.4819,1.0061
797-63-7,furin,0,4.4859,0.8071
122795-43-1,furin,0,4.3574,0.9346
89778-27-8,furin,0,4.542,0.7973
51037-30-0,furin,0,4.8032,2.2554
2016-88-8,furin,0,4.6551,0.9136
84611-23-4,furin,0,4.665,1.6289
5875-06-9,furin,0,4.6846,1.3958
53716-50-0,furin,0,4.6515,1.0111
72956-09-3,furin,0,4.6182,1.6357
31430-15-6,furin,0,4.5706,1.0818
458-37-7,furin,0,4.3502,1.0302
486-66-8,furin,0,4.5107,0.92
20559-55-1,furin,0,4.4691,0.6684
60628-96-8,furin,0,4.5901,1.0148
70458-95-6,furin,0,4.6003,0.968
392-17-7,furin,0,4.6451,1.1795
129938-20-1,furin,0,4.7132,1.578
14222-60-7,furin,0,4.6034,1.4038
14484-47-0,furin,0,4.438,1.5746
105826-92-4,furin,0,4.6542,1.281
98-92-0,furin,0,4.6369,2.1188
14807-96-6,furin,0,4.6303,2.0311
70356-09-1,furin,0,4.5627,1.0422
145-13-1,furin,0,4.5764,0.7571
26750-81-2,furin,0,4.6469,1.1804
57381-26-7,furin,0,4.7403,1.555
1400-61-9,furin,0,4.4231,1.3368
16595-80-5,furin,0,4.7429,1.162
13710-19-5,furin,0,4.7084,1.2123
52549-17-4,furin,0,4.6951,1.1013
122-11-2,furin,0,4.406,0.5805
13392-28-4,furin,0,4.7954,1.2065
77191-36-7,furin,0,4.8427,1.9021
65141-46-0,furin,0,4.7018,1.5461
6284-40-8,furin,0,4.6605,1.3943
91296-87-6,furin,0,4.6609,1.2323
2922-28-3,furin,0,4.5346,1.1974
987-65-5,furin,0,4.6259,1.9259
103890-78-4,furin,0,4.62,1.3069
88678-31-3,furin,0,4.6269,1.233
156-54-7,furin,0,4.7936,2.035
94055-76-2,furin,0,4.8004,1.4618
91599-74-5,furin,0,4.7022,2.1509
43229-80-7,furin,0,4.7362,1.3651
64887-14-5,furin,0,4.7493,1.1306
15291-75-5,furin,0,4.4837,1.391
85721-33-1,furin,0,4.5634,0.9968
101831-37-2,furin,0,4.4369,0.4918
30484-77-6,furin,0,4.6735,1.2452
73151-29-8,furin,0,4.6664,0.9837
90098-04-7,furin,0,4.6335,1.125
82159-09-9,furin,0,4.478,1.2951
22839-47-0,furin,0,4.5963,1.0831
969-33-5,furin,0,4.5936,0.939
3094-09-5,furin,0,4.6072,1.3424
70374-39-9,furin,0,4.4088,0.2905
135459-87-9,furin,0,4.3231,0.7072
65-46-3,furin,0,4.5912,1.0418
103766-25-2,furin,0,4.6909,1.3812
6055-19-2,furin,0,4.7485,1.8596
2398-96-1,furin,0,4.5482,0.9636
611-75-6,furin,0,4.5054,1.4534
127294-70-6,furin,0,4.5044,1.2461
118288-08-7,furin,0,4.7323,1.1245
75438-57-2,furin,0,4.7743,1.5167
78712-43-3,furin,0,4.6094,1.2134
145525-41-3,furin,0,4.6743,1.3194
15574-49-9,furin,0,4.4987,1.7709
92077-78-6,furin,0,4.6612,1.4661
50-42-0,furin,0,4.697,1.6242
659-18-7,furin,0,4.6679,1.5406
110221-44-8,furin,0,4.4608,1.3206
56974-61-9,furin,0,4.1865,1.8351
23672-07-3,furin,0,4.7131,1.215
123040-16-4,furin,0,4.7559,1.3198
108612-45-9,furin,0,4.7399,1.5638
89396-94-1,furin,0,4.4981,1.1978
42971-09-5,furin,0,4.5666,1.0368
132810-10-7,furin,0,4.6797,1.0841
131707-23-8,furin,0,4.5633,1.3259
156897-06-2,furin,0,4.4887,0.687
50-99-7,furin,0,4.467,1.0086
25990-60-7,furin,0,4.4099,1.0909
57149-07-2,furin,0,4.6805,1.3556
85416-73-5,furin,0,4.7845,1.172
13189-98-5,furin,0,4.6141,1.2698
5908-99-6,furin,0,4.6448,1.6678
60142-96-3,furin,0,4.6181,1.3944
161715-24-8,furin,0,4.5974,1.0746
208255-80-5,furin,0,4.7449,1.5119
811803-05-1,furin,0,4.7225,1.633
901-47-3,furin,0,4.5923,1.103
161796-78-7,furin,0,4.5794,1.1918
1407-03-0,furin,0,4.5898,1.0611
69-65-8,furin,0,4.6632,1.2659
71610-00-9,furin,0,4.0468,3.4237
32981-86-5,furin,0,4.3023,1.5302
24512-63-8,furin,0,4.6115,0.9189
6902-77-8,furin,0,4.6173,1.4941
27741-01-1,furin,0,4.5154,0.6509
31677-93-7,furin,0,4.7614,1.9362
14919-77-8,furin,0,4.4765,1.0506
69-09-0,furin,0,4.5051,0.9481
57808-66-9,furin,0,4.7154,1.2805
43210-67-9,furin,0,4.4528,1.0521
79660-72-3,furin,0,4.5662,0.7915
89226-50-6,furin,0,4.558,1.0342
3160-91-6,furin,0,4.6399,1.2408
114-80-7,furin,0,4.6798,1.3476
39562-70-4,furin,0,4.7089,1.8198
2315-02-8,furin,0,4.6944,0.8508
82571-53-7,furin,0,4.6145,1.2274
79-83-4,furin,0,4.379,1.3401
81110-73-8,furin,0,4.7372,1.5195
80214-83-1,furin,0,4.6317,1.164
114-49-8,furin,0,4.6244,1.4162
959-24-0,furin,0,4.7272,1.3811
59804-37-4,furin,0,4.4255,0.4973
23076-35-9,furin,0,4.6956,0.9766
51-42-3,furin,0,4.5603,1.0916
51-43-4,furin,0,4.6235,1.1985
329-65-7,furin,0,4.6004,1.0928
24168-96-5,furin,0,4.6677,0.9906
103-84-4,furin,0,4.6956,1.7526
834-28-6,furin,0,4.6879,1.4607
103980-44-5,furin,0,4.2917,1.459
498-45-3,furin,0,4.6069,0.7964
139404-48-1,furin,0,4.5353,1.8248
17440-83-4,furin,0,4.6471,0.8893
136-47-0,furin,0,4.648,1.2297
1218-35-5,furin,0,4.6836,0.8838
62-44-2,furin,0,4.7552,1.635
15318-45-3,furin,0,4.7178,1.0055
80433-71-2,furin,0,4.6012,1.5413
68497-62-1,furin,0,4.7479,1.585
25507-04-4,furin,0,4.6871,1.9912
21187-98-4,furin,0,4.4783,0.9171
53164-05-9,furin,0,4.5058,0.6734
4991-65-5,furin,0,4.7879,1.7503
53-43-0,furin,0,4.5805,1.0232
35543-24-9,furin,0,4.7795,1.4135
50264-69-2,furin,0,4.6634,0.9093
434-03-7,furin,0,4.509,0.8861
60200-06-8,furin,0,4.3677,1.4129
300-08-3,furin,0,4.5526,1.1874
75530-68-6,furin,0,4.4887,1.5656
868540-17-4,furin,0,4.3207,2.9698
31282-04-9,furin,0,4.5957,1.1826
51460-26-5,furin,0,4.3592,0.4891
74711-43-6,furin,0,4.4973,0.882
4394-00-7,furin,0,4.7218,1.2206
168273-06-1,furin,0,4.5785,1.1591
2438-72-4,furin,0,4.4923,1.8284
329-98-6,furin,0,4.8304,2.1521
130641-38-2,furin,0,4.6574,1.1057
274901-16-5,furin,0,4.645,1.6556
265121-04-8,furin,0,4.6818,1.4289
26328-04-1,furin,0,4.654,1.2965
26095-59-0,furin,0,4.6651,1.1613
123524-52-7,furin,0,4.5573,1.5231
5560-59-8,furin,0,4.4018,1.0394
119478-55-6,furin,0,4.5292,1.0937
93106-60-6,furin,0,4.5137,0.7842
86347-15-1,furin,0,4.662,1.6845
39831-55-5,furin,0,4.7319,1.5782
357-08-4,furin,0,4.619,1.0469
5534/9/8,furin,0,4.3601,1.902
60-27-5,furin,0,4.7324,1.5874
119637-67-1,furin,0,4.7214,1.7533
124858-35-1,furin,0,4.5315,0.6068
121808-62-6,furin,0,4.7322,2.1588
16773-42-5,furin,0,4.7005,1.2488
58-85-5,furin,0,4.6528,1.5165
54-21-7,furin,0,4.7355,1.6737
56-04-2,furin,0,4.5978,1.392
100-97-0,furin,0,4.5688,1.571
979-32-8,furin,0,4.5222,1.0086
33342-05-1,furin,0,4.6442,1.4674
74610-55-2,furin,0,4.5816,1.0294
850-52-2,furin,0,4.3756,0.9777
60-80-0,furin,0,4.8075,1.9307
1119-34-2,furin,0,4.4681,1.4881
5579-84-0,furin,0,4.6125,1.5834
4800-94-6,furin,0,4.7096,1.7925
42835-25-6,furin,0,4.5522,0.577
62-13-5,furin,0,4.5392,0.8682
770-05-8,furin,0,4.6322,1.749
115-46-8,furin,0,4.6239,1.1321
98769-84-7,furin,0,4.6113,1.1979
322-79-2,furin,0,4.4906,1.8036
2468-21-5,furin,0,4.5816,0.8755
59263-76-2,furin,0,4.768,1.4089
153439-40-8,furin,0,4.6039,1.3725
58-15-1,furin,0,4.7701,1.2832
71320-77-9,furin,0,4.7317,1.2272
10592-13-9,furin,0,4.3559,0.5731
105956-97-6,furin,0,4.613,1.1485
10163-15-2,furin,0,4.7632,2.2022
101-31-5,furin,0,4.6535,1.621
100-88-9,furin,0,4.7708,1.5242
630-60-4,furin,0,4.2069,2.3693
109-57-9,furin,0,4.5971,1.4962
51-05-8,furin,0,4.7177,1.2932
51-56-9,furin,0,4.5998,1.2309
50-14-6,furin,0,4.3297,1.2262
69004-03-1,furin,0,4.4374,1.2718
22232-54-8,furin,0,4.7051,1.8118
7681-76-7,furin,0,4.7623,1.5901
67-97-0,furin,0,4.4136,0.9022
522-51-0,furin,0,4.6216,1.4099
55-97-0,furin,0,4.4413,0.9449
7632-00-0,furin,0,4.4261,1.4829
318-98-9,furin,0,4.7084,1.713
396-01-0,furin,0,4.4946,0.7089
8025-81-8,furin,0,4.7113,1.6376
434-07-1,furin,0,4.4339,1.0986
5053-08-7,furin,0,4.7385,1.5211
5086-74-8,furin,0,4.7609,1.1675
81161-17-3,furin,0,4.5609,1.4865
83480-29-9,furin,0,4.592,0.8669
908-54-3,furin,0,4.3321,1.841
61438-64-0,furin,0,4.5823,1.2826
22560-50-5,furin,0,4.6277,1.5354
343-55-5,furin,0,4.5119,1.4334
68786-66-3,furin,0,4.5599,1.3555
541-46-8,furin,0,4.7145,1.6159
51-74-1,furin,0,4.6881,1.7744
108050-54-0,furin,0,4.6925,1.6452
30751-05-4,furin,0,4.7588,1.3129
152751-57-0,furin,0,4.7151,2.0057
53936-56-4,furin,0,4.4855,1.2865
6933-90-0,furin,0,4.7887,1.2377
10402-53-6,furin,0,4.7377,1.2557
17692-31-8,furin,0,4.6513,1.2917
137-88-2,furin,0,4.7283,1.3152
18507-89-6,furin,0,4.6174,1.2008
61618-27-7,furin,0,4.573,0.9562
113617-63-3,furin,0,4.4905,1.4772
26864-56-2,furin,0,4.7978,1.8831
2624-44-4,furin,0,4.6422,1.5056
673-06-3,furin,0,4.6014,1.723
41859-67-0,furin,0,4.6505,1.1924
69-57-8,furin,0,4.6978,1.8673
121-54-0,furin,0,4.6548,1.1006
69975-86-6,furin,0,4.6936,1.6545
132-69-4,furin,0,4.7562,1.2779
66215-27-8,furin,0,4.6825,1.3494
91-64-5,furin,0,4.6971,1.5606
123-03-5,furin,0,4.7218,1.2393
36653-82-4,furin,0,4.3415,2.5126
57-67-0,furin,0,4.598,1.3907
66-22-8,furin,0,4.6554,1.5758
38083-17-9,furin,0,4.6836,1.5057
23327-57-3,furin,0,4.7773,1.263
965-52-6,furin,0,4.3093,1.5457
51-24-1,furin,0,4.3821,0.4604
538-71-6,furin,0,4.5901,1.2079
87-17-2,furin,0,4.7064,1.4879
552-94-3,furin,0,4.5894,1.434
456-59-7,furin,0,4.6319,1.7045
132-60-5,furin,0,4.6097,0.8568
3440-28-6,furin,0,4.65,1.5416
72-80-0,furin,0,4.4166,0.8929
134-58-7,furin,0,4.5709,1.0956
521-74-4,furin,0,4.4332,1.2366
6402-23-9,furin,0,4.3091,1.7592
64-65-3,furin,0,4.7618,1.7995
96-50-4,furin,0,4.6887,1.8713
3644-61-9,furin,0,4.762,1.3086
73231-34-2,furin,0,4.7322,1.1035
3759-92-0,furin,0,4.4833,0.6738
132-65-0,furin,0,4.7494,2.0013
4940-39-0,furin,0,4.7799,1.874
59-50-7,furin,0,4.7836,1.8612
94-09-7,furin,0,4.6287,1.7531
151767-02-1,furin,0,4.6949,1.3263
56038-13-2,furin,0,4.6822,1.3245
133868-46-9,furin,0,4.594,1.3545
1649-18-9,furin,0,4.7296,1.1412
3562-84-3,furin,0,4.3722,0.4008
73573-88-3,furin,0,4.5345,0.8973
5987-82-6,furin,0,4.7692,1.3812
54-71-7,furin,0,4.741,1.5802
140-40-9,furin,0,4.6194,1.3107
61-80-3,furin,0,4.7971,1.9134
481-49-2,furin,0,4.4686,1.1641
484-20-8,furin,0,4.6204,1.5671
57-09-0,furin,0,4.272,2.0612
153-98-0,furin,0,4.7124,1.5343
134-03-2,furin,0,4.5071,1.5605
22457-89-2,furin,0,4.4876,1.1317
56715-13-0,furin,0,4.6124,1.0027
22573-93-9,furin,0,4.5035,1.7837
90-45-9,furin,0,4.4503,1.7544
149-16-6,furin,0,4.5744,0.6551
6804-07-5,furin,0,4.4929,1.2157
105956-99-8,furin,0,4.6129,1.1355
636-54-4,furin,0,4.6242,1.1658
17780-75-5,furin,0,4.5898,1.0168
8068-28-8,furin,0,4.7445,1.8339
315-80-0,furin,0,4.7585,1.1309
23256-33-9,furin,0,4.6055,1.7586
22059-60-5,furin,0,4.6483,1.1387
483-18-1,furin,0,4.6886,1.3995
22881-35-2,furin,0,4.7367,1.2247
60-02-6,furin,0,4.6046,1.5448
6968-72-5,furin,0,4.8148,2.2328
135-23-9,furin,0,4.5359,0.8674
1084-65-7,furin,0,4.5504,0.9596
64953-12-4,furin,0,4.6942,1.8513
58895-64-0,furin,0,4.6478,1.3814
51-12-7,furin,0,4.4956,1.1677
126-27-2,furin,0,4.5777,1.6057
57-64-7,furin,0,4.5867,1.0772
125-51-9,furin,0,4.6747,1.4954
19562-30-2,furin,0,4.5485,0.7447
41372-20-7,furin,0,4.4721,1.2435
90274-24-1,furin,0,4.7354,1.4174
50679-08-8,furin,0,4.63,1.9892
1684-40-8,furin,0,4.4965,1.7738
51-83-2,furin,0,4.6147,1.2693
64490-92-2,furin,0,4.7231,1.2559
65513-72-6,furin,0,4.6636,1.2087
912-60-7,furin,0,4.5246,1.2702
26002-80-2,furin,0,4.6931,1.3259
131-69-1,furin,0,4.5592,1.628
27470-51-5,furin,0,4.6549,1.3877
65-31-6,furin,0,4.6435,0.9229
6856-31-1,furin,0,4.6387,1.2085
6109-70-2,furin,0,4.5656,1.4053
113-52-0,furin,0,4.7092,1.1052
55147-68-7,furin,0,4.662,1.5482
32795-47-4,furin,0,4.6517,1.0636
62-68-0,furin,0,4.6761,1.308
97-44-9,furin,0,4.6206,1.2264
73-48-3,furin,0,4.5257,1.3066
37106-97-1,furin,0,4.6974,0.9674
3818-50-6,furin,0,4.6747,1.356
54-30-8,furin,0,4.684,1.2066
2181-04-6,furin,0,4.4495,1.0616
37693-01-9,furin,0,4.5378,0.8144
537-12-2,furin,0,4.8016,1.3392
21498-08-8,furin,0,4.8266,1.5284
2139-47-1,furin,0,4.6728,1.2846
52432-72-1,furin,0,4.6872,1.5689
2066-89-9,furin,0,4.7477,1.7736
13523-86-9,furin,0,4.6144,1.4873
23249-97-0,furin,0,4.6753,1.463
5786-68-5,furin,0,4.7098,1.4504
4961-41-5,furin,0,4.4233,1.006
98-72-6,furin,0,4.6348,1.2767
94-16-6,furin,0,4.5348,1.2614
59122-46-2,furin,0,4.4978,1.5655
110078-46-1,furin,0,4.4504,1.8049
