id,target,in_experimental_data,pred_mean,pred_err
50-81-7,pa_ph1n1,1,4.5438,1.6918
114977-28-5,pa_ph1n1,0,4.404,1.015
57-63-6,pa_ph1n1,0,4.453,1.0343
19356-17-3,pa_ph1n1,1,4.456,1.4229
68-19-9,pa_ph1n1,0,4.417,1.5971
50-70-4,pa_ph1n1,0,4.4769,0.6703
321-30-2,pa_ph1n1,1,4.585,1.5755
51-21-8,pa_ph1n1,1,4.5971,1.7561
7235-40-7,pa_ph1n1,0,4.4291,2.129
527-07-1,pa_ph1n1,1,4.4998,1.2871
51-48-9,pa_ph1n1,0,4.4902,1.2011
58-56-0,pa_ph1n1,1,4.5123,1.1052
122647-32-9,pa_ph1n1,1,4.4264,0.6469
5370-01-4,pa_ph1n1,0,4.4898,0.9312
23964-57-0,pa_ph1n1,0,4.4586,1.0648
95635-55-5,pa_ph1n1,1,4.4668,1.3256
1722-62-9,pa_ph1n1,0,4.4901,1.072
18010-40-7,pa_ph1n1,1,4.4843,1.0989
28721-07-5,pa_ph1n1,0,4.5183,0.914
106308-44-5,pa_ph1n1,1,4.4857,0.8771
132112-35-7,pa_ph1n1,0,4.4841,1.1337
630-93-3,pa_ph1n1,0,4.4732,1.0751
136-40-3,pa_ph1n1,1,4.5136,0.9573
637-58-1,pa_ph1n1,0,4.5188,1.4479
34183-22-7,pa_ph1n1,1,4.4602,0.7335
721-50-6,pa_ph1n1,1,4.4695,0.8981
57-41-0,pa_ph1n1,1,4.4803,1.0668
56390-09-1,pa_ph1n1,0,4.4763,1.1162
29767-20-2,pa_ph1n1,0,4.5057,1.104
149003-01-0,pa_ph1n1,0,4.5139,1.2425
42924-53-8,pa_ph1n1,1,4.4826,0.8265
3778-73-2,pa_ph1n1,0,4.4969,1.0491
4342-03-4,pa_ph1n1,1,4.5068,0.9546
121032-29-9,pa_ph1n1,0,4.4814,1.0694
75607-67-9,pa_ph1n1,1,4.4676,1.9202
366-70-1,pa_ph1n1,0,4.4783,1.1766
3543-75-7,pa_ph1n1,1,4.4569,1.129
113852-37-2,pa_ph1n1,1,4.4555,1.3626
154361-50-9,pa_ph1n1,1,4.4373,1.1498
56211-40-6,pa_ph1n1,1,4.4588,1.3297
2068-78-2,pa_ph1n1,1,4.4769,1.4795
7481-89-2,pa_ph1n1,0,4.5209,1.1313
269055-15-4,pa_ph1n1,1,4.4799,1.0443
134678-17-4,pa_ph1n1,0,4.5142,1.1462
129618-40-2,pa_ph1n1,0,4.5242,1.0857
3424-98-4,pa_ph1n1,0,4.4924,1.3875
202138-50-9,pa_ph1n1,1,4.4297,0.8502
142340-99-6,pa_ph1n1,1,4.3603,1.0096
69655-05-6,pa_ph1n1,0,4.4804,1.498
143491-57-0,pa_ph1n1,0,4.5193,1.3977
188062-50-2,pa_ph1n1,1,4.5293,1.0422
147127-20-6,pa_ph1n1,1,4.5055,0.9071
60-56-0,pa_ph1n1,1,4.6299,2.0354
55-06-1,pa_ph1n1,1,4.4177,1.3545
51-52-5,pa_ph1n1,1,4.555,1.2173
439081-18-2,pa_ph1n1,0,4.4895,0.6789
446-86-6,pa_ph1n1,1,4.4528,1.2285
69308-37-8,pa_ph1n1,0,4.4821,1.3609
80-77-3,pa_ph1n1,1,4.5222,1.0999
78755-81-4,pa_ph1n1,0,4.5016,1.0336
40828-46-4,pa_ph1n1,0,4.4456,1.3966
107133-36-8,pa_ph1n1,1,4.3882,1.2067
83915-83-7,pa_ph1n1,1,4.4268,1.2429
5104-49-4,pa_ph1n1,0,4.427,1.3296
22071-15-4,pa_ph1n1,0,4.4366,1.3412
1004316-88-4,pa_ph1n1,1,4.4158,1.1647
697761-98-1,pa_ph1n1,1,4.4544,1.2872
635728-49-3,pa_ph1n1,1,4.4717,0.8762
155213-67-5,pa_ph1n1,1,4.4351,1.1917
161814-49-9,pa_ph1n1,1,4.4617,0.9373
192725-17-0,pa_ph1n1,0,4.4518,1.0451
144060-53-7,pa_ph1n1,1,4.5123,1.432
315-30-0,pa_ph1n1,0,4.5856,1.6651
42461-84-7,pa_ph1n1,1,4.4691,1.4068
162011-90-7,pa_ph1n1,1,4.5446,1.2313
77-86-1,pa_ph1n1,1,4.6002,1.5195
78281-72-8,pa_ph1n1,0,4.5042,0.8789
50-33-9,pa_ph1n1,0,4.5072,0.8275
15687-27-1,pa_ph1n1,0,4.4553,1.492
57469-77-9,pa_ph1n1,0,4.4548,1.4919
36322-90-4,pa_ph1n1,1,4.498,1.2154
61-68-7,pa_ph1n1,0,4.46,1.2966
169590-42-5,pa_ph1n1,1,4.4861,1.1514
74103-07-4,pa_ph1n1,0,4.4423,1.4378
34597-40-5,pa_ph1n1,0,4.4182,1.5044
41340-25-4,pa_ph1n1,1,4.41,1.5637
38304-91-5,pa_ph1n1,1,4.5189,2.255
15307-81-0,pa_ph1n1,1,4.4783,1.4376
21256-18-8,pa_ph1n1,1,4.455,1.4184
78213-16-8,pa_ph1n1,0,4.4775,1.431
124-94-7,pa_ph1n1,0,4.4013,1.8137
71720-56-4,pa_ph1n1,0,4.4208,1.4186
15307-79-6,pa_ph1n1,0,4.4798,1.4496
181695-72-7,pa_ph1n1,0,4.472,0.967
111406-87-2,pa_ph1n1,1,4.5398,1.4943
67392-87-4,pa_ph1n1,0,4.4174,1.5499
219861-08-2,pa_ph1n1,0,4.465,0.6222
79559-97-0,pa_ph1n1,1,4.486,1.4566
61718-82-9,pa_ph1n1,1,4.4691,0.7337
99300-78-4,pa_ph1n1,1,4.4156,1.0189
304-20-1,pa_ph1n1,1,4.554,1.7911
1953-02-2,pa_ph1n1,1,4.506,1.4472
191732-72-6,pa_ph1n1,0,4.5219,1.0537
19171-19-8,pa_ph1n1,1,4.5254,0.9654
196597-26-9,pa_ph1n1,1,4.4234,1.4103
57248-88-1,pa_ph1n1,1,4.4914,1.6579
2809-21-4,pa_ph1n1,1,4.4761,1.6758
209216-23-9,pa_ph1n1,0,4.4612,1.2875
98319-26-7,pa_ph1n1,0,4.4638,1.3317
164656-23-9,pa_ph1n1,1,4.434,1.1699
103-16-2,pa_ph1n1,1,4.5248,1.0964
16676-29-2,pa_ph1n1,0,4.479,0.9282
135729-62-3,pa_ph1n1,1,4.4899,1.1163
143388-64-1,pa_ph1n1,0,4.4065,0.9564
32672-69-8,pa_ph1n1,0,4.4822,0.6817
107007-99-8,pa_ph1n1,0,4.516,1.6983
27833-64-3,pa_ph1n1,1,4.4776,1.4673
181183-52-8,pa_ph1n1,0,4.4652,0.9677
99614-01-4,pa_ph1n1,0,4.5329,1.0137
103628-48-4,pa_ph1n1,0,4.4728,0.767
85650-56-2,pa_ph1n1,1,4.4849,1.2011
99614-02-5,pa_ph1n1,0,4.5388,1.0237
145202-66-0,pa_ph1n1,0,4.4664,1.0237
129722-12-9,pa_ph1n1,1,4.442,1.0868
71675-85-9,pa_ph1n1,1,4.4352,1.3005
139264-17-8,pa_ph1n1,0,4.4505,0.9698
52-86-8,pa_ph1n1,1,4.4711,1.0265
13311-84-7,pa_ph1n1,0,4.4888,1.125
28860-95-9,pa_ph1n1,0,4.5685,2.1816
461-05-2,pa_ph1n1,0,4.4679,1.5357
63675-72-9,pa_ph1n1,0,4.5271,1.4579
665-66-7,pa_ph1n1,0,4.5128,1.1999
1041434-82-5,pa_ph1n1,1,4.463,1.2399
204255-11-8,pa_ph1n1,1,4.4698,0.8668
191217-81-9,pa_ph1n1,0,4.5426,1.0107
548-73-2,pa_ph1n1,1,4.4521,0.8329
91374-20-8,pa_ph1n1,1,4.4884,0.9339
104632-26-0,pa_ph1n1,1,4.5408,1.0175
66852-54-8,pa_ph1n1,0,4.4064,2.6158
14028-44-5,pa_ph1n1,0,4.4773,0.9605
111470-99-6,pa_ph1n1,0,4.4761,0.9474
88150-42-9,pa_ph1n1,0,4.4791,0.9767
102767-28-2,pa_ph1n1,0,4.4759,1.2334
33286-22-5,pa_ph1n1,0,4.4662,0.8954
15826-37-6,pa_ph1n1,0,4.4981,1.6761
138530-94-6,pa_ph1n1,1,4.4858,0.8123
159811-51-5,pa_ph1n1,1,4.5023,1.2645
297-76-7,pa_ph1n1,1,4.4378,1.0741
152-62-5,pa_ph1n1,1,4.489,1.352
68-22-4,pa_ph1n1,0,4.4585,1.4735
402957-28-2,pa_ph1n1,0,4.4151,1.1595
880149-29-1,pa_ph1n1,1,4.5126,1.4738
50-41-9,pa_ph1n1,1,4.5316,1.2065
56-53-1,pa_ph1n1,0,4.5179,1.1639
72-33-3,pa_ph1n1,1,4.4219,1.2425
645-05-6,pa_ph1n1,1,4.5499,1.3721
55-98-1,pa_ph1n1,1,4.5375,1.1183
496775-61-2,pa_ph1n1,0,4.5326,1.6222
211914-51-1,pa_ph1n1,0,4.3683,1.6053
74863-84-6,pa_ph1n1,1,4.405,1.0628
211915-06-9,pa_ph1n1,1,4.4497,1.0903
175865-59-5,pa_ph1n1,1,4.4189,1.152
75706-12-6,pa_ph1n1,1,4.4515,0.9631
13647-35-3,pa_ph1n1,0,4.462,0.9082
108605-62-5,pa_ph1n1,0,4.4049,1.4826
125-84-8,pa_ph1n1,1,4.4832,1.4124
120511-73-1,pa_ph1n1,1,4.493,1.1977
107868-30-4,pa_ph1n1,0,4.4864,1.3563
298-81-7,pa_ph1n1,0,4.5412,1.2318
1156-19-0,pa_ph1n1,1,4.4771,0.9445
93479-97-1,pa_ph1n1,0,4.4086,1.8063
85371-64-8,pa_ph1n1,1,4.4927,1.1228
95-25-0,pa_ph1n1,1,4.5425,1.4345
7081-53-0,pa_ph1n1,0,4.4694,0.8811
115256-11-6,pa_ph1n1,1,4.3788,0.8426
26807-65-8,pa_ph1n1,1,4.4426,0.9697
154229-18-2,pa_ph1n1,0,4.4816,1.3758
25122-46-7,pa_ph1n1,0,4.3989,2.5821
154229-19-3,pa_ph1n1,1,4.4513,1.2963
120202-66-6,pa_ph1n1,1,4.4934,0.9241
274693-27-5,pa_ph1n1,1,4.4419,1.2437
652-67-5,pa_ph1n1,0,4.5628,1.5599
60-32-2,pa_ph1n1,1,4.489,1.2526
19767-45-4,pa_ph1n1,1,4.5795,2.3394
1197-18-8,pa_ph1n1,0,4.5011,1.3814
150-76-5,pa_ph1n1,1,4.5922,1.5736
93-14-1,pa_ph1n1,0,4.4809,0.8033
23674-86-4,pa_ph1n1,0,4.4108,2.5087
72432-03-2,pa_ph1n1,1,4.4917,0.7447
117-37-3,pa_ph1n1,1,4.5092,1.1049
603-50-9,pa_ph1n1,1,4.4929,1.4691
83-12-5,pa_ph1n1,1,4.4965,1.4587
10040-45-6,pa_ph1n1,0,4.4452,1.164
2353-33-5,pa_ph1n1,0,4.51,1.0566
1195765-45-7,pa_ph1n1,1,4.4406,1.3343
107753-78-6,pa_ph1n1,0,4.5038,1.104
89-25-8,pa_ph1n1,1,4.5759,1.5889
177036-94-1,pa_ph1n1,0,4.5006,1.6438
5593-20-4,pa_ph1n1,1,4.4134,2.426
67-73-2,pa_ph1n1,1,4.4078,2.2801
356-12-7,pa_ph1n1,0,4.3952,1.9877
2668-66-8,pa_ph1n1,0,4.4756,1.1566
83919-23-7,pa_ph1n1,0,4.4316,2.4919
76-25-5,pa_ph1n1,0,4.4124,1.6849
638-94-8,pa_ph1n1,0,4.438,1.0914
52-21-1,pa_ph1n1,1,4.4155,1.5197
2152-44-5,pa_ph1n1,0,4.4158,2.5304
107724-20-9,pa_ph1n1,1,4.4587,1.2218
2135-17-3,pa_ph1n1,1,4.4127,2.5958
150322-43-3,pa_ph1n1,1,4.4664,1.1843
137071-32-0,pa_ph1n1,1,4.4487,2.1765
79217-60-0,pa_ph1n1,0,4.4771,1.9706
366789-02-8,pa_ph1n1,0,4.4915,1.0173
503612-47-3,pa_ph1n1,0,4.4388,1.3381
863031-21-4,pa_ph1n1,1,4.5063,1.2398
145040-37-5,pa_ph1n1,1,4.4356,0.8011
82586-52-5,pa_ph1n1,1,4.4238,1.1241
144689-63-4,pa_ph1n1,1,4.4659,0.9032
144143-96-4,pa_ph1n1,0,4.414,1.5038
88889-14-9,pa_ph1n1,1,4.3136,1.6458
147403-03-0,pa_ph1n1,1,4.4948,1.6559
138402-11-6,pa_ph1n1,1,4.4281,1.4124
82586-55-8,pa_ph1n1,1,4.3471,1.4377
62571-86-2,pa_ph1n1,1,4.5107,1.7469
86541-74-4,pa_ph1n1,0,4.4095,1.2283
124750-99-8,pa_ph1n1,1,4.4538,0.6448
87333-19-5,pa_ph1n1,0,4.3472,1.4535
76095-16-4,pa_ph1n1,0,4.479,1.3857
137862-53-4,pa_ph1n1,0,4.4075,1.1408
139481-59-7,pa_ph1n1,0,4.5066,0.8419
138926-19-9,pa_ph1n1,1,4.4193,1.4062
790299-79-5,pa_ph1n1,0,4.4836,0.9998
59937-28-9,pa_ph1n1,0,4.5005,1.175
73-31-4,pa_ph1n1,0,4.4613,0.7525
104344-23-2,pa_ph1n1,0,4.4664,1.5019
362-07-2,pa_ph1n1,0,4.5201,1.0391
6035-45-6,pa_ph1n1,0,4.3825,1.4937
138112-76-2,pa_ph1n1,0,4.4953,0.9631
72432-10-1,pa_ph1n1,0,4.4888,1.0121
63968-64-9,pa_ph1n1,0,4.4962,1.0418
1235-82-1,pa_ph1n1,0,4.4523,1.028
28395-03-1,pa_ph1n1,0,4.436,1.4223
7689-03-4,pa_ph1n1,0,4.5819,1.4647
61422-45-5,pa_ph1n1,0,4.486,1.1149
132203-70-4,pa_ph1n1,0,4.4775,1.0446
17902-23-7,pa_ph1n1,0,4.5767,2.2702
18883-66-4,pa_ph1n1,0,4.4495,1.0632
476-66-4,pa_ph1n1,0,4.5876,2.0758
33125-97-2,pa_ph1n1,0,4.5123,0.9542
60142-95-2,pa_ph1n1,0,4.4726,1.1574
446-72-0,pa_ph1n1,0,4.5044,1.6544
120410-24-4,pa_ph1n1,0,4.4036,1.8129
122841-12-7,pa_ph1n1,0,4.3823,1.8889
60282-87-3,pa_ph1n1,0,4.4808,1.4609
4759-48-2,pa_ph1n1,0,4.4777,1.6981
21535-47-7,pa_ph1n1,0,4.4762,1.0691
50924-49-7,pa_ph1n1,0,4.4291,1.2852
82956-11-4,pa_ph1n1,0,4.4994,0.9831
5189-11-7,pa_ph1n1,0,4.4836,1.3008
501-36-0,pa_ph1n1,0,4.5481,1.2079
61413-54-5,pa_ph1n1,0,4.4481,1.2397
30123-17-2,pa_ph1n1,0,4.3658,1.415
53902-12-8,pa_ph1n1,0,4.4544,1.463
115550-35-1,pa_ph1n1,0,4.4939,1.0956
32222-06-3,pa_ph1n1,0,4.4444,1.4455
54573-75-0,pa_ph1n1,0,4.4552,1.2649
41294-56-8,pa_ph1n1,0,4.4513,1.3457
378-44-9,pa_ph1n1,0,4.4126,2.4359
74150-27-9,pa_ph1n1,0,4.5153,0.8711
58970-76-6,pa_ph1n1,0,4.5129,1.3256
54-31-9,pa_ph1n1,0,4.4421,1.4695
17560-51-9,pa_ph1n1,0,4.4739,1.2933
53-03-2,pa_ph1n1,0,4.4583,1.1374
616-91-1,pa_ph1n1,0,4.5036,2.1722
661-19-8,pa_ph1n1,0,4.4575,0.976
58-94-6,pa_ph1n1,0,4.4666,1.5947
78613-38-4,pa_ph1n1,0,4.4962,1.1708
56-75-7,pa_ph1n1,0,4.4495,0.994
58-93-5,pa_ph1n1,0,4.4824,1.361
59-92-7,pa_ph1n1,0,4.5396,1.6985
797-63-7,pa_ph1n1,1,4.4438,1.6134
122795-43-1,pa_ph1n1,0,4.4752,1.4376
89778-27-8,pa_ph1n1,0,4.5828,1.4035
51037-30-0,pa_ph1n1,0,4.5357,2.1309
2016-88-8,pa_ph1n1,0,4.4637,1.1193
84611-23-4,pa_ph1n1,0,4.4669,1.7143
5875-06-9,pa_ph1n1,0,4.4947,1.1007
53716-50-0,pa_ph1n1,0,4.4776,1.2046
72956-09-3,pa_ph1n1,0,4.4777,0.9758
31430-15-6,pa_ph1n1,0,4.4802,1.0636
458-37-7,pa_ph1n1,0,4.5806,1.7985
486-66-8,pa_ph1n1,0,4.5258,1.4339
20559-55-1,pa_ph1n1,0,4.5073,0.8543
60628-96-8,pa_ph1n1,0,4.4928,0.9423
70458-95-6,pa_ph1n1,0,4.4946,1.2896
392-17-7,pa_ph1n1,0,4.4613,1.6989
129938-20-1,pa_ph1n1,0,4.5131,1.0678
14222-60-7,pa_ph1n1,0,4.5637,1.5445
14484-47-0,pa_ph1n1,0,4.4683,1.1518
105826-92-4,pa_ph1n1,0,4.5036,1.3791
98-92-0,pa_ph1n1,0,4.5599,1.3381
14807-96-6,pa_ph1n1,0,4.6222,1.725
70356-09-1,pa_ph1n1,0,4.5104,0.7451
145-13-1,pa_ph1n1,0,4.4677,1.1109
26750-81-2,pa_ph1n1,0,4.4564,0.9541
57381-26-7,pa_ph1n1,0,4.4814,1.1949
1400-61-9,pa_ph1n1,0,4.4384,1.8428
16595-80-5,pa_ph1n1,0,4.6161,1.7494
13710-19-5,pa_ph1n1,0,4.4703,1.2463
52549-17-4,pa_ph1n1,0,4.4316,1.6077
122-11-2,pa_ph1n1,0,4.4967,0.9855
13392-28-4,pa_ph1n1,0,4.4987,1.2744
77191-36-7,pa_ph1n1,0,4.472,0.8981
65141-46-0,pa_ph1n1,0,4.5075,1.0725
6284-40-8,pa_ph1n1,0,4.4392,0.6593
91296-87-6,pa_ph1n1,0,4.4564,1.0937
2922-28-3,pa_ph1n1,0,4.5843,1.5493
987-65-5,pa_ph1n1,0,4.4317,1.3605
103890-78-4,pa_ph1n1,0,4.4922,0.9285
88678-31-3,pa_ph1n1,0,4.4922,1.1441
156-54-7,pa_ph1n1,0,4.5696,1.7579
94055-76-2,pa_ph1n1,0,4.4492,0.8465
91599-74-5,pa_ph1n1,0,4.425,1.1074
43229-80-7,pa_ph1n1,0,4.4889,0.764
64887-14-5,pa_ph1n1,0,4.4751,1.1614
15291-75-5,pa_ph1n1,0,4.5028,1.1679
85721-33-1,pa_ph1n1,0,4.5327,1.3291
101831-37-2,pa_ph1n1,0,4.4202,1.1551
30484-77-6,pa_ph1n1,0,4.4541,1.0201
73151-29-8,pa_ph1n1,0,4.4467,0.6873
90098-04-7,pa_ph1n1,0,4.4382,1.4987
82159-09-9,pa_ph1n1,0,4.5521,1.8038
22839-47-0,pa_ph1n1,0,4.4997,0.9034
969-33-5,pa_ph1n1,0,4.5193,0.9459
3094-09-5,pa_ph1n1,0,4.5676,2.0443
70374-39-9,pa_ph1n1,0,4.4731,1.5085
135459-87-9,pa_ph1n1,0,4.5147,1.8043
65-46-3,pa_ph1n1,0,4.5204,1.2554
103766-25-2,pa_ph1n1,0,4.556,1.3284
6055-19-2,pa_ph1n1,0,4.514,1.1362
2398-96-1,pa_ph1n1,0,4.5207,1.0828
611-75-6,pa_ph1n1,0,4.523,0.849
127294-70-6,pa_ph1n1,0,4.5065,1.3422
118288-08-7,pa_ph1n1,0,4.4592,0.9295
75438-57-2,pa_ph1n1,0,4.5101,1.1266
78712-43-3,pa_ph1n1,0,4.457,1.1622
145525-41-3,pa_ph1n1,0,4.3723,1.6198
15574-49-9,pa_ph1n1,0,4.5078,1.1073
92077-78-6,pa_ph1n1,0,4.3567,1.5453
50-42-0,pa_ph1n1,0,4.4831,0.7976
659-18-7,pa_ph1n1,0,4.4419,1.3757
110221-44-8,pa_ph1n1,0,4.3828,1.5103
56974-61-9,pa_ph1n1,0,4.5074,1.324
23672-07-3,pa_ph1n1,0,4.4673,1.3915
123040-16-4,pa_ph1n1,0,4.5005,1.5533
108612-45-9,pa_ph1n1,0,4.4571,1.2788
89396-94-1,pa_ph1n1,0,4.3645,1.6805
42971-09-5,pa_ph1n1,0,4.4962,1.2913
132810-10-7,pa_ph1n1,0,4.4971,1.0181
131707-23-8,pa_ph1n1,0,4.4718,0.9439
156897-06-2,pa_ph1n1,0,4.453,1.5194
50-99-7,pa_ph1n1,0,4.5316,0.9027
25990-60-7,pa_ph1n1,0,4.5894,1.497
57149-07-2,pa_ph1n1,0,4.4909,0.824
85416-73-5,pa_ph1n1,0,4.4677,1.2727
13189-98-5,pa_ph1n1,0,4.5597,1.3441
5908-99-6,pa_ph1n1,0,4.4465,1.549
60142-96-3,pa_ph1n1,0,4.4724,1.1574
161715-24-8,pa_ph1n1,0,4.4122,1.4365
208255-80-5,pa_ph1n1,0,4.4438,1.0065
811803-05-1,pa_ph1n1,0,4.4307,1.2176
901-47-3,pa_ph1n1,0,4.4811,0.9621
161796-78-7,pa_ph1n1,0,4.5424,0.9365
1407-03-0,pa_ph1n1,0,4.4557,1.2459
69-65-8,pa_ph1n1,0,4.4833,0.693
71610-00-9,pa_ph1n1,0,4.4706,2.1543
32981-86-5,pa_ph1n1,0,4.4798,0.9115
24512-63-8,pa_ph1n1,0,4.4371,0.8831
6902-77-8,pa_ph1n1,0,4.5895,1.5765
27741-01-1,pa_ph1n1,0,4.4333,0.9797
31677-93-7,pa_ph1n1,0,4.4779,0.9279
14919-77-8,pa_ph1n1,0,4.4755,1.1687
69-09-0,pa_ph1n1,0,4.5663,1.0782
57808-66-9,pa_ph1n1,0,4.4336,0.9923
43210-67-9,pa_ph1n1,0,4.4945,1.6646
79660-72-3,pa_ph1n1,0,4.4672,1.1139
89226-50-6,pa_ph1n1,0,4.432,1.188
3160-91-6,pa_ph1n1,0,4.4862,0.9254
114-80-7,pa_ph1n1,0,4.5064,1.191
39562-70-4,pa_ph1n1,0,4.4921,1.0546
2315-02-8,pa_ph1n1,0,4.5265,1.082
82571-53-7,pa_ph1n1,0,4.4565,1.161
79-83-4,pa_ph1n1,0,4.5409,1.086
81110-73-8,pa_ph1n1,0,4.4224,0.8418
80214-83-1,pa_ph1n1,0,4.3792,1.2036
114-49-8,pa_ph1n1,0,4.4453,1.3261
959-24-0,pa_ph1n1,0,4.4422,0.8514
59804-37-4,pa_ph1n1,0,4.4987,1.3174
23076-35-9,pa_ph1n1,0,4.5027,1.1766
51-42-3,pa_ph1n1,0,4.4904,0.8389
51-43-4,pa_ph1n1,0,4.487,0.7882
329-65-7,pa_ph1n1,0,4.4899,0.861
24168-96-5,pa_ph1n1,0,4.447,0.7663
103-84-4,pa_ph1n1,0,4.5333,1.1927
834-28-6,pa_ph1n1,0,4.4737,1.0162
103980-44-5,pa_ph1n1,0,4.4061,2.2131
498-45-3,pa_ph1n1,0,4.5297,1.3681
139404-48-1,pa_ph1n1,0,4.4343,1.4285
17440-83-4,pa_ph1n1,0,4.4637,1.1195
136-47-0,pa_ph1n1,0,4.5233,1.2103
1218-35-5,pa_ph1n1,0,4.4981,1.2817
62-44-2,pa_ph1n1,0,4.5578,1.3067
15318-45-3,pa_ph1n1,0,4.4183,1.2368
80433-71-2,pa_ph1n1,0,4.4065,1.5662
68497-62-1,pa_ph1n1,0,4.4529,1.2399
25507-04-4,pa_ph1n1,0,4.3666,1.1804
21187-98-4,pa_ph1n1,0,4.4658,1.1168
53164-05-9,pa_ph1n1,0,4.4596,1.5228
4991-65-5,pa_ph1n1,0,4.5691,1.6104
53-43-0,pa_ph1n1,0,4.4701,1.0865
35543-24-9,pa_ph1n1,0,4.5132,0.9326
50264-69-2,pa_ph1n1,0,4.4391,1.7747
434-03-7,pa_ph1n1,0,4.4281,1.4972
60200-06-8,pa_ph1n1,0,4.468,1.3991
300-08-3,pa_ph1n1,0,4.5377,1.1643
75530-68-6,pa_ph1n1,0,4.4811,1.2301
868540-17-4,pa_ph1n1,0,4.4082,1.1463
31282-04-9,pa_ph1n1,0,4.4914,1.0462
51460-26-5,pa_ph1n1,0,4.4682,1.9343
74711-43-6,pa_ph1n1,0,4.4031,1.627
4394-00-7,pa_ph1n1,0,4.4853,1.2842
168273-06-1,pa_ph1n1,0,4.4656,1.5156
2438-72-4,pa_ph1n1,0,4.4488,1.0183
329-98-6,pa_ph1n1,0,4.5614,1.3516
130641-38-2,pa_ph1n1,0,4.4326,1.6842
274901-16-5,pa_ph1n1,0,4.4553,0.9744
265121-04-8,pa_ph1n1,0,4.431,1.4125
26328-04-1,pa_ph1n1,0,4.4806,0.841
26095-59-0,pa_ph1n1,0,4.4528,0.8314
123524-52-7,pa_ph1n1,0,4.3734,1.3954
5560-59-8,pa_ph1n1,0,4.5054,0.7912
119478-55-6,pa_ph1n1,0,4.4977,1.2864
93106-60-6,pa_ph1n1,0,4.5086,1.1967
86347-15-1,pa_ph1n1,0,4.463,1.2096
39831-55-5,pa_ph1n1,0,4.4422,0.8689
357-08-4,pa_ph1n1,0,4.5006,0.8738
5534/9/8,pa_ph1n1,0,4.4009,2.4058
60-27-5,pa_ph1n1,0,4.5546,1.2803
119637-67-1,pa_ph1n1,0,4.4663,0.9193
124858-35-1,pa_ph1n1,0,4.4178,1.3282
121808-62-6,pa_ph1n1,0,4.4481,1.8651
16773-42-5,pa_ph1n1,0,4.497,0.8852
58-85-5,pa_ph1n1,0,4.4998,1.5833
54-21-7,pa_ph1n1,0,4.481,1.9883
56-04-2,pa_ph1n1,0,4.6034,1.5661
100-97-0,pa_ph1n1,0,4.5472,1.5383
979-32-8,pa_ph1n1,0,4.414,1.1581
33342-05-1,pa_ph1n1,0,4.3894,1.445
74610-55-2,pa_ph1n1,0,4.4296,1.0812
850-52-2,pa_ph1n1,0,4.4162,1.6134
60-80-0,pa_ph1n1,0,4.535,1.2186
1119-34-2,pa_ph1n1,0,4.575,1.4029
5579-84-0,pa_ph1n1,0,4.4901,1.075
4800-94-6,pa_ph1n1,0,4.4138,1.8238
42835-25-6,pa_ph1n1,0,4.4777,1.2899
62-13-5,pa_ph1n1,0,4.5491,1.5219
770-05-8,pa_ph1n1,0,4.5151,1.2158
115-46-8,pa_ph1n1,0,4.4315,1.1462
98769-84-7,pa_ph1n1,0,4.4661,1.3585
322-79-2,pa_ph1n1,0,4.4835,1.284
2468-21-5,pa_ph1n1,0,4.4966,0.9921
59263-76-2,pa_ph1n1,0,4.4934,0.8138
153439-40-8,pa_ph1n1,0,4.3681,1.5246
58-15-1,pa_ph1n1,0,4.4933,1.3392
71320-77-9,pa_ph1n1,0,4.4941,1.2792
10592-13-9,pa_ph1n1,0,4.4285,1.3543
105956-97-6,pa_ph1n1,0,4.4619,1.063
10163-15-2,pa_ph1n1,0,4.5508,1.8868
101-31-5,pa_ph1n1,0,4.4364,1.5422
100-88-9,pa_ph1n1,0,4.5256,1.6016
630-60-4,pa_ph1n1,0,4.4629,0.9759
109-57-9,pa_ph1n1,0,4.5593,1.2387
51-05-8,pa_ph1n1,0,4.5117,0.9547
51-56-9,pa_ph1n1,0,4.4573,1.7203
50-14-6,pa_ph1n1,0,4.4701,1.4506
69004-03-1,pa_ph1n1,0,4.4165,1.4109
22232-54-8,pa_ph1n1,0,4.5734,1.3761
7681-76-7,pa_ph1n1,0,4.5489,1.1865
67-97-0,pa_ph1n1,0,4.4816,1.4334
522-51-0,pa_ph1n1,0,4.5185,0.9553
55-97-0,pa_ph1n1,0,4.5129,1.2135
7632-00-0,pa_ph1n1,0,4.6354,1.8387
318-98-9,pa_ph1n1,0,4.4797,1.2043
396-01-0,pa_ph1n1,0,4.5232,1.3893
8025-81-8,pa_ph1n1,0,4.3849,1.2502
434-07-1,pa_ph1n1,0,4.4791,1.1349
5053-08-7,pa_ph1n1,0,4.483,0.8008
5086-74-8,pa_ph1n1,0,4.6095,1.7
81161-17-3,pa_ph1n1,0,4.45,1.6127
83480-29-9,pa_ph1n1,0,4.4867,0.67
908-54-3,pa_ph1n1,0,4.4481,1.2548
61438-64-0,pa_ph1n1,0,4.4862,1.2037
22560-50-5,pa_ph1n1,0,4.4669,1.7436
343-55-5,pa_ph1n1,0,4.3731,2.1215
68786-66-3,pa_ph1n1,0,4.5275,0.8626
541-46-8,pa_ph1n1,0,4.5732,1.5252
51-74-1,pa_ph1n1,0,4.5906,1.5731
