id,target,in_experimental_data,pred_mean,pred_err
114977-28-5,pa_ph1n1,0,4.2964,3.5595
57-63-6,pa_ph1n1,0,4.3868,2.1649
19356-17-3,pa_ph1n1,1,4.4823,1.1318
68-19-9,pa_ph1n1,0,4.3832,2.9924
50-70-4,pa_ph1n1,0,4.5349,0.9026
321-30-2,pa_ph1n1,1,4.6159,1.4494
51-21-8,pa_ph1n1,1,4.6501,2.4318
7235-40-7,pa_ph1n1,0,4.3558,2.1157
527-07-1,pa_ph1n1,1,4.5613,1.482
51-48-9,pa_ph1n1,0,4.4591,1.4534
58-56-0,pa_ph1n1,1,4.5105,1.6308
122647-32-9,pa_ph1n1,1,4.4637,1.6265
5370-01-4,pa_ph1n1,0,4.5034,1.634
23964-57-0,pa_ph1n1,0,4.4877,2.0123
95635-55-5,pa_ph1n1,1,4.4877,1.1868
1722-62-9,pa_ph1n1,0,4.5387,0.988
18010-40-7,pa_ph1n1,1,4.5244,0.9295
28721-07-5,pa_ph1n1,0,4.5601,0.6092
106308-44-5,pa_ph1n1,1,4.5572,1.2764
132112-35-7,pa_ph1n1,0,4.5171,1.0602
630-93-3,pa_ph1n1,0,4.5458,1.1036
136-40-3,pa_ph1n1,1,4.5322,1.1784
637-58-1,pa_ph1n1,0,4.5745,2.0174
34183-22-7,pa_ph1n1,1,4.5263,1.3695
721-50-6,pa_ph1n1,1,4.5303,1.7149
57-41-0,pa_ph1n1,1,4.5503,0.9929
56390-09-1,pa_ph1n1,0,4.4023,1.9873
29767-20-2,pa_ph1n1,0,4.4944,1.611
149003-01-0,pa_ph1n1,0,4.5559,1.4412
42924-53-8,pa_ph1n1,1,4.5221,1.7482
3778-73-2,pa_ph1n1,0,4.5378,1.2352
4342-03-4,pa_ph1n1,1,4.5548,0.6421
121032-29-9,pa_ph1n1,0,4.4962,0.8687
75607-67-9,pa_ph1n1,1,4.4333,1.4455
366-70-1,pa_ph1n1,0,4.5045,1.2689
3543-75-7,pa_ph1n1,1,4.4197,1.6892
113852-37-2,pa_ph1n1,1,4.4828,1.792
154361-50-9,pa_ph1n1,1,4.4446,1.9166
56211-40-6,pa_ph1n1,1,4.4133,1.6189
2068-78-2,pa_ph1n1,1,4.3603,2.1378
7481-89-2,pa_ph1n1,0,4.5836,1.445
269055-15-4,pa_ph1n1,1,4.515,1.4273
134678-17-4,pa_ph1n1,0,4.573,0.9094
129618-40-2,pa_ph1n1,0,4.5622,2.0147
3424-98-4,pa_ph1n1,0,4.5149,1.3603
202138-50-9,pa_ph1n1,1,4.4069,2.2754
142340-99-6,pa_ph1n1,1,4.3507,3.1881
69655-05-6,pa_ph1n1,0,4.5204,1.1355
143491-57-0,pa_ph1n1,0,4.5471,1.6717
188062-50-2,pa_ph1n1,1,4.5562,2.1372
147127-20-6,pa_ph1n1,1,4.5303,0.6954
60-56-0,pa_ph1n1,1,4.6197,2.8799
55-06-1,pa_ph1n1,1,4.4099,1.444
51-52-5,pa_ph1n1,1,4.5743,1.4461
439081-18-2,pa_ph1n1,0,4.4926,1.4738
446-86-6,pa_ph1n1,1,4.4538,1.5019
69308-37-8,pa_ph1n1,0,4.5534,1.3958
80-77-3,pa_ph1n1,1,4.5843,1.2589
78755-81-4,pa_ph1n1,0,4.5294,1.1226
40828-46-4,pa_ph1n1,0,4.482,1.3932
107133-36-8,pa_ph1n1,1,4.4649,2.5766
83915-83-7,pa_ph1n1,1,4.4709,2.6135
5104-49-4,pa_ph1n1,0,4.5143,2.008
22071-15-4,pa_ph1n1,0,4.5189,2.0249
1004316-88-4,pa_ph1n1,1,4.3555,2.3154
697761-98-1,pa_ph1n1,1,4.4381,1.487
635728-49-3,pa_ph1n1,1,4.5041,2.0146
155213-67-5,pa_ph1n1,1,4.3968,1.6682
161814-49-9,pa_ph1n1,1,4.481,1.8079
192725-17-0,pa_ph1n1,0,4.4661,1.5615
144060-53-7,pa_ph1n1,1,4.5054,1.7803
315-30-0,pa_ph1n1,0,4.6139,1.9195
42461-84-7,pa_ph1n1,1,4.4946,1.9095
162011-90-7,pa_ph1n1,1,4.5555,2.1209
77-86-1,pa_ph1n1,1,4.6955,2.2995
78281-72-8,pa_ph1n1,0,4.5506,0.5141
50-33-9,pa_ph1n1,0,4.5796,0.8491
15687-27-1,pa_ph1n1,0,4.5123,2.1518
57469-77-9,pa_ph1n1,0,4.5128,2.1792
36322-90-4,pa_ph1n1,1,4.4832,2.5562
61-68-7,pa_ph1n1,0,4.4553,1.0026
169590-42-5,pa_ph1n1,1,4.4881,2.085
74103-07-4,pa_ph1n1,0,4.4841,1.9839
34597-40-5,pa_ph1n1,0,4.4926,2.0291
41340-25-4,pa_ph1n1,1,4.39,1.5932
38304-91-5,pa_ph1n1,1,4.5337,2.1503
15307-81-0,pa_ph1n1,1,4.552,1.7506
21256-18-8,pa_ph1n1,1,4.4814,1.302
78213-16-8,pa_ph1n1,0,4.5527,1.7706
124-94-7,pa_ph1n1,0,4.3531,1.8955
71720-56-4,pa_ph1n1,0,4.494,1.9313
15307-79-6,pa_ph1n1,0,4.5508,1.7109
181695-72-7,pa_ph1n1,0,4.4716,1.0748
111406-87-2,pa_ph1n1,1,4.668,3.943
67392-87-4,pa_ph1n1,0,4.3905,1.6727
219861-08-2,pa_ph1n1,0,4.4992,1.0229
79559-97-0,pa_ph1n1,1,4.5132,2.1221
61718-82-9,pa_ph1n1,1,4.5024,0.9073
99300-78-4,pa_ph1n1,1,4.4728,1.6606
304-20-1,pa_ph1n1,1,4.5409,3.066
1953-02-2,pa_ph1n1,1,4.5715,1.2845
191732-72-6,pa_ph1n1,0,4.5862,1.0799
19171-19-8,pa_ph1n1,1,4.5613,0.9131
196597-26-9,pa_ph1n1,1,4.4003,1.9727
57248-88-1,pa_ph1n1,1,4.4946,1.5522
2809-21-4,pa_ph1n1,1,4.4969,1.5014
209216-23-9,pa_ph1n1,0,4.4752,1.8331
98319-26-7,pa_ph1n1,0,4.4916,1.4936
164656-23-9,pa_ph1n1,1,4.4265,2.2652
103-16-2,pa_ph1n1,1,4.5525,1.6897
16676-29-2,pa_ph1n1,0,4.4746,1.2898
135729-62-3,pa_ph1n1,1,4.4973,1.6567
143388-64-1,pa_ph1n1,0,4.4967,2.153
32672-69-8,pa_ph1n1,0,4.4836,1.0567
107007-99-8,pa_ph1n1,0,4.5321,3.4095
27833-64-3,pa_ph1n1,1,4.451,1.9433
181183-52-8,pa_ph1n1,0,4.4974,0.9005
99614-01-4,pa_ph1n1,0,4.5847,1.4171
103628-48-4,pa_ph1n1,0,4.5331,0.8528
85650-56-2,pa_ph1n1,1,4.5312,1.5439
99614-02-5,pa_ph1n1,0,4.5915,1.4257
145202-66-0,pa_ph1n1,0,4.4797,1.3016
129722-12-9,pa_ph1n1,1,4.4587,1.8407
71675-85-9,pa_ph1n1,1,4.4406,1.448
139264-17-8,pa_ph1n1,0,4.4956,1.3322
52-86-8,pa_ph1n1,1,4.5042,1.2407
13311-84-7,pa_ph1n1,0,4.4941,1.7864
28860-95-9,pa_ph1n1,0,4.6213,3.3032
461-05-2,pa_ph1n1,0,4.5053,1.3328
63675-72-9,pa_ph1n1,0,4.4272,3.2663
665-66-7,pa_ph1n1,0,4.5879,1.666
1041434-82-5,pa_ph1n1,1,4.5195,2.2832
204255-11-8,pa_ph1n1,1,4.4893,1.1213
191217-81-9,pa_ph1n1,0,4.5597,1.4891
548-73-2,pa_ph1n1,1,4.4534,0.7347
91374-20-8,pa_ph1n1,1,4.5315,0.9814
104632-26-0,pa_ph1n1,1,4.5614,1.4919
66852-54-8,pa_ph1n1,0,4.3274,2.7457
14028-44-5,pa_ph1n1,0,4.5153,1.5103
111470-99-6,pa_ph1n1,0,4.4366,2.0692
88150-42-9,pa_ph1n1,0,4.44,1.9773
102767-28-2,pa_ph1n1,0,4.5413,1.5158
33286-22-5,pa_ph1n1,0,4.4746,1.7132
15826-37-6,pa_ph1n1,0,4.4455,2.3187
138530-94-6,pa_ph1n1,1,4.4507,1.535
159811-51-5,pa_ph1n1,1,4.3832,2.3287
297-76-7,pa_ph1n1,1,4.3962,2.1742
152-62-5,pa_ph1n1,1,4.4637,1.7415
68-22-4,pa_ph1n1,0,4.3622,2.0317
402957-28-2,pa_ph1n1,0,4.4087,2.0912
880149-29-1,pa_ph1n1,1,4.6041,2.0621
50-41-9,pa_ph1n1,1,4.4137,3.1033
56-53-1,pa_ph1n1,0,4.4264,2.8106
72-33-3,pa_ph1n1,1,4.3765,2.1024
645-05-6,pa_ph1n1,1,4.5892,1.4133
55-98-1,pa_ph1n1,1,4.6039,1.1348
496775-61-2,pa_ph1n1,0,4.4932,2.6038
211914-51-1,pa_ph1n1,0,4.3306,2.0889
74863-84-6,pa_ph1n1,1,4.4515,2.0631
211915-06-9,pa_ph1n1,1,4.4193,0.9862
175865-59-5,pa_ph1n1,1,4.4548,1.4881
75706-12-6,pa_ph1n1,1,4.4962,1.812
13647-35-3,pa_ph1n1,0,4.4685,1.2046
108605-62-5,pa_ph1n1,0,4.4054,2.0689
125-84-8,pa_ph1n1,1,4.4978,2.1388
120511-73-1,pa_ph1n1,1,4.4703,2.2005
107868-30-4,pa_ph1n1,0,4.4271,1.7894
298-81-7,pa_ph1n1,0,4.5283,2.0349
1156-19-0,pa_ph1n1,1,4.5406,1.3766
93479-97-1,pa_ph1n1,0,4.4061,1.638
85371-64-8,pa_ph1n1,1,4.5068,1.5127
95-25-0,pa_ph1n1,1,4.6001,1.1417
7081-53-0,pa_ph1n1,0,4.5016,1.2054
115256-11-6,pa_ph1n1,1,4.3803,2.6393
26807-65-8,pa_ph1n1,1,4.4243,0.8266
154229-18-2,pa_ph1n1,0,4.453,1.4419
25122-46-7,pa_ph1n1,0,4.3676,2.8993
154229-19-3,pa_ph1n1,1,4.4654,0.9756
120202-66-6,pa_ph1n1,1,4.5064,0.8512
274693-27-5,pa_ph1n1,1,4.4574,1.5641
652-67-5,pa_ph1n1,0,4.5474,2.4082
60-32-2,pa_ph1n1,1,4.5636,1.0368
19767-45-4,pa_ph1n1,1,4.6177,2.285
1197-18-8,pa_ph1n1,0,4.6095,2.5105
150-76-5,pa_ph1n1,1,4.5881,2.1511
93-14-1,pa_ph1n1,0,4.5361,1.6154
23674-86-4,pa_ph1n1,0,4.2904,2.816
72432-03-2,pa_ph1n1,1,4.5634,0.9443
117-37-3,pa_ph1n1,1,4.5081,1.8339
603-50-9,pa_ph1n1,1,4.4903,1.6755
83-12-5,pa_ph1n1,1,4.5082,1.472
10040-45-6,pa_ph1n1,0,4.4959,2.3353
2353-33-5,pa_ph1n1,0,4.5392,0.6502
1195765-45-7,pa_ph1n1,1,4.312,2.1393
107753-78-6,pa_ph1n1,0,4.4592,1.7217
89-25-8,pa_ph1n1,1,4.6725,1.9029
177036-94-1,pa_ph1n1,0,4.478,1.6687
5593-20-4,pa_ph1n1,1,4.3207,2.1224
67-73-2,pa_ph1n1,1,4.3646,2.3628
356-12-7,pa_ph1n1,0,4.3034,1.6943
2668-66-8,pa_ph1n1,0,4.4549,1.1758
83919-23-7,pa_ph1n1,0,4.3222,3.1434
76-25-5,pa_ph1n1,0,4.3718,1.3414
638-94-8,pa_ph1n1,0,4.402,1.661
52-21-1,pa_ph1n1,1,4.3609,1.2291
2152-44-5,pa_ph1n1,0,4.3326,2.7705
107724-20-9,pa_ph1n1,1,4.3986,1.7697
2135-17-3,pa_ph1n1,1,4.3847,2.8963
150322-43-3,pa_ph1n1,1,4.4368,1.2263
137071-32-0,pa_ph1n1,1,4.3516,2.3671
79217-60-0,pa_ph1n1,0,4.3229,3.4056
366789-02-8,pa_ph1n1,0,4.5109,1.0513
503612-47-3,pa_ph1n1,0,4.3871,1.2325
863031-21-4,pa_ph1n1,1,4.4327,2.2653
145040-37-5,pa_ph1n1,1,4.4148,1.4448
82586-52-5,pa_ph1n1,1,4.4351,1.3602
144689-63-4,pa_ph1n1,1,4.4335,1.4834
144143-96-4,pa_ph1n1,0,4.3651,1.4636
88889-14-9,pa_ph1n1,1,4.3255,3.302
147403-03-0,pa_ph1n1,1,4.4585,1.874
138402-11-6,pa_ph1n1,1,4.4758,1.5345
82586-55-8,pa_ph1n1,1,4.429,3.2073
62571-86-2,pa_ph1n1,1,4.5589,1.4781
86541-74-4,pa_ph1n1,0,4.4549,2.891
124750-99-8,pa_ph1n1,1,4.4804,0.9585
87333-19-5,pa_ph1n1,0,4.4148,3.2629
76095-16-4,pa_ph1n1,0,4.5333,2.3109
137862-53-4,pa_ph1n1,0,4.4215,1.7936
139481-59-7,pa_ph1n1,0,4.4907,0.969
138926-19-9,pa_ph1n1,1,4.4275,1.7285
790299-79-5,pa_ph1n1,0,4.4246,2.6948
59937-28-9,pa_ph1n1,0,4.4692,2.2354
73-31-4,pa_ph1n1,0,4.5061,1.7163
104344-23-2,pa_ph1n1,0,4.4694,2.2052
362-07-2,pa_ph1n1,0,4.4554,2.8207
6035-45-6,pa_ph1n1,0,4.371,1.9467
138112-76-2,pa_ph1n1,0,4.4748,2.812
72432-10-1,pa_ph1n1,0,4.5391,1.6752
63968-64-9,pa_ph1n1,0,4.5317,1.1912
1235-82-1,pa_ph1n1,0,4.4558,0.8873
28395-03-1,pa_ph1n1,0,4.4094,1.5371
7689-03-4,pa_ph1n1,0,4.4943,3.3817
61422-45-5,pa_ph1n1,0,4.5421,1.2676
132203-70-4,pa_ph1n1,0,4.4395,2.7252
17902-23-7,pa_ph1n1,0,4.5867,2.3475
18883-66-4,pa_ph1n1,0,4.4959,1.7895
476-66-4,pa_ph1n1,0,4.5713,3.3575
33125-97-2,pa_ph1n1,0,4.5682,0.9669
60142-95-2,pa_ph1n1,0,4.5693,1.6717
446-72-0,pa_ph1n1,0,4.4889,2.6328
120410-24-4,pa_ph1n1,0,4.4187,2.7568
122841-12-7,pa_ph1n1,0,4.3205,1.9049
60282-87-3,pa_ph1n1,0,4.4145,2.3045
4759-48-2,pa_ph1n1,0,4.3571,3.2067
21535-47-7,pa_ph1n1,0,4.5184,1.0031
50924-49-7,pa_ph1n1,0,4.467,1.518
82956-11-4,pa_ph1n1,0,4.4943,0.9371
5189-11-7,pa_ph1n1,0,4.4662,1.4108
501-36-0,pa_ph1n1,0,4.547,1.9915
61413-54-5,pa_ph1n1,0,4.5014,1.5113
30123-17-2,pa_ph1n1,0,4.3733,2.1795
53902-12-8,pa_ph1n1,0,4.4169,1.2381
115550-35-1,pa_ph1n1,0,4.5011,1.5951
32222-06-3,pa_ph1n1,0,4.4246,1.1385
54573-75-0,pa_ph1n1,0,4.4062,0.9021
41294-56-8,pa_ph1n1,0,4.3877,0.951
378-44-9,pa_ph1n1,0,4.4,2.6443
74150-27-9,pa_ph1n1,0,4.4954,1.2864
58970-76-6,pa_ph1n1,0,4.573,2.2759
54-31-9,pa_ph1n1,0,4.4246,2.0009
17560-51-9,pa_ph1n1,0,4.4249,1.7259
53-03-2,pa_ph1n1,0,4.4654,1.3503
616-91-1,pa_ph1n1,0,4.4995,1.9939
661-19-8,pa_ph1n1,0,4.4966,2.2792
58-94-6,pa_ph1n1,0,4.464,3.183
78613-38-4,pa_ph1n1,0,4.5435,1.1756
56-75-7,pa_ph1n1,0,4.4268,1.6116
58-93-5,pa_ph1n1,0,4.4831,2.5554
59-92-7,pa_ph1n1,0,4.6581,3.3615
797-63-7,pa_ph1n1,1,4.386,1.8245
122795-43-1,pa_ph1n1,0,4.4341,1.2528
89778-27-8,pa_ph1n1,0,4.4863,3.0282
51037-30-0,pa_ph1n1,0,4.6011,1.8687
2016-88-8,pa_ph1n1,0,4.4751,1.5691
84611-23-4,pa_ph1n1,0,4.5208,1.3896
5875-06-9,pa_ph1n1,0,4.5364,1.4596
53716-50-0,pa_ph1n1,0,4.4957,1.3543
72956-09-3,pa_ph1n1,0,4.4679,0.9982
31430-15-6,pa_ph1n1,0,4.4995,1.156
458-37-7,pa_ph1n1,0,4.5467,3.0527
486-66-8,pa_ph1n1,0,4.5303,1.9214
20559-55-1,pa_ph1n1,0,4.4985,1.6625
60628-96-8,pa_ph1n1,0,4.4222,1.553
70458-95-6,pa_ph1n1,0,4.4887,1.8288
392-17-7,pa_ph1n1,0,4.5,2.1831
129938-20-1,pa_ph1n1,0,4.499,1.4806
14222-60-7,pa_ph1n1,0,4.5295,3.0371
14484-47-0,pa_ph1n1,0,4.4317,1.2671
105826-92-4,pa_ph1n1,0,4.5124,2.2064
98-92-0,pa_ph1n1,0,4.6266,1.2606
14807-96-6,pa_ph1n1,0,4.6137,2.7347
70356-09-1,pa_ph1n1,0,4.5247,1.0327
145-13-1,pa_ph1n1,0,4.4643,0.9303
26750-81-2,pa_ph1n1,0,4.4606,0.7626
57381-26-7,pa_ph1n1,0,4.5143,1.3414
1400-61-9,pa_ph1n1,0,4.3352,2.6815
16595-80-5,pa_ph1n1,0,4.7173,3.3704
13710-19-5,pa_ph1n1,0,4.5037,1.252
52549-17-4,pa_ph1n1,0,4.4711,1.9618
122-11-2,pa_ph1n1,0,4.4804,1.0392
13392-28-4,pa_ph1n1,0,4.5594,1.8544
77191-36-7,pa_ph1n1,0,4.5443,1.7476
65141-46-0,pa_ph1n1,0,4.5229,1.7755
6284-40-8,pa_ph1n1,0,4.507,1.6172
91296-87-6,pa_ph1n1,0,4.4756,1.6782
2922-28-3,pa_ph1n1,0,4.6186,1.3949
987-65-5,pa_ph1n1,0,4.4452,2.1075
103890-78-4,pa_ph1n1,0,4.4424,1.909
88678-31-3,pa_ph1n1,0,4.4672,1.7312
156-54-7,pa_ph1n1,0,4.6731,2.4062
94055-76-2,pa_ph1n1,0,4.5169,1.8471
91599-74-5,pa_ph1n1,0,4.3673,1.761
43229-80-7,pa_ph1n1,0,4.4845,0.8749
64887-14-5,pa_ph1n1,0,4.5164,1.2164
15291-75-5,pa_ph1n1,0,4.5027,2.4687
85721-33-1,pa_ph1n1,0,4.5796,3.2862
101831-37-2,pa_ph1n1,0,4.4416,1.795
30484-77-6,pa_ph1n1,0,4.4378,1.0844
73151-29-8,pa_ph1n1,0,4.4644,1.2553
90098-04-7,pa_ph1n1,0,4.4738,2.645
82159-09-9,pa_ph1n1,0,4.5839,1.9306
22839-47-0,pa_ph1n1,0,4.5669,1.2886
969-33-5,pa_ph1n1,0,4.5276,1.3474
3094-09-5,pa_ph1n1,0,4.6009,2.2593
70374-39-9,pa_ph1n1,0,4.4387,2.5955
135459-87-9,pa_ph1n1,0,4.5064,3.2869
65-46-3,pa_ph1n1,0,4.536,0.8605
103766-25-2,pa_ph1n1,0,4.6099,1.7751
6055-19-2,pa_ph1n1,0,4.5702,1.3459
2398-96-1,pa_ph1n1,0,4.4989,1.9817
611-75-6,pa_ph1n1,0,4.4974,1.5955
127294-70-6,pa_ph1n1,0,4.5114,3.5152
118288-08-7,pa_ph1n1,0,4.4893,0.9353
75438-57-2,pa_ph1n1,0,4.5614,1.0668
78712-43-3,pa_ph1n1,0,4.5202,1.2573
145525-41-3,pa_ph1n1,0,4.4118,2.5456
15574-49-9,pa_ph1n1,0,4.4719,1.9635
92077-78-6,pa_ph1n1,0,4.3678,2.6085
50-42-0,pa_ph1n1,0,4.5199,0.8131
659-18-7,pa_ph1n1,0,4.443,1.745
110221-44-8,pa_ph1n1,0,4.3742,2.5858
56974-61-9,pa_ph1n1,0,4.5438,1.3423
23672-07-3,pa_ph1n1,0,4.4825,2.4754
123040-16-4,pa_ph1n1,0,4.5336,2.4505
108612-45-9,pa_ph1n1,0,4.4443,1.9448
89396-94-1,pa_ph1n1,0,4.387,2.9929
42971-09-5,pa_ph1n1,0,4.4576,1.4877
132810-10-7,pa_ph1n1,0,4.502,1.1195
131707-23-8,pa_ph1n1,0,4.4079,1.5211
156897-06-2,pa_ph1n1,0,4.3925,1.6672
50-99-7,pa_ph1n1,0,4.6035,1.003
25990-60-7,pa_ph1n1,0,4.6544,1.8287
57149-07-2,pa_ph1n1,0,4.5226,0.9838
85416-73-5,pa_ph1n1,0,4.516,1.5604
13189-98-5,pa_ph1n1,0,4.6338,1.4685
5908-99-6,pa_ph1n1,0,4.4407,1.8804
60142-96-3,pa_ph1n1,0,4.5695,1.6809
161715-24-8,pa_ph1n1,0,4.3684,0.972
208255-80-5,pa_ph1n1,0,4.4748,2.1132
811803-05-1,pa_ph1n1,0,4.4228,1.1438
901-47-3,pa_ph1n1,0,4.5446,2.518
161796-78-7,pa_ph1n1,0,4.5182,1.8831
1407-03-0,pa_ph1n1,0,4.5302,3.2309
69-65-8,pa_ph1n1,0,4.5395,0.8573
71610-00-9,pa_ph1n1,0,4.3197,2.8767
32981-86-5,pa_ph1n1,0,4.4323,1.3948
24512-63-8,pa_ph1n1,0,4.4492,1.2684
6902-77-8,pa_ph1n1,0,4.6751,2.4876
27741-01-1,pa_ph1n1,0,4.4795,1.4307
31677-93-7,pa_ph1n1,0,4.5364,0.9886
14919-77-8,pa_ph1n1,0,4.4778,2.3803
69-09-0,pa_ph1n1,0,4.5615,2.1486
57808-66-9,pa_ph1n1,0,4.4368,1.128
43210-67-9,pa_ph1n1,0,4.4826,2.4406
79660-72-3,pa_ph1n1,0,4.4905,1.8611
89226-50-6,pa_ph1n1,0,4.3599,1.1596
3160-91-6,pa_ph1n1,0,4.5628,1.4462
114-80-7,pa_ph1n1,0,4.5643,1.7533
39562-70-4,pa_ph1n1,0,4.4993,2.1112
2315-02-8,pa_ph1n1,0,4.56,1.8493
82571-53-7,pa_ph1n1,0,4.5207,1.2689
79-83-4,pa_ph1n1,0,4.5712,1.3642
81110-73-8,pa_ph1n1,0,4.4583,2.2008
80214-83-1,pa_ph1n1,0,4.3674,1.8038
114-49-8,pa_ph1n1,0,4.497,1.2906
959-24-0,pa_ph1n1,0,4.5006,1.2448
59804-37-4,pa_ph1n1,0,4.4725,2.6639
23076-35-9,pa_ph1n1,0,4.5365,1.2103
51-42-3,pa_ph1n1,0,4.5479,1.4116
51-43-4,pa_ph1n1,0,4.5508,1.3721
329-65-7,pa_ph1n1,0,4.5452,1.4696
24168-96-5,pa_ph1n1,0,4.4347,1.1791
103-84-4,pa_ph1n1,0,4.6128,1.1345
834-28-6,pa_ph1n1,0,4.5132,1.878
103980-44-5,pa_ph1n1,0,4.3221,2.6134
498-45-3,pa_ph1n1,0,4.5586,2.297
139404-48-1,pa_ph1n1,0,4.4669,2.6734
17440-83-4,pa_ph1n1,0,4.4752,1.5684
136-47-0,pa_ph1n1,0,4.543,1.9998
1218-35-5,pa_ph1n1,0,4.5024,2.0418
62-44-2,pa_ph1n1,0,4.6455,1.5998
15318-45-3,pa_ph1n1,0,4.4406,1.624
80433-71-2,pa_ph1n1,0,4.3822,1.8318
68497-62-1,pa_ph1n1,0,4.4869,2.311
25507-04-4,pa_ph1n1,0,4.3266,3.5898
21187-98-4,pa_ph1n1,0,4.4914,1.4256
53164-05-9,pa_ph1n1,0,4.4269,1.6137
4991-65-5,pa_ph1n1,0,4.5414,2.7548
53-43-0,pa_ph1n1,0,4.496,1.1478
35543-24-9,pa_ph1n1,0,4.5722,0.8984
50264-69-2,pa_ph1n1,0,4.4286,2.6057
434-03-7,pa_ph1n1,0,4.373,1.5005
60200-06-8,pa_ph1n1,0,4.4555,2.7433
300-08-3,pa_ph1n1,0,4.6056,1.1913
75530-68-6,pa_ph1n1,0,4.4118,2.5678
868540-17-4,pa_ph1n1,0,4.3429,1.7383
31282-04-9,pa_ph1n1,0,4.5253,1.8438
51460-26-5,pa_ph1n1,0,4.3937,2.7136
74711-43-6,pa_ph1n1,0,4.4208,2.1045
4394-00-7,pa_ph1n1,0,4.5533,2.0669
168273-06-1,pa_ph1n1,0,4.4229,1.6844
2438-72-4,pa_ph1n1,0,4.551,1.8842
329-98-6,pa_ph1n1,0,4.6558,1.6619
130641-38-2,pa_ph1n1,0,4.4337,1.7809
274901-16-5,pa_ph1n1,0,4.5206,1.3539
265121-04-8,pa_ph1n1,0,4.5131,4.8634
26328-04-1,pa_ph1n1,0,4.4961,0.9001
26095-59-0,pa_ph1n1,0,4.4559,1.6604
123524-52-7,pa_ph1n1,0,4.2881,1.6414
5560-59-8,pa_ph1n1,0,4.5392,1.3917
119478-55-6,pa_ph1n1,0,4.5273,3.6165
93106-60-6,pa_ph1n1,0,4.5107,2.4871
86347-15-1,pa_ph1n1,0,4.4562,1.8073
39831-55-5,pa_ph1n1,0,4.4633,1.2288
357-08-4,pa_ph1n1,0,4.5012,0.8244
5534/9/8,pa_ph1n1,0,4.3011,2.8061
60-27-5,pa_ph1n1,0,4.6229,1.1114
119637-67-1,pa_ph1n1,0,4.531,2.3428
124858-35-1,pa_ph1n1,0,4.4221,1.7217
121808-62-6,pa_ph1n1,0,4.4579,1.6436
16773-42-5,pa_ph1n1,0,4.5333,1.0995
58-85-5,pa_ph1n1,0,4.6024,2.3967
54-21-7,pa_ph1n1,0,4.564,1.8578
56-04-2,pa_ph1n1,0,4.6038,2.1181
100-97-0,pa_ph1n1,0,4.5472,2.0355
979-32-8,pa_ph1n1,0,4.3677,2.6451
33342-05-1,pa_ph1n1,0,4.3513,1.6645
74610-55-2,pa_ph1n1,0,4.3905,1.1104
850-52-2,pa_ph1n1,0,4.2918,2.6638
60-80-0,pa_ph1n1,0,4.5674,1.1934
1119-34-2,pa_ph1n1,0,4.6105,1.9462
5579-84-0,pa_ph1n1,0,4.538,1.7311
4800-94-6,pa_ph1n1,0,4.4339,1.9789
42835-25-6,pa_ph1n1,0,4.4911,1.6625
62-13-5,pa_ph1n1,0,4.6348,2.2727
770-05-8,pa_ph1n1,0,4.5461,0.9818
115-46-8,pa_ph1n1,0,4.4494,1.1108
98769-84-7,pa_ph1n1,0,4.4657,1.7547
322-79-2,pa_ph1n1,0,4.5283,0.9698
2468-21-5,pa_ph1n1,0,4.523,0.8824
59263-76-2,pa_ph1n1,0,4.5367,0.6237
153439-40-8,pa_ph1n1,0,4.36,2.2242
58-15-1,pa_ph1n1,0,4.523,1.4164
71320-77-9,pa_ph1n1,0,4.5578,1.5627
10592-13-9,pa_ph1n1,0,4.4206,1.81
105956-97-6,pa_ph1n1,0,4.5003,2.591
10163-15-2,pa_ph1n1,0,4.6719,3.5659
101-31-5,pa_ph1n1,0,4.432,2.0081
100-88-9,pa_ph1n1,0,4.6455,2.6152
630-60-4,pa_ph1n1,0,4.435,0.8644
109-57-9,pa_ph1n1,0,4.5752,1.9833
51-05-8,pa_ph1n1,0,4.561,0.9925
51-56-9,pa_ph1n1,0,4.4345,2.0075
50-14-6,pa_ph1n1,0,4.4094,1.3678
69004-03-1,pa_ph1n1,0,4.3938,1.5053
22232-54-8,pa_ph1n1,0,4.6408,1.3577
7681-76-7,pa_ph1n1,0,4.6113,1.1872
67-97-0,pa_ph1n1,0,4.4765,1.114
522-51-0,pa_ph1n1,0,4.5233,1.644
55-97-0,pa_ph1n1,0,4.5716,2.0007
7632-00-0,pa_ph1n1,0,4.6481,2.4816
318-98-9,pa_ph1n1,0,4.5127,1.8023
396-01-0,pa_ph1n1,0,4.4463,2.9174
8025-81-8,pa_ph1n1,0,4.3721,1.8915
434-07-1,pa_ph1n1,0,4.4574,1.3693
5053-08-7,pa_ph1n1,0,4.5583,1.2116
5086-74-8,pa_ph1n1,0,4.7116,3.2512
81161-17-3,pa_ph1n1,0,4.4691,1.8358
83480-29-9,pa_ph1n1,0,4.5328,1.0323
908-54-3,pa_ph1n1,0,4.463,1.5316
61438-64-0,pa_ph1n1,0,4.4016,1.7895
22560-50-5,pa_ph1n1,0,4.5152,1.7499
343-55-5,pa_ph1n1,0,4.3827,3.7223
68786-66-3,pa_ph1n1,0,4.5136,1.2695
541-46-8,pa_ph1n1,0,4.6676,1.9288
51-74-1,pa_ph1n1,0,4.6834,2.107
108050-54-0,pa_ph1n1,0,4.4034,0.8214
