dataset_label,evidence_type,outer_fold,id,target,target_class,strain,label_pkd,model_type,comparison_name,p,model_params,pred_mean,pred_err,pred_lower,pred_upper,residual,abs_error,covered,pred_score_decile,target_pred_score_decile,murcko_scaffold,scaffold_type,scaffold_library_count,scaffold_assayed_count,scaffold_coverage_fraction,scaffold_coverage_group,method_rank_sd,method_rank_range,branch_rank_sd,structure_minus_pose_rank,sequence_minus_structure_rank,oof_prediction_mode,n_proper_train,n_calibration,conformal_q
furin,outer_cv_oof_selected_after_cv,2,23256-50-0,furin,furin,,3.677,ridge,chemical_descriptors,13,{'alpha': 897.0},4.5449,0.8258,3.7191,5.3706,-0.8679,0.8679,0.0,3,3,c1ccccc1,murcko,92,23,0.25,10-25%,0.3255,0.7966,0.3267,-0.112,-0.5014,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,2,54527-84-3,furin,furin,,4.239,ridge,chemical_descriptors,13,{'alpha': 897.0},4.5589,1.0558,3.5031,5.6147,-0.3199,0.3199,1.0,3,3,O=C(OCCNCc1ccccc1)C1=CNC=CC1c1ccccc1,murcko,1,1,1.0,>50%,0.3016,0.7289,0.2988,-0.5578,0.0932,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,2,123318-82-1,furin,furin,,4.878,ridge,chemical_descriptors,13,{'alpha': 897.0},4.6285,1.012,3.6165,5.6404,0.2495,0.2495,1.0,6,6,c1ncc2ncn([C@H]3CCCO3)c2n1,murcko,7,2,0.2857,25-50%,0.3159,0.7748,0.2184,-0.2084,-0.2283,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,2,50-28-2,furin,furin,,4.104,ridge,chemical_descriptors,13,{'alpha': 897.0},4.7101,1.3525,3.3576,6.0627,-0.6061,0.6061,1.0,8,8,c1ccc2c(c1)CCC1C2CCC2CCCC21,murcko,3,1,0.3333,25-50%,0.2313,0.5948,0.1461,-0.2649,0.0257,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,2,62893-19-0,furin,furin,,3.713,ridge,chemical_descriptors,13,{'alpha': 897.0},4.5182,1.3415,3.1767,5.8596,-0.8052,0.8052,1.0,2,2,O=C1NCCN(C(=O)N[C@@H](C(=O)N[C@@H]2C(=O)N3C=C(CSc4nnn[nH]4)CS[C@H]23)c2ccccc2)C1=O,murcko,1,1,1.0,>50%,0.3124,0.8581,0.2855,-0.4547,0.5264,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,2,72432-03-2,furin,furin,,4.07,ridge,chemical_descriptors,13,{'alpha': 897.0},4.5896,1.0717,3.5179,5.6613,-0.5196,0.5196,1.0,5,5,C1CCNCC1,murcko,1,1,1.0,>50%,0.1995,0.5719,0.1676,-0.1753,-0.1597,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,2,61318-91-0,furin,furin,,4.293,ridge,chemical_descriptors,13,{'alpha': 897.0},4.6326,1.1354,3.4972,5.768,-0.3396,0.3396,1.0,6,6,c1ccc(CSC(Cn2ccnc2)c2ccccc2)cc1,murcko,1,1,1.0,>50%,0.2888,0.6239,0.1364,-0.2566,0.0483,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,2,152459-95-5,furin,furin,,5.173,ridge,chemical_descriptors,13,{'alpha': 897.0},4.7043,1.4663,3.2381,6.1706,0.4687,0.4687,1.0,8,8,O=C(Nc1cccc(Nc2nccc(-c3cccnc3)n2)c1)c1ccc(CN2CCNCC2)cc1,murcko,2,1,0.5,25-50%,0.2023,0.5455,0.114,-0.066,-0.156,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,2,319460-85-0,furin,furin,,4.662,ridge,chemical_descriptors,13,{'alpha': 897.0},4.7109,1.2567,3.4542,5.9676,-0.0489,0.0489,1.0,8,8,C(=C\c1n[nH]c2cc(Sc3ccccc3)ccc12)/c1ccccn1,murcko,1,1,1.0,>50%,0.2397,0.6199,0.1498,-0.1453,-0.1542,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,2,82640-04-8,furin,furin,,4.586,ridge,chemical_descriptors,13,{'alpha': 897.0},4.6888,1.4999,3.1889,6.1888,-0.1028,0.1028,1.0,8,8,O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccccc2)sc2ccccc12,murcko,1,1,1.0,>50%,0.2119,0.5652,0.1518,-0.086,-0.2092,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,2,366-70-1,furin,furin,,3.76,ridge,chemical_descriptors,13,{'alpha': 897.0},4.6064,0.8817,3.7247,5.4882,-0.8464,0.8464,1.0,5,5,c1ccccc1,murcko,92,23,0.25,10-25%,0.2709,0.7835,0.1771,-0.3505,0.2196,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,2,59-67-6,furin,furin,,6.033,ridge,chemical_descriptors,13,{'alpha': 897.0},4.6539,0.8221,3.8319,5.476,1.3791,1.3791,0.0,7,7,c1ccncc1,murcko,11,4,0.3636,25-50%,0.3342,0.7625,0.323,0.4033,-0.6387,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,2,89-57-6,furin,furin,,3.33,ridge,chemical_descriptors,13,{'alpha': 897.0},4.5825,0.7994,3.7831,5.3819,-1.2525,1.2525,0.0,4,4,c1ccccc1,murcko,92,23,0.25,10-25%,0.3254,0.784,0.2627,0.2655,-0.5255,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,2,2022-85-7,furin,furin,,4.152,ridge,chemical_descriptors,13,{'alpha': 897.0},4.6422,0.7772,3.865,5.4193,-0.4902,0.4902,1.0,7,7,O=c1nccc[nH]1,murcko,2,2,1.0,>50%,0.2705,0.6128,0.1625,0.1125,-0.3204,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,2,50-44-2,furin,furin,,5.249,ridge,chemical_descriptors,13,{'alpha': 897.0},4.6179,0.869,3.7489,5.4869,0.6311,0.6311,1.0,6,6,c1ncc2[nH]cnc2n1,murcko,1,1,1.0,>50%,0.3779,0.9572,0.358,0.4467,-0.7081,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,2,29767-20-2,furin,furin,,6.866,ridge,chemical_descriptors,13,{'alpha': 897.0},4.6684,1.8682,2.8002,6.5367,2.1976,2.1976,0.0,7,7,O=C1OC[C@H]2[C@H]1[C@H](c1ccccc1)c1cc3c(cc1[C@H]2O[C@H]1CC[C@@H]2O[C@H](c4cccs4)OC[C@H]2O1)OCO3,murcko,1,1,1.0,>50%,0.1561,0.3861,0.1464,0.287,-0.1937,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,2,10347-81-6,furin,furin,,5.273,ridge,chemical_descriptors,13,{'alpha': 897.0},4.7013,1.3732,3.3281,6.0745,0.5717,0.5717,1.0,8,8,c1ccc2c(c1)C1CCC2c2ccccc21,murcko,1,1,1.0,>50%,0.3039,0.8613,0.1659,-0.0566,0.3115,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,2,49562-28-9,furin,furin,,3.659,ridge,chemical_descriptors,13,{'alpha': 897.0},4.6159,0.9635,3.6524,5.5794,-0.9569,0.9569,1.0,6,6,O=C(c1ccccc1)c1ccccc1,murcko,5,2,0.4,25-50%,0.2636,0.5645,0.2156,-0.4237,0.2813,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,2,315-30-0,furin,furin,,5.063,ridge,chemical_descriptors,13,{'alpha': 897.0},4.6683,0.8411,3.8272,5.5093,0.3947,0.3947,1.0,7,7,c1ncc2cn[nH]c2n1,murcko,1,1,1.0,>50%,0.3406,0.7828,0.2677,-0.1822,-0.345,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,2,1405-10-3,furin,furin,,3.645,ridge,chemical_descriptors,13,{'alpha': 897.0},4.3655,2.4704,1.8952,6.8359,-0.7205,0.7205,1.0,1,1,C1CC[C@@H](O[C@@H]2CO[C@@H](O[C@@H]3CCCC[C@H]3O[C@@H]3CCCCO3)C2)OC1,murcko,2,1,0.5,25-50%,0.2084,0.5796,0.1566,-0.2967,0.0615,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,2,58-14-0,furin,furin,,4.513,ridge,chemical_descriptors,13,{'alpha': 897.0},4.674,0.8934,3.7806,5.5673,-0.161,0.161,1.0,7,7,c1ccc(-c2cncnc2)cc1,murcko,1,1,1.0,>50%,0.2995,0.6848,0.2282,-0.1819,-0.2715,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,2,160970-54-7,furin,furin,,3.494,ridge,chemical_descriptors,13,{'alpha': 897.0},4.5939,1.0603,3.5337,5.6542,-1.0999,1.0999,0.0,5,5,c1ccc(OCCNCCc2ccc3c(c2)CCN3)cc1,murcko,1,1,1.0,>50%,0.3351,0.9506,0.3205,-0.5264,0.5799,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,2,95233-18-4,furin,furin,,5.451,ridge,chemical_descriptors,13,{'alpha': 897.0},4.7163,1.2426,3.4737,5.9589,0.7347,0.7347,1.0,8,8,O=C1C=C([C@H]2CC[C@H](c3ccccc3)CC2)C(=O)c2ccccc21,murcko,1,1,1.0,>50%,0.2349,0.5706,0.021,-0.0021,-0.0353,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,2,91374-20-8,furin,furin,,4.266,ridge,chemical_descriptors,13,{'alpha': 897.0},4.6587,1.0887,3.5701,5.7474,-0.3927,0.3927,1.0,7,7,O=C1Cc2ccccc2N1,murcko,1,1,1.0,>50%,0.2226,0.564,0.2372,-0.4584,0.1231,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,2,2508-72-7,furin,furin,,3.385,ridge,chemical_descriptors,13,{'alpha': 897.0},4.6873,1.032,3.6553,5.7193,-1.3023,1.3023,0.0,8,8,c1ccc(CN(CC2=NCCN2)c2ccccc2)cc1,murcko,1,1,1.0,>50%,0.2478,0.7125,0.21,-0.3485,0.3772,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,2,85371-64-8,furin,furin,,5.095,ridge,chemical_descriptors,13,{'alpha': 897.0},4.5547,0.9456,3.6092,5.5003,0.5403,0.5403,1.0,3,3,c1ccncc1,murcko,11,4,0.3636,25-50%,0.2338,0.7027,0.1809,-0.3593,0.2162,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,2,115256-11-6,furin,furin,,4.932,ridge,chemical_descriptors,13,{'alpha': 897.0},4.6171,0.8858,3.7313,5.5028,0.3149,0.3149,1.0,6,6,c1ccc(CCNCCOc2ccccc2)cc1,murcko,1,1,1.0,>50%,0.3083,0.7766,0.2133,-0.3939,0.3386,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,2,40828-46-4,furin,furin,,3.773,ridge,chemical_descriptors,13,{'alpha': 897.0},4.6487,0.906,3.7427,5.5546,-0.8757,0.8757,1.0,7,7,O=C(c1ccccc1)c1cccs1,murcko,1,1,1.0,>50%,0.2757,0.7267,0.174,0.0464,-0.3218,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,2,58-96-8,furin,furin,,4.334,ridge,chemical_descriptors,13,{'alpha': 897.0},4.6156,0.9302,3.6854,5.5457,-0.2816,0.2816,1.0,6,6,O=c1ccn([C@H]2CCCO2)c(=O)[nH]1,murcko,5,1,0.2,10-25%,0.2933,0.7953,0.1799,0.1987,-0.3592,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,2,3366-95-8,furin,furin,,4.414,ridge,chemical_descriptors,13,{'alpha': 897.0},4.5835,0.9559,3.6276,5.5394,-0.1695,0.1695,1.0,5,5,c1c[nH]cn1,murcko,10,4,0.4,25-50%,0.1658,0.4563,0.1597,-0.0409,-0.2539,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,2,211914-51-1,furin,furin,,4.591,ridge,chemical_descriptors,13,{'alpha': 897.0},4.6028,1.3174,3.2854,5.9202,-0.0118,0.0118,1.0,5,5,O=C(Nc1ccccn1)c1ccc2[nH]c(CNc3ccccc3)nc2c1,murcko,2,2,1.0,>50%,0.2886,0.7504,0.1663,0.2387,0.0812,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,2,57248-88-1,furin,furin,,3.923,ridge,chemical_descriptors,13,{'alpha': 897.0},4.4768,1.0669,3.4099,5.5437,-0.5538,0.5538,1.0,2,2,NCCC(O)(P(=O)([O-])O)P(=O)([O-])O.[Na+].[Na+],acyclic,1,1,1.0,>50%,0.3195,0.7432,0.109,0.1398,0.075,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,2,96036-03-2,furin,furin,,5.099,ridge,chemical_descriptors,13,{'alpha': 897.0},4.5918,1.0749,3.5169,5.6668,0.5072,0.5072,1.0,5,5,O=C1CC2CC(S[C@H]3CCNC3)=CN12,murcko,1,1,1.0,>50%,0.3783,0.9372,0.3467,-0.3728,0.6926,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,2,100299-08-9,furin,furin,,4.464,ridge,chemical_descriptors,13,{'alpha': 897.0},4.6398,0.9392,3.7006,5.5791,-0.1758,0.1758,1.0,7,7,O=c1c(-c2nnn[n-]2)cnc2ccccn12,murcko,1,1,1.0,>50%,0.299,0.8203,0.1844,-0.2883,-0.055,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,2,103177-37-3,furin,furin,,5.179,ridge,chemical_descriptors,13,{'alpha': 897.0},4.6729,1.5343,3.1387,6.2072,0.5061,0.5061,1.0,7,7,O=C(Nc1cccc2c(=O)cc(-c3nnn[nH]3)oc12)c1ccc(OCCCCc2ccccc2)cc1,murcko,1,1,1.0,>50%,0.3034,0.8207,0.1566,-0.2863,0.2531,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,2,52-01-7,furin,furin,,5.852,ridge,chemical_descriptors,13,{'alpha': 897.0},4.677,1.4867,3.1903,6.1638,1.175,1.175,1.0,8,8,O=C1C=C2CCC3C(CCC4C3CCC43CCC(=O)O3)C2CC1,murcko,1,1,1.0,>50%,0.2528,0.7219,0.1765,0.0125,0.2992,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,2,23964-57-0,furin,furin,,4.795,ridge,chemical_descriptors,13,{'alpha': 897.0},4.6065,0.9059,3.7006,5.5124,0.1885,0.1885,1.0,5,5,c1ccsc1,murcko,1,1,1.0,>50%,0.2913,0.8018,0.22,-0.3784,-0.0051,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,2,88889-14-9,furin,furin,,4.281,ridge,chemical_descriptors,13,{'alpha': 897.0},4.4599,1.1222,3.3378,5.5821,-0.1789,0.1789,1.0,1,1,O=C(C[PH](=O)CCCCc1ccccc1)N1CC[C@@H](C2CCCCC2)C1,murcko,1,1,1.0,>50%,0.3262,0.8258,0.1109,-0.0166,0.1998,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,2,138402-11-6,furin,furin,,4.218,ridge,chemical_descriptors,13,{'alpha': 897.0},4.7045,1.3846,3.3199,6.0891,-0.4865,0.4865,1.0,8,8,O=C1N(Cc2ccc(-c3ccccc3-c3nnn[nH]3)cc2)C=NC12CCCC2,murcko,1,1,1.0,>50%,0.3633,0.9596,0.2673,-0.4992,0.4155,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,2,1069-66-5,furin,furin,,4.299,ridge,chemical_descriptors,13,{'alpha': 897.0},4.5785,1.1345,3.444,5.7129,-0.2795,0.2795,1.0,4,4,CCCC(CCC)C(=O)[O-].[Na+],acyclic,1,1,1.0,>50%,0.1183,0.3164,0.1222,-0.1659,-0.0725,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,2,60-32-2,furin,furin,,4.841,ridge,chemical_descriptors,13,{'alpha': 897.0},4.5857,1.1032,3.4825,5.6888,0.2553,0.2553,1.0,5,5,NCCCCCC(=O)O,acyclic,1,1,1.0,>50%,0.3401,0.9054,0.3373,0.4197,-0.6672,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,2,13647-35-3,furin,furin,,4.051,ridge,chemical_descriptors,13,{'alpha': 897.0},4.6719,1.4776,3.1943,6.1495,-0.6209,0.6209,1.0,7,7,C1=C[C@H]2O[C@]23CC[C@H]2[C@@H]4CCCC4CC[C@@H]2C3C1,murcko,1,1,1.0,>50%,0.397,0.8525,0.2988,0.3707,0.2206,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,2,68-35-9,furin,furin,,3.939,ridge,chemical_descriptors,13,{'alpha': 897.0},4.6267,0.7771,3.8496,5.4038,-0.6877,0.6877,1.0,6,6,O=S(=O)(Nc1ncccn1)c1ccccc1,murcko,4,3,0.75,>50%,0.2382,0.5817,0.1503,0.2693,-0.0189,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,2,23674-86-4,furin,furin,,3.574,ridge,chemical_descriptors,13,{'alpha': 897.0},4.6198,1.2577,3.362,5.8775,-1.0458,1.0458,1.0,6,6,O=C1C=CC2C(=C1)CC[C@@H]1C2CCC2CCC[C@H]21,murcko,11,4,0.3636,25-50%,0.4335,0.9381,0.4234,-0.1996,0.8126,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,2,144-83-2,furin,furin,,3.976,ridge,chemical_descriptors,13,{'alpha': 897.0},4.6334,0.8043,3.8291,5.4376,-0.6574,0.6574,1.0,6,6,O=S(=O)(Nc1ccccn1)c1ccccc1,murcko,1,1,1.0,>50%,0.168,0.3996,0.1799,0.3048,-0.3181,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,2,2447-57-6,furin,furin,,4.584,ridge,chemical_descriptors,13,{'alpha': 897.0},4.6125,0.7922,3.8203,5.4047,-0.0285,0.0285,1.0,6,6,O=S(=O)(Nc1ccncn1)c1ccccc1,murcko,2,1,0.5,25-50%,0.1327,0.2896,0.1179,0.2345,-0.1381,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,2,101152-94-7,furin,furin,,4.736,ridge,chemical_descriptors,13,{'alpha': 897.0},4.66,1.0842,3.5758,5.7443,0.076,0.076,1.0,7,7,c1ccc(C2CC2)cc1,murcko,1,1,1.0,>50%,0.1337,0.3354,0.0968,-0.1832,0.0374,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,2,434-13-9,furin,furin,,5.351,ridge,chemical_descriptors,13,{'alpha': 897.0},4.6859,1.4967,3.1892,6.1825,0.6651,0.6651,1.0,8,8,C1CC[C@H]2CC[C@H]3[C@@H]4CCCC4CC[C@@H]3C2C1,murcko,1,1,1.0,>50%,0.3634,0.8803,0.359,0.6171,0.0093,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,2,137862-53-4,furin,furin,,4.773,ridge,chemical_descriptors,13,{'alpha': 897.0},4.6558,1.1274,3.5284,5.7832,0.1172,0.1172,1.0,7,7,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,murcko,1,1,1.0,>50%,0.3892,0.8064,0.3528,-0.7055,0.3402,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,2,19774-82-4,furin,furin,,4.723,ridge,chemical_descriptors,13,{'alpha': 897.0},4.6185,1.2422,3.3763,5.8607,0.1045,0.1045,1.0,6,6,O=C(c1ccccc1)c1coc2ccccc12,murcko,3,1,0.3333,25-50%,0.1767,0.4429,0.033,-0.0563,-0.0018,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,2,145040-37-5,furin,furin,,5.419,ridge,chemical_descriptors,13,{'alpha': 897.0},4.653,1.8066,2.8464,6.4596,0.766,0.766,1.0,7,7,O=C(OCOC(=O)c1cccc2ncn(Cc3ccc(-c4ccccc4-c4nnn[nH]4)cc3)c12)OC1CCCCC1,murcko,1,1,1.0,>50%,0.2585,0.6328,0.0333,-0.0649,0.0452,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,2,52-21-1,furin,furin,,6.654,ridge,chemical_descriptors,13,{'alpha': 897.0},4.6305,1.2394,3.3911,5.8699,2.0235,2.0235,0.0,6,6,O=C1C=CC2C(=C1)CC[C@H]1[C@@H]3CCCC3CC[C@H]21,murcko,3,2,0.6667,>50%,0.3801,0.8704,0.413,-0.0321,0.7308,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,3,68-19-9,furin,furin,,3.474,ridge,chemical_descriptors,13,{'alpha': 2.04},4.1905,5.43,-1.2395,9.6204,-0.7165,0.7165,1.0,1,1,O=C(CCC1C[C@H]2N=C1C=C1CCC(=N1)/C=C1/CCC(=N1)/C=C1/CCC2[N-]1)NCCO[PH](=O)O[C@@H]1CO[C@H](n2cnc3ccccc32)C1,murcko,1,1,1.0,>50%,0.1316,0.3455,0.0807,-0.0644,0.1604,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,3,83-88-5,furin,furin,,5.094,ridge,chemical_descriptors,13,{'alpha': 2.04},4.6228,1.0418,3.5811,5.6646,0.4712,0.4712,1.0,6,6,O=c1nc2[nH]c3ccccc3nc-2c(=O)[nH]1,murcko,1,1,1.0,>50%,0.1603,0.3756,0.158,0.0443,-0.2931,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,3,79307-93-0,furin,furin,,4.594,ridge,chemical_descriptors,13,{'alpha': 2.04},4.6174,1.3277,3.2897,5.945,-0.0234,0.0234,1.0,6,6,O=c1c2ccccc2c(Cc2ccccc2)nn1C1CCCNCC1,murcko,1,1,1.0,>50%,0.3955,0.947,0.3833,-0.7611,0.4595,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,3,83915-83-7,furin,furin,,4.203,ridge,chemical_descriptors,13,{'alpha': 2.04},4.5091,2.7058,1.8033,7.2148,-0.3061,0.3061,1.0,2,2,O=C(CNCCCc1ccccc1)N1CCCC1,murcko,2,1,0.5,25-50%,0.3007,0.7586,0.194,-0.348,0.0256,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,3,548-73-2,furin,furin,,4.762,ridge,chemical_descriptors,13,{'alpha': 2.04},4.5597,1.5096,3.0501,6.0693,0.2023,0.2023,1.0,3,3,O=C(CCCN1CC=C(n2c(=O)[nH]c3ccccc32)CC1)c1ccccc1,murcko,1,1,1.0,>50%,0.318,0.806,0.3417,-0.6438,0.1233,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,3,101827-46-7,furin,furin,,4.513,ridge,chemical_descriptors,13,{'alpha': 2.04},4.6484,1.4806,3.1678,6.129,-0.1354,0.1354,1.0,7,7,c1ccc(CNCc2cccc3ccccc23)cc1,murcko,1,1,1.0,>50%,0.3006,0.8937,0.2491,-0.4978,0.2326,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,3,50357-45-4,furin,furin,,5.356,ridge,chemical_descriptors,13,{'alpha': 2.04},4.495,1.8679,2.6271,6.3629,0.861,0.861,1.0,2,2,c1ccc(OCCCCCOc2ccccc2)cc1,murcko,1,1,1.0,>50%,0.1734,0.5174,0.1176,-0.0581,-0.1684,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,3,179324-69-7,furin,furin,,4.381,ridge,chemical_descriptors,13,{'alpha': 2.04},4.5453,0.7717,3.7736,5.317,-0.1643,0.1643,1.0,3,3,O=C(NCCc1ccccc1)c1cnccn1,murcko,1,1,1.0,>50%,0.2778,0.7844,0.1189,-0.1884,-0.0313,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,3,132539-06-1,furin,furin,,4.002,ridge,chemical_descriptors,13,{'alpha': 2.04},4.7972,1.6365,3.1607,6.4337,-0.7952,0.7952,1.0,9,9,c1ccc2c(c1)N=C(N1CCNCC1)c1ccsc1N2,murcko,1,1,1.0,>50%,0.3032,0.7619,0.2105,-0.4152,0.1472,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,3,79559-97-0,furin,furin,,4.058,ridge,chemical_descriptors,13,{'alpha': 2.04},4.6118,1.2105,3.4012,5.8223,-0.5538,0.5538,1.0,5,5,c1ccc([C@@H]2CCCc3ccccc32)cc1,murcko,1,1,1.0,>50%,0.3779,0.841,0.2879,-0.5756,0.3022,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,3,274693-27-5,furin,furin,,4.108,ridge,chemical_descriptors,13,{'alpha': 2.04},4.9037,2.3251,2.5786,7.2288,-0.7957,0.7957,1.0,10,10,c1ccc([C@@H]2C[C@H]2Nc2ncnc3c2nnn3C2CCCC2)cc1,murcko,1,1,1.0,>50%,0.3298,0.8287,0.2077,-0.4139,0.2381,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,3,148849-67-6,furin,furin,,4.592,ridge,chemical_descriptors,13,{'alpha': 2.04},4.7055,1.0828,3.6227,5.7884,-0.1135,0.1135,1.0,8,8,O=C1Cc2ccccc2CCN1CCCNC[C@H]1Cc2ccccc21,murcko,1,1,1.0,>50%,0.2864,0.8594,0.2555,-0.5109,0.2505,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,3,443913-73-3,furin,furin,,4.286,ridge,chemical_descriptors,13,{'alpha': 2.04},4.7664,1.3062,3.4602,6.0725,-0.4804,0.4804,1.0,9,9,c1ccc(Nc2ncnc3cc(OCC4CCNCC4)ccc23)cc1,murcko,1,1,1.0,>50%,0.377,0.9179,0.4141,-0.8279,0.394,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,3,536-33-4,furin,furin,,7.306,ridge,chemical_descriptors,13,{'alpha': 2.04},4.5767,0.7288,3.8479,5.3055,2.7293,2.7293,0.0,4,4,c1ccncc1,murcko,11,4,0.3636,25-50%,0.3284,0.7628,0.277,0.1345,-0.5327,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,3,25332-39-2,furin,furin,,5.174,ridge,chemical_descriptors,13,{'alpha': 2.04},4.6103,1.3807,3.2297,5.991,0.5637,0.5637,1.0,5,5,O=c1n(CCCN2CCN(c3ccccc3)CC2)nc2ccccn12,murcko,1,1,1.0,>50%,0.1989,0.5028,0.1047,-0.2059,0.0697,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,3,100643-71-8,furin,furin,,3.914,ridge,chemical_descriptors,13,{'alpha': 2.04},4.6516,1.3675,3.2842,6.0191,-0.7376,0.7376,1.0,7,7,c1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,murcko,3,1,0.3333,25-50%,0.3064,0.7503,0.2282,-0.4398,0.1141,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,3,2627-69-2,furin,furin,,4.559,ridge,chemical_descriptors,13,{'alpha': 2.04},4.8176,0.7383,4.0793,5.5559,-0.2586,0.2586,1.0,9,9,c1cn([C@H]2CCCO2)cn1,murcko,2,1,0.5,25-50%,0.3573,0.8169,0.3059,-0.1438,-0.4432,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,3,154-69-8,furin,furin,,4.199,ridge,chemical_descriptors,13,{'alpha': 2.04},4.6275,1.1169,3.5105,5.7444,-0.4285,0.4285,1.0,6,6,c1ccc(CNc2ccccn2)cc1,murcko,2,1,0.5,25-50%,0.2411,0.5886,0.163,-0.3192,0.1023,adaptive_conformal,192,48,12.1175
