dataset_label,evidence_type,outer_fold,id,target,target_class,strain,label_pkd,model_type,comparison_name,p,model_params,pred_mean,pred_err,pred_lower,pred_upper,residual,abs_error,covered,pred_score_decile,target_pred_score_decile,murcko_scaffold,scaffold_type,scaffold_library_count,scaffold_assayed_count,scaffold_coverage_fraction,scaffold_coverage_group,method_rank_sd,method_rank_range,branch_rank_sd,structure_minus_pose_rank,sequence_minus_structure_rank,oof_prediction_mode,n_proper_train,n_calibration,conformal_q
pa,outer_cv_oof_selected_after_cv,1,58-56-0,pa_ph1n1,pa,ph1n1,4.031,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.2939,0.4002,3.8936,4.6941,-0.2629,0.2629,1.0,4,4,c1ccncc1,murcko,11,5,0.4545,25-50%,0.2994,0.7543,0.2228,0.0951,-0.4246,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,58-61-7,pa_ph1n1,pa,ph1n1,4.023,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.8611,0.5676,3.2935,4.4287,0.1619,0.1619,1.0,2,2,c1ncc2ncn(C3CCCO3)c2n1,murcko,1,1,1.0,>50%,0.316,0.6148,0.2928,-0.2943,-0.2913,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,590-63-6,pa_ph1n1,pa,ph1n1,6.31,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.489,1.1326,3.3565,5.6216,1.821,1.821,0.0,6,6,CC(C[N+](C)(C)C)OC(N)=O.[Cl-],acyclic,1,1,1.0,>50%,0.1501,0.3518,0.1649,0.2642,-0.303,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,603-50-9,pa_ph1n1,pa,ph1n1,3.836,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.3727,2.3157,2.057,6.6883,-0.5367,0.5367,1.0,5,5,c1ccc(C(c2ccccc2)c2ccccn2)cc1,murcko,2,1,0.5,25-50%,0.2103,0.5423,0.1713,0.1007,0.2332,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,61-16-5,pa_ph1n1,pa,ph1n1,4.225,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.7479,0.7029,3.045,4.4509,0.4771,0.4771,1.0,1,1,c1ccccc1,murcko,92,27,0.2935,25-50%,0.1766,0.5217,0.1677,-0.3285,0.1059,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,62-97-5,pa_ph1n1,pa,ph1n1,4.943,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.6579,0.4896,4.1683,5.1475,0.2851,0.2851,1.0,7,7,c1ccc(C(=C2CC[NH2+]CC2)c2ccccc2)cc1,murcko,1,1,1.0,>50%,0.1978,0.5241,0.0947,0.0142,0.1565,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,635728-49-3,pa_ph1n1,pa,ph1n1,4.271,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.2394,0.735,3.5044,4.9744,0.0316,0.0316,1.0,4,4,O=C(N[C@H](CCNS(=O)(=O)c1ccccc1)Cc1ccccc1)O[C@H]1CO[C@H]2OCC[C@H]21,murcko,1,1,1.0,>50%,0.2524,0.5836,0.0739,-0.0025,-0.1267,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,64872-77-1,pa_ph1n1,pa,ph1n1,4.092,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.4548,0.7373,3.7175,5.1922,-0.3628,0.3628,1.0,5,6,c1ccc(CCC(Cn2ccnc2)Sc2ccccc2)cc1,murcko,1,1,1.0,>50%,0.2337,0.6245,0.2156,0.0802,-0.407,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,65-29-2,pa_ph1n1,pa,ph1n1,3.475,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.7896,1.7614,2.0281,5.551,-0.3146,0.3146,1.0,1,1,c1ccccc1,murcko,92,27,0.2935,25-50%,0.3184,0.792,0.2416,-0.185,0.4791,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,65277-42-1,pa_ph1n1,pa,ph1n1,4.838,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.7376,2.1434,2.5942,6.881,0.1004,0.1004,1.0,8,8,c1ccc([C@@]2(Cn3ccnc3)OC[C@H](COc3ccc(N4CCNCC4)cc3)O2)cc1,murcko,1,1,1.0,>50%,0.2545,0.5813,0.1102,0.2175,-0.139,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,66104-23-2,pa_ph1n1,pa,ph1n1,4.43,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.8354,2.5194,2.316,7.3548,-0.4054,0.4054,1.0,8,8,c1cc2c3c(c[nH]c3c1)C[C@H]1NCCC[C@H]21,murcko,1,1,1.0,>50%,0.2016,0.541,0.1307,0.244,-0.2031,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,67-03-8,pa_ph1n1,pa,ph1n1,4.218,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.2601,1.0157,3.2445,5.2758,-0.0421,0.0421,1.0,4,4,c1ncc(C[n+]2ccsc2)cn1,murcko,1,1,1.0,>50%,0.289,0.6959,0.307,-0.0452,0.5529,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,67-73-2,pa_ph1n1,pa,ph1n1,5.736,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.1971,2.9305,2.2666,8.1275,0.5389,0.5389,1.0,10,10,O=C1C=CC2C(=C1)CC[C@@H]1C2CCC2C3OCO[C@@H]3C[C@H]21,murcko,3,1,0.3333,25-50%,0.3774,0.8379,0.3808,-0.3802,0.7616,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,68-35-9,pa_ph1n1,pa,ph1n1,4.113,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.9871,1.4891,2.498,5.4762,0.1259,0.1259,1.0,2,2,O=S(=O)(Nc1ncccn1)c1ccccc1,murcko,4,3,0.75,>50%,0.249,0.5834,0.0523,-0.1025,0.0689,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,70458-96-7,pa_ph1n1,pa,ph1n1,4.039,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.6918,2.3688,2.323,7.0606,-0.6528,0.6528,1.0,7,7,O=c1cc[nH]c2cc(N3CCNCC3)ccc12,murcko,4,1,0.25,10-25%,0.1156,0.2788,0.0931,-0.0684,-0.1159,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,7081-44-9,pa_ph1n1,pa,ph1n1,3.82,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.3928,0.5427,3.8501,4.9355,-0.5728,0.5728,0.0,5,5,O=C(N[C@@H]1C(=O)N2CCS[C@H]12)c1conc1-c1ccccc1,murcko,2,1,0.5,25-50%,0.2875,0.6466,0.2445,-0.4776,0.3299,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,723-46-6,pa_ph1n1,pa,ph1n1,4.288,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.377,0.7107,3.6663,5.0878,-0.089,0.089,1.0,5,5,O=S(=O)(Nc1ccon1)c1ccccc1,murcko,1,1,1.0,>50%,0.2575,0.679,0.1668,0.2029,-0.3307,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,72432-03-2,pa_ph1n1,pa,ph1n1,4.346,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.8561,1.3579,3.4982,6.214,-0.5101,0.5101,1.0,8,8,C1CCNCC1,murcko,1,1,1.0,>50%,0.2179,0.5297,0.2037,-0.0481,-0.3262,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,7279-75-6,pa_ph1n1,pa,ph1n1,4.19,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.8017,0.9104,3.8912,5.7121,-0.6117,0.6117,1.0,8,8,c1ccccc1,murcko,92,27,0.2935,25-50%,0.186,0.5117,0.1698,-0.1406,-0.1975,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,73816-42-9,pa_ph1n1,pa,ph1n1,3.944,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.3365,1.4736,2.8629,5.8101,-0.3925,0.3925,1.0,5,5,C=C1c2ccccc2C(=O)C2=CC3C(=O)C=CC[C@@H]3C[C@H]12.c1ccccc1,murcko,1,1,1.0,>50%,0.2097,0.5215,0.1873,-0.1273,-0.2414,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,75695-93-1,pa_ph1n1,pa,ph1n1,5.087,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.2511,2.3859,2.8652,7.637,-0.1641,0.1641,1.0,10,10,C1=CC(c2cccc3nonc23)C=CN1,murcko,1,1,1.0,>50%,0.2911,0.8294,0.1343,0.1479,0.1202,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,76824-35-6,pa_ph1n1,pa,ph1n1,4.966,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.9799,0.0388,4.9411,5.0186,-0.0139,0.0139,1.0,9,9,c1cscn1,murcko,4,1,0.25,10-25%,0.2374,0.6319,0.2511,0.1375,-0.4871,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,77-86-1,pa_ph1n1,pa,ph1n1,6.242,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.9601,3.4595,2.5006,9.4196,0.2819,0.2819,1.0,10,10,NC(CO)(CO)CO,acyclic,1,1,1.0,>50%,0.3466,0.9289,0.2949,0.4552,-0.5523,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,78246-49-8,pa_ph1n1,pa,ph1n1,4.057,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.7383,0.557,4.1813,5.2953,-0.6813,0.6813,0.0,8,8,c1ccc([C@@H]2CCNC[C@H]2COc2ccc3c(c2)OCO3)cc1,murcko,1,1,1.0,>50%,0.2145,0.5867,0.1295,-0.0985,0.2567,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,797-63-7,pa_ph1n1,pa,ph1n1,4.881,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.7651,0.8365,3.9286,5.6016,0.1159,0.1159,1.0,8,8,O=C1C=C2CC[C@@H]3[C@@H](CCC4CCC[C@H]43)[C@H]2CC1,murcko,1,1,1.0,>50%,0.3348,0.9237,0.265,-0.0607,0.4863,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,80-50-2,pa_ph1n1,pa,ph1n1,4.497,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.1966,1.0823,3.1142,5.2789,0.3004,0.3004,1.0,3,3,C1C[C@@H]2CC[C@H](C1)[NH2+]2,murcko,1,1,1.0,>50%,0.3325,0.8837,0.2231,-0.1266,0.4339,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,83-43-2,pa_ph1n1,pa,ph1n1,4.147,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.2065,1.596,2.6105,5.8026,-0.0595,0.0595,1.0,3,3,O=C1C=CC2C(=C1)CC[C@H]1[C@@H]3CCCC3CC[C@H]21,murcko,3,3,1.0,>50%,0.3642,0.7996,0.4064,0.1621,0.6088,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,83-88-5,pa_ph1n1,pa,ph1n1,5.816,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.6676,0.4008,5.2668,6.0684,0.1484,0.1484,1.0,10,10,O=c1nc2[nH]c3ccccc3nc-2c(=O)[nH]1,murcko,1,1,1.0,>50%,0.1552,0.4359,0.1469,-0.047,-0.2276,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,877399-52-5,pa_ph1n1,pa,ph1n1,3.673,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.4507,3.4813,0.9695,7.932,-0.7777,0.7777,1.0,5,5,c1ccc(COc2cncc(-c3cnn(C4CCNCC4)c3)c2)cc1,murcko,1,1,1.0,>50%,0.276,0.7999,0.2114,-0.293,0.4104,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,879085-55-9,pa_ph1n1,pa,ph1n1,4.225,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.6983,4.9456,-1.2474,8.6439,0.5267,0.5267,1.0,1,1,O=C(Nc1cccc(-c2ccccn2)c1)c1ccccc1,murcko,1,1,1.0,>50%,0.2808,0.6112,0.2903,0.5722,-0.2007,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,103177-37-3,pa_h3n2,pa,h3n2,5.105,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.06,0.6835,4.3764,5.7435,0.045,0.045,1.0,9,9,O=C(Nc1cccc2c(=O)cc(-c3nnn[nH]3)oc12)c1ccc(OCCCCc2ccccc2)cc1,murcko,1,1,1.0,>50%,0.2415,0.6721,0.0602,-0.0988,-0.01,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,104632-26-0,pa_h3n2,pa,h3n2,3.762,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.9555,1.2261,2.7293,5.1816,-0.1935,0.1935,1.0,2,2,c1nc2c(s1)CCCC2,murcko,2,1,0.5,25-50%,0.1649,0.4107,0.1738,0.3441,-0.2146,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,105462-24-6,pa_h3n2,pa,h3n2,5.116,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.7885,1.2888,3.4996,6.0773,0.3275,0.3275,1.0,8,8,c1ccncc1,murcko,11,5,0.4545,25-50%,0.3348,0.8145,0.3299,0.1088,-0.618,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,1069-66-5,pa_h3n2,pa,h3n2,5.131,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.0356,2.3617,2.674,7.3973,0.0954,0.0954,1.0,9,9,CCCC(CCC)C(=O)[O-].[Na+],acyclic,1,1,1.0,>50%,0.3692,0.7564,0.2336,0.0278,-0.4177,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,108341-18-0,pa_h3n2,pa,h3n2,4.51,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.4858,1.8711,2.6147,6.3569,0.0242,0.0242,1.0,6,5,c1ccccc1,murcko,92,27,0.2935,25-50%,0.3625,0.7742,0.3335,0.3398,-0.667,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,1115-70-4,pa_h3n2,pa,h3n2,3.675,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.7108,2.5591,1.1517,6.2699,-0.0358,0.0358,1.0,1,1,CN(C)C(=N)NC(=N)N.Cl,acyclic,1,1,1.0,>50%,0.0798,0.2004,0.052,0.0449,-0.1037,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,112529-15-4,pa_h3n2,pa,h3n2,6.45,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",6.3056,3.4676,2.838,9.7732,0.1444,0.1444,1.0,10,10,O=C1NC(=O)C(Cc2ccc(OCCc3ccccn3)cc2)S1,murcko,2,2,1.0,>50%,0.2903,0.8279,0.2551,-0.0195,-0.4318,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,113-59-7,pa_h3n2,pa,h3n2,3.887,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.433,3.812,1.6211,9.245,-1.546,1.546,1.0,10,10,C=C1c2ccccc2Sc2ccccc21,murcko,1,1,1.0,>50%,0.3606,0.8828,0.2647,0.528,-0.297,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,113-92-8,pa_h3n2,pa,h3n2,4.156,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.6407,3.1766,1.4641,7.8174,-0.4847,0.4847,1.0,7,7,c1ccc(Cc2ccccn2)cc1,murcko,5,1,0.2,10-25%,0.1574,0.3388,0.0682,-0.1072,0.1266,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,117-37-3,pa_h3n2,pa,h3n2,6.052,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.0414,0.8163,3.2251,4.8576,2.0106,2.0106,0.0,2,2,O=C1c2ccccc2C(=O)C1c1ccccc1,murcko,2,2,1.0,>50%,0.2807,0.6113,0.1759,-0.0078,-0.3007,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,120202-66-6,pa_h3n2,pa,h3n2,6.525,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.5171,0.6054,3.9117,5.1226,2.0079,2.0079,0.0,6,6,c1ccc(CN2CCc3sccc3C2)cc1,murcko,2,2,1.0,>50%,0.0635,0.1945,0.0522,0.1013,-0.0726,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,127-79-7,pa_h3n2,pa,h3n2,4.02,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.3384,0.6083,3.7302,4.9467,-0.3184,0.3184,1.0,5,4,O=S(=O)(Nc1ncccn1)c1ccccc1,murcko,4,3,0.75,>50%,0.1205,0.2906,0.0859,0.0164,0.1399,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,132-18-3,pa_h3n2,pa,h3n2,3.634,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.6141,1.5279,2.0862,5.142,0.0199,0.0199,1.0,1,1,c1ccc(C(OC2CCNCC2)c2ccccc2)cc1,murcko,1,1,1.0,>50%,0.1953,0.504,0.0673,0.009,-0.1207,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,133-67-5,pa_h3n2,pa,h3n2,4.572,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.0098,5.4303,-0.4204,10.4401,-0.4378,0.4378,1.0,9,9,O=S1(=O)NCNc2ccccc21,murcko,3,1,0.3333,25-50%,0.2309,0.6107,0.1554,0.0196,0.2588,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,133099-07-7,pa_h3n2,pa,h3n2,4.391,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.6604,1.0082,3.6522,5.6686,-0.2694,0.2694,1.0,7,7,c1ccc(C(c2ccccc2)[C@@H]2CCN(CCc3ccc4c(c3)CCO4)C2)cc1,murcko,1,1,1.0,>50%,0.2974,0.6124,0.043,-0.0647,0.0815,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,134308-13-7,pa_h3n2,pa,h3n2,4.569,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.285,1.2856,2.9994,5.5706,0.284,0.284,1.0,4,4,O=C(c1ccccc1)c1ccccc1,murcko,5,2,0.4,25-50%,0.3008,0.726,0.3232,0.1597,-0.6222,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,136572-09-3,pa_h3n2,pa,h3n2,3.786,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.1385,2.7466,1.3919,6.8851,-0.3525,0.3525,1.0,3,3,O=C1Cc2cc3n(c(=O)c2CO1)Cc1cc2cc(OC(=O)N4CCC(N5CCCCC5)CC4)ccc2nc1-3,murcko,2,1,0.5,25-50%,0.1779,0.5342,0.1537,0.2239,0.0706,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,140462-76-6,pa_h3n2,pa,h3n2,4.134,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.9002,0.9606,3.9396,5.8608,-0.7662,0.7662,1.0,9,8,C=C1c2ccccc2COc2ccccc21,murcko,1,1,1.0,>50%,0.2934,0.8371,0.2614,-0.5031,0.1286,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,141625-93-6,pa_h3n2,pa,h3n2,4.176,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.9224,3.6583,1.264,8.5807,-0.7463,0.7463,1.0,9,9,O=C(c1ccccc1)c1coc2ccccc12,murcko,3,2,0.6667,>50%,0.309,0.6545,0.2511,0.1729,-0.4949,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,142340-99-6,pa_h3n2,pa,h3n2,5.571,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.7794,3.0079,0.7715,6.7873,1.7916,1.7916,1.0,1,1,c1ncc2nc[nH]c2n1,murcko,7,4,0.5714,>50%,0.3212,0.7792,0.2606,-0.5211,0.2712,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,144701-48-4,pa_h3n2,pa,h3n2,4.465,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.5751,1.4266,3.1485,6.0017,-0.1101,0.1101,1.0,7,6,c1ccc(-c2ccc(Cn3cnc4ccc(-c5nc6ccccc6[nH]5)cc43)cc2)cc1,murcko,1,1,1.0,>50%,0.3642,0.9585,0.1692,-0.3296,0.2314,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,147-94-4,pa_h3n2,pa,h3n2,5.083,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.507,3.0517,1.4552,7.5587,0.576,0.576,1.0,6,6,O=c1ncccn1[C@H]1CCCO1,murcko,6,3,0.5,25-50%,0.2213,0.5462,0.1873,-0.0188,-0.3147,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,15307-81-0,pa_h3n2,pa,h3n2,3.735,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.4936,0.1175,4.3761,4.6111,-0.7586,0.7586,0.0,6,5,c1ccc(Nc2ccccc2)cc1,murcko,5,1,0.2,10-25%,0.3122,0.7864,0.2934,-0.0168,-0.4997,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,159811-51-5,pa_h3n2,pa,h3n2,5.42,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.8288,2.7827,3.0461,8.6116,-0.4088,0.4088,1.0,10,10,O=C1C=C2CC[C@@H]3C(=C2CC1)[C@@H](c1ccccc1)CC1CCC[C@H]13,murcko,1,1,1.0,>50%,0.414,0.8752,0.3881,0.4016,0.3744,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,16676-29-2,pa_h3n2,pa,h3n2,4.467,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.8723,1.0457,3.8266,5.9181,-0.4053,0.4053,1.0,8,8,O=C1CCC2[C@H]3Cc4cccc5c4[C@@]2(CCN3CC2CC2)[C@H]1O5,murcko,1,1,1.0,>50%,0.1245,0.2897,0.0242,0.0446,-0.006,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,171599-83-0,pa_h3n2,pa,h3n2,5.742,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.53,0.6996,3.8305,5.2296,1.212,1.212,0.0,6,6,O=c1[nH]c(-c2cccc(S(=O)(=O)N3CCNCC3)c2)nc2cn[nH]c12,murcko,1,1,1.0,>50%,0.2035,0.5269,0.1725,0.2427,0.091,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,1744-22-5,pa_h3n2,pa,h3n2,4.24,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.9674,1.7993,2.1682,5.7667,0.2726,0.2726,1.0,2,2,c1ccc2scnc2c1,murcko,2,2,1.0,>50%,0.1837,0.4743,0.0793,0.1525,-0.1139,adaptive_conformal,788,198,5.8184
