id,target,in_experimental_data,pred_mean,pred_err
106308-44-5,na_ph1n1,1,3.8212,0.4593
132112-35-7,na_ph1n1,0,3.4842,0.4849
630-93-3,na_ph1n1,1,3.7175,0.4682
136-40-3,na_ph1n1,0,4.3401,0.4385
637-58-1,na_ph1n1,0,3.556,0.3817
34183-22-7,na_ph1n1,1,4.7173,0.3468
721-50-6,na_ph1n1,0,4.1039,0.5672
57-41-0,na_ph1n1,0,3.8276,0.6619
56390-09-1,na_ph1n1,0,4.8684,0.8067
29767-20-2,na_ph1n1,0,5.2816,0.477
149003-01-0,na_ph1n1,0,3.976,0.4173
42924-53-8,na_ph1n1,0,4.3506,0.5261
3778-73-2,na_ph1n1,0,3.334,0.3339
4342-03-4,na_ph1n1,0,4.1011,0.4867
121032-29-9,na_ph1n1,0,3.932,0.4905
75607-67-9,na_ph1n1,0,5.3666,1.2323
366-70-1,na_ph1n1,0,4.4657,0.296
3543-75-7,na_ph1n1,0,4.4718,0.7356
113852-37-2,na_ph1n1,0,4.9674,0.9231
154361-50-9,na_ph1n1,0,4.123,0.8295
56211-40-6,na_ph1n1,0,4.7491,0.6855
2068-78-2,na_ph1n1,1,4.2229,0.5271
7481-89-2,na_ph1n1,0,4.2632,0.4086
269055-15-4,na_ph1n1,1,4.0486,0.9704
134678-17-4,na_ph1n1,0,3.8793,0.3265
129618-40-2,na_ph1n1,1,3.671,0.4611
3424-98-4,na_ph1n1,1,4.3939,0.63
202138-50-9,na_ph1n1,1,4.7245,0.6621
142340-99-6,na_ph1n1,0,5.1634,0.5934
69655-05-6,na_ph1n1,1,4.3951,0.4465
143491-57-0,na_ph1n1,0,4.2826,0.7523
188062-50-2,na_ph1n1,0,4.2573,0.4216
147127-20-6,na_ph1n1,1,4.5768,0.4546
60-56-0,na_ph1n1,0,3.7709,0.3859
55-06-1,na_ph1n1,1,6.3917,0.3908
51-52-5,na_ph1n1,0,3.6889,0.6165
439081-18-2,na_ph1n1,0,4.6007,0.691
446-86-6,na_ph1n1,1,3.9468,0.9282
69308-37-8,na_ph1n1,0,4.7708,0.5751
80-77-3,na_ph1n1,0,4.3281,0.6426
78755-81-4,na_ph1n1,0,4.5282,0.6928
40828-46-4,na_ph1n1,0,5.281,0.5069
107133-36-8,na_ph1n1,0,4.3635,0.6143
83915-83-7,na_ph1n1,0,5.6674,0.8414
5104-49-4,na_ph1n1,1,4.5038,0.6873
22071-15-4,na_ph1n1,0,4.3639,0.6252
1004316-88-4,na_ph1n1,1,6.4612,0.7258
697761-98-1,na_ph1n1,0,4.9332,0.8813
635728-49-3,na_ph1n1,0,4.8424,1.0375
155213-67-5,na_ph1n1,0,5.6645,0.7541
161814-49-9,na_ph1n1,1,4.2674,0.8847
192725-17-0,na_ph1n1,0,5.3949,0.8561
144060-53-7,na_ph1n1,0,4.4291,0.4697
315-30-0,na_ph1n1,0,4.4432,0.5511
42461-84-7,na_ph1n1,0,4.3516,0.4886
162011-90-7,na_ph1n1,1,4.7391,0.5489
77-86-1,na_ph1n1,0,3.4509,0.3645
78281-72-8,na_ph1n1,0,4.351,0.5775
50-33-9,na_ph1n1,1,3.9397,0.9055
15687-27-1,na_ph1n1,1,3.8008,0.4415
57469-77-9,na_ph1n1,0,3.8008,0.4415
36322-90-4,na_ph1n1,0,5.0473,0.7293
61-68-7,na_ph1n1,1,4.4766,0.5465
169590-42-5,na_ph1n1,1,4.8612,0.5964
74103-07-4,na_ph1n1,1,4.9848,0.537
34597-40-5,na_ph1n1,1,4.0582,0.4634
41340-25-4,na_ph1n1,0,4.6021,0.2731
38304-91-5,na_ph1n1,0,4.185,0.6169
15307-81-0,na_ph1n1,0,3.8785,0.2495
21256-18-8,na_ph1n1,1,4.5922,0.7387
78213-16-8,na_ph1n1,1,3.8888,0.239
124-94-7,na_ph1n1,0,4.2935,0.4212
71720-56-4,na_ph1n1,1,4.1259,0.4203
15307-79-6,na_ph1n1,0,4.0155,0.4359
181695-72-7,na_ph1n1,1,4.6645,0.8586
111406-87-2,na_ph1n1,1,4.6435,0.4327
67392-87-4,na_ph1n1,0,4.4546,0.5522
219861-08-2,na_ph1n1,1,4.0592,0.3156
79559-97-0,na_ph1n1,0,4.88,0.7281
61718-82-9,na_ph1n1,1,4.8012,0.5335
99300-78-4,na_ph1n1,1,4.0916,0.5412
304-20-1,na_ph1n1,0,3.7795,0.3393
1953-02-2,na_ph1n1,0,3.8218,0.7162
191732-72-6,na_ph1n1,0,4.7765,0.6607
19171-19-8,na_ph1n1,0,4.6273,0.5672
196597-26-9,na_ph1n1,0,4.0637,0.4533
57248-88-1,na_ph1n1,0,5.2504,0.8495
2809-21-4,na_ph1n1,0,4.3364,0.6666
209216-23-9,na_ph1n1,1,4.5056,0.4333
98319-26-7,na_ph1n1,0,4.0914,0.2995
164656-23-9,na_ph1n1,1,4.0768,0.5026
103-16-2,na_ph1n1,1,3.9504,0.4835
16676-29-2,na_ph1n1,0,5.0685,0.7766
135729-62-3,na_ph1n1,0,3.9744,0.5855
143388-64-1,na_ph1n1,0,4.234,0.5638
32672-69-8,na_ph1n1,1,4.5143,0.5053
107007-99-8,na_ph1n1,0,4.965,0.4119
27833-64-3,na_ph1n1,1,4.1489,0.3394
181183-52-8,na_ph1n1,1,4.1349,0.6226
99614-01-4,na_ph1n1,1,4.4945,0.4914
103628-48-4,na_ph1n1,0,4.1874,0.5898
85650-56-2,na_ph1n1,0,4.3805,0.4793
99614-02-5,na_ph1n1,0,4.4055,0.5922
145202-66-0,na_ph1n1,0,3.7769,0.6358
129722-12-9,na_ph1n1,0,3.9919,0.3876
71675-85-9,na_ph1n1,0,4.5914,0.6187
139264-17-8,na_ph1n1,1,4.3588,0.2726
52-86-8,na_ph1n1,0,5.5052,0.6135
13311-84-7,na_ph1n1,1,3.8747,0.1775
28860-95-9,na_ph1n1,0,5.0103,1.0037
461-05-2,na_ph1n1,0,4.2879,0.3171
63675-72-9,na_ph1n1,0,4.9037,0.9707
665-66-7,na_ph1n1,1,4.0612,0.5534
1041434-82-5,na_ph1n1,1,6.7842,0.5976
204255-11-8,na_ph1n1,0,6.712,0.6335
191217-81-9,na_ph1n1,0,4.3469,0.7313
548-73-2,na_ph1n1,0,4.5429,0.5155
91374-20-8,na_ph1n1,0,3.6256,0.4774
104632-26-0,na_ph1n1,0,4.0658,0.6146
66852-54-8,na_ph1n1,1,4.3845,0.4333
14028-44-5,na_ph1n1,0,4.2722,0.4387
111470-99-6,na_ph1n1,1,5.1388,0.936
88150-42-9,na_ph1n1,0,4.7318,0.8438
102767-28-2,na_ph1n1,0,3.6981,0.6207
33286-22-5,na_ph1n1,0,3.5821,0.4883
15826-37-6,na_ph1n1,0,4.6214,0.6018
138530-94-6,na_ph1n1,1,4.1717,0.5227
159811-51-5,na_ph1n1,0,4.372,0.3972
297-76-7,na_ph1n1,1,4.6683,0.5594
152-62-5,na_ph1n1,0,4.07,0.6354
68-22-4,na_ph1n1,1,4.1486,0.4803
402957-28-2,na_ph1n1,1,5.3164,1.0499
880149-29-1,na_ph1n1,1,4.2092,0.4478
50-41-9,na_ph1n1,0,5.0428,0.3261
56-53-1,na_ph1n1,0,4.9561,0.5917
72-33-3,na_ph1n1,0,4.3588,0.3555
645-05-6,na_ph1n1,1,3.8559,0.319
55-98-1,na_ph1n1,0,4.51,0.5289
496775-61-2,na_ph1n1,0,4.5551,0.7932
211914-51-1,na_ph1n1,0,5.1218,0.7349
74863-84-6,na_ph1n1,0,5.3599,0.64
211915-06-9,na_ph1n1,0,4.485,1.0137
175865-59-5,na_ph1n1,0,4.9545,0.4788
75706-12-6,na_ph1n1,0,4.1306,0.583
13647-35-3,na_ph1n1,0,4.7057,0.6432
108605-62-5,na_ph1n1,0,4.4155,0.6127
125-84-8,na_ph1n1,0,4.6927,0.7026
120511-73-1,na_ph1n1,0,4.7734,0.6791
107868-30-4,na_ph1n1,1,4.6681,0.399
298-81-7,na_ph1n1,0,3.6968,0.5053
1156-19-0,na_ph1n1,0,3.5152,0.48
93479-97-1,na_ph1n1,0,4.7395,0.5898
85371-64-8,na_ph1n1,1,3.775,0.3638
95-25-0,na_ph1n1,0,3.6266,0.4293
7081-53-0,na_ph1n1,0,3.5312,0.6278
115256-11-6,na_ph1n1,1,5.1506,0.8289
26807-65-8,na_ph1n1,1,5.0817,0.737
154229-18-2,na_ph1n1,1,4.3241,0.4237
25122-46-7,na_ph1n1,0,4.4093,0.5074
154229-19-3,na_ph1n1,0,4.3343,0.4998
120202-66-6,na_ph1n1,0,3.6336,0.5368
274693-27-5,na_ph1n1,0,4.9017,0.5535
652-67-5,na_ph1n1,0,4.5463,0.5165
60-32-2,na_ph1n1,0,4.6114,0.5671
19767-45-4,na_ph1n1,0,3.9215,0.6835
1197-18-8,na_ph1n1,0,4.8846,0.5855
150-76-5,na_ph1n1,1,4.3163,0.4192
93-14-1,na_ph1n1,0,4.2903,0.5549
23674-86-4,na_ph1n1,1,3.9672,0.2517
72432-03-2,na_ph1n1,1,4.3809,0.41
117-37-3,na_ph1n1,0,3.6612,0.4761
603-50-9,na_ph1n1,0,3.6973,0.6693
83-12-5,na_ph1n1,0,3.9941,0.4905
10040-45-6,na_ph1n1,0,5.4784,0.78
2353-33-5,na_ph1n1,1,3.8694,0.4363
1195765-45-7,na_ph1n1,0,4.3739,0.6721
107753-78-6,na_ph1n1,0,4.5067,0.4783
89-25-8,na_ph1n1,1,3.876,0.5536
177036-94-1,na_ph1n1,0,3.9775,1.067
5593-20-4,na_ph1n1,0,4.3647,0.5334
67-73-2,na_ph1n1,0,3.9876,0.3967
356-12-7,na_ph1n1,0,4.1285,0.3609
2668-66-8,na_ph1n1,0,4.2082,0.3493
83919-23-7,na_ph1n1,0,4.5088,0.3754
76-25-5,na_ph1n1,0,4.0949,0.5175
638-94-8,na_ph1n1,1,3.8459,0.5692
52-21-1,na_ph1n1,1,4.7209,0.3623
2152-44-5,na_ph1n1,1,4.3162,0.4357
107724-20-9,na_ph1n1,0,4.4952,0.5865
2135-17-3,na_ph1n1,0,3.9918,0.431
150322-43-3,na_ph1n1,1,4.3947,0.7303
137071-32-0,na_ph1n1,0,4.2309,0.3721
79217-60-0,na_ph1n1,0,6.4517,0.9244
366789-02-8,na_ph1n1,0,4.4308,0.5316
503612-47-3,na_ph1n1,1,4.6904,0.6247
863031-21-4,na_ph1n1,0,4.0651,0.4751
145040-37-5,na_ph1n1,1,4.7173,0.4682
82586-52-5,na_ph1n1,0,5.2124,0.7829
144689-63-4,na_ph1n1,1,5.6535,0.9385
144143-96-4,na_ph1n1,0,5.2646,0.8626
88889-14-9,na_ph1n1,1,5.0013,0.4669
147403-03-0,na_ph1n1,0,4.2473,0.5498
138402-11-6,na_ph1n1,0,4.6042,0.5264
82586-55-8,na_ph1n1,1,5.4313,0.4889
62571-86-2,na_ph1n1,0,4.7761,0.7674
86541-74-4,na_ph1n1,0,4.9115,0.7773
124750-99-8,na_ph1n1,0,3.5437,0.5588
87333-19-5,na_ph1n1,0,4.8172,0.6362
76095-16-4,na_ph1n1,1,4.8806,0.6422
137862-53-4,na_ph1n1,1,4.819,0.6203
139481-59-7,na_ph1n1,0,4.9187,0.7595
138926-19-9,na_ph1n1,1,5.9897,0.6137
790299-79-5,na_ph1n1,1,5.8071,0.6207
59937-28-9,na_ph1n1,1,3.7187,0.3288
73-31-4,na_ph1n1,1,3.7235,0.2852
104344-23-2,na_ph1n1,1,4.6867,0.4237
362-07-2,na_ph1n1,0,4.5015,0.6328
6035-45-6,na_ph1n1,0,5.8541,0.7963
138112-76-2,na_ph1n1,0,4.1693,0.6235
72432-10-1,na_ph1n1,0,3.7108,0.3434
63968-64-9,na_ph1n1,1,3.3248,0.7589
1235-82-1,na_ph1n1,0,4.2639,0.3992
28395-03-1,na_ph1n1,1,5.5322,0.6135
7689-03-4,na_ph1n1,1,4.7326,0.3735
61422-45-5,na_ph1n1,1,4.1897,0.5696
132203-70-4,na_ph1n1,0,4.1272,0.4224
17902-23-7,na_ph1n1,0,4.2239,0.6415
18883-66-4,na_ph1n1,0,5.015,0.666
476-66-4,na_ph1n1,0,5.2042,1.2761
33125-97-2,na_ph1n1,0,3.8187,0.599
60142-95-2,na_ph1n1,1,4.908,0.4757
446-72-0,na_ph1n1,0,4.7535,0.9159
120410-24-4,na_ph1n1,1,4.4522,0.5851
122841-12-7,na_ph1n1,1,6.0415,0.4777
60282-87-3,na_ph1n1,0,4.2002,0.3276
4759-48-2,na_ph1n1,1,5.3392,0.7706
21535-47-7,na_ph1n1,1,3.7526,0.5675
50924-49-7,na_ph1n1,1,3.9324,0.4314
82956-11-4,na_ph1n1,0,4.2759,0.3221
5189-11-7,na_ph1n1,0,3.9961,0.362
501-36-0,na_ph1n1,0,6.0808,0.689
61413-54-5,na_ph1n1,1,4.7502,0.6007
30123-17-2,na_ph1n1,0,5.0903,0.5625
53902-12-8,na_ph1n1,1,4.4189,0.4511
115550-35-1,na_ph1n1,1,4.0673,0.432
32222-06-3,na_ph1n1,0,4.8459,0.373
54573-75-0,na_ph1n1,0,5.0933,0.8496
41294-56-8,na_ph1n1,1,5.5831,0.5585
378-44-9,na_ph1n1,0,4.5016,0.5081
74150-27-9,na_ph1n1,0,4.4989,0.4239
58970-76-6,na_ph1n1,0,5.5986,0.3895
54-31-9,na_ph1n1,1,5.1531,0.7657
17560-51-9,na_ph1n1,0,4.7991,0.3456
53-03-2,na_ph1n1,1,4.7816,0.4089
616-91-1,na_ph1n1,0,4.9994,0.8108
661-19-8,na_ph1n1,1,3.9316,0.5052
58-94-6,na_ph1n1,0,4.056,0.4063
78613-38-4,na_ph1n1,0,4.292,0.5131
56-75-7,na_ph1n1,0,4.3181,0.3518
58-93-5,na_ph1n1,0,4.7176,0.4454
59-92-7,na_ph1n1,0,5.2838,0.6706
797-63-7,na_ph1n1,0,4.0429,0.2793
122795-43-1,na_ph1n1,0,5.6644,0.8058
89778-27-8,na_ph1n1,0,5.1378,0.6491
51037-30-0,na_ph1n1,0,3.64,0.3198
2016-88-8,na_ph1n1,1,4.7964,0.5413
84611-23-4,na_ph1n1,1,3.7171,0.654
5875-06-9,na_ph1n1,0,4.0082,0.5425
53716-50-0,na_ph1n1,1,3.9998,0.4522
72956-09-3,na_ph1n1,1,5.4551,0.7646
31430-15-6,na_ph1n1,0,3.9526,0.5106
458-37-7,na_ph1n1,0,5.3654,1.2701
486-66-8,na_ph1n1,1,5.2036,1.1068
20559-55-1,na_ph1n1,1,3.4915,0.523
60628-96-8,na_ph1n1,1,4.6175,0.6011
70458-95-6,na_ph1n1,1,4.3482,0.4534
392-17-7,na_ph1n1,0,3.9897,0.3018
129938-20-1,na_ph1n1,0,3.99,0.4952
14222-60-7,na_ph1n1,0,3.9065,0.3813
14484-47-0,na_ph1n1,1,4.426,0.4235
105826-92-4,na_ph1n1,0,4.5713,0.5236
98-92-0,na_ph1n1,1,3.4182,0.5982
14807-96-6,na_ph1n1,0,3.2174,0.3305
70356-09-1,na_ph1n1,0,3.3948,0.5762
145-13-1,na_ph1n1,0,4.3838,0.3287
26750-81-2,na_ph1n1,0,4.5107,0.587
57381-26-7,na_ph1n1,0,3.859,0.303
1400-61-9,na_ph1n1,1,6.255,0.5546
16595-80-5,na_ph1n1,1,3.5507,0.3517
13710-19-5,na_ph1n1,0,4.5931,0.63
52549-17-4,na_ph1n1,0,3.9092,0.548
122-11-2,na_ph1n1,0,4.2427,0.4287
13392-28-4,na_ph1n1,0,4.2986,0.2593
77191-36-7,na_ph1n1,0,3.4462,0.4802
65141-46-0,na_ph1n1,1,3.6826,0.3899
6284-40-8,na_ph1n1,0,3.9211,0.4889
91296-87-6,na_ph1n1,0,4.1896,0.5218
2922-28-3,na_ph1n1,0,3.6771,0.6939
987-65-5,na_ph1n1,1,5.1051,0.5364
103890-78-4,na_ph1n1,1,4.1598,0.4573
88678-31-3,na_ph1n1,1,3.6901,0.7173
156-54-7,na_ph1n1,1,3.3291,0.2904
94055-76-2,na_ph1n1,0,3.6873,0.7907
91599-74-5,na_ph1n1,1,4.2435,0.6079
43229-80-7,na_ph1n1,1,5.1609,0.5723
64887-14-5,na_ph1n1,0,3.9791,0.3597
15291-75-5,na_ph1n1,0,4.621,1.1086
85721-33-1,na_ph1n1,1,5.107,0.3519
101831-37-2,na_ph1n1,0,4.6527,0.7805
30484-77-6,na_ph1n1,0,4.414,0.5442
73151-29-8,na_ph1n1,0,4.5129,0.6064
90098-04-7,na_ph1n1,0,4.1832,0.3766
82159-09-9,na_ph1n1,1,5.0626,0.8733
22839-47-0,na_ph1n1,1,5.0405,0.7246
969-33-5,na_ph1n1,1,3.9839,0.5434
3094-09-5,na_ph1n1,1,4.0678,0.3501
70374-39-9,na_ph1n1,0,5.2769,0.5737
135459-87-9,na_ph1n1,0,6.2841,0.6204
65-46-3,na_ph1n1,0,4.6304,0.7309
103766-25-2,na_ph1n1,0,3.4983,0.5243
6055-19-2,na_ph1n1,1,3.1697,0.4691
2398-96-1,na_ph1n1,0,3.7471,0.5623
611-75-6,na_ph1n1,0,4.3596,0.6741
127294-70-6,na_ph1n1,0,4.8914,0.4482
118288-08-7,na_ph1n1,1,4.9976,0.5928
75438-57-2,na_ph1n1,1,3.5136,0.3486
78712-43-3,na_ph1n1,0,4.0675,0.442
145525-41-3,na_ph1n1,0,4.0671,0.5055
15574-49-9,na_ph1n1,0,4.2977,0.6278
92077-78-6,na_ph1n1,0,4.6806,0.5974
50-42-0,na_ph1n1,0,4.7182,0.5298
659-18-7,na_ph1n1,1,4.4929,0.5264
110221-44-8,na_ph1n1,0,5.4904,0.8635
56974-61-9,na_ph1n1,0,5.5554,0.8801
23672-07-3,na_ph1n1,0,4.5585,0.6177
123040-16-4,na_ph1n1,0,4.1274,0.658
108612-45-9,na_ph1n1,0,3.7996,0.4341
89396-94-1,na_ph1n1,0,5.579,0.7785
42971-09-5,na_ph1n1,0,4.2576,0.3968
132810-10-7,na_ph1n1,0,3.4183,0.5557
131707-23-8,na_ph1n1,0,4.3721,0.416
156897-06-2,na_ph1n1,1,5.0899,0.6707
50-99-7,na_ph1n1,1,4.1851,0.7928
25990-60-7,na_ph1n1,1,3.7673,0.6576
57149-07-2,na_ph1n1,1,4.0149,0.3197
85416-73-5,na_ph1n1,1,4.6578,0.5655
13189-98-5,na_ph1n1,0,3.8401,0.3831
5908-99-6,na_ph1n1,1,4.8652,0.8309
60142-96-3,na_ph1n1,1,4.8624,0.4727
161715-24-8,na_ph1n1,1,4.1781,0.3311
208255-80-5,na_ph1n1,0,3.9707,0.4395
811803-05-1,na_ph1n1,0,4.8437,0.366
901-47-3,na_ph1n1,0,5.0847,0.547
161796-78-7,na_ph1n1,1,4.1839,0.3863
1407-03-0,na_ph1n1,0,6.4652,0.9425
69-65-8,na_ph1n1,0,4.3561,0.758
71610-00-9,na_ph1n1,1,5.9945,0.656
32981-86-5,na_ph1n1,0,5.0231,0.896
24512-63-8,na_ph1n1,0,5.5606,0.7431
6902-77-8,na_ph1n1,1,4.4955,0.7525
27741-01-1,na_ph1n1,1,5.4697,0.9008
31677-93-7,na_ph1n1,0,4.7311,0.326
14919-77-8,na_ph1n1,1,5.4529,1.0186
69-09-0,na_ph1n1,0,4.0911,0.4525
57808-66-9,na_ph1n1,0,4.5546,0.4215
43210-67-9,na_ph1n1,0,3.902,0.5157
79660-72-3,na_ph1n1,0,4.2709,0.2841
89226-50-6,na_ph1n1,0,5.7425,0.9305
3160-91-6,na_ph1n1,0,4.4189,0.6551
114-80-7,na_ph1n1,0,3.9791,0.456
39562-70-4,na_ph1n1,0,3.8919,0.425
2315-02-8,na_ph1n1,0,4.2809,0.6385
82571-53-7,na_ph1n1,1,3.986,0.3619
79-83-4,na_ph1n1,0,4.0274,0.442
81110-73-8,na_ph1n1,0,4.3916,0.4167
80214-83-1,na_ph1n1,0,4.0104,0.457
114-49-8,na_ph1n1,1,4.512,0.4888
959-24-0,na_ph1n1,1,4.7201,0.6063
59804-37-4,na_ph1n1,1,5.3554,0.5272
23076-35-9,na_ph1n1,1,3.5735,0.2773
51-42-3,na_ph1n1,0,4.6508,0.8685
51-43-4,na_ph1n1,1,4.6828,0.6784
329-65-7,na_ph1n1,0,4.0313,0.3506
24168-96-5,na_ph1n1,0,3.9366,0.4444
103-84-4,na_ph1n1,1,3.54,0.498
834-28-6,na_ph1n1,1,4.6709,0.639
103980-44-5,na_ph1n1,1,5.5567,0.7385
498-45-3,na_ph1n1,1,3.9539,0.5031
139404-48-1,na_ph1n1,0,4.5768,0.2997
17440-83-4,na_ph1n1,0,4.606,0.4596
136-47-0,na_ph1n1,1,4.0369,0.493
1218-35-5,na_ph1n1,1,4.1777,0.4243
62-44-2,na_ph1n1,0,3.5318,0.5421
15318-45-3,na_ph1n1,1,4.2388,0.7268
80433-71-2,na_ph1n1,1,5.9759,0.5659
68497-62-1,na_ph1n1,0,3.6236,0.4373
25507-04-4,na_ph1n1,0,5.1898,0.8309
21187-98-4,na_ph1n1,0,4.1002,0.4351
53164-05-9,na_ph1n1,0,5.0007,0.4856
4991-65-5,na_ph1n1,1,3.8713,0.3601
53-43-0,na_ph1n1,0,4.0323,0.2942
35543-24-9,na_ph1n1,1,3.864,0.4352
50264-69-2,na_ph1n1,1,4.447,0.4245
434-03-7,na_ph1n1,0,4.3092,0.3723
60200-06-8,na_ph1n1,0,5.4735,0.4278
300-08-3,na_ph1n1,0,3.3788,0.2369
75530-68-6,na_ph1n1,0,4.661,0.7147
868540-17-4,na_ph1n1,0,5.3582,0.6656
31282-04-9,na_ph1n1,0,6.397,0.6801
51460-26-5,na_ph1n1,1,4.9083,0.6641
74711-43-6,na_ph1n1,1,4.7666,0.656
4394-00-7,na_ph1n1,0,4.5953,0.6067
168273-06-1,na_ph1n1,1,4.0749,0.4456
2438-72-4,na_ph1n1,1,3.6279,0.6177
329-98-6,na_ph1n1,0,3.9808,0.4053
130641-38-2,na_ph1n1,1,4.3479,0.5268
274901-16-5,na_ph1n1,0,3.9745,0.4527
265121-04-8,na_ph1n1,0,5.5947,0.7116
26328-04-1,na_ph1n1,0,4.1367,0.5851
26095-59-0,na_ph1n1,0,4.4562,0.6046
123524-52-7,na_ph1n1,1,5.6223,0.8842
5560-59-8,na_ph1n1,1,4.1513,0.6395
119478-55-6,na_ph1n1,0,4.1912,0.5177
93106-60-6,na_ph1n1,1,4.0153,0.5511
86347-15-1,na_ph1n1,1,4.0626,0.526
39831-55-5,na_ph1n1,0,5.596,0.5851
357-08-4,na_ph1n1,0,4.6758,0.6548
5534/9/8,na_ph1n1,0,4.769,0.7258
60-27-5,na_ph1n1,0,3.738,0.4693
119637-67-1,na_ph1n1,1,3.34,0.4371
124858-35-1,na_ph1n1,0,4.4227,0.3432
121808-62-6,na_ph1n1,0,4.5416,0.5087
16773-42-5,na_ph1n1,0,3.756,0.5133
58-85-5,na_ph1n1,0,4.3161,0.5749
54-21-7,na_ph1n1,1,4.3507,0.6846
56-04-2,na_ph1n1,0,3.6099,0.4899
100-97-0,na_ph1n1,0,3.2267,0.6043
979-32-8,na_ph1n1,1,4.274,0.6308
33342-05-1,na_ph1n1,1,4.0425,0.3927
74610-55-2,na_ph1n1,0,5.3196,0.8724
850-52-2,na_ph1n1,0,4.4895,0.4623
60-80-0,na_ph1n1,1,3.9141,0.3892
1119-34-2,na_ph1n1,1,5.209,1.0862
5579-84-0,na_ph1n1,0,3.8414,0.4171
4800-94-6,na_ph1n1,0,4.8128,0.7295
42835-25-6,na_ph1n1,0,4.8104,0.6107
62-13-5,na_ph1n1,1,4.3354,0.5428
770-05-8,na_ph1n1,0,3.7564,0.4566
115-46-8,na_ph1n1,1,4.3739,0.7437
98769-84-7,na_ph1n1,1,4.2665,0.2605
322-79-2,na_ph1n1,0,4.4594,0.5941
2468-21-5,na_ph1n1,0,4.2863,0.4903
59263-76-2,na_ph1n1,0,4.7642,0.7743
153439-40-8,na_ph1n1,0,5.5754,0.6095
58-15-1,na_ph1n1,1,3.7383,0.5829
71320-77-9,na_ph1n1,0,3.7079,0.4279
10592-13-9,na_ph1n1,0,4.8081,1.0984
105956-97-6,na_ph1n1,1,4.7875,0.4464
10163-15-2,na_ph1n1,0,3.4069,0.5488
101-31-5,na_ph1n1,0,4.6604,0.4626
100-88-9,na_ph1n1,0,3.6384,0.4108
630-60-4,na_ph1n1,0,6.0637,0.4826
109-57-9,na_ph1n1,1,3.7687,0.6374
51-05-8,na_ph1n1,0,4.5438,0.6866
51-56-9,na_ph1n1,1,4.3146,0.4301
50-14-6,na_ph1n1,0,5.1501,0.8083
69004-03-1,na_ph1n1,0,5.2365,0.4422
22232-54-8,na_ph1n1,1,3.3942,0.3527
7681-76-7,na_ph1n1,0,3.7671,0.4262
67-97-0,na_ph1n1,0,4.5061,0.4582
522-51-0,na_ph1n1,1,5.0025,1.082
55-97-0,na_ph1n1,1,3.7112,0.4781
7632-00-0,na_ph1n1,1,3.351,0.4688
318-98-9,na_ph1n1,1,4.446,0.5507
396-01-0,na_ph1n1,1,4.4803,0.304
8025-81-8,na_ph1n1,0,4.8561,0.324
434-07-1,na_ph1n1,1,4.594,0.6993
5053-08-7,na_ph1n1,0,3.8346,0.5303
5086-74-8,na_ph1n1,0,3.5045,0.4461
81161-17-3,na_ph1n1,1,3.9845,0.5912
83480-29-9,na_ph1n1,0,5.2959,0.741
908-54-3,na_ph1n1,1,4.5977,0.4545
61438-64-0,na_ph1n1,0,5.3968,0.5713
22560-50-5,na_ph1n1,0,3.6987,0.9238
343-55-5,na_ph1n1,0,4.0007,0.3045
68786-66-3,na_ph1n1,1,4.3964,0.7013
541-46-8,na_ph1n1,1,3.3547,0.6099
51-74-1,na_ph1n1,0,3.9413,0.442
108050-54-0,na_ph1n1,0,5.0867,0.5704
30751-05-4,na_ph1n1,1,4.3894,0.485
152751-57-0,na_ph1n1,0,3.0863,0.5451
53936-56-4,na_ph1n1,0,4.3721,0.645
6933-90-0,na_ph1n1,1,4.379,0.7308
10402-53-6,na_ph1n1,1,4.048,0.5832
17692-31-8,na_ph1n1,0,3.777,0.6505
137-88-2,na_ph1n1,1,3.5496,0.5915
18507-89-6,na_ph1n1,0,4.2535,0.6068
61618-27-7,na_ph1n1,0,4.3221,0.5028
113617-63-3,na_ph1n1,0,4.3789,0.7128
26864-56-2,na_ph1n1,0,5.0929,0.5294
2624-44-4,na_ph1n1,0,4.2368,0.6477
673-06-3,na_ph1n1,1,4.1014,0.2908
41859-67-0,na_ph1n1,1,4.6099,0.7364
69-57-8,na_ph1n1,1,4.1976,0.3798
121-54-0,na_ph1n1,0,4.0947,0.6703
69975-86-6,na_ph1n1,0,4.0612,0.4722
132-69-4,na_ph1n1,1,3.8803,0.4791
66215-27-8,na_ph1n1,0,3.2351,0.3634
91-64-5,na_ph1n1,0,3.9591,0.4142
123-03-5,na_ph1n1,0,3.8515,0.7025
36653-82-4,na_ph1n1,0,4.0921,0.6076
57-67-0,na_ph1n1,1,3.6651,0.4697
66-22-8,na_ph1n1,0,3.5326,0.5717
38083-17-9,na_ph1n1,0,3.6115,0.515
23327-57-3,na_ph1n1,1,3.8103,0.3639
965-52-6,na_ph1n1,1,5.1366,0.8899
51-24-1,na_ph1n1,0,4.7903,1.0238
538-71-6,na_ph1n1,0,4.4313,0.609
87-17-2,na_ph1n1,0,5.0945,0.6129
552-94-3,na_ph1n1,0,4.4534,0.7383
456-59-7,na_ph1n1,1,4.4463,0.5157
132-60-5,na_ph1n1,0,4.7336,0.4841
3440-28-6,na_ph1n1,1,3.7238,0.3605
72-80-0,na_ph1n1,0,4.0759,0.4178
134-58-7,na_ph1n1,0,3.6993,0.9878
521-74-4,na_ph1n1,0,3.8454,0.8024
6402-23-9,na_ph1n1,0,4.3561,0.5357
