dataset_label,evidence_type,outer_fold,id,target,target_class,strain,label_pkd,model_type,comparison_name,p,model_params,pred_mean,pred_err,pred_lower,pred_upper,residual,abs_error,covered,pred_score_decile,target_pred_score_decile,murcko_scaffold,scaffold_type,scaffold_library_count,scaffold_assayed_count,scaffold_coverage_fraction,scaffold_coverage_group,method_rank_sd,method_rank_range,branch_rank_sd,structure_minus_pose_rank,sequence_minus_structure_rank,oof_prediction_mode,n_proper_train,n_calibration,conformal_q
na,outer_cv_oof_selected_after_cv,2,224785-90-4,na_ph1n1,na,ph1n1,3.174,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",3.8361,0.359,3.4771,4.1951,-0.6621,0.6621,0.0,2,2,O=c1nc(-c2cccc(S(=O)(=O)N3CCNCC3)c2)[nH]n2cncc12,murcko,1,1,1.0,>50%,0.2844,0.6448,0.207,-0.1835,0.4131,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,2022-85-7,na_ph1n1,na,ph1n1,3.31,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",3.5424,0.3797,3.1627,3.922,-0.2324,0.2324,1.0,1,1,O=c1nccc[nH]1,murcko,2,2,1.0,>50%,0.2522,0.6536,0.1183,-0.1142,-0.1224,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,367514-88-3,na_ph1n1,na,ph1n1,3.8,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",3.9542,0.2673,3.6869,4.2216,-0.1542,0.1542,1.0,3,3,O=C1[C@@H]2[C@H]3CC[C@H](C3)[C@@H]2C(=O)N1C[C@@H]1CCCC[C@H]1CN1CCN(c2nsc3ccccc23)CC1,murcko,1,1,1.0,>50%,0.2616,0.697,0.1861,-0.2953,0.3439,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,161715-24-8,na_ph1n1,na,ph1n1,4.19,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.1895,0.5657,3.6238,4.7552,0.0005,0.0005,1.0,4,4,O=C1C[C@@H]2CC(SC3CN(C4=NCCS4)C3)=CN12,murcko,1,1,1.0,>50%,0.3729,0.9361,0.3507,-0.3898,0.7,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,94-09-7,na_ph1n1,na,ph1n1,3.489,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",3.6675,0.3607,3.3068,4.0282,-0.1785,0.1785,1.0,1,1,c1ccccc1,murcko,92,69,0.75,>50%,0.2171,0.5666,0.2138,0.2879,-0.4178,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,5104-49-4,na_ph1n1,na,ph1n1,4.904,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.5771,0.6763,3.9008,5.2534,0.3269,0.3269,1.0,7,7,c1ccc(-c2ccccc2)cc1,murcko,1,1,1.0,>50%,0.2954,0.7115,0.3152,-0.2108,-0.4091,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,5560-59-8,na_ph1n1,na,ph1n1,3.894,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.1747,0.7215,3.4533,4.8962,-0.2807,0.2807,1.0,4,4,c1ccc(CCCNCCCc2ccccc2)cc1,murcko,1,1,1.0,>50%,0.284,0.7999,0.1776,0.3533,-0.1444,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,65277-42-1,na_ph1n1,na,ph1n1,3.99,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.2032,0.3213,3.8819,4.5245,-0.2132,0.2132,1.0,4,4,c1ccc([C@@]2(Cn3ccnc3)OC[C@H](COc3ccc(N4CCNCC4)cc3)O2)cc1,murcko,1,1,1.0,>50%,0.2817,0.7401,0.1545,-0.0695,0.2954,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,987-65-5,na_ph1n1,na,ph1n1,4.966,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",5.0606,0.5598,4.5008,5.6204,-0.0946,0.0946,1.0,9,9,c1ncc2ncn([C@H]3CCCO3)c2n1,murcko,7,5,0.7143,>50%,0.3094,0.9019,0.266,-0.5315,0.2477,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,85721-33-1,na_ph1n1,na,ph1n1,5.0,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",5.0542,0.6027,4.4515,5.6569,-0.0542,0.0542,1.0,9,9,O=c1ccn(C2CC2)c2cc(N3CCNCC3)ccc12,murcko,5,5,1.0,>50%,0.1828,0.4641,0.1587,-0.2813,0.0132,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,17780-75-5,na_ph1n1,na,ph1n1,4.497,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.2629,0.6878,3.5751,4.9506,0.2341,0.2341,1.0,5,5,c1ccccc1,murcko,92,69,0.75,>50%,0.3316,0.8455,0.2444,0.2961,-0.4849,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,1263-89-4,na_ph1n1,na,ph1n1,5.816,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",6.4106,0.6373,5.7733,7.0479,-0.5946,0.5946,1.0,10,10,C1CC[C@@H](O[C@@H]2CO[C@@H](O[C@@H]3CCCC[C@H]3O[C@@H]3CCCCO3)C2)OC1,murcko,2,2,1.0,>50%,0.1436,0.4141,0.1336,-0.0212,-0.2201,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,68-41-7,na_ph1n1,na,ph1n1,4.195,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",3.8711,0.3351,3.536,4.2062,0.3239,0.3239,1.0,2,2,O=C1CCON1,murcko,1,1,1.0,>50%,0.3451,0.7958,0.2357,-0.0795,-0.3627,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,50-99-7,na_ph1n1,na,ph1n1,3.918,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.4041,0.4748,3.9293,4.8789,-0.4861,0.4861,0.0,6,6,O=C[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,acyclic,1,1,1.0,>50%,0.3702,0.7844,0.4112,0.6996,-0.7241,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,65-28-1,na_ph1n1,na,ph1n1,4.284,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.3267,0.4411,3.8856,4.7678,-0.0427,0.0427,1.0,5,5,c1ccc(N(CC2=NCCN2)c2ccccc2)cc1,murcko,1,1,1.0,>50%,0.1754,0.4289,0.1713,0.2474,0.0814,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,645-05-6,na_ph1n1,na,ph1n1,3.673,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",3.8902,0.5853,3.305,4.4755,-0.2172,0.2172,1.0,2,2,c1ncncn1,murcko,1,1,1.0,>50%,0.2144,0.5269,0.1758,0.2599,-0.3351,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,76095-16-4,na_ph1n1,na,ph1n1,5.152,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",5.0121,0.6849,4.3272,5.6969,0.1399,0.1399,1.0,8,9,c1ccc(CCCC2CCCN2)cc1,murcko,1,1,1.0,>50%,0.297,0.7891,0.2251,-0.2045,-0.2452,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,4205-91-8,na_ph1n1,na,ph1n1,3.474,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",3.3248,0.2624,3.0624,3.5872,0.1492,0.1492,1.0,1,1,c1ccc(NC2=NCCN2)cc1,murcko,1,1,1.0,>50%,0.1771,0.4689,0.1042,0.0962,-0.2082,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,82159-09-9,na_ph1n1,na,ph1n1,5.736,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",5.0387,0.5638,4.475,5.6025,0.6973,0.6973,0.0,9,9,O=C1NC(=S)S/C1=C\C=C\c1ccccc1,murcko,1,1,1.0,>50%,0.2778,0.8419,0.2425,0.2142,-0.4839,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,51-48-9,na_ph1n1,na,ph1n1,6.712,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",6.4181,0.6152,5.8029,7.0334,0.2939,0.2939,1.0,10,10,c1ccc(Oc2ccccc2)cc1,murcko,5,4,0.8,>50%,0.1785,0.3986,0.1712,0.0727,-0.3262,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,51460-26-5,na_ph1n1,na,ph1n1,5.013,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.8083,0.5832,4.2252,5.3915,0.2047,0.2047,1.0,8,8,N=C1C=C2CCNC2=CC1=O,murcko,1,1,1.0,>50%,0.2551,0.6836,0.084,-0.1657,0.0584,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,150322-43-3,na_ph1n1,na,ph1n1,4.663,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.3988,0.4196,3.9792,4.8185,0.2642,0.2642,1.0,6,6,O=C(C1CC1)C(c1ccccc1)N1CCc2sccc2C1,murcko,1,1,1.0,>50%,0.3498,0.7577,0.3873,-0.6623,0.679,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,7689-03-4,na_ph1n1,na,ph1n1,4.693,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.7939,0.4433,4.3505,5.2372,-0.1009,0.1009,1.0,8,8,O=C1Cc2cc3n(c(=O)c2CO1)Cc1cc2ccccc2nc1-3,murcko,2,2,1.0,>50%,0.2582,0.7223,0.269,0.2681,0.27,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,63-45-6,na_ph1n1,na,ph1n1,5.618,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",5.0371,0.4565,4.5806,5.4935,0.5809,0.5809,0.0,9,9,c1ccc2ncccc2c1,murcko,7,7,1.0,>50%,0.24,0.6488,0.0758,-0.1428,0.0275,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,169590-42-5,na_ph1n1,na,ph1n1,4.879,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.936,0.6253,4.3107,5.5613,-0.057,0.057,1.0,8,8,c1ccc(-c2ccnn2-c2ccccc2)cc1,murcko,1,1,1.0,>50%,0.2724,0.654,0.0228,0.0208,0.0247,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,405165-61-9,na_ph1n1,na,ph1n1,4.131,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.2447,0.6071,3.6376,4.8518,-0.1137,0.1137,1.0,5,5,O=c1ccn(C2CC2)c2cc(N3CCCCCC3)ccc12,murcko,1,1,1.0,>50%,0.2388,0.6459,0.2081,-0.1243,0.4061,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,10402-53-6,na_ph1n1,na,ph1n1,3.951,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.0331,0.3541,3.6791,4.3872,-0.0821,0.0821,1.0,3,3,O=C(CCN1CCN(CCc2ccccc2)CC1)c1ccccc1,murcko,1,1,1.0,>50%,0.243,0.6592,0.2023,-0.3927,0.1122,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,152459-95-5,na_ph1n1,na,ph1n1,5.177,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.8165,0.5749,4.2416,5.3915,0.3605,0.3605,1.0,8,8,O=C(Nc1cccc(Nc2nccc(-c3cccnc3)n2)c1)c1ccc(CN2CCNCC2)cc1,murcko,2,2,1.0,>50%,0.2358,0.6133,0.1118,-0.2145,0.1617,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,908-54-3,na_ph1n1,na,ph1n1,4.184,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.6139,0.7138,3.9001,5.3276,-0.4299,0.4299,1.0,7,7,c1ccc(/N=N/Nc2ccccc2)cc1,murcko,1,1,1.0,>50%,0.2287,0.5616,0.0696,0.139,-0.0619,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,97-77-8,na_ph1n1,na,ph1n1,4.432,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.024,0.3561,3.6679,4.38,0.408,0.408,0.0,3,3,CCN(CC)C(=S)SSC(=S)N(CC)CC,acyclic,1,1,1.0,>50%,0.274,0.6868,0.2175,0.0196,-0.3861,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,91599-74-5,na_ph1n1,na,ph1n1,3.964,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.3628,0.5118,3.851,4.8746,-0.3988,0.3988,1.0,5,5,O=C(O[C@@H]1CCCN(Cc2ccccc2)C1)C1=CNC=C[C@H]1c1ccccc1,murcko,1,1,1.0,>50%,0.2609,0.7166,0.2641,-0.2989,0.5265,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,635702-64-6,na_ph1n1,na,ph1n1,4.217,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.2358,0.6207,3.6151,4.8564,-0.0188,0.0188,1.0,4,4,c1ccc(Nc2nccc(Nc3ccc4c[nH]nc4c3)n2)cc1,murcko,2,2,1.0,>50%,0.3447,0.8132,0.0727,-0.0967,-0.0457,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,37693-01-9,na_ph1n1,na,ph1n1,3.828,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",3.9865,0.4679,3.5187,4.4544,-0.1585,0.1585,1.0,3,3,c1ccc(Cc2ccccc2)cc1,murcko,8,4,0.5,25-50%,0.2841,0.7002,0.2114,-0.1753,0.4208,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,6933-90-0,na_ph1n1,na,ph1n1,4.6,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.3898,0.7936,3.5962,5.1834,0.2102,0.2102,1.0,5,6,c1ccccc1,murcko,92,69,0.75,>50%,0.2479,0.6551,0.1434,-0.2862,0.1261,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,880149-29-1,na_ph1n1,na,ph1n1,3.901,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.2547,0.3691,3.8856,4.6238,-0.3537,0.3537,1.0,5,5,O=C([O-])CC([O-])(CC(=O)[O-])C(=O)[O-].O=C([O-])CC([O-])(CC(=O)[O-])C(=O)[O-].[Bi+3].[K+].[K+].[K+].[K+].[K+],acyclic,1,1,1.0,>50%,0.2861,0.781,0.2796,0.2769,-0.5593,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,161796-78-7,na_ph1n1,na,ph1n1,4.036,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.2184,0.4958,3.7227,4.7142,-0.1824,0.1824,1.0,4,4,O=S(Cc1ccccn1)c1nc2ccccc2[nH]1,murcko,4,3,0.75,>50%,0.2666,0.7029,0.1447,-0.2361,-0.0268,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,665-66-7,na_ph1n1,na,ph1n1,4.307,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.1702,0.6813,3.4889,4.8516,0.1368,0.1368,1.0,4,4,C1C2CC3CC1CC(C2)C3,murcko,3,2,0.6667,>50%,0.2492,0.6785,0.1859,0.1248,-0.3657,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,60-02-6,na_ph1n1,na,ph1n1,3.0,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",3.3049,0.5147,2.7902,3.8197,-0.3049,0.3049,1.0,1,1,C1CCCNCCC1.C1CCCNCCC1,murcko,1,1,1.0,>50%,0.0902,0.2429,0.0725,0.0115,-0.1308,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,41100-52-1,na_ph1n1,na,ph1n1,3.906,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.5803,0.7092,3.8712,5.2895,-0.6743,0.6743,1.0,7,7,C1C2CC3CC1CC(C2)C3,murcko,3,2,0.6667,>50%,0.2792,0.6697,0.1559,-0.305,0.0965,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,99614-01-4,na_ph1n1,na,ph1n1,4.288,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.558,0.4986,4.0594,5.0566,-0.27,0.27,1.0,6,7,O=C1c2c([nH]c3ccccc23)CCC1Cn1ccnc1,murcko,2,2,1.0,>50%,0.2818,0.6253,0.1872,-0.1248,-0.2433,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,103-84-4,na_ph1n1,na,ph1n1,3.318,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",3.5182,0.3955,3.1227,3.9137,-0.2002,0.2002,1.0,1,1,c1ccccc1,murcko,92,69,0.75,>50%,0.2619,0.6671,0.1916,-0.1752,-0.2075,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,1119-34-2,na_ph1n1,na,ph1n1,5.993,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",5.2222,0.611,4.6112,5.8332,0.7708,0.7708,0.0,9,9,Cl.N=C(N)NCCC[C@@H](N)C(=O)O,acyclic,1,1,1.0,>50%,0.3707,0.9345,0.4026,-0.2481,-0.5393,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,112811-59-3,na_h3n2,na,h3n2,4.202,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.49,0.7077,3.7823,5.1977,-0.288,0.288,1.0,6,7,O=c1ccn(C2CC2)c2cc(N3CCNCC3)ccc12,murcko,5,5,1.0,>50%,0.2761,0.8128,0.1963,-0.3225,0.355,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,170729-80-3,na_h3n2,na,h3n2,4.447,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.1784,0.3444,3.834,4.5229,0.2686,0.2686,1.0,4,5,O=c1[nH]nc(CN2CCO[C@H](OCc3ccccc3)[C@@H]2c2ccccc2)[nH]1,murcko,2,2,1.0,>50%,0.3363,0.8102,0.1457,-0.1834,0.2879,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,2152-44-5,na_h3n2,na,h3n2,5.1,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.8975,0.569,4.3285,5.4664,0.2025,0.2025,1.0,8,8,O=C1C=CC2C(=C1)CC[C@@H]1C2CCC2CCC[C@H]21,murcko,11,8,0.7273,>50%,0.274,0.6035,0.2429,-0.1691,0.479,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,3094-09-5,na_h3n2,na,h3n2,4.162,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",3.9597,0.3734,3.5863,4.3331,0.2023,0.2023,1.0,3,3,O=c1ccn([C@H]2CCCO2)c(=O)[nH]1,murcko,5,5,1.0,>50%,0.3501,0.7932,0.1683,-0.103,-0.226,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,242478-38-2,na_h3n2,na,h3n2,3.771,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",3.668,0.3695,3.2985,4.0375,0.103,0.103,1.0,1,2,O=C(O[C@H]1CN2CCC1CC2)N1CCc2ccccc2[C@@H]1c1ccccc1,murcko,1,1,1.0,>50%,0.3231,0.8673,0.279,-0.2635,0.5578,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,79-57-2,na_h3n2,na,h3n2,5.035,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.825,0.7177,4.1073,5.5426,0.21,0.21,1.0,8,8,O=C1C2=CC3C(=O)C=CC[C@@H]3C[C@@H]2Cc2ccccc21,murcko,7,5,0.7143,>50%,0.2405,0.6451,0.1758,0.249,-0.3396,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,3963-95-9,na_h3n2,na,h3n2,5.377,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",5.2392,0.805,4.4342,6.0443,0.1378,0.1378,1.0,9,9,C=C1c2ccccc2C(=O)C2=CC3C(=O)C=CC[C@@H]3C[C@H]12,murcko,1,1,1.0,>50%,0.23,0.659,0.1545,0.1412,-0.3085,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,56211-40-6,na_h3n2,na,h3n2,4.116,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.2932,0.7496,3.5436,5.0428,-0.1772,0.1772,1.0,5,6,c1ccc(Nc2ccncc2)cc1,murcko,1,1,1.0,>50%,0.3277,0.8471,0.3345,0.316,0.3527,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,941678-49-5,na_h3n2,na,h3n2,4.388,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.5451,0.4869,4.0582,5.032,-0.1571,0.1571,1.0,6,7,c1nc(-c2cnn(CC3CCCC3)c2)c2cc[nH]c2n1,murcko,1,1,1.0,>50%,0.2202,0.6108,0.0528,0.099,-0.0816,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,7632-00-0,na_h3n2,na,h3n2,3.0,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",3.0811,0.4835,2.5976,3.5646,-0.0811,0.0811,1.0,1,1,O=N[O-].[Na+],acyclic,1,1,1.0,>50%,0.0564,0.1528,0.0578,0.1114,-0.0821,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,850-52-2,na_h3n2,na,h3n2,4.704,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.4781,0.3457,4.1325,4.8238,0.2259,0.2259,1.0,6,7,O=C1C=C2CC[C@@H]3C(=C2CC1)C=CC1CCC[C@H]13,murcko,1,1,1.0,>50%,0.2698,0.7408,0.2905,0.2632,0.317,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,85371-64-8,na_h3n2,na,h3n2,4.272,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.0925,0.2617,3.8308,4.3542,0.1795,0.1795,1.0,4,4,c1ccncc1,murcko,11,8,0.7273,>50%,0.2294,0.6428,0.1427,-0.2402,0.2536,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,7240-38-2,na_h3n2,na,h3n2,4.128,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",3.7864,0.7056,3.0808,4.492,0.3416,0.3416,1.0,2,2,O=C(N[C@@H]1C(=O)N2CCS[C@H]12)c1conc1-c1ccccc1,murcko,2,2,1.0,>50%,0.2716,0.7563,0.2329,-0.0389,0.4215,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,865-21-4,na_h3n2,na,h3n2,4.576,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.4195,0.5865,3.833,5.006,0.1565,0.1565,1.0,6,6,C1=CC2CC[C@@H]3Nc4ccc(C5C[C@@H]6CCCN(CCc7c5[nH]c5ccccc75)C6)cc4[C@@]34CCN(C1)[C@@H]24,murcko,1,1,1.0,>50%,0.3627,0.9672,0.3657,-0.4423,0.7257,adaptive_conformal,791,198,6.7201
