dataset_label,evidence_type,outer_fold,id,target,target_class,strain,label_pkd,model_type,comparison_name,p,model_params,pred_mean,pred_err,pred_lower,pred_upper,residual,abs_error,covered,pred_score_decile,target_pred_score_decile,murcko_scaffold,scaffold_type,scaffold_library_count,scaffold_assayed_count,scaffold_coverage_fraction,scaffold_coverage_group,method_rank_sd,method_rank_range,branch_rank_sd,structure_minus_pose_rank,sequence_minus_structure_rank,oof_prediction_mode,n_proper_train,n_calibration,conformal_q
fasn,outer_cv_oof_selected_after_cv,1,129453-61-8,fasn,fasn,,5.853,ridge,method_ranks,6,{'alpha': 0.0419},6.2396,1.2366,5.0029,7.4762,-0.3866,0.3866,1.0,10,10,c1ccc2c(c1)CC[C@@H]1[C@@H]2CCC2CCC[C@H]21,murcko,2,1,0.5,25-50%,0.2065,0.5009,0.2179,-0.417,0.3185,adaptive_conformal,192,48,8.6013
fasn,outer_cv_oof_selected_after_cv,1,329-98-6,fasn,fasn,,3.918,ridge,method_ranks,6,{'alpha': 0.0419},4.358,0.5086,3.8494,4.8666,-0.44,0.44,1.0,4,4,c1ccccc1,murcko,92,24,0.2609,25-50%,0.2947,0.7653,0.3044,0.3757,-0.6026,adaptive_conformal,192,48,8.6013
fasn,outer_cv_oof_selected_after_cv,1,302543-62-0,fasn,fasn,,7.063,ridge,method_ranks,6,{'alpha': 0.0419},6.2769,1.2946,4.9824,7.5715,0.7861,0.7861,1.0,10,10,O=C1NC(=O)C(Cc2ccc(OCCNc3ccccn3)cc2)S1,murcko,3,1,0.3333,25-50%,0.3354,0.9083,0.21,0.1018,-0.4037,adaptive_conformal,192,48,8.6013
fasn,outer_cv_oof_selected_after_cv,1,113-59-7,fasn,fasn,,4.254,ridge,method_ranks,6,{'alpha': 0.0419},4.6184,0.8757,3.7428,5.4941,-0.3644,0.3644,1.0,6,6,C=C1c2ccccc2Sc2ccccc21,murcko,1,1,1.0,>50%,0.3469,0.8242,0.0894,0.1771,-0.1094,adaptive_conformal,192,48,8.6013
fasn,outer_cv_oof_selected_after_cv,1,26159-34-2,fasn,fasn,,5.174,ridge,method_ranks,6,{'alpha': 0.0419},5.4809,0.8287,4.6521,6.3096,-0.3069,0.3069,1.0,9,9,c1ccc2ccccc2c1,murcko,6,1,0.1667,10-25%,0.2251,0.5655,0.1902,0.1472,-0.3775,adaptive_conformal,192,48,8.6013
fasn,outer_cv_oof_selected_after_cv,1,59-50-7,fasn,fasn,,4.104,ridge,method_ranks,6,{'alpha': 0.0419},4.2169,0.2379,3.979,4.4548,-0.1129,0.1129,1.0,3,3,c1ccccc1,murcko,92,24,0.2609,25-50%,0.2569,0.6869,0.2601,0.2399,-0.5198,adaptive_conformal,192,48,8.6013
fasn,outer_cv_oof_selected_after_cv,1,63659-19-8,fasn,fasn,,4.372,ridge,method_ranks,6,{'alpha': 0.0419},4.6256,0.5139,4.1117,5.1395,-0.2536,0.2536,1.0,6,6,c1ccc(CCOCC2CC2)cc1,murcko,3,1,0.3333,25-50%,0.241,0.6422,0.2327,-0.1542,0.4574,adaptive_conformal,192,48,8.6013
fasn,outer_cv_oof_selected_after_cv,1,51803-78-2,fasn,fasn,,4.395,ridge,method_ranks,6,{'alpha': 0.0419},4.6077,0.7604,3.8473,5.3681,-0.2127,0.2127,1.0,6,6,c1ccc(Oc2ccccc2)cc1,murcko,5,2,0.4,25-50%,0.2873,0.7173,0.2407,0.0254,-0.429,adaptive_conformal,192,48,8.6013
fasn,outer_cv_oof_selected_after_cv,1,94055-76-2,fasn,fasn,,4.051,ridge,method_ranks,6,{'alpha': 0.0419},4.2363,0.606,3.6303,4.8423,-0.1853,0.1853,1.0,4,4,c1ccccc1.c1ccccc1,murcko,6,2,0.3333,25-50%,0.2908,0.6306,0.3197,-0.4639,-0.1492,adaptive_conformal,192,48,8.6013
fasn,outer_cv_oof_selected_after_cv,1,125-84-8,fasn,fasn,,4.245,ridge,method_ranks,6,{'alpha': 0.0419},4.7108,0.7741,3.9367,5.4849,-0.4658,0.4658,1.0,6,6,O=C1CCC(c2ccccc2)C(=O)N1,murcko,1,1,1.0,>50%,0.2231,0.6189,0.0996,0.1059,-0.1991,adaptive_conformal,192,48,8.6013
fasn,outer_cv_oof_selected_after_cv,1,3978-86-7,fasn,fasn,,3.712,ridge,method_ranks,6,{'alpha': 0.0419},3.974,0.5902,3.3837,4.5642,-0.262,0.262,1.0,3,3,c1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,murcko,3,1,0.3333,25-50%,0.1812,0.4969,0.0867,0.009,0.1454,adaptive_conformal,192,48,8.6013
fasn,outer_cv_oof_selected_after_cv,1,37693-01-9,fasn,fasn,,4.932,ridge,method_ranks,6,{'alpha': 0.0419},4.9579,0.4986,4.4593,5.4565,-0.0259,0.0259,1.0,8,8,c1ccc(Cc2ccccc2)cc1,murcko,8,1,0.125,10-25%,0.2716,0.767,0.185,-0.3691,0.1609,adaptive_conformal,192,48,8.6013
fasn,outer_cv_oof_selected_after_cv,1,521-78-8,fasn,fasn,,4.723,ridge,method_ranks,6,{'alpha': 0.0419},4.7938,0.5329,4.2609,5.3268,-0.0708,0.0708,1.0,7,7,c1ccc2c(c1)CCc1ccccc1N2,murcko,3,1,0.3333,25-50%,0.2911,0.8349,0.2081,0.1132,-0.4035,adaptive_conformal,192,48,8.6013
fasn,outer_cv_oof_selected_after_cv,1,171228-49-2,fasn,fasn,,4.861,ridge,method_ranks,6,{'alpha': 0.0419},5.4753,0.9932,4.4821,6.4685,-0.6143,0.6143,1.0,9,9,O=c1[nH]ncn1-c1ccc(N2CCN(c3ccc(OC[C@@H]4CO[C@@](Cn5cncn5)(c5ccccc5)C4)cc3)CC2)cc1,murcko,1,1,1.0,>50%,0.225,0.5836,0.2253,-0.4027,0.3765,adaptive_conformal,192,48,8.6013
fasn,outer_cv_oof_selected_after_cv,1,138890-62-7,fasn,fasn,,4.87,ridge,method_ranks,6,{'alpha': 0.0419},4.889,0.9692,3.9198,5.8582,-0.019,0.019,1.0,7,7,O=S1(=O)NCCc2ccsc21,murcko,1,1,1.0,>50%,0.3888,0.8953,0.3226,0.1169,0.491,adaptive_conformal,192,48,8.6013
fasn,outer_cv_oof_selected_after_cv,1,99300-78-4,fasn,fasn,,4.218,ridge,method_ranks,6,{'alpha': 0.0419},4.3602,0.6464,3.7138,5.0067,-0.1422,0.1422,1.0,4,4,c1ccc(CC2CCCCC2)cc1,murcko,3,1,0.3333,25-50%,0.2597,0.6421,0.2668,-0.4538,-0.016,adaptive_conformal,192,48,8.6013
fasn,outer_cv_oof_selected_after_cv,1,26750-81-2,fasn,fasn,,4.334,ridge,method_ranks,6,{'alpha': 0.0419},4.3716,0.2834,4.0882,4.655,-0.0376,0.0376,1.0,4,4,c1ccccc1,murcko,92,24,0.2609,25-50%,0.1334,0.3624,0.1429,-0.1647,0.2845,adaptive_conformal,192,48,8.6013
fasn,outer_cv_oof_selected_after_cv,1,61618-27-7,fasn,fasn,,4.771,ridge,method_ranks,6,{'alpha': 0.0419},5.1532,0.534,4.6192,5.6873,-0.3822,0.3822,1.0,8,8,O=C(c1ccccc1)c1ccccc1,murcko,5,2,0.4,25-50%,0.3091,0.7427,0.2939,0.0331,-0.5247,adaptive_conformal,192,48,8.6013
fasn,outer_cv_oof_selected_after_cv,1,125-33-7,fasn,fasn,,4.281,ridge,method_ranks,6,{'alpha': 0.0419},3.9411,0.8971,3.0439,4.8382,0.3399,0.3399,1.0,2,2,O=C1NCNC(=O)C1c1ccccc1,murcko,1,1,1.0,>50%,0.2689,0.7453,0.0595,-0.0943,0.1099,adaptive_conformal,192,48,8.6013
fasn,outer_cv_oof_selected_after_cv,1,159351-69-6,fasn,fasn,,4.172,ridge,method_ranks,6,{'alpha': 0.0419},4.7942,1.1295,3.6647,5.9238,-0.6222,0.6222,1.0,7,7,O=C1CCC=CCC(=O)C[C@@H](CCC2CCCCC2)OC(=O)[C@@H]2CCCCN2C(=O)C(=O)C2CCC[C@@H](CC/C=C/C=C/C=C/CCC1)O2,murcko,3,1,0.3333,25-50%,0.4397,0.9341,0.452,0.467,0.4369,adaptive_conformal,192,48,8.6013
fasn,outer_cv_oof_selected_after_cv,1,89226-50-6,fasn,fasn,,6.654,ridge,method_ranks,6,{'alpha': 0.0419},5.6855,1.1685,4.517,6.854,0.9685,0.9685,1.0,10,10,O=C(OCCN1CCN(C(c2ccccc2)c2ccccc2)CC1)C1=CNC=CC1c1ccccc1,murcko,1,1,1.0,>50%,0.1965,0.5413,0.0913,-0.0575,0.1789,adaptive_conformal,192,48,8.6013
fasn,outer_cv_oof_selected_after_cv,1,19387-91-8,fasn,fasn,,3.33,ridge,method_ranks,6,{'alpha': 0.0419},3.1332,0.6443,2.4889,3.7774,0.1968,0.1968,1.0,1,1,c1c[nH]cn1,murcko,10,3,0.3,25-50%,0.096,0.278,0.054,0.0725,-0.1056,adaptive_conformal,192,48,8.6013
fasn,outer_cv_oof_selected_after_cv,1,486-66-8,fasn,fasn,,4.966,ridge,method_ranks,6,{'alpha': 0.0419},5.0099,0.5385,4.4714,5.5483,-0.0439,0.0439,1.0,8,8,O=c1c(-c2ccccc2)coc2ccccc12,murcko,2,1,0.5,25-50%,0.3543,0.9303,0.2835,-0.0059,-0.488,adaptive_conformal,192,48,8.6013
fasn,outer_cv_oof_selected_after_cv,1,89-25-8,fasn,fasn,,3.961,ridge,method_ranks,6,{'alpha': 0.0419},4.1216,0.2914,3.8302,4.413,-0.1606,0.1606,1.0,3,3,O=C1CC=NN1c1ccccc1,murcko,1,1,1.0,>50%,0.2726,0.6547,0.2842,0.3991,-0.5501,adaptive_conformal,192,48,8.6013
fasn,outer_cv_oof_selected_after_cv,1,132-60-5,fasn,fasn,,4.763,ridge,method_ranks,6,{'alpha': 0.0419},5.3801,0.8785,4.5017,6.2586,-0.6171,0.6171,1.0,9,9,c1ccc(-c2ccc3ccccc3n2)cc1,murcko,1,1,1.0,>50%,0.3374,0.8436,0.3031,0.2784,-0.6055,adaptive_conformal,192,48,8.6013
fasn,outer_cv_oof_selected_after_cv,1,78613-38-4,fasn,fasn,,4.199,ridge,method_ranks,6,{'alpha': 0.0419},4.4149,0.5585,3.8564,4.9734,-0.2159,0.2159,1.0,5,5,c1ccc(CCCN2CCOCC2)cc1,murcko,1,1,1.0,>50%,0.2455,0.6826,0.1425,-0.2014,-0.0738,adaptive_conformal,192,48,8.6013
fasn,outer_cv_oof_selected_after_cv,1,140462-76-6,fasn,fasn,,5.142,ridge,method_ranks,6,{'alpha': 0.0419},4.7209,0.4372,4.2837,5.1582,0.4211,0.4211,1.0,6,6,C=C1c2ccccc2COc2ccccc21,murcko,1,1,1.0,>50%,0.1528,0.3748,0.1474,-0.2757,0.0476,adaptive_conformal,192,48,8.6013
fasn,outer_cv_oof_selected_after_cv,1,541-22-0,fasn,fasn,,3.836,ridge,method_ranks,6,{'alpha': 0.0419},4.2024,0.5837,3.6187,4.786,-0.3664,0.3664,1.0,3,3,C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C.[Br-].[Br-],acyclic,1,1,1.0,>50%,0.2864,0.7692,0.2516,0.3737,-0.4786,adaptive_conformal,192,48,8.6013
fasn,outer_cv_oof_selected_after_cv,1,1722-62-9,fasn,fasn,,4.095,ridge,method_ranks,6,{'alpha': 0.0419},3.7869,0.4894,3.2975,4.2762,0.3081,0.3081,1.0,2,2,O=C(Nc1ccccc1)C1CCCCN1,murcko,3,1,0.3333,25-50%,0.2078,0.5892,0.1838,-0.3311,0.0274,adaptive_conformal,192,48,8.6013
fasn,outer_cv_oof_selected_after_cv,1,62-13-5,fasn,fasn,,6.293,ridge,method_ranks,6,{'alpha': 0.0419},5.2941,0.8746,4.4195,6.1686,0.9989,0.9989,0.0,9,9,c1ccccc1,murcko,92,24,0.2609,25-50%,0.3669,0.8103,0.3915,0.3723,-0.7826,adaptive_conformal,192,48,8.6013
fasn,outer_cv_oof_selected_after_cv,1,5579-84-0,fasn,fasn,,3.713,ridge,method_ranks,6,{'alpha': 0.0419},3.8317,0.3348,3.4969,4.1665,-0.1187,0.1187,1.0,2,2,c1ccncc1,murcko,11,5,0.4545,25-50%,0.2501,0.5875,0.2738,0.4256,-0.5113,adaptive_conformal,192,48,8.6013
fasn,outer_cv_oof_selected_after_cv,1,29342-05-0,fasn,fasn,,5.193,ridge,method_ranks,6,{'alpha': 0.0419},4.9189,0.6499,4.269,5.5689,0.2741,0.2741,1.0,7,7,O=c1cccc(C2CCCCC2)[nH]1,murcko,2,1,0.5,25-50%,0.2479,0.6937,0.1658,0.1624,-0.3316,adaptive_conformal,192,48,8.6013
fasn,outer_cv_oof_selected_after_cv,1,34642-77-8,fasn,fasn,,4.684,ridge,method_ranks,6,{'alpha': 0.0419},4.4639,0.5765,3.8874,5.0404,0.2201,0.2201,1.0,5,5,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2CCS[C@H]12,murcko,5,4,0.8,>50%,0.3275,0.8328,0.3407,-0.589,-0.0022,adaptive_conformal,192,48,8.6013
fasn,outer_cv_oof_selected_after_cv,1,2668-66-8,fasn,fasn,,4.881,ridge,method_ranks,6,{'alpha': 0.0419},4.9138,0.724,4.1898,5.6378,-0.0328,0.0328,1.0,7,7,O=C1C=C2CC[C@H]3[C@@H]4CCCC4CC[C@@H]3C2CC1,murcko,5,2,0.4,25-50%,0.2321,0.6632,0.1707,-0.3373,0.2147,adaptive_conformal,192,48,8.6013
fasn,outer_cv_oof_selected_after_cv,1,130693-82-2,fasn,fasn,,5.763,ridge,method_ranks,6,{'alpha': 0.0419},5.2913,1.1527,4.1386,6.4439,0.4717,0.4717,1.0,9,9,O=S1(=O)CCCc2ccsc21,murcko,1,1,1.0,>50%,0.2969,0.7649,0.2849,0.2054,0.3576,adaptive_conformal,192,48,8.6013
fasn,outer_cv_oof_selected_after_cv,1,144060-53-7,fasn,fasn,,5.777,ridge,method_ranks,6,{'alpha': 0.0419},5.5125,0.8387,4.6738,6.3511,0.2645,0.2645,1.0,9,9,c1ccc(-c2nccs2)cc1,murcko,1,1,1.0,>50%,0.1469,0.3661,0.1543,0.0016,-0.268,adaptive_conformal,192,48,8.6013
fasn,outer_cv_oof_selected_after_cv,1,120202-66-6,fasn,fasn,,4.114,ridge,method_ranks,6,{'alpha': 0.0419},4.2395,0.4107,3.8288,4.6502,-0.1255,0.1255,1.0,4,4,c1ccc(CN2CCc3sccc3C2)cc1,murcko,2,1,0.5,25-50%,0.1795,0.4913,0.1794,-0.3433,0.0814,adaptive_conformal,192,48,8.6013
fasn,outer_cv_oof_selected_after_cv,1,7081-53-0,fasn,fasn,,3.509,ridge,method_ranks,6,{'alpha': 0.0419},2.7976,0.8422,1.9554,3.6398,0.7114,0.7114,1.0,1,1,O=C1NCC(CCN2CCOCC2)C1(c1ccccc1)c1ccccc1,murcko,1,1,1.0,>50%,0.1157,0.3059,0.0798,-0.1595,0.079,adaptive_conformal,192,48,8.6013
fasn,outer_cv_oof_selected_after_cv,1,85371-64-8,fasn,fasn,,4.184,ridge,method_ranks,6,{'alpha': 0.0419},4.1299,0.3179,3.812,4.4478,0.0541,0.0541,1.0,3,3,c1ccncc1,murcko,11,5,0.4545,25-50%,0.1384,0.379,0.1355,0.0333,0.2163,adaptive_conformal,192,48,8.6013
fasn,outer_cv_oof_selected_after_cv,1,161973-10-0,fasn,fasn,,5.06,ridge,method_ranks,6,{'alpha': 0.0419},5.4013,1.04,4.3613,6.4414,-0.3413,0.3413,1.0,9,9,c1ccc(CS2=[O]->[Mg+2]3(<-[O]=S(Cc4ccccn4)c4[n-]c5ccccc5[n]->34)<-[n]3c2[n-]c2ccccc23)nc1,murcko,1,1,1.0,>50%,0.1749,0.5064,0.1172,-0.1512,0.2307,adaptive_conformal,192,48,8.6013
fasn,outer_cv_oof_selected_after_cv,1,315-30-0,fasn,fasn,,4.108,ridge,method_ranks,6,{'alpha': 0.0419},4.0846,0.3433,3.7413,4.4279,0.0234,0.0234,1.0,3,3,c1ncc2cn[nH]c2n1,murcko,1,1,1.0,>50%,0.3365,0.8706,0.2509,0.3398,-0.4896,adaptive_conformal,192,48,8.6013
fasn,outer_cv_oof_selected_after_cv,1,1119-34-2,fasn,fasn,,3.426,ridge,method_ranks,6,{'alpha': 0.0419},3.4342,0.4434,2.9908,3.8776,-0.0082,0.0082,1.0,1,1,Cl.N=C(N)NCCC[C@@H](N)C(=O)O,acyclic,1,1,1.0,>50%,0.1618,0.4615,0.1491,0.2817,-0.2258,adaptive_conformal,192,48,8.6013
fasn,outer_cv_oof_selected_after_cv,1,130929-57-6,fasn,fasn,,4.86,ridge,method_ranks,6,{'alpha': 0.0419},5.1566,0.946,4.2106,6.1025,-0.2966,0.2966,1.0,8,8,c1ccccc1,murcko,92,24,0.2609,25-50%,0.2495,0.5621,0.265,0.418,-0.4912,adaptive_conformal,192,48,8.6013
fasn,outer_cv_oof_selected_after_cv,1,118288-08-7,fasn,fasn,,4.058,ridge,method_ranks,6,{'alpha': 0.0419},4.4786,0.5927,3.8859,5.0713,-0.4206,0.4206,1.0,5,5,O=C(CS(=O)Cc1ccco1)NC/C=C\COc1cc(CN2CCCCC2)ccn1,murcko,1,1,1.0,>50%,0.2866,0.7053,0.3075,-0.5677,0.0789,adaptive_conformal,192,48,8.6013
fasn,outer_cv_oof_selected_after_cv,1,53902-12-8,fasn,fasn,,5.896,ridge,method_ranks,6,{'alpha': 0.0419},5.7806,0.9918,4.7887,6.7724,0.1154,0.1154,1.0,10,10,O=C(/C=C/c1ccccc1)Nc1ccccc1,murcko,1,1,1.0,>50%,0.2383,0.6379,0.1987,0.1991,-0.3974,adaptive_conformal,192,48,8.6013
fasn,outer_cv_oof_selected_after_cv,1,50-81-7,fasn,fasn,,4.623,ridge,method_ranks,6,{'alpha': 0.0419},4.614,0.4553,4.1587,5.0693,0.009,0.009,1.0,6,6,O=C1C=CCO1,murcko,1,1,1.0,>50%,0.2996,0.6967,0.2877,0.402,-0.5576,adaptive_conformal,192,48,8.6013
fasn,outer_cv_oof_selected_after_cv,1,23964-57-0,fasn,fasn,,3.116,ridge,method_ranks,6,{'alpha': 0.0419},3.2307,0.5896,2.6411,3.8203,-0.1147,0.1147,1.0,1,1,c1ccsc1,murcko,1,1,1.0,>50%,0.1285,0.2911,0.0207,-0.0224,-0.019,adaptive_conformal,192,48,8.6013
fasn,outer_cv_oof_selected_after_cv,1,53-86-1,fasn,fasn,,5.122,ridge,method_ranks,6,{'alpha': 0.0419},5.2549,0.8526,4.4022,6.1075,-0.1329,0.1329,1.0,8,8,O=C(c1ccccc1)n1ccc2ccccc21,murcko,2,1,0.5,25-50%,0.1018,0.2843,0.0737,0.0893,-0.1462,adaptive_conformal,192,48,8.6013
fasn,outer_cv_oof_selected_after_cv,1,22839-47-0,fasn,fasn,,3.473,ridge,method_ranks,6,{'alpha': 0.0419},3.2447,0.5369,2.7078,3.7817,0.2283,0.2283,1.0,1,1,c1ccccc1,murcko,92,24,0.2609,25-50%,0.0797,0.203,0.0588,0.0021,-0.1029,adaptive_conformal,192,48,8.6013
fasn,outer_cv_oof_selected_after_cv,1,91599-74-5,fasn,fasn,,4.968,ridge,method_ranks,6,{'alpha': 0.0419},5.138,0.7586,4.3794,5.8966,-0.17,0.17,1.0,8,8,O=C(O[C@@H]1CCCN(Cc2ccccc2)C1)C1=CNC=C[C@H]1c1ccccc1,murcko,1,1,1.0,>50%,0.2679,0.7593,0.1861,-0.3062,0.3362,adaptive_conformal,192,48,8.6013
fasn,outer_cv_oof_selected_after_cv,1,100-97-0,fasn,fasn,,3.43,ridge,method_ranks,6,{'alpha': 0.0419},3.9068,0.666,3.2407,4.5728,-0.4768,0.4768,1.0,2,2,C1N2CN3CN1CN(C2)C3,murcko,1,1,1.0,>50%,0.2389,0.5192,0.2186,0.4339,-0.1704,adaptive_conformal,192,48,8.6013
fasn,outer_cv_oof_selected_after_cv,1,68-35-9,fasn,fasn,,3.77,ridge,method_ranks,6,{'alpha': 0.0419},3.7618,0.638,3.1238,4.3998,0.0082,0.0082,1.0,2,2,O=S(=O)(Nc1ncccn1)c1ccccc1,murcko,4,2,0.5,25-50%,0.1509,0.3889,0.022,0.0438,-0.0174,adaptive_conformal,192,48,8.6013
fasn,outer_cv_oof_selected_after_cv,1,59122-46-2,fasn,fasn,,5.173,ridge,method_ranks,6,{'alpha': 0.0419},5.5435,1.2795,4.264,6.8229,-0.3705,0.3705,1.0,9,9,O=C1CCCC1,murcko,2,1,0.5,25-50%,0.3143,0.6968,0.2631,0.2059,-0.5222,adaptive_conformal,192,48,8.6013
fasn,outer_cv_oof_selected_after_cv,2,21498-08-8,fasn,fasn,,3.778,ridge,method_ranks,6,{'alpha': 0.0419},3.414,0.6415,2.7725,4.0555,0.364,0.364,1.0,1,1,c1ccc(OCC2=NCCN2)cc1,murcko,1,1,1.0,>50%,0.1937,0.5122,0.0729,-0.1331,0.0149,adaptive_conformal,192,48,7.4886
fasn,outer_cv_oof_selected_after_cv,2,58-96-8,fasn,fasn,,4.354,ridge,method_ranks,6,{'alpha': 0.0419},5.1241,0.7093,4.4149,5.8334,-0.7701,0.7701,0.0,8,8,O=c1ccn([C@H]2CCCO2)c(=O)[nH]1,murcko,5,2,0.4,25-50%,0.2539,0.5253,0.2345,0.2284,-0.469,adaptive_conformal,192,48,7.4886
fasn,outer_cv_oof_selected_after_cv,2,483-18-1,fasn,fasn,,4.773,ridge,method_ranks,6,{'alpha': 0.0419},4.6519,0.3663,4.2856,5.0183,0.1211,0.1211,1.0,6,6,c1ccc2c(c1)CCN[C@@H]2C[C@@H]1CCN2CCc3ccccc3[C@@H]2C1,murcko,1,1,1.0,>50%,0.349,0.8481,0.3426,-0.6531,0.5059,adaptive_conformal,192,48,7.4886
fasn,outer_cv_oof_selected_after_cv,2,6109-70-2,fasn,fasn,,4.132,ridge,method_ranks,6,{'alpha': 0.0419},3.6257,0.3674,3.2583,3.9931,0.5063,0.5063,0.0,1,1,C1CN2CCC1CC2,murcko,1,1,1.0,>50%,0.1367,0.3063,0.1203,0.0383,-0.2249,adaptive_conformal,192,48,7.4886
fasn,outer_cv_oof_selected_after_cv,2,553-08-2,fasn,fasn,,5.179,ridge,method_ranks,6,{'alpha': 0.0419},5.0778,0.4114,4.6664,5.4892,0.1012,0.1012,1.0,8,8,c1ccc(CNc2ncccn2)cc1,murcko,1,1,1.0,>50%,0.3478,0.8816,0.3363,-0.5889,0.0133,adaptive_conformal,192,48,7.4886
fasn,outer_cv_oof_selected_after_cv,2,19171-19-8,fasn,fasn,,4.97,ridge,method_ranks,6,{'alpha': 0.0419},4.7549,0.7724,3.9825,5.5273,0.2151,0.2151,1.0,6,6,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,murcko,2,1,0.5,25-50%,0.3018,0.8197,0.1968,-0.0768,-0.2959,adaptive_conformal,192,48,7.4886
fasn,outer_cv_oof_selected_after_cv,2,72432-03-2,fasn,fasn,,4.078,ridge,method_ranks,6,{'alpha': 0.0419},3.8106,0.3358,3.4749,4.1464,0.2674,0.2674,1.0,2,2,C1CCNCC1,murcko,1,1,1.0,>50%,0.1936,0.4375,0.1701,0.1491,-0.3393,adaptive_conformal,192,48,7.4886
fasn,outer_cv_oof_selected_after_cv,2,162401-32-3,fasn,fasn,,6.228,ridge,method_ranks,6,{'alpha': 0.0419},5.1996,0.7144,4.4852,5.914,1.0284,1.0284,0.0,8,8,O=C(Nc1ccncc1)c1cccc(OCC2CC2)c1,murcko,1,1,1.0,>50%,0.1587,0.4447,0.1224,-0.0153,0.2192,adaptive_conformal,192,48,7.4886
fasn,outer_cv_oof_selected_after_cv,2,4800-94-6,fasn,fasn,,4.981,ridge,method_ranks,6,{'alpha': 0.0419},4.4662,0.6591,3.8071,5.1253,0.5148,0.5148,1.0,5,5,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2CCS[C@H]12,murcko,5,4,0.8,>50%,0.4086,0.9475,0.4491,-0.7722,-0.0113,adaptive_conformal,192,48,7.4886
fasn,outer_cv_oof_selected_after_cv,2,141625-93-6,fasn,fasn,,5.129,ridge,method_ranks,6,{'alpha': 0.0419},5.3926,0.7507,4.642,6.1433,-0.2636,0.2636,1.0,9,9,O=C(c1ccccc1)c1coc2ccccc12,murcko,3,1,0.3333,25-50%,0.2599,0.6599,0.2761,-0.2388,-0.3117,adaptive_conformal,192,48,7.4886
fasn,outer_cv_oof_selected_after_cv,2,83919-23-7,fasn,fasn,,4.71,ridge,method_ranks,6,{'alpha': 0.0419},4.8497,0.5118,4.3378,5.3615,-0.1397,0.1397,1.0,7,7,O=C1C=CC2C(=C1)CC[C@@H]1C2CCC2C(OC(=O)c3ccco3)CC[C@H]21,murcko,1,1,1.0,>50%,0.3274,0.785,0.2292,-0.1685,0.4534,adaptive_conformal,192,48,7.4886
fasn,outer_cv_oof_selected_after_cv,2,548-73-2,fasn,fasn,,4.787,ridge,method_ranks,6,{'alpha': 0.0419},5.0822,0.5859,4.4964,5.6681,-0.2952,0.2952,1.0,8,8,O=C(CCCN1CC=C(n2c(=O)[nH]c3ccccc32)CC1)c1ccccc1,murcko,1,1,1.0,>50%,0.3066,0.7213,0.3366,-0.619,0.0803,adaptive_conformal,192,48,7.4886
fasn,outer_cv_oof_selected_after_cv,2,135-23-9,fasn,fasn,,4.304,ridge,method_ranks,6,{'alpha': 0.0419},3.9336,0.1905,3.743,4.1241,0.3704,0.3704,0.0,2,2,c1ccc(NCc2cccs2)nc1,murcko,1,1,1.0,>50%,0.105,0.2728,0.0963,-0.0003,-0.1666,adaptive_conformal,192,48,7.4886
fasn,outer_cv_oof_selected_after_cv,2,25122-46-7,fasn,fasn,,4.586,ridge,method_ranks,6,{'alpha': 0.0419},5.7714,0.5944,5.177,6.3658,-1.1854,1.1854,0.0,10,10,O=C1C=CC2C(=C1)CCC1C3CCCC3CCC21,murcko,3,2,0.6667,>50%,0.2663,0.6442,0.2482,-0.4754,0.3612,adaptive_conformal,192,48,7.4886
fasn,outer_cv_oof_selected_after_cv,2,651-06-9,fasn,fasn,,3.864,ridge,method_ranks,6,{'alpha': 0.0419},3.7813,0.2014,3.5799,3.9828,0.0827,0.0827,1.0,2,2,O=S(=O)(Nc1ncccn1)c1ccccc1,murcko,4,2,0.5,25-50%,0.0834,0.1934,0.0785,-0.1365,0.1355,adaptive_conformal,192,48,7.4886
fasn,outer_cv_oof_selected_after_cv,2,25332-39-2,fasn,fasn,,4.434,ridge,method_ranks,6,{'alpha': 0.0419},4.5538,0.7008,3.853,5.2546,-0.1198,0.1198,1.0,5,5,O=c1n(CCCN2CCN(c3ccccc3)CC2)nc2ccccn12,murcko,1,1,1.0,>50%,0.3,0.828,0.2155,-0.4104,0.0913,adaptive_conformal,192,48,7.4886
fasn,outer_cv_oof_selected_after_cv,2,652-67-5,fasn,fasn,,3.847,ridge,method_ranks,6,{'alpha': 0.0419},3.9276,0.175,3.7527,4.1026,-0.0806,0.0806,1.0,2,2,C1C[C@H]2OCC[C@H]2O1,murcko,1,1,1.0,>50%,0.2959,0.7775,0.2543,0.3583,-0.4919,adaptive_conformal,192,48,7.4886
fasn,outer_cv_oof_selected_after_cv,2,120511-73-1,fasn,fasn,,4.203,ridge,method_ranks,6,{'alpha': 0.0419},4.377,0.6339,3.7431,5.0109,-0.174,0.174,1.0,4,4,c1ccc(Cn2cncn2)cc1,murcko,1,1,1.0,>50%,0.2804,0.8323,0.196,-0.2076,0.3917,adaptive_conformal,192,48,7.4886
